Date,WMT,DOW
2018-07-31,6708100,348700000
2018-08-01,5050000,315880000
2018-08-02,4306100,307700000
2018-08-03,5747200,239020000
2018-08-06,4651600,238990000
2018-08-07,4526700,239910000
2018-08-08,5041100,217770000
2018-08-09,4727900,214970000
2018-08-10,8244900,234480000
2018-08-13,5879200,219990000
2018-08-14,5836800,219210000
2018-08-15,8616900,295810000
2018-08-16,42631300,342430000
2018-08-17,16463300,284160000
2018-08-20,12679300,248570000
2018-08-21,10531300,241620000
2018-08-22,7765700,200480000
2018-08-23,6096400,213270000
2018-08-24,8594300,200330000
2018-08-27,7040300,220510000
2018-08-28,9983000,211470000
2018-08-29,7862800,214960000
2018-08-30,7058700,240440000
2018-08-31,6324700,273440000
2018-09-04,8280700,254600000
2018-09-05,9474600,289210000
2018-09-06,6150800,262380000
2018-09-07,6672400,281350000
2018-09-10,8332600,252170000
2018-09-11,6463500,265960000
2018-09-12,5900000,282770000
2018-09-13,7652900,260800000
2018-09-14,6319400,228640000
2018-09-17,5329800,230230000
2018-09-18,6759800,243000000
2018-09-19,5675100,251330000
2018-09-20,5552300,260480000
2018-09-21,9530100,657620000
2018-09-24,5337000,254850000
2018-09-25,6193200,234110000
2018-09-26,5918600,262620000
2018-09-27,5363400,226350000
2018-09-28,6306300,264030000
2018-10-01,4994300,238320000
2018-10-02,7754600,258290000
2018-10-03,6327400,280130000
2018-10-04,6045300,289600000
2018-10-05,6693400,267100000
2018-10-08,5762600,273020000
2018-10-09,11598900,282560000
2018-10-10,9002800,438200000
2018-10-11,9926500,522880000
2018-10-12,8553900,397510000
2018-10-15,8305500,287320000
2018-10-16,11241700,305800000
2018-10-17,9539400,298210000
2018-10-18,11398400,328020000
2018-10-19,8950700,350810000
2018-10-22,7122900,314940000
2018-10-23,9405800,436430000
2018-10-24,10364700,496400000
2018-10-25,10737100,439670000
2018-10-26,14925600,505310000
2018-10-29,12706100,443850000
2018-10-30,12708500,470050000
2018-10-31,12354900,448930000
2018-11-01,7735100,383970000
2018-11-02,7303200,429480000
2018-11-05,7616800,334740000
2018-11-06,6368700,265450000
2018-11-07,8672600,361780000
2018-11-08,5961400,295650000
2018-11-09,8450400,324450000
2018-11-12,8943100,346910000
2018-11-13,7956700,339690000
2018-11-14,10481900,384240000
2018-11-15,16082600,392750000
2018-11-16,14235200,354460000
2018-11-19,9214400,358090000
2018-11-20,12620600,445920000
2018-11-21,9350900,289370000
2018-11-23,4890000,155940000
2018-11-26,10034600,306280000
2018-11-27,9042300,308250000
2018-11-28,10070800,362160000
2018-11-29,6241300,305110000
2018-11-30,10664000,482250000
2018-12-03,9082100,388480000
2018-12-04,10426300,418900000
2018-12-06,10367200,471690000
2018-12-07,8496500,398230000
2018-12-10,7276900,389690000
2018-12-11,6452500,342960000
2018-12-12,9639200,344330000
2018-12-13,8042300,299970000
2018-12-14,11493600,416940000
2018-12-17,9001800,466740000
2018-12-18,9606700,408070000
2018-12-19,12231500,503550000
2018-12-20,16373800,576700000
2018-12-21,14921500,900510000
2018-12-24,6110300,308420000
2018-12-26,10028300,433080000
2018-12-27,9881500,407940000
2018-12-28,9874000,336510000
2018-12-31,7005800,288830000
2019-01-02,8152700,321570000
2019-01-03,8277300,424240000
2019-01-04,8029100,396020000
2019-01-07,7789700,334200000
2019-01-08,7200900,317420000
2019-01-09,6272300,324570000
2019-01-10,9396300,338150000
2019-01-11,5394600,262650000
2019-01-14,7085100,277560000
2019-01-15,7058200,291570000
2019-01-16,5410000,302830000
2019-01-17,5614500,288590000
2019-01-18,6120600,372970000
2019-01-22,8063200,338480000
2019-01-23,8345800,318600000
2019-01-24,7609700,320170000
2019-01-25,7218200,376890000
2019-01-28,5875800,347170000
2019-01-29,5253400,330870000
2019-01-30,11849300,397330000
2019-01-31,14723000,507350000
2019-02-01,12591900,372090000
2019-02-04,7268600,298540000
2019-02-05,6099900,310650000
2019-02-06,4264900,247590000
2019-02-07,7010100,295460000
2019-02-08,6169200,248210000
2019-02-11,5542800,241700000
2019-02-12,5881300,278110000
2019-02-13,5458500,263330000
2019-02-14,7200800,313010000
2019-02-15,9481000,328530000
2019-02-19,20697300,280620000
2019-02-20,17631800,287880000
2019-02-21,6413200,255710000
2019-02-22,8086900,279760000
2019-02-25,9235000,281600000
2019-02-26,8488100,257850000
2019-02-27,7902300,255380000
2019-02-28,11375900,338520000
2019-03-01,10352500,289890000
2019-03-04,7683800,295510000
2019-03-05,6119300,252260000
2019-03-06,4696600,256250000
2019-03-07,6126600,289140000
2019-03-08,5659000,270500000
2019-03-11,5345300,309790000
2019-03-12,5070500,317730000
2019-03-13,5482300,331410000
2019-03-14,4925800,302790000
2019-03-15,14600000,616910000
2019-03-18,5770100,399530000
2019-03-19,5414400,342250000
2019-03-20,6323100,321980000
2019-03-21,6551000,335250000
2019-03-22,6708100,386510000
2019-03-25,5407400,303120000
2019-03-26,4945900,305110000
2019-03-27,8471200,270340000
2019-03-28,8054300,237170000
2019-03-29,7439900,300620000
2019-04-01,8505800,295570000
2019-04-02,6274000,250940000
2019-04-03,5687500,271980000
2019-04-04,4026300,233040000
2019-04-05,4656000,229550000
2019-04-08,5422400,229380000
2019-04-09,4367500,244410000
2019-04-10,4091100,203130000
2019-04-11,5606900,211680000
2019-04-12,5162000,369910000
2019-04-15,5111900,250620000
2019-04-16,4828400,302340000
2019-04-17,3729200,367780000
2019-04-18,3727800,332850000
2019-04-22,5079400,232570000
2019-04-23,5050800,311690000
2019-04-24,4697800,283370000
2019-04-25,3961100,296730000
2019-04-26,8107700,317290000
2019-04-29,6379700,279450000
2019-04-30,6133600,340320000
2019-05-01,5337200,303850000
2019-05-02,5007000,287610000
2019-05-03,5316900,248900000
2019-05-06,4613700,283020000
2019-05-07,4575600,334960000
2019-05-08,5882000,276420000
2019-05-09,6240100,334760000
2019-05-10,8742700,294580000
2019-05-13,7361500,361240000
2019-05-14,6353700,291570000
2019-05-15,6740300,270720000
2019-05-16,17122000,320960000
2019-05-17,12371300,283760000
2019-05-20,7194100,279560000
2019-05-21,6889100,260870000
2019-05-22,7340900,241760000
2019-05-23,6454600,316940000
2019-05-24,4483200,201370000
2019-05-28,10271700,358980000
2019-05-29,6520200,298930000
2019-05-30,5019600,215240000
2019-05-31,5927500,292230000
2019-06-03,6614700,328240000
2019-06-04,5964900,281690000
2019-06-05,6902900,262660000
2019-06-06,8063700,248070000
2019-06-07,6809400,263010000
2019-06-10,6325700,249280000
2019-06-11,6747300,253490000
2019-06-12,4634500,223690000
2019-06-13,5485000,213400000
2019-06-14,4525900,208020000
2019-06-17,4147000,199500000
2019-06-18,4911200,273490000
2019-06-19,3924600,240950000
2019-06-20,5001500,278170000
2019-06-21,13178600,485560000
2019-06-24,6032800,232390000
2019-06-25,6105000,282160000
2019-06-26,4161700,274340000
2019-06-27,5481300,246930000
2019-06-28,6506700,499350000
2019-07-01,5514700,267670000
2019-07-02,4062900,219270000
2019-07-03,3207300,149840000
2019-07-05,3579400,192170000
2019-07-08,4715700,214290000
2019-07-09,5423400,218330000
2019-07-10,4579000,207990000
2019-07-11,3896600,252300000
2019-07-12,3743300,248390000
2019-07-15,3346000,199730000
2019-07-16,3488200,226000000
2019-07-17,2688500,193930000
2019-07-18,3224800,216070000
2019-07-19,3796300,287690000
2019-07-22,4516900,216310000
2019-07-23,5754200,248850000
2019-07-24,4177300,244320000
2019-07-25,3851500,241420000
2019-07-26,4729000,233650000
2019-07-29,3746600,250850000
2019-07-30,3035200,293250000
2019-07-31,6211300,385150000
2019-08-01,7455000,386320000
2019-08-02,5656700,327640000
2019-08-05,7570000,422240000
2019-08-06,7016400,318160000
2019-08-07,7278500,344790000
2019-08-08,4374400,282530000
2019-08-09,4193500,240260000
2019-08-12,5305000,199390000
2019-08-13,6675300,308900000
2019-08-14,9312800,352250000
2019-08-15,19812900,332600000
2019-08-16,10965200,276210000
2019-08-19,7178100,252640000
2019-08-20,6112300,238100000
2019-08-21,8156400,208790000
2019-08-22,5995400,222810000
2019-08-23,6236700,364260000
2019-08-26,5935700,222780000
2019-08-27,5733700,263530000
2019-08-28,5371000,207070000
2019-08-29,5270500,208650000
2019-08-30,5705300,2190810000
2019-09-03,5942700,223210000
2019-09-04,5782900,202710000
2019-09-05,5826400,256670000
2019-09-06,4346400,209700000
2019-09-09,5973700,273120000
2019-09-10,4857400,322340000
2019-09-11,5284100,272590000
2019-09-12,4474300,250010000
2019-09-13,5638600,255260000
2019-09-16,6090300,220620000
2019-09-17,4604500,223580000
2019-09-18,3956000,212860000
2019-09-19,3380600,212360000
2019-09-20,11332400,497640000
2019-09-23,5162500,204240000
2019-09-24,7273100,301750000
2019-09-25,4613600,237220000
2019-09-26,3986900,229180000
2019-09-27,3434700,217780000
2019-09-30,3401400,222680000
2019-10-01,3729300,260110000
2019-10-02,5944500,309640000
2019-10-03,5206500,241610000
2019-10-04,4627000,221310000
2019-10-07,4695000,195200000
2019-10-08,5125100,244590000
2019-10-09,3903400,190060000
2019-10-10,4341500,217680000
2019-10-11,6127900,282080000
2019-10-14,4573300,178620000
2019-10-15,4516700,245510000
2019-10-16,3781600,214660000
2019-10-17,3910900,222540000
2019-10-18,5592300,288970000
2019-10-21,3410100,241030000
2019-10-22,2544700,265510000
2019-10-23,2840000,247680000
2019-10-24,2900300,253590000
2019-10-25,2564100,274610000
2019-10-28,3404300,290770000
2019-10-29,4791100,269610000
2019-10-30,2996000,231750000
2019-10-31,4881300,273830000
2019-11-01,3762600,270870000
2019-11-04,4646000,273030000
2019-11-05,4217100,286350000
2019-11-06,3614400,237910000
2019-11-07,4441400,259020000
2019-11-08,3832700,221440000
2019-11-11,4439000,202350000
2019-11-12,5063100,213670000
2019-11-13,7711800,278390000
2019-11-14,22504200,303970000
2019-11-15,10137700,283720000
2019-11-18,6548000,252320000
2019-11-19,3715400,245890000
2019-11-20,5075900,258140000
2019-11-21,4302400,232020000
2019-11-22,3843100,214780000
2019-11-25,5881500,248420000
2019-11-26,6292500,324050000
2019-11-27,3434100,198210000
2019-11-29,3157300,120630000
2019-12-02,5670900,236610000
2019-12-03,6594800,275350000
2019-12-04,5556600,218200000
2019-12-05,4352800,208600000
2019-12-06,4340800,223310000
2019-12-09,4816000,217000000
2019-12-10,4282300,213250000
2019-12-11,3506400,213510000
2019-12-12,4149000,277740000
2019-12-13,5366300,250660000
2019-12-16,5350700,286770000
2019-12-17,4575800,286770000
2019-12-18,5103000,289890000
2019-12-19,4464100,262570000
2019-12-20,7954400,603780000
2019-12-23,4485800,223530000
2019-12-24,2227400,86150000
2019-12-26,4223800,155970000
2019-12-27,3544000,182280000
2019-12-30,2945800,181600000
2019-12-31,4912000,193340000
2020-01-02,6764900,251820000
2020-01-03,5399200,239590000
2020-01-06,6445500,252760000
2020-01-07,6846900,258900000
2020-01-08,5875800,291750000
2020-01-09,5563700,275060000
2020-01-10,6054800,237830000
2020-01-13,6112600,249830000
2020-01-14,6585800,287440000
2020-01-15,7454200,260270000
2020-01-16,5369400,252110000
2020-01-17,10045000,321820000
2020-01-21,7353700,320640000
2020-01-22,4926100,283440000
2020-01-23,4305100,307060000
2020-01-24,4383400,380010000
2020-01-27,7018400,337270000
2020-01-28,5270200,330140000
2020-01-29,3775500,302290000
2020-01-30,4581500,326850000
2020-01-31,7775800,403890000
2020-02-03,4351900,307910000
2020-02-04,5232200,332750000
2020-02-05,5682900,357540000
2020-02-06,5352900,263700000
2020-02-07,3689600,252860000
2020-02-10,6144900,250510000
2020-02-11,5796800,279540000
2020-02-12,4735600,309530000
2020-02-13,5333200,291150000
2020-02-14,8130600,231000000
2020-02-18,11513200,256600000
2020-02-19,7187800,240640000
2020-02-20,5022900,287780000
2020-02-21,6242100,311210000
2020-02-24,6616000,452580000
2020-02-25,7764300,513270000
2020-02-26,6673300,472450000
2020-02-27,9492300,664980000
2020-02-28,17504100,915990000
2020-03-02,17074200,637200000
2020-03-03,11113600,647080000
2020-03-04,8208400,457590000
2020-03-05,8546100,477370000
2020-03-06,9803700,599780000
2020-03-09,19747800,750430000
2020-03-10,12599100,654860000
2020-03-11,10540000,663960000
2020-03-12,18774400,908260000
2020-03-13,14320700,843080000
2020-03-16,12251300,770130000
2020-03-17,17602000,793060000
2020-03-18,25785300,871360000
2020-03-19,19033500,780300000
2020-03-20,18474500,872290000
2020-03-23,13122000,787970000
2020-03-24,14235000,799340000
2020-03-25,17762500,796320000
2020-03-26,19416900,705180000
2020-03-27,12053500,588830000
2020-03-30,9737500,545540000
2020-03-31,8752800,571210000
2020-04-01,9423200,506680000
2020-04-02,9838500,529540000
2020-04-03,9541700,450010000
2020-04-06,15922900,610760000
2020-04-07,13789900,594660000
2020-04-08,9292200,472740000
2020-04-09,10944400,566400000
2020-04-13,8064700,394320000
2020-04-14,11366300,485910000
2020-04-15,7478400,437630000
2020-04-16,10627400,471050000
2020-04-17,10305100,525950000
2020-04-20,8133900,423410000
2020-04-21,9300200,485140000
2020-04-22,6485000,352880000
2020-04-23,9613300,389290000
2020-04-24,5782800,376020000
2020-04-27,5974600,389390000
2020-04-28,6910700,400250000
2020-04-29,14870700,455290000
2020-04-30,13499300,487840000
2020-05-01,10381300,418160000
2020-05-04,5935900,355360000
2020-05-05,6445800,369710000
2020-05-06,5769700,377450000
2020-05-07,9115200,369890000
2020-05-08,6944400,335760000
2020-05-11,8447300,352400000
2020-05-12,6366700,359480000
2020-05-13,9725100,469950000
