2018-08-13,1209800,219990000
2018-08-14,1143800,219210000
2018-08-15,1261600,295810000
2018-08-16,1324500,342430000
2018-08-17,1664300,284160000
2018-08-20,1147000,248570000
2018-08-21,1267400,241620000
2018-08-22,1083900,200480000
2018-08-23,1115400,213270000
2018-08-24,1180300,200330000
2018-08-27,1277700,220510000
2018-08-28,1056000,211470000
2018-08-29,1024600,214960000
2018-08-30,1262100,240440000
2018-08-31,1002900,273440000
2018-09-04,973900,254600000
2018-09-05,1209500,289210000
2018-09-06,1274200,262380000
2018-09-07,1300200,281350000
2018-09-10,1840800,252170000
2018-09-11,1797100,265960000
2018-09-12,1750400,282770000
2018-09-13,1413400,260800000
2018-09-14,1194700,228640000
2018-09-17,996200,230230000
2018-09-18,1473600,243000000
2018-09-19,1470900,251330000
2018-09-20,1635700,260480000
2018-09-21,2738500,657620000
2018-09-24,1055700,254850000
2018-09-25,844500,234110000
2018-09-26,1317100,262620000
2018-09-27,836500,226350000
2018-09-28,1452900,264030000
2018-10-01,1362900,238320000
2018-10-02,1311100,258290000
2018-10-03,1547200,280130000
2018-10-04,1242600,289600000
2018-10-05,870500,267100000
2018-10-08,986800,273020000
2018-10-09,865200,282560000
2018-10-10,1656700,438200000
2018-10-11,2438600,522880000
2018-10-12,2327400,397510000
2018-10-15,1305200,287320000
2018-10-16,1232600,305800000
2018-10-17,2106800,298210000
2018-10-18,2818800,328020000
2018-10-19,2044600,350810000
2018-10-22,1413500,314940000
2018-10-23,2001000,436430000
2018-10-24,2291800,496400000
2018-10-25,2318100,439670000
2018-10-26,3574600,505310000
2018-10-29,2323000,443850000
2018-10-30,2217000,470050000
2018-10-31,2161700,448930000
2018-11-01,1320000,383970000
2018-11-02,1637000,429480000
2018-11-05,1098200,334740000
2018-11-06,1586600,265450000
2018-11-07,1452400,361780000
2018-11-08,1879200,295650000
2018-11-09,1379400,324450000
2018-11-12,1794500,346910000
2018-11-13,1419900,339690000
2018-11-14,3153400,384240000
2018-11-15,2409000,392750000
2018-11-16,2734100,354460000
2018-11-19,2118100,358090000
2018-11-20,1893600,445920000
2018-11-21,1503200,289370000
2018-11-23,405800,155940000
2018-11-26,1850300,306280000
2018-11-27,1274200,308250000
2018-11-28,1579400,362160000
2018-11-29,1620600,305110000
2018-11-30,2142700,482250000
2018-12-03,1597300,388480000
2018-12-04,2141200,418900000
2018-12-06,2775800,471690000
2018-12-07,1679600,398230000
2018-12-10,1534100,389690000
2018-12-11,1877200,342960000
2018-12-12,1703200,344330000
2018-12-13,1282300,299970000
2018-12-14,2097800,416940000
2018-12-17,1829400,466740000
2018-12-18,1695200,408070000
2018-12-19,1829600,503550000
2018-12-20,2621900,576700000
2018-12-21,4523600,900510000
2018-12-24,1344700,308420000
2018-12-26,1931300,433080000
2018-12-27,1807400,407940000
2018-12-28,1386700,336510000
2018-12-31,1157300,288830000
2019-01-02,1793400,321570000
2019-01-03,1887500,424240000
2019-01-04,1793900,396020000
2019-01-07,1082800,334200000
2019-01-08,1403900,317420000
2019-01-09,1753000,324570000
2019-01-10,1061500,338150000
2019-01-11,839400,262650000
2019-01-14,1406800,277560000
2019-01-15,1373400,291570000
2019-01-16,1349800,302830000
2019-01-17,1109200,288590000
2019-01-18,1923900,372970000
2019-01-22,2155800,338480000
2019-01-23,2008700,318600000
2019-01-24,1621000,320170000
2019-01-25,1972800,376890000
2019-01-28,1284500,347170000
2019-01-29,1275200,330870000
2019-01-30,1682400,397330000
2019-01-31,1619500,507350000
2019-02-01,1064700,372090000
2019-02-04,1214100,298540000
2019-02-05,1306400,310650000
2019-02-06,1504900,247590000
2019-02-07,1083900,295460000
2019-02-08,1252700,248210000
2019-02-11,1610200,241700000
2019-02-12,1729500,278110000
2019-02-13,1351000,263330000
2019-02-14,1266500,313010000
2019-02-15,1304600,328530000
2019-02-19,1459300,280620000
2019-02-20,1784800,287880000
2019-02-21,1227800,255710000
2019-02-22,1422900,279760000
2019-02-25,2051100,281600000
2019-02-26,2278700,257850000
2019-02-27,1350100,255380000
2019-02-28,1739700,338520000
2019-03-01,1360400,289890000
2019-03-04,907900,295510000
2019-03-05,1324200,252260000
2019-03-06,896700,256250000
2019-03-07,1141100,289140000
2019-03-08,1153800,270500000
2019-03-11,1293300,309790000
2019-03-12,967300,317730000
2019-03-13,1189600,331410000
2019-03-14,1035600,302790000
2019-03-15,2113100,616910000
2019-03-18,1370200,399530000
2019-03-19,1675800,342250000
2019-03-20,1339500,321980000
2019-03-21,1527500,335250000
2019-03-22,2352800,386510000
2019-03-25,1143500,303120000
2019-03-26,1501100,305110000
2019-03-27,1198700,270340000
2019-03-28,732400,237170000
2019-03-29,1328400,300620000
2019-04-01,1547400,295570000
2019-04-02,1050200,250940000
2019-04-03,1122000,271980000
2019-04-04,1115200,233040000
2019-04-05,1090400,229550000
2019-04-08,1006300,229380000
2019-04-09,1377700,244410000
2019-04-10,1250600,203130000
2019-04-11,955900,211680000
2019-04-12,1098300,369910000
2019-04-15,779100,250620000
2019-04-16,1038500,302340000
2019-04-17,1434500,367780000
2019-04-18,2199200,332850000
2019-04-22,1254000,232570000
2019-04-23,1389900,311690000
2019-04-24,1161200,283370000
2019-04-25,1129000,296730000
2019-04-26,776900,317290000
2019-04-29,983800,279450000
2019-04-30,1558600,340320000
2019-05-01,1249300,303850000
2019-05-02,1050800,287610000
2019-05-03,1109200,248900000
2019-05-06,969700,283020000
2019-05-07,1191000,334960000
2019-05-08,1011300,276420000
2019-05-09,928100,334760000
2019-05-10,973100,294580000
2019-05-13,1611800,361240000
2019-05-14,1775100,291570000
2019-05-15,1431100,270720000
2019-05-16,1686500,320960000
2019-05-17,1721400,283760000
2019-05-20,1440600,279560000
2019-05-21,1390700,260870000
2019-05-22,1104200,241760000
2019-05-23,1803100,316940000
2019-05-24,919300,201370000
2019-05-28,1243900,358980000
2019-05-29,1484900,298930000
2019-05-30,1068600,215240000
2019-05-31,1405400,292230000
2019-06-03,1628800,328240000
2019-06-04,1513400,281690000
2019-06-05,1474800,262660000
2019-06-06,1796800,248070000
2019-06-07,1257900,263010000
2019-06-10,1187500,249280000
2019-06-11,968400,253490000
2019-06-12,1026000,223690000
2019-06-13,1508100,213400000
2019-06-14,1124000,208020000
2019-06-17,821200,199500000
2019-06-18,1329000,273490000
2019-06-19,1010100,240950000
2019-06-20,932200,278170000
2019-06-21,2316400,485560000
2019-06-24,980100,232390000
2019-06-25,1296800,282160000
2019-06-26,1506200,274340000
2019-06-27,1615500,246930000
2019-06-28,2320000,499350000
2019-07-01,1146100,267670000
2019-07-02,915700,219270000
2019-07-03,613900,149840000
2019-07-05,612100,192170000
2019-07-08,773400,214290000
2019-07-09,843400,218330000
2019-07-10,747000,207990000
2019-07-11,933800,252300000
2019-07-12,867600,248390000
2019-07-15,923400,199730000
2019-07-16,878000,226000000
2019-07-17,944500,193930000
2019-07-18,763000,216070000
2019-07-19,1374300,287690000
2019-07-22,1197600,216310000
2019-07-23,1970200,248850000
2019-07-24,1308500,244320000
2019-07-25,1188900,241420000
2019-07-26,947600,233650000
2019-07-29,1246200,250850000
2019-07-30,1204700,293250000
2019-07-31,1617600,385150000
2019-08-01,1542800,386320000
2019-08-02,1442800,327640000
2019-08-05,1664300,422240000
2019-08-06,1331300,318160000
2019-08-07,1555700,344790000
2019-08-08,1644100,282530000
2019-08-09,1385900,240260000
2019-08-12,1064500,199390000
2019-08-13,1110300,308900000
2019-08-14,1563500,352250000
2019-08-15,1203900,332600000
2019-08-16,1575500,276210000
2019-08-19,1379600,252640000
2019-08-20,905800,238100000
2019-08-21,849700,208790000
2019-08-22,696800,222810000
2019-08-23,1430500,364260000
2019-08-26,898100,222780000
2019-08-27,987100,263530000
2019-08-28,1072700,207070000
2019-08-29,1152800,208650000
2019-08-30,1029800,2190810000
2019-09-03,1061700,223210000
2019-09-04,969400,202710000
2019-09-05,1230100,256670000
2019-09-06,1277000,209700000
2019-09-09,1658300,273120000
2019-09-10,1629000,322340000
2019-09-11,1440000,272590000
2019-09-12,1358900,250010000
2019-09-13,1631700,255260000
2019-09-16,1161000,220620000
2019-09-17,1322900,223580000
2019-09-18,1276900,212860000
2019-09-19,952300,212360000
2019-09-20,2418600,497640000
2019-09-23,823800,204240000
2019-09-24,1056200,301750000
2019-09-25,839000,237220000
2019-09-26,799900,229180000
2019-09-27,1204100,217780000
2019-09-30,886500,222680000
2019-10-01,1236600,260110000
2019-10-02,1376000,309640000
2019-10-03,1215300,241610000
2019-10-04,1229400,221310000
2019-10-07,891500,195200000
2019-10-08,1148500,244590000
2019-10-09,724800,190060000
2019-10-10,846200,217680000
2019-10-11,1187500,282080000
2019-10-14,602000,178620000
2019-10-15,878200,245510000
2019-10-16,912600,214660000
2019-10-17,1111300,222540000
2019-10-18,1505000,288970000
2019-10-21,1716300,241030000
2019-10-22,3551600,265510000
2019-10-23,1933900,247680000
2019-10-24,1281500,253590000
2019-10-25,1342300,274610000
2019-10-28,1525500,290770000
2019-10-29,2190700,269610000
2019-10-30,1353300,231750000
2019-10-31,1864100,273830000
2019-11-01,1005000,270870000
2019-11-04,1106900,273030000
2019-11-05,1590600,286350000
2019-11-06,1559600,237910000
2019-11-07,1333700,259020000
2019-11-08,1301700,221440000
2019-11-11,1319100,202350000
2019-11-12,1050600,213670000
2019-11-13,1074500,278390000
2019-11-14,1018100,303970000
2019-11-15,1450000,283720000
2019-11-18,1286900,252320000
2019-11-19,1810300,245890000
2019-11-20,1301100,258140000
2019-11-21,1230500,232020000
2019-11-22,1222700,214780000
2019-11-25,1161300,248420000
2019-11-26,1827500,324050000
2019-11-27,1057500,198210000
2019-11-29,523300,120630000
2019-12-02,1577300,236610000
2019-12-03,1865200,275350000
2019-12-04,1303000,218200000
2019-12-05,1435000,208600000
2019-12-06,1583700,223310000
2019-12-09,987100,217000000
2019-12-10,828600,213250000
2019-12-11,1260100,213510000
2019-12-12,1068900,277740000
2019-12-13,985600,250660000
2019-12-16,1312700,286770000
2019-12-17,1083400,286770000
2019-12-18,1582400,289890000
2019-12-19,1741500,262570000
2019-12-20,2676500,603780000
2019-12-23,1003000,223530000
2019-12-24,486200,86150000
2019-12-26,927700,155970000
2019-12-27,614400,182280000
2019-12-30,799200,181600000
2019-12-31,765100,193340000
2020-01-02,1117300,251820000
2020-01-03,927300,239590000
2020-01-06,952800,252760000
2020-01-07,1204600,258900000
2020-01-08,1942800,291750000
2020-01-09,1228600,275060000
2020-01-10,1343200,237830000
2020-01-13,1042500,249830000
2020-01-14,1485300,287440000
2020-01-15,905200,260270000
2020-01-16,1249100,252110000
2020-01-17,1534800,321820000
2020-01-21,1604700,320640000
2020-01-22,1656800,283440000
2020-01-23,3636600,307060000
2020-01-24,1755100,380010000
2020-01-27,1519500,337270000
2020-01-28,1297700,330140000
2020-01-29,1270900,302290000
2020-01-30,1409700,326850000
2020-01-31,1844900,403890000
2020-02-03,1494900,307910000
2020-02-04,1541400,332750000
2020-02-05,1404500,357540000
2020-02-06,937600,263700000
2020-02-07,900200,252860000
2020-02-10,807700,250510000
2020-02-11,1042000,279540000
2020-02-12,824800,309530000
2020-02-13,927200,291150000
2020-02-14,981400,231000000
2020-02-18,1206100,256600000
2020-02-19,1272200,240640000
2020-02-20,1629100,287780000
2020-02-21,1469700,311210000
2020-02-24,1828700,452580000
2020-02-25,1949000,513270000
2020-02-26,1715500,472450000
2020-02-27,2689600,664980000
2020-02-28,3756000,915990000
2020-03-02,3349900,637200000
2020-03-03,2694500,647080000
2020-03-04,2423100,457590000
2020-03-05,2445500,477370000
2020-03-06,2550400,599780000
2020-03-09,3658300,750430000
2020-03-10,2615200,654860000
2020-03-11,3032200,663960000
2020-03-12,3485600,908260000
2020-03-13,3602300,843080000
2020-03-16,4731800,770130000
2020-03-17,5424900,793060000
2020-03-18,3939100,871360000
2020-03-19,3177500,780300000
2020-03-20,5949500,872290000
2020-03-23,4915700,787970000
2020-03-24,4293300,799340000
2020-03-25,4151400,796320000
2020-03-26,4610600,705180000
2020-03-27,3085400,588830000
2020-03-30,2733700,545540000
2020-03-31,2919500,571210000
2020-04-01,3182600,506680000
2020-04-02,1852300,529540000
2020-04-03,1784100,450010000
2020-04-06,3042500,610760000
2020-04-07,1944000,594660000
2020-04-08,1482100,472740000
2020-04-09,1693400,566400000
2020-04-13,1241500,394320000
2020-04-14,2122800,485910000
2020-04-15,1994700,437630000
2020-04-16,1721100,471050000
2020-04-17,2038500,525950000
2020-04-20,2204500,423410000
2020-04-21,3049200,485140000
2020-04-22,2274100,352880000
2020-04-23,1832100,389290000
2020-04-24,2130000,376020000
2020-04-27,1405200,389390000
2020-04-28,1907100,400250000
2020-04-29,1420200,455290000
2020-04-30,1908800,487840000
2020-05-01,2580200,418160000
2020-05-04,1657700,355360000
2020-05-05,1798700,369710000
2020-05-06,1309000,377450000
2020-05-07,1333100,369890000
2020-05-08,1125200,335760000
2020-05-11,1016200,352400000
2020-05-12,1913100,359480000
2020-05-13,1964900,469950000
