Date,WBA,UNH,TRV,VZ,WMT,PG,DOW
1999-03-15,30.375,6.734375,33.25,49.294128,48.375,45.84375,9958.769531
1999-03-16,30,6.75,32.875,49.518959,48,45.96875,9930.469727
1999-03-17,29.875,6.695313,32.875,48.675846,48.1875,45.78125,9879.410156
1999-03-18,30.4375,6.703125,33.4375,48.732052,49.09375,46.375,9997.620117
1999-03-19,29.5,6.703125,32.8125,47.720314,47.375,46.8125,9903.549805
1999-03-22,29,6.78125,32.9375,47.664104,46.65625,47.75,9890.509766
1999-03-23,28,6.617188,32.125,45.865459,45.25,46.84375,9671.830078
1999-03-24,27.875,6.570313,31.625,47.158237,44.5,47.6875,9666.839844
1999-03-25,30,6.59375,32.125,46.989613,45.9375,50.25,9836.389648
1999-03-26,29.875,6.546875,32.0625,46.258915,45.78125,49.625,9822.240234
1999-03-29,29.375,6.46875,32.8125,47.102028,47.5,50.5625,10006.78027
1999-03-30,28.8125,6.507813,32.125,47.326859,47.5,50.09375,9913.259766
1999-03-31,28.25,6.578125,31.0625,46.483746,46.09375,48.96875,9786.160156
1999-04-01,27.9375,6.59375,31.875,46.539951,46.625,49.21875,9832.509766
1999-04-05,26.4375,6.648438,32.125,46.652367,47.6875,50.4375,10007.33008
1999-04-06,26.5,6.3125,31.25,47.326859,47.84375,50.3125,9963.490234
1999-04-07,27.1875,6.335938,31.3125,48.338596,48.75,50.375,10085.30957
1999-04-08,27.9375,5.585938,30.625,49.631374,51.125,50.375,10197.7002
1999-04-09,29.4375,5.921875,30.875,50.24966,51.375,50.71875,10173.83984
1999-04-12,29.8125,5.8125,30.5,50.474491,52.4375,51.46875,10339.50977
1999-04-13,29.1875,5.75,29,49.687584,52.28125,51.4375,10395.00977
1999-04-14,28.5,5.945313,29.8125,49.74379,49.3125,49.5625,10411.66016
1999-04-15,26.75,6.085938,29.9375,51.317604,48.875,48.25,10462.71973
1999-04-16,25.6875,6.257813,29.375,52.273136,47.5,49.09375,10493.88965
1999-04-19,24.25,6.382813,29.125,52.329342,44.875,47.3125,10440.53027
1999-04-20,24.5,6.773438,29.125,51.148983,47.75,47.90625,10448.54981
1999-04-21,25.75,6.75,29.125,52.610382,48.75,49.46875,10581.41992
1999-04-22,26.375,6.734375,30.4375,52.048306,50.0625,47.0625,10727.17969
1999-04-23,26.5,6.734375,30.375,53.397289,50.9375,45.25,10689.66992
1999-04-26,26.625,6.796875,29.4375,51.65485,50.9375,47.40625,10718.58984
1999-04-27,27.6875,6.835938,29,53.172459,50.75,46.78125,10831.70996
1999-04-28,27.5,6.960938,29.8125,52.329342,49.1875,46.1875,10845.4502
1999-04-29,26.5625,7.023438,28.75,52.891418,46.875,46.75,10878.37988
1999-04-30,26.875,7.015625,28.6875,51.823475,46,46.90625,10789.04004
1999-05-03,27.25,7.179688,30.1875,54.071781,46.125,47.125,11014.69043
1999-05-04,25.6875,7.4375,29.75,51.598644,44,45.875,10886.11035
1999-05-05,25.625,7.5625,30,52.497967,45.0625,45.59375,10955.41016
1999-05-06,25.375,7.296875,31.625,50.24966,42.875,46.0625,10946.82031
1999-05-07,25.5,7.375,33,52.329342,44.75,45.46875,11031.58984
1999-05-10,25.125,7.359375,33.0625,50.081036,45.1875,45.125,11007.25
1999-05-11,25.25,7.507813,33.375,52.216927,47.3125,45.8125,11026.15039
1999-05-12,25.6875,7.5625,34.75,51.092773,46.5625,46.46875,11000.37012
1999-05-13,25.6875,7.453125,36,52.610382,47,46,11107.19043
1999-05-14,25.5,7.15625,33.875,50.362076,46.375,46.15625,10913.32031
1999-05-17,25.25,7.0625,33.6875,52.610382,45.6875,47.0625,10853.46973
1999-05-18,25.125,7.125,33.5625,50.24966,46.4375,46.9375,10836.9502
1999-05-19,25.625,7.484375,34.6875,51.598644,45.6875,47.5,10887.38965
1999-05-20,26.4375,8.328125,34.75,49.912415,44.5,48.34375,10866.74023
1999-05-21,26.0625,7.875,34.8125,49.912415,43.25,48.625,10829.28027
1999-05-24,26.0625,7.492188,35.875,49.96862,42.8125,46.96875,10654.66992
1999-05-25,26.125,7.5625,36.75,49.631374,42.375,47.28125,10531.08984
1999-05-26,25.4375,7.375,36.375,50.193451,42.9375,47.875,10702.16016
1999-05-27,23.625,7.359375,34.875,48.619637,41.125,47,10466.92969
1999-05-28,23.25,7.289063,35.625,49.237923,42.625,46.6875,10559.74023
1999-06-01,23.75,7.265625,34.875,49.350338,43.4375,47.8125,10596.25977
1999-06-02,23.3125,7.835938,34.5625,49.125507,44.375,47.125,10577.88965
1999-06-03,25.0625,8,34.6875,48.900677,45.5,46.75,10663.69043
1999-06-04,26,8.226563,34.75,49.575169,46,48.3125,10799.83984
1999-06-07,25,8.484375,34.9375,49.856205,45.75,48.78125,10909.37988
1999-06-08,24.6875,8.273438,34.0625,51.205189,44.375,47.40625,10765.63965
1999-06-09,24.8125,8.054688,33.75,51.261398,44.125,46.125,10690.29004
1999-06-10,24.375,8.28125,33.5625,51.542435,43.125,44.625,10621.26953
1999-06-11,24.0625,8.71875,33.125,51.542435,42.6875,43.125,10490.50977
1999-06-14,25.125,8.6875,33.8125,54.746273,43.125,42.15625,10563.33008
1999-06-15,24.9375,8.679688,33.8125,53.453495,42.5,43.25,10594.99023
1999-06-16,25.9375,8.53125,34.875,53.734535,44.375,43.03125,10784.9502
1999-06-17,26.1875,8.40625,34.5625,54.521442,43.625,44.125,10841.62988
1999-06-18,27.5,8.359375,34.25,54.802479,43.75,43.953125,10855.55957
1999-06-21,27.125,8.226563,34.25,54.802479,45.0625,43.46875,10815.98047
1999-06-22,27.1875,8.0625,33.875,54.127987,44.9375,43.3125,10721.62988
1999-06-23,27.75,7.992188,33.1875,53.734535,44.375,43.46875,10666.86035
1999-06-24,27.5625,7.820313,32.875,53.060043,43.3125,42.71875,10534.83008
1999-06-25,27.5625,7.554688,32.5,53.846951,43.4375,42.65625,10552.55957
1999-06-28,29.3125,7.882813,32.875,52.835213,45.5625,42.625,10655.15039
1999-06-29,29.5625,8.078125,32.5,54.352818,46.8125,43.0625,10815.34961
1999-06-30,29.375,7.828125,31.8125,58.793224,48.25,44.0625,10970.79981
1999-07-01,29,7.609375,31.3125,56.994579,47.75,43.03125,11066.41992
1999-07-02,28.75,7.695313,31.3125,56.207672,48.75,42.4375,11139.24023
1999-07-06,27.75,7.8125,30.8125,56.207672,49.1875,42.71875,11135.12012
1999-07-07,28.0625,7.601563,31.0625,57.50045,48,43.125,11187.36035
1999-07-08,28.5625,7.632813,29.8125,56.151466,47,42.6875,11126.88965
1999-07-09,28.5625,7.570313,29.125,56.263882,47.9375,43.375,11193.7002
1999-07-12,29.125,7.257813,30.25,56.601128,47.4375,43.5,11200.98047
1999-07-13,28.375,7.320313,31.5625,55.982841,47.5625,44.46875,11175.01953
1999-07-14,29.25,6.992188,32.4375,57.331825,47.625,45.4375,11148.09961
1999-07-15,29.625,7.617188,31.8125,58.90564,47.5,45.6875,11186.41016
1999-07-16,29.875,7.648438,33,59.636341,48,45,11209.83984
1999-07-19,29.75,7.546875,33.75,59.369354,48.0625,44.875,11187.67969
1999-07-20,28.75,7.828125,33.5,58.624603,46.875,45.3125,10996.12988
1999-07-21,28.5,7.710938,32.0625,58.90564,45.4375,45,11002.78027
1999-07-22,28.1875,7.8125,33.0625,58.624603,45.1875,44.875,10969.21973
1999-07-23,28.25,7.78125,33.0625,58.849434,44.9375,44.125,10910.95996
1999-07-26,28.5,8.25,33.5625,58.174942,45.625,43.65625,10863.16016
1999-07-27,28.6875,7.96875,33.625,57.837696,45.5625,44.0625,10979.04004
1999-07-28,29.25,8.007813,32.8125,58.624603,45.0625,43.0625,10972.07031
1999-07-29,28.5,7.773438,31.5625,58.680809,44,44.0625,10791.29004
1999-07-30,28.3125,7.625,31.125,57.556656,42.25,45.28125,10655.15039
1999-08-02,27.8125,7.734375,32.1875,58.455978,42.375,45.0625,10645.95996
1999-08-03,27.1875,7.164063,32.125,57.556656,41.9375,46.84375,10677.30957
1999-08-04,26.3125,6.945313,32.5625,56.207672,40.9375,46.40625,10674.76953
1999-08-05,26.25,7.867188,33.375,58.062527,41.375,46.96875,10793.82031
1999-08-06,26.125,7.734375,31.9375,57.50045,41.25,46.5625,10714.03027
1999-08-09,25.25,7.546875,32.25,57.556656,40.1875,45.71875,10707.7002
1999-08-10,24.6875,7.226563,31.375,56.825958,42.875,46.875,10655.15039
1999-08-11,25.125,7.1875,31.5,55.53318,43.375,46.625,10787.79981
1999-08-12,25,7.546875,31.3125,55.870426,44.375,46.03125,10789.38965
1999-08-13,25.6875,7.867188,31.4375,57.725281,44.8125,46.5,10973.65039
1999-08-16,25.8125,7.890625,31.3125,58.118732,46,46.9375,11046.79004
1999-08-17,25.75,7.9375,31.5625,58.793224,46.9375,47.6875,11117.08008
1999-08-18,25.5625,7.9375,31.3125,58.062527,46.375,47.375,10991.37988
1999-08-19,25.5625,7.828125,32.5,55.982841,46.0625,47.125,10963.83984
1999-08-20,25.8125,7.8125,32.8125,54.914894,46.6875,48.625,11100.61035
1999-08-23,25.5,7.890625,33.6875,55.870426,47.75,49.125,11299.75977
1999-08-24,25,7.710938,33.5625,56.544918,47.5625,50.125,11283.29981
1999-08-25,25,7.8125,33.5,57.444241,48.375,51.3125,11326.04004
1999-08-26,24.5,7.726563,33.625,58.737019,47.3125,50.125,11198.4502
1999-08-27,24.5625,7.734375,33.3125,57.21941,46.6875,49,11090.16992
1999-08-30,23.9375,7.507813,32.375,55.645596,45.5,49.25,10914.12988
1999-08-31,23.1875,7.601563,32.0625,55.139725,44.3125,49.625,10829.28027
1999-09-01,24.25,7.882813,33.125,55.982841,45,49.75,10937.87988
1999-09-02,23.75,7.859375,32.9375,55.420765,45.6875,50.0625,10843.20996
1999-09-03,24.0625,7.992188,33.75,57.331825,47.5625,50.46875,11078.4502
1999-09-07,23.9375,8,33.25,57.669071,46.25,51.4375,11034.12988
1999-09-08,24.1875,7.9375,32.625,57.893902,47.125,51.375,11036.33984
1999-09-09,23.9375,7.742188,33.0625,56.263882,47.5,50.9375,11079.40039
1999-09-10,23.4375,7.515625,32.875,56.207672,47.6875,51.5625,11028.42969
1999-09-13,23.875,7.585938,32.625,57.781487,48,50.84375,11030.33008
1999-09-14,24,7.703125,31.625,57.725281,46.9375,49.78125,10910.33008
1999-09-15,25.0625,7.71875,31.9375,56.769749,45.5,49.25,10801.41992
1999-09-16,24.9375,7.710938,31.875,57.556656,45.3125,50.0625,10737.45996
1999-09-17,25.5625,7.617188,32.5,58.006317,46.625,50.5625,10803.62988
1999-09-20,26.5,7.25,31.9375,57.21941,46.1875,50.46875,10823.90039
1999-09-21,24.9375,7.265625,31.25,58.062527,45.75,50.125,10598.46973
1999-09-22,24.875,7.5,30.6875,60.367039,47.25,49,10524.07031
1999-09-23,24.3125,7.609375,30.25,58.568394,46.6875,48.21875,10318.58984
1999-09-24,24.5625,7.3125,28.875,57.893902,46.5,48.65625,10279.33008
1999-09-27,24.375,7.429688,29.125,59.018055,46.3125,49.6875,10303.38965
1999-09-28,24.0625,7.523438,28.8125,60.367039,46.9375,49.46875,10275.53027
1999-09-29,24.375,7.5625,28.0625,59.18668,45.625,47.90625,10213.48047
1999-09-30,25.375,6.085938,27.5,60.535664,47.5625,46.875,10336.9502
1999-10-01,24.6875,5.71875,28,59.692547,48.3125,46.71875,10273
1999-10-04,24.75,5.28125,28.75,62.50293,50.3125,48.125,10401.23047
1999-10-05,24.625,5.367188,28.5625,58.961849,51.25,47.71875,10400.58984
1999-10-06,26,5.375,29.1875,59.973587,51.375,48.53125,10588.33984
1999-10-07,24.875,5.351563,28.375,59.748756,51.3125,48.59375,10537.04981
1999-10-08,25.3125,5.28125,28.75,60.198418,55.375,49.03125,10649.75977
1999-10-11,25.25,5.421875,27.5,59.18668,53.9375,49,10648.17969
1999-10-12,24.875,5.140625,27.125,57.612865,53.875,48.59375,10417.05957
1999-10-13,23.9375,5.015625,26.5,58.006317,51.3125,47.5625,10232.16016
1999-10-14,24.25,5.3125,27.4375,56.994579,52.375,47.90625,10286.61035
1999-10-15,23.625,5.398438,26.4375,57.444241,50.8125,46.65625,10019.70996
1999-10-18,24.25,5.523438,26.3125,58.793224,52.125,47.65625,10116.28027
1999-10-19,24.125,5.5,26,57.50045,52.6875,49.21875,10204.92969
1999-10-20,25.1875,5.765625,26.125,57.388035,54.8125,49.78125,10392.36035
1999-10-21,25.4375,6.023438,25.5625,57.050789,54.875,50.4375,10297.69043
1999-10-22,25.9375,6.070313,27.3125,56.657333,57.0625,50.375,10470.25
1999-10-25,24.9375,6.117188,27.25,56.488712,55.9375,49.84375,10349.92969
1999-10-26,23.9375,6.125,26.6875,55.81422,53.25,49.09375,10302.12988
1999-10-27,24.4375,6.15625,27.375,56.544918,53,49.625,10394.88965
1999-10-28,24.5625,6.242188,30.0625,58.118732,55.75,52.3125,10622.53027
1999-10-29,25.1875,6.460938,32,58.399773,56.3125,52.4375,10729.86035
1999-11-01,24.9375,6.523438,31.625,57.950111,56.25,54,10648.50977
1999-11-02,25.1875,6.914063,32.6875,56.657333,56.125,53,10581.83984
1999-11-03,25.375,6.617188,32,57.106995,55.75,53.375,10609.05957
1999-11-04,25.1875,6.5,33.0625,56.320087,56,52.65625,10639.63965
1999-11-05,25.6875,6.570313,36.0625,56.039051,58.0625,52.9375,10704.48047
1999-11-08,26.3125,6.867188,35.8125,57.950111,58.5,54.28125,10718.84961
1999-11-09,26.25,6.664063,35.0625,56.544918,58,53.75,10617.32031
1999-11-10,26.6875,6.648438,34.3125,57.21941,57.125,53.6875,10597.74023
1999-11-11,27.125,6.585938,33.5625,57.106995,57.4375,53.21875,10595.29981
1999-11-12,27.625,6.65625,34.25,56.544918,58.875,53.5,10769.32031
1999-11-15,28.5625,6.820313,33.625,56.994579,58.9375,53.28125,10760.75
1999-11-16,29.4375,6.882813,34.75,57.950111,59.875,53.6875,10932.33008
1999-11-17,28.75,7.046875,33.6875,58.624603,58.875,54.5,10883.08984
1999-11-18,28.875,7.3125,32.875,57.556656,59.375,54.78125,11035.7002
1999-11-19,27.6875,6.960938,32.75,58.287357,58.125,55.25,11003.88965
1999-11-22,29.3125,6.875,31.375,57.177254,56.75,55.390625,11089.51953
1999-11-23,29.875,6.960938,31.0625,55.645596,55.9375,56.15625,10995.62988
1999-11-24,29.5625,6.617188,30.875,55.870426,57.9375,56.21875,11008.16992
1999-11-26,29.5,6.476563,31.25,56.544918,58.203125,56.5,10988.91016
1999-11-29,29.625,6.289063,30.1875,56.320087,59,55.75,10947.91992
1999-11-30,29.125,6.492188,30.1875,57.359928,57.625,54,10877.80957
1999-12-01,28.6875,6.601563,30.9375,57.950111,58.578125,56.125,10998.38965
1999-12-02,29.375,6.820313,31.5,58.301407,57.671875,56.25,11039.05957
1999-12-03,30.625,6.757813,31.75,59.355301,59.0625,56.875,11286.17969
1999-12-06,32.75,6.757813,31,57.893902,59.578125,56.625,11225.00977
1999-12-07,31.625,6.554688,30.5,57.556656,58,54.96875,11106.65039
1999-12-08,30.90625,6.570313,30.75,57.598812,58.65625,55.34375,11068.12012
1999-12-09,31,6.3125,30.6875,57.893902,62.25,54.9375,11134.79004
1999-12-10,31.625,6.367188,31.5,56.882164,63.25,55.21875,11224.7002
1999-12-13,32.0625,6.28125,31.734375,58.737019,68,55.148438,11192.58984
1999-12-14,31.125,6.5,32.125,58.287357,67.0625,55.78125,11160.16992
1999-12-15,30.125,6.609375,32.25,58.174942,66.015625,56.3125,11225.32031
1999-12-16,28.8125,6.4375,32.5,57.837696,68.625,54.9375,11244.88965
1999-12-17,28.5,6.34375,33.0625,58.399773,65,53.125,11257.42969
1999-12-20,27.625,6.203125,32.0625,58.343563,64.28125,53.8125,11144.26953
1999-12-21,28.125,6.203125,33,58.961849,64.8125,52.25,11200.54004
1999-12-22,28,6.28125,33.1875,58.006317,65.6875,54.5,11203.59961
1999-12-23,29.0625,6.369141,33.75,57.50045,67.375,54.75,11405.75977
1999-12-27,29.109375,6.476563,33.5,54.071781,69.4375,55.59375,11391.08008
1999-12-28,29.875,6.460938,33.375,55.926636,69.3125,54.875,11476.70996
1999-12-29,28.625,6.523438,33.1875,55.53318,67.375,54.6875,11484.66016
1999-12-30,28.8125,6.632813,33.4375,55.30835,67.8125,54.8125,11452.86035
1999-12-31,29.25,6.640625,33.6875,55.364555,69.125,54.78125,11497.12012
2000-01-03,28.5625,6.71875,33,53.903156,66.8125,53.59375,11357.50977
2000-01-04,27.5,6.632813,32.5625,52.160721,64.3125,52.5625,10997.92969
2000-01-05,27.8125,6.617188,32.3125,53.903156,63,51.5625,11122.65039
2000-01-06,27,6.859375,32.9375,53.284874,63.6875,53.9375,11253.25977
2000-01-07,27.6875,7.664063,34.25,52.891418,68.5,58.25,11522.55957
2000-01-10,28.5,7.53125,33.625,52.610382,67.25,57.96875,11572.2002
2000-01-11,29.625,7.546875,33.25,52.118565,66.25,58.875,11511.08008
2000-01-12,30.25,7.476563,33.3125,50.362076,65.0625,58.5,11551.09961
2000-01-13,30.1875,7.710938,34,49.96862,65.125,57.5,11582.42969
2000-01-14,29.4375,7.703125,34,50.643112,64.5,58.5,11722.98047
2000-01-18,29.25,7.375,32.75,52.835213,65.5625,58.46875,11560.71973
2000-01-19,30.1875,7.4375,32.8125,51.823475,64.0625,57.6875,11489.36035
2000-01-20,30.1875,7.625,32.625,51.992096,63.375,56.28125,11351.29981
2000-01-21,29.9375,7.296875,31.5,54.015572,62.4375,51.34375,11251.70996
2000-01-24,29,6.898438,32.125,54.071781,59.375,51.5625,11008.16992
2000-01-25,28.4375,6.898438,31.375,52.610382,61.125,48.75,11029.88965
2000-01-26,29.25,6.882813,32.375,51.93589,61.9375,50.3125,11032.99023
2000-01-27,29.125,6.773438,30.5625,52.385551,59.125,52.03125,11028.01953
2000-01-28,28.8125,6.578125,30,51.823475,55.125,50.15625,10738.87012
2000-01-31,27.9375,6.625,30.1875,55.701805,54.75,50.53125,10940.53027
2000-02-01,28.8125,6.804688,29.3125,53.56591,58.6875,49.75,11041.04981
2000-02-02,28.9375,6.984375,27.875,53.34108,58.375,49.3125,11003.2002
2000-02-03,28.875,6.921875,26.625,52.554173,58.375,48.90625,11013.44043
2000-02-04,29.1875,7.09375,26.75,52.666588,56.3125,47.375,10963.79981
2000-02-07,28.9375,7.273438,26.625,53.734535,55.75,46.625,10905.79004
2000-02-08,30.125,7,26.3125,53.060043,59.5,47.875,10957.59961
2000-02-09,29.9375,6.742188,25.4375,51.992096,57.8125,47,10699.16016
2000-02-10,30.625,7.234375,24.5,51.317604,57,45.71875,10643.62988
2000-02-11,29.625,7,24.375,50.362076,56.0625,46.875,10425.20996
2000-02-14,29.8125,7.109375,24.25,49.74379,58.875,45.9375,10519.83984
2000-02-15,28.5,7.421875,24.3125,48.788261,58,47.875,10718.08984
2000-02-16,27.5,7.664063,24.5,49.518959,52.75,47.023438,10561.41016
2000-02-17,27.375,7.859375,24.625,48.338596,48.375,47.09375,10514.57031
2000-02-18,26.1875,7.234375,23.625,46.652367,47.75,46.820313,10219.51953
2000-02-22,26.25,7.351563,23.875,46.989613,48.125,46.4375,10304.83984
2000-02-23,26.75,7.15625,23.75,45.190968,47,45.3125,10225.73047
2000-02-24,26.0625,6.578125,22.75,43.167492,47.875,44.25,10092.62988
2000-02-25,26.125,6.40625,22.875,42.77404,44.5,42.5625,9862.120117
2000-02-28,26.4375,6.429688,23.0625,44.853722,46.1875,44.1875,10038.65039
2000-02-29,25.8125,6.390625,22.375,44.010609,48.75,43.9375,10128.30957
2000-03-01,25.625,6.828125,22.5625,49.406544,49,44.125,10137.92969
2000-03-02,24.6875,6.5625,22.625,49.687584,50.5625,43.65625,10164.91992
2000-03-03,24.515625,6.804688,22.5625,49.74379,52.625,44.21875,10367.2002
2000-03-06,24.25,6.5625,22.4375,51.261398,50.5,43.71875,10170.5
2000-03-07,22.75,6.125,22.0625,50.02483,47.5625,30.5,9796.030273
2000-03-08,24.875,5.953125,21.75,50.811737,48.3125,29,9856.530273
2000-03-09,25.625,6.132813,22.75,52.722797,48.9375,28.875,10010.73047
2000-03-10,24.5,6.359375,23,51.542435,47.9375,26.875,9928.820313
2000-03-13,25.0625,6.257813,22.5,51.430019,47.6875,28.625,9947.129883
2000-03-14,25,6.257813,22.3125,50.418282,47.75,27.875,9811.240234
2000-03-15,26,6.429688,23.875,50.418282,51.5,29.25,10131.41016
2000-03-16,27.5,6.515625,27.1875,52.048306,54.625,29.9375,10630.59961
2000-03-17,27.9375,6.453125,26.625,53.228664,55.75,28.8125,10595.23047
2000-03-20,28,6.625,26.3125,53.172459,55.125,29.0625,10680.24023
2000-03-21,28,6.75,27.5625,52.947628,56.625,28.5,10907.33984
2000-03-22,27.9375,6.617188,27.375,52.048306,55.375,28.5,10866.7002
2000-03-23,27.1875,6.828125,28.25,53.62212,54,28.09375,11119.86035
2000-03-24,28,7.179688,29.5,53.509705,55.5,28.21875,11112.71973
2000-03-27,26.4375,6.96875,29.5,54.521442,55.4375,27.625,11025.84961
2000-03-28,26.625,6.921875,30,54.409027,54.5,28.5,10936.11035
2000-03-29,26,6.960938,29.9375,55.758011,58.75,29.34375,11018.71973
2000-03-30,25.125,7.15625,32.625,55.083519,59,29,10980.25
2000-03-31,25.75,7.453125,34.125,54.971104,56.5,28.375,10921.91992
2000-04-03,25.4375,7.757813,34,56.713543,61.1875,29.75,11221.92969
2000-04-04,26.75,7.59375,33,57.331825,60,31.75,11164.83984
2000-04-05,26.9375,7.5,32.6875,56.825958,58.25,30.78125,11033.91992
2000-04-06,26.5625,7.710938,32.25,58.624603,61.125,31.375,11114.26953
2000-04-07,26.546875,7.71875,31.875,58.118732,61.5,31.71875,11111.48047
2000-04-10,27.25,7.984375,32.125,56.825958,63.5625,33,11186.55957
2000-04-11,27.375,8.179688,32.3125,57.612865,63.375,33.21875,11287.08008
2000-04-12,28.25,8.484375,32.5,57.893902,62.4375,34.65625,11125.12988
2000-04-13,27.875,8.296875,32.875,56.713543,60.0625,34.75,10923.54981
2000-04-14,26.3125,7.992188,30,54.971104,55,31.5,10305.76953
2000-04-17,27.75,7.96875,30.0625,54.521442,54,34.5,10582.50977
2000-04-18,27.5,8.109375,30.875,54.577648,53.875,33.03125,10767.41992
2000-04-19,27.5,8.085938,29.875,55.53318,54.9375,33.03125,10674.95996
2000-04-20,28.0625,8.390625,30.6875,54.184196,57.6875,34.46875,10844.04981
2000-04-24,28.75,8.679688,31.125,55.701805,58.875,35.25,10906.09961
2000-04-25,29.1875,8.53125,33,56.601128,59.6875,32.125,11124.82031
2000-04-26,29.0625,8.414063,32.75,55.30835,58.75,30.375,10945.5
2000-04-27,28.75,8.382813,33.25,53.959366,57.6875,30.4375,10888.09961
2000-04-28,28.125,8.335938,35.625,53.959366,55.375,29.875,10733.91016
2000-05-01,28.0625,8.070313,35.25,52.160721,57.9375,29.851563,10811.78027
2000-05-02,28.875,7.875,35.4375,49.462753,57.625,29.90625,10731.12012
2000-05-03,26.5,7.65625,33.625,49.856205,53.4375,30.3125,10480.12988
2000-05-04,26.1875,7.804688,33.875,48.394806,51,30.21875,10412.49023
2000-05-05,26.625,7.882813,33.6875,48.507221,51.3125,30.4375,10577.86035
2000-05-08,28.125,8.25,33.8125,48.984985,52.375,30.59375,10603.62988
2000-05-09,27.875,8.484375,34,48.535324,53,31.375,10536.75
2000-05-10,28.5,8.546875,34.25,48.226181,56.6875,32.09375,10367.78027
2000-05-11,29.125,8.648438,35.25,49.223869,56,32.5,10545.96973
2000-05-12,28.15625,8.921875,35.5,47.664104,56.8125,32.0625,10609.37012
2000-05-15,28.3125,9.328125,37.0625,49.518959,57,32.4375,10807.78027
2000-05-16,28.4375,9.453125,37.75,49.687584,58,32.25,10934.57031
2000-05-17,28.25,9.328125,36.75,48.788261,56.375,32.5,10769.74023
2000-05-18,28.125,9.6875,37.1875,48.451012,57.9375,32.375,10777.28027
2000-05-19,27.8125,9.546875,36.375,47.326859,57.0625,32.53125,10626.84961
2000-05-22,27.5,9.539063,37.625,47.045822,57.375,32.4375,10542.54981
2000-05-23,27.5,9.429688,37.8125,45.696838,57.1875,32.1875,10422.26953
2000-05-24,27,9.734375,38.5,46.37133,56.875,32.9375,10535.34961
2000-05-25,27.9375,9.570313,37.875,45.528214,55,32.96875,10323.91992
2000-05-26,28,9.484375,37.125,46.483746,54,33.125,10299.24023
2000-05-30,27.9375,9.492188,37.8125,47.270653,53.375,33.0625,10527.12988
2000-05-31,28.375,9.320313,37.5,47.551689,57.625,33.25,10522.33008
2000-06-01,29,9.5,38.375,48.127819,57,32.8125,10652.2002
2000-06-02,29.375,9.359375,39.1875,48.226181,59.0625,32,10794.75977
2000-06-05,28.6875,9.367188,38.75,47.664104,59.3125,31.65625,10815.29981
2000-06-06,28.25,9.171875,38.625,48.619637,58.25,31.625,10735.57031
2000-06-07,27.5625,9.203125,38.875,48.619637,57.875,30.9375,10812.86035
2000-06-08,28,9.25,37.875,49.125507,56.875,28.75,10668.71973
2000-06-09,28.6875,9.617188,38.3125,48.507221,54,28.5,10614.05957
2000-06-12,28.28125,9.988281,37.40625,48.394806,52.75,28.1875,10564.20996
2000-06-13,28.375,10.09375,37.9375,49.856205,55,28.5,10621.83984
2000-06-14,28.8125,10.25,37.5,51.598644,55.125,28.5,10687.9502
2000-06-15,29.1875,10.25,37.75,50.867943,55.5,28.375,10714.82031
2000-06-16,28.75,10.09375,37.4375,49.518959,53.875,27.75,10449.29981
2000-06-19,29.125,10,37.9375,51.261398,54.375,28.046875,10557.83984
2000-06-20,28,10.023438,35.375,51.65485,54.5,27.625,10435.16016
2000-06-21,28,10.132813,34.9375,51.092773,53.9375,27.28125,10497.74023
2000-06-22,28.0625,10.046875,34.1875,52.329342,52.5,27.0625,10376.12012
2000-06-23,28.5,9.984375,35,51.598644,53.75,27.46875,10404.75
2000-06-26,29.0625,9.96875,34.9375,49.912415,53.75,27.8125,10542.99023
2000-06-27,30,10.023438,35.0625,48.226181,56.8125,27.8125,10504.45996
2000-06-28,29.78125,10.314453,35.59375,47.312809,55.984375,27.773438,10527.79004
2000-06-29,30.0625,10.75,36.375,46.315121,54.125,26.8125,10398.04004
2000-06-30,32.1875,10.71875,34.125,45.696838,57.625,28.375,10447.88965
2000-07-03,31.75,11.007813,34.625,49.462753,56.875,27.9375,10560.66992
2000-07-05,30,11.125,35.75,48.956882,57,27.8125,10483.59961
2000-07-06,31.625,11.46875,35.5625,48.394806,57.5,27.625,10481.46973
2000-07-07,32.3125,11.21875,36.5,49.799999,61.5625,27.4375,10635.98047
2000-07-10,32.625,10.921875,36.625,49.181713,61.25,27.71875,10646.58008
2000-07-11,33.375,10.960938,37.1875,47.270653,62,27.5625,10727.19043
2000-07-12,32.625,11.15625,38.75,46.877197,61,27.5625,10783.75977
2000-07-13,30.9375,10.71875,37.3125,46.315121,59.125,27.28125,10788.70996
2000-07-14,31.25,10.5625,37.4375,44.516476,59.5,28,10812.75
2000-07-17,31.21875,10.867188,37.4375,44.516476,60.71875,28.0625,10804.26953
2000-07-18,31.1875,10.40625,37.9375,43.898193,60.0625,29.125,10739.91992
2000-07-19,31.3125,10.492188,37.375,42.268169,60,29.5625,10696.08008
2000-07-20,31.625,10.609375,37.75,39.795033,60,29.5,10843.87012
2000-07-21,32,10.625,37.4375,43.167492,59.6875,29.5625,10733.55957
2000-07-24,31.3125,10.289063,37.5,43.841984,57.4375,29.5,10685.12012
2000-07-25,31.1875,9.84375,40.125,43.673363,59.1875,30.3125,10699.96973
2000-07-26,30.8125,9.773438,42.53125,42.268169,58.75,29.828125,10516.48047
2000-07-27,31.8125,10.234375,44.625,42.268169,60.0625,29.78125,10586.12988
