Date,PG,DOW
2018-08-01,7556700,315880000
2018-08-02,9261700,307700000
2018-08-03,7102800,239020000
2018-08-06,5669200,238990000
2018-08-07,6418000,239910000
2018-08-08,4891300,217770000
2018-08-09,5167400,214970000
2018-08-10,5566000,234480000
2018-08-13,5068100,219990000
2018-08-14,6226900,219210000
2018-08-15,8753500,295810000
2018-08-16,12368000,342430000
2018-08-17,8409300,284160000
2018-08-20,6795800,248570000
2018-08-21,8534500,241620000
2018-08-22,5132600,200480000
2018-08-23,4323200,213270000
2018-08-24,5356000,200330000
2018-08-27,3941500,220510000
2018-08-28,5405200,211470000
2018-08-29,4520400,214960000
2018-08-30,4549700,240440000
2018-08-31,6674900,273440000
2018-09-04,5800700,254600000
2018-09-05,7651900,289210000
2018-09-06,7541100,262380000
2018-09-07,11110900,281350000
2018-09-10,6783000,252170000
2018-09-11,5210300,265960000
2018-09-12,5925200,282770000
2018-09-13,5328400,260800000
2018-09-14,5004100,228640000
2018-09-17,7098800,230230000
2018-09-18,6022800,243000000
2018-09-19,6157600,251330000
2018-09-20,10053000,260480000
2018-09-21,17402500,657620000
2018-09-24,6389400,254850000
2018-09-25,5657200,234110000
2018-09-26,6581000,262620000
2018-09-27,6277600,226350000
2018-09-28,5125800,264030000
2018-10-01,4899900,238320000
2018-10-02,7390900,258290000
2018-10-03,7958700,280130000
2018-10-04,7029900,289600000
2018-10-05,5454600,267100000
2018-10-08,7192300,273020000
2018-10-09,6268100,282560000
2018-10-10,9295800,438200000
2018-10-11,12560300,522880000
2018-10-12,9878700,397510000
2018-10-15,9691500,287320000
2018-10-16,9462600,305800000
2018-10-17,10375300,298210000
2018-10-18,9869500,328020000
2018-10-19,30276400,350810000
2018-10-22,14124100,314940000
2018-10-23,16269500,436430000
2018-10-24,26703500,496400000
2018-10-25,14647000,439670000
2018-10-26,14335900,505310000
2018-10-29,12878900,443850000
2018-10-30,13844000,470050000
2018-10-31,13362400,448930000
2018-11-01,9732400,383970000
2018-11-02,11336000,429480000
2018-11-05,12270100,334740000
2018-11-06,8857800,265450000
2018-11-07,9019800,361780000
2018-11-08,6614400,295650000
2018-11-09,10713500,324450000
2018-11-12,12522100,346910000
2018-11-13,13438700,339690000
2018-11-14,11623000,384240000
2018-11-15,12506000,392750000
2018-11-16,13013500,354460000
2018-11-19,9458300,358090000
2018-11-20,12074000,445920000
2018-11-21,8911800,289370000
2018-11-23,4399600,155940000
2018-11-26,8171400,306280000
2018-11-27,9023400,308250000
2018-11-28,8093700,362160000
2018-11-29,6126900,305110000
2018-11-30,16291800,482250000
2018-12-03,13934700,388480000
2018-12-04,11123600,418900000
2018-12-06,14199200,471690000
2018-12-07,7996800,398230000
2018-12-10,9307600,389690000
2018-12-11,8743800,342960000
2018-12-12,9644000,344330000
2018-12-13,18541300,299970000
2018-12-14,12657300,416940000
2018-12-17,12427600,466740000
2018-12-18,12250600,408070000
2018-12-19,10825600,503550000
2018-12-20,14439200,576700000
2018-12-21,24030000,900510000
2018-12-24,7396300,308420000
2018-12-26,8630900,433080000
2018-12-27,11360100,407940000
2018-12-28,9611800,336510000
2018-12-31,7239500,288830000
2019-01-02,9843900,321570000
2019-01-03,9820200,424240000
2019-01-04,10565700,396020000
2019-01-07,9012500,334200000
2019-01-08,9551300,317420000
2019-01-09,15015600,324570000
2019-01-10,11102300,338150000
2019-01-11,7166600,262650000
2019-01-14,7952000,277560000
2019-01-15,7834500,291570000
2019-01-16,7964500,302830000
2019-01-17,8044500,288590000
2019-01-18,9100300,372970000
2019-01-22,13518500,338480000
2019-01-23,22869000,318600000
2019-01-24,12146400,320170000
2019-01-25,10618000,376890000
2019-01-28,9765600,347170000
2019-01-29,9769800,330870000
2019-01-30,7750200,397330000
2019-01-31,16044400,507350000
2019-02-01,12720800,372090000
2019-02-04,11887500,298540000
2019-02-05,9772300,310650000
2019-02-06,8693900,247590000
2019-02-07,8732500,295460000
2019-02-08,7483200,248210000
2019-02-11,8494100,241700000
2019-02-12,11238800,278110000
2019-02-13,11587200,263330000
2019-02-14,7930100,313010000
2019-02-15,12069100,328530000
2019-02-19,10098200,280620000
2019-02-20,8947400,287880000
2019-02-21,7444800,255710000
2019-02-22,7925400,279760000
2019-02-25,7436100,281600000
2019-02-26,7115300,257850000
2019-02-27,6013600,255380000
2019-02-28,10575400,338520000
2019-03-01,7733200,289890000
2019-03-04,6895300,295510000
2019-03-05,6274600,252260000
2019-03-06,4622300,256250000
2019-03-07,8408600,289140000
2019-03-08,5144500,270500000
2019-03-11,7544400,309790000
2019-03-12,7597500,317730000
2019-03-13,9883300,331410000
2019-03-14,8590200,302790000
2019-03-15,30802700,616910000
2019-03-18,8442800,399530000
2019-03-19,7334100,342250000
2019-03-20,7513800,321980000
2019-03-21,8221000,335250000
2019-03-22,11035900,386510000
2019-03-25,6955500,303120000
2019-03-26,6909400,305110000
2019-03-27,6037100,270340000
2019-03-28,6793700,237170000
2019-03-29,7535400,300620000
2019-04-01,6626500,295570000
2019-04-02,6088800,250940000
2019-04-03,5226500,271980000
2019-04-04,4786100,233040000
2019-04-05,4281800,229550000
2019-04-08,8468600,229380000
2019-04-09,5820300,244410000
2019-04-10,5394300,203130000
2019-04-11,5078400,211680000
2019-04-12,6707900,369910000
2019-04-15,5639200,250620000
2019-04-16,8136100,302340000
2019-04-17,6778100,367780000
2019-04-18,7248900,332850000
2019-04-22,9057200,232570000
2019-04-23,15979800,311690000
2019-04-24,10094800,283370000
2019-04-25,6085300,296730000
2019-04-26,7747400,317290000
2019-04-29,4787600,279450000
2019-04-30,8251300,340320000
2019-05-01,6733800,303850000
2019-05-02,6270300,287610000
2019-05-03,4793400,248900000
2019-05-06,4890400,283020000
2019-05-07,6021700,334960000
2019-05-08,5392600,276420000
2019-05-09,6901700,334760000
2019-05-10,5815800,294580000
2019-05-13,7575500,361240000
2019-05-14,7004000,291570000
2019-05-15,5535600,270720000
2019-05-16,9284200,320960000
2019-05-17,6370200,283760000
2019-05-20,6565300,279560000
2019-05-21,5226400,260870000
2019-05-22,4889700,241760000
2019-05-23,6175600,316940000
2019-05-24,4372100,201370000
2019-05-28,7615500,358980000
2019-05-29,7137300,298930000
2019-05-30,4729200,215240000
2019-05-31,10282300,292230000
2019-06-03,8532900,328240000
2019-06-04,6906400,281690000
2019-06-05,6481700,262660000
2019-06-06,6681600,248070000
2019-06-07,8063400,263010000
2019-06-10,4767000,249280000
2019-06-11,8074400,253490000
2019-06-12,7687800,223690000
2019-06-13,8611400,213400000
2019-06-14,6438100,208020000
2019-06-17,6020000,199500000
2019-06-18,7731200,273490000
2019-06-19,7028000,240950000
2019-06-20,7044200,278170000
2019-06-21,13799400,485560000
2019-06-24,5518100,232390000
2019-06-25,6805600,282160000
2019-06-26,7170300,274340000
2019-06-27,5613300,246930000
2019-06-28,12152000,499350000
2019-07-01,6775900,267670000
2019-07-02,6578200,219270000
2019-07-03,6223300,149840000
2019-07-05,8694800,192170000
2019-07-08,5317800,214290000
2019-07-09,7537700,218330000
2019-07-10,5600700,207990000
2019-07-11,4625300,252300000
2019-07-12,7058600,248390000
2019-07-15,6240700,199730000
2019-07-16,7644300,226000000
2019-07-17,7861700,193930000
2019-07-18,5828700,216070000
2019-07-19,6547000,287690000
2019-07-22,4018800,216310000
2019-07-23,8194600,248850000
2019-07-24,9635900,244320000
2019-07-25,7809400,241420000
2019-07-26,5559600,233650000
2019-07-29,7768700,250850000
2019-07-30,18788800,293250000
2019-07-31,12641800,385150000
2019-08-01,11308600,386320000
2019-08-02,12266100,327640000
2019-08-05,12974800,422240000
2019-08-06,9490600,318160000
2019-08-07,9507600,344790000
2019-08-08,7416600,282530000
2019-08-09,6939500,240260000
2019-08-12,3895200,199390000
2019-08-13,6722000,308900000
2019-08-14,10148300,352250000
2019-08-15,7758000,332600000
2019-08-16,8302400,276210000
2019-08-19,5867100,252640000
2019-08-20,6744300,238100000
2019-08-21,4037400,208790000
2019-08-22,4558400,222810000
2019-08-23,7336800,364260000
2019-08-26,5661500,222780000
2019-08-27,6996300,263530000
2019-08-28,4600300,207070000
2019-08-29,5011500,208650000
2019-08-30,6007100,2190810000
2019-09-03,4959300,223210000
2019-09-04,5586900,202710000
2019-09-05,7491900,256670000
2019-09-06,5306900,209700000
2019-09-09,7662400,273120000
2019-09-10,9582200,322340000
2019-09-11,7565500,272590000
2019-09-12,6194300,250010000
2019-09-13,6777400,255260000
2019-09-16,9626700,220620000
2019-09-17,6377100,223580000
2019-09-18,5684200,212860000
2019-09-19,4525800,212360000
2019-09-20,15362000,497640000
2019-09-23,6060400,204240000
2019-09-24,7633200,301750000
2019-09-25,5812600,237220000
2019-09-26,6984800,229180000
2019-09-27,5589800,217780000
2019-09-30,5206900,222680000
2019-10-01,5415700,260110000
2019-10-02,6755100,309640000
2019-10-03,5171000,241610000
2019-10-04,4377900,221310000
2019-10-07,4749700,195200000
2019-10-08,5545300,244590000
2019-10-09,3775600,190060000
2019-10-10,3943400,217680000
2019-10-11,6292200,282080000
2019-10-14,7360200,178620000
2019-10-15,11113900,245510000
2019-10-16,7973100,214660000
2019-10-17,5956900,222540000
2019-10-18,9016700,288970000
2019-10-21,6731600,241030000
2019-10-22,14410500,265510000
2019-10-23,8249300,247680000
2019-10-24,6725600,253590000
2019-10-25,6093300,274610000
2019-10-28,5459100,290770000
2019-10-29,5659800,269610000
2019-10-30,4734400,231750000
2019-10-31,6399500,273830000
2019-11-01,6010100,270870000
2019-11-04,10351400,273030000
2019-11-05,9239600,286350000
2019-11-06,6755900,237910000
2019-11-07,8909700,259020000
2019-11-08,4249900,221440000
2019-11-11,3850400,202350000
2019-11-12,4759600,213670000
2019-11-13,7262800,278390000
2019-11-14,5188300,303970000
2019-11-15,7108600,283720000
2019-11-18,7493700,252320000
2019-11-19,5989000,245890000
2019-11-20,6480000,258140000
2019-11-21,7094100,232020000
2019-11-22,4414900,214780000
2019-11-25,5134300,248420000
2019-11-26,8235200,324050000
2019-11-27,3751400,198210000
2019-11-29,2927300,120630000
2019-12-02,6146200,236610000
2019-12-03,6396200,275350000
2019-12-04,6857300,218200000
2019-12-05,7029200,208600000
2019-12-06,7150900,223310000
2019-12-09,7452800,217000000
2019-12-10,4740100,213250000
2019-12-11,4823300,213510000
2019-12-12,5897800,277740000
2019-12-13,5471600,250660000
2019-12-16,8281900,286770000
2019-12-17,8832200,286770000
2019-12-18,8607600,289890000
2019-12-19,6629100,262570000
2019-12-20,16250500,603780000
2019-12-23,6619500,223530000
2019-12-24,2022100,86150000
2019-12-26,4760400,155970000
2019-12-27,5192000,182280000
2019-12-30,3884300,181600000
2019-12-31,4798900,193340000
2020-01-02,8130800,251820000
2020-01-03,7970500,239590000
2020-01-06,6674400,252760000
2020-01-07,7583400,258900000
2020-01-08,5385100,291750000
2020-01-09,5944000,275060000
2020-01-10,3927100,237830000
2020-01-13,8409200,249830000
2020-01-14,7829700,287440000
2020-01-15,4843700,260270000
2020-01-16,6233700,252110000
2020-01-17,11315200,321820000
2020-01-21,8553100,320640000
2020-01-22,7396700,283440000
2020-01-23,11096500,307060000
2020-01-24,9508600,380010000
2020-01-27,9338400,337270000
2020-01-28,6200200,330140000
2020-01-29,5271000,302290000
2020-01-30,5894400,326850000
2020-01-31,6612900,403890000
2020-02-03,6052300,307910000
2020-02-04,6512200,332750000
2020-02-05,6125400,357540000
2020-02-06,9102700,263700000
2020-02-07,5915100,252860000
2020-02-10,5216100,250510000
2020-02-11,6105700,279540000
2020-02-12,6031700,309530000
2020-02-13,7159000,291150000
2020-02-14,5889100,231000000
2020-02-18,6767600,256600000
2020-02-19,4734000,240640000
2020-02-20,6094600,287780000
2020-02-21,8723900,311210000
2020-02-24,7533900,452580000
2020-02-25,8903200,513270000
2020-02-26,6894200,472450000
2020-02-27,13298900,664980000
2020-02-28,22788600,915990000
2020-03-02,12399800,637200000
2020-03-03,12510900,647080000
2020-03-04,9459300,457590000
2020-03-05,9363500,477370000
2020-03-06,9817400,599780000
2020-03-09,13116500,750430000
2020-03-10,11419100,654860000
2020-03-11,16456000,663960000
2020-03-12,20988000,908260000
2020-03-13,17378700,843080000
2020-03-16,17367400,770130000
2020-03-17,19451400,793060000
2020-03-18,23139200,871360000
2020-03-19,16428100,780300000
2020-03-20,19922900,872290000
2020-03-23,17776800,787970000
2020-03-24,14625500,799340000
2020-03-25,13789100,796320000
2020-03-26,15796000,705180000
2020-03-27,16073100,588830000
2020-03-30,14571600,545540000
2020-03-31,21691000,571210000
2020-04-01,11095800,506680000
2020-04-02,9168800,529540000
2020-04-03,7768700,450010000
2020-04-06,16848400,610760000
2020-04-07,14438400,594660000
2020-04-08,12564500,472740000
2020-04-09,12748600,566400000
2020-04-13,7926700,394320000
2020-04-14,10474200,485910000
2020-04-15,14192900,437630000
2020-04-16,12020200,471050000
2020-04-17,15899800,525950000
2020-04-20,10832000,423410000
2020-04-21,9465400,485140000
2020-04-22,10261000,352880000
2020-04-23,17277000,389290000
2020-04-24,12751900,376020000
2020-04-27,10635700,389390000
2020-04-28,9958000,400250000
2020-04-29,8707900,455290000
2020-04-30,10026400,487840000
2020-05-01,7366400,418160000
2020-05-04,5636000,355360000
2020-05-05,5425200,369710000
2020-05-06,7892200,377450000
2020-05-07,8762800,369890000
2020-05-08,9283100,335760000
2020-05-11,6946300,352400000
2020-05-12,6734400,359480000
2020-05-13,9312600,469950000
