Date,TRV,DOW
1999-11-18,32.875,11035.700195
1999-11-19,32.75,11003.889648
1999-11-22,31.375,11089.519531
1999-11-23,31.0625,10995.629883
1999-11-24,30.875,11008.169922
1999-11-26,31.25,10988.910156
1999-11-29,30.1875,10947.919922
1999-11-30,30.1875,10877.809570
1999-12-01,30.9375,10998.389648
1999-12-02,31.5,11039.059570
1999-12-03,31.75,11286.179688
1999-12-06,31,11225.009766
1999-12-07,30.5,11106.650391
1999-12-08,30.75,11068.120117
1999-12-09,30.6875,11134.790039
1999-12-10,31.5,11224.700195
1999-12-13,31.734375,11192.589844
1999-12-14,32.125,11160.169922
1999-12-15,32.25,11225.320313
1999-12-16,32.5,11244.889648
1999-12-17,33.0625,11257.429688
1999-12-20,32.0625,11144.269531
1999-12-21,33,11200.540039
1999-12-22,33.1875,11203.599609
1999-12-23,33.75,11405.759766
1999-12-27,33.5,11391.080078
1999-12-28,33.375,11476.709961
1999-12-29,33.1875,11484.660156
1999-12-30,33.4375,11452.860352
1999-12-31,33.6875,11497.120117
2000-01-03,33,11357.509766
2000-01-04,32.5625,10997.929688
2000-01-05,32.3125,11122.650391
2000-01-06,32.9375,11253.259766
2000-01-07,34.25,11522.559570
2000-01-10,33.625,11572.200195
2000-01-11,33.25,11511.080078
2000-01-12,33.3125,11551.099609
2000-01-13,34,11582.429688
2000-01-14,34,11722.980469
2000-01-18,32.75,11560.719727
2000-01-19,32.8125,11489.360352
2000-01-20,32.625,11351.299805
2000-01-21,31.5,11251.709961
2000-01-24,32.125,11008.169922
2000-01-25,31.375,11029.889648
2000-01-26,32.375,11032.990234
2000-01-27,30.5625,11028.019531
2000-01-28,30,10738.870117
2000-01-31,30.1875,10940.530273
2000-02-01,29.3125,11041.049805
2000-02-02,27.875,11003.200195
2000-02-03,26.625,11013.440430
2000-02-04,26.75,10963.799805
2000-02-07,26.625,10905.790039
2000-02-08,26.3125,10957.599609
2000-02-09,25.4375,10699.160156
2000-02-10,24.5,10643.629883
2000-02-11,24.375,10425.209961
2000-02-14,24.25,10519.839844
2000-02-15,24.3125,10718.089844
2000-02-16,24.5,10561.410156
2000-02-17,24.625,10514.570313
2000-02-18,23.625,10219.519531
2000-02-22,23.875,10304.839844
2000-02-23,23.75,10225.730469
2000-02-24,22.75,10092.629883
2000-02-25,22.875,9862.120117
2000-02-28,23.0625,10038.650391
2000-02-29,22.375,10128.309570
2000-03-01,22.5625,10137.929688
2000-03-02,22.625,10164.919922
2000-03-03,22.5625,10367.200195
2000-03-06,22.4375,10170.500000
2000-03-07,22.0625,9796.030273
2000-03-08,21.75,9856.530273
2000-03-09,22.75,10010.730469
2000-03-10,23,9928.820313
2000-03-13,22.5,9947.129883
2000-03-14,22.3125,9811.240234
2000-03-15,23.875,10131.410156
2000-03-16,27.1875,10630.599609
2000-03-17,26.625,10595.230469
2000-03-20,26.3125,10680.240234
2000-03-21,27.5625,10907.339844
2000-03-22,27.375,10866.700195
2000-03-23,28.25,11119.860352
2000-03-24,29.5,11112.719727
2000-03-27,29.5,11025.849609
2000-03-28,30,10936.110352
2000-03-29,29.9375,11018.719727
2000-03-30,32.625,10980.250000
2000-03-31,34.125,10921.919922
2000-04-03,34,11221.929688
2000-04-04,33,11164.839844
2000-04-05,32.6875,11033.919922
2000-04-06,32.25,11114.269531
2000-04-07,31.875,11111.480469
2000-04-10,32.125,11186.559570
2000-04-11,32.3125,11287.080078
2000-04-12,32.5,11125.129883
2000-04-13,32.875,10923.549805
2000-04-14,30,10305.769531
2000-04-17,30.0625,10582.509766
2000-04-18,30.875,10767.419922
2000-04-19,29.875,10674.959961
2000-04-20,30.6875,10844.049805
2000-04-24,31.125,10906.099609
2000-04-25,33,11124.820313
2000-04-26,32.75,10945.500000
2000-04-27,33.25,10888.099609
2000-04-28,35.625,10733.910156
2000-05-01,35.25,10811.780273
2000-05-02,35.4375,10731.120117
2000-05-03,33.625,10480.129883
2000-05-04,33.875,10412.490234
2000-05-05,33.6875,10577.860352
2000-05-08,33.8125,10603.629883
2000-05-09,34,10536.750000
2000-05-10,34.25,10367.780273
2000-05-11,35.25,10545.969727
2000-05-12,35.5,10609.370117
2000-05-15,37.0625,10807.780273
2000-05-16,37.75,10934.570313
2000-05-17,36.75,10769.740234
2000-05-18,37.1875,10777.280273
2000-05-19,36.375,10626.849609
2000-05-22,37.625,10542.549805
2000-05-23,37.8125,10422.269531
2000-05-24,38.5,10535.349609
2000-05-25,37.875,10323.919922
2000-05-26,37.125,10299.240234
2000-05-30,37.8125,10527.129883
2000-05-31,37.5,10522.330078
2000-06-01,38.375,10652.200195
2000-06-02,39.1875,10794.759766
2000-06-05,38.75,10815.299805
2000-06-06,38.625,10735.570313
2000-06-07,38.875,10812.860352
2000-06-08,37.875,10668.719727
2000-06-09,38.3125,10614.059570
2000-06-12,37.40625,10564.209961
2000-06-13,37.9375,10621.839844
2000-06-14,37.5,10687.950195
2000-06-15,37.75,10714.820313
2000-06-16,37.4375,10449.299805
2000-06-19,37.9375,10557.839844
2000-06-20,35.375,10435.160156
2000-06-21,34.9375,10497.740234
2000-06-22,34.1875,10376.120117
2000-06-23,35,10404.750000
2000-06-26,34.9375,10542.990234
2000-06-27,35.0625,10504.459961
2000-06-28,35.59375,10527.790039
2000-06-29,36.375,10398.040039
2000-06-30,34.125,10447.889648
2000-07-03,34.625,10560.669922
2000-07-05,35.75,10483.599609
2000-07-06,35.5625,10481.469727
2000-07-07,36.5,10635.980469
2000-07-10,36.625,10646.580078
2000-07-11,37.1875,10727.190430
2000-07-12,38.75,10783.759766
2000-07-13,37.3125,10788.709961
2000-07-14,37.4375,10812.750000
2000-07-17,37.4375,10804.269531
2000-07-18,37.9375,10739.919922
2000-07-19,37.375,10696.080078
2000-07-20,37.75,10843.870117
2000-07-21,37.4375,10733.559570
2000-07-24,37.5,10685.120117
2000-07-25,40.125,10699.969727
2000-07-26,42.53125,10516.480469
2000-07-27,44.625,10586.129883
2000-07-28,44.75,10511.169922
2000-07-31,44.4375,10521.980469
2000-08-01,44.25,10606.950195
2000-08-02,44.0625,10687.530273
2000-08-03,45.0625,10706.580078
2000-08-04,47.25,10767.750000
2000-08-07,48.25,10867.009766
2000-08-08,48.375,10976.889648
2000-08-09,47.5,10905.830078
2000-08-10,47.3125,10908.759766
2000-08-11,47.75,11027.799805
2000-08-14,47.6875,11176.139648
2000-08-15,47,11067.000000
2000-08-16,46.3125,11008.389648
2000-08-17,46.9375,11055.639648
2000-08-18,47.125,11046.480469
2000-08-21,47.875,11079.809570
2000-08-22,47.8125,11139.150391
2000-08-23,46.6875,11144.650391
2000-08-24,46.8125,11182.740234
2000-08-25,45.8125,11192.629883
2000-08-28,46.375,11252.839844
2000-08-29,46.25,11215.099609
2000-08-30,47.25,11103.009766
2000-08-31,47.515625,11215.099609
2000-09-01,46.8125,11238.780273
2000-09-05,47.125,11260.610352
2000-09-06,48.3125,11310.639648
2000-09-07,48.375,11259.870117
2000-09-08,49.3125,11220.650391
2000-09-11,50.625,11195.490234
2000-09-12,49.75,11233.230469
2000-09-13,48.5,11182.179688
2000-09-14,49.4375,11087.469727
2000-09-15,48.8125,10927.000000
2000-09-18,46.75,10808.519531
2000-09-19,48.625,10789.290039
2000-09-20,47.75,10687.919922
2000-09-21,48.3125,10765.519531
2000-09-22,50.5625,10847.370117
2000-09-25,49.5,10808.150391
2000-09-26,49.4375,10631.320313
2000-09-27,49.6875,10628.360352
2000-09-28,50.4375,10824.059570
2000-09-29,50.375,10650.919922
2000-10-02,50.0625,10700.129883
2000-10-03,48.9375,10719.740234
2000-10-04,48.1875,10784.480469
2000-10-05,48.375,10724.919922
2000-10-06,46.8125,10596.540039
2000-10-09,45.8125,10568.429688
2000-10-10,44.0625,10524.400391
2000-10-11,45.5,10413.790039
2000-10-12,44.5625,10034.580078
2000-10-13,46,10192.179688
2000-10-16,46.1875,10238.799805
2000-10-17,46,10089.709961
2000-10-18,45.5,9975.019531
2000-10-19,46.875,10142.980469
2000-10-20,47.1875,10226.589844
2000-10-23,47.875,10271.719727
2000-10-24,49.8125,10393.070313
2000-10-25,49.75,10326.480469
2000-10-26,48.125,10380.120117
2000-10-27,49.25,10590.620117
2000-10-30,51.5625,10835.769531
2000-10-31,51.25,10971.139648
2000-11-01,50.875,10899.469727
2000-11-02,50,10880.509766
2000-11-03,48.125,10817.950195
2000-11-06,49.3125,10977.209961
2000-11-07,49.875,10952.179688
2000-11-08,49.125,10907.059570
2000-11-09,50.4375,10834.250000
2000-11-10,50.5,10602.950195
2000-11-13,51,10517.250000
2000-11-14,52.8125,10681.059570
2000-11-15,51.875,10707.599609
2000-11-16,51.75,10656.030273
2000-11-17,51.875,10629.870117
2000-11-20,51.375,10462.650391
2000-11-21,50.625,10494.500000
2000-11-22,49.625,10399.320313
2000-11-24,50.0625,10470.230469
2000-11-27,48.8125,10546.070313
2000-11-28,50,10507.580078
2000-11-29,50.5,10629.110352
2000-11-30,50.125,10414.490234
2000-12-01,50.6875,10373.540039
2000-12-04,50.5,10560.950195
2000-12-05,51.5,10898.719727
2000-12-06,52.5,10664.379883
2000-12-07,54.125,10617.360352
2000-12-08,56.375,10712.910156
2000-12-11,55.1875,10725.799805
2000-12-12,55.25,10768.269531
2000-12-13,54.4375,10794.440430
2000-12-14,53,10674.990234
2000-12-15,51.5625,10434.959961
2000-12-18,52.9375,10645.419922
2000-12-19,52,10584.370117
2000-12-20,51.5,10318.929688
2000-12-21,52,10487.290039
2000-12-22,52,10635.559570
2000-12-26,54.9375,10692.440430
2000-12-27,55.75,10803.160156
2000-12-28,54.5,10868.759766
2000-12-29,54.3125,10787.990234
2001-01-02,51.375,10646.150391
2001-01-03,50.875,10945.750000
2001-01-04,48.5,10912.410156
2001-01-05,47.625,10662.009766
2001-01-08,49,10621.349609
2001-01-09,47.875,10572.549805
2001-01-10,47.375,10604.269531
2001-01-11,47.3125,10609.549805
2001-01-12,45.125,10525.379883
2001-01-16,46.3125,10652.660156
2001-01-17,45.5625,10584.339844
2001-01-18,45.625,10678.280273
2001-01-19,45.0625,10587.589844
2001-01-22,46.75,10578.240234
2001-01-23,48.0625,10649.809570
2001-01-24,49,10646.969727
2001-01-25,49.375,10729.519531
2001-01-26,48.3125,10659.980469
2001-01-29,47.740002,10702.190430
2001-01-30,48.599998,10881.200195
2001-01-31,48.02,10887.360352
2001-02-01,47.099998,10983.629883
2001-02-02,48,10864.099609
2001-02-05,49.560001,10965.849609
2001-02-06,48.389999,10957.419922
2001-02-07,48.040001,10946.719727
2001-02-08,48.450001,10880.549805
2001-02-09,48.119999,10781.450195
2001-02-12,49.099998,10946.769531
2001-02-13,49.02,10903.320313
2001-02-14,48.900002,10795.410156
2001-02-15,48.400002,10891.019531
2001-02-16,48.610001,10799.820313
2001-02-20,46.889999,10730.879883
2001-02-21,45.380001,10526.580078
2001-02-22,45.950001,10526.809570
2001-02-23,45.540001,10441.900391
2001-02-26,46.450001,10642.530273
2001-02-27,47.209999,10636.879883
2001-02-28,46.290001,10495.280273
2001-03-01,46.599998,10450.139648
2001-03-02,47.049999,10466.309570
2001-03-05,46.919998,10562.299805
2001-03-06,45.880001,10591.219727
2001-03-07,46.150002,10729.599609
2001-03-08,47.610001,10858.250000
2001-03-09,46.150002,10644.620117
2001-03-12,44.459999,10208.250000
2001-03-13,44.450001,10290.799805
2001-03-14,43.52,9973.459961
2001-03-15,43.73,10031.280273
2001-03-16,43.130001,9823.410156
2001-03-19,42.169998,9959.110352
2001-03-20,42.18,9720.759766
2001-03-21,41.48,9487.000000
2001-03-22,40.25,9389.480469
2001-03-23,40.400002,9504.780273
2001-03-26,40.639999,9687.530273
2001-03-27,41.150002,9947.540039
2001-03-28,41.950001,9785.349609
2001-03-29,43.23,9799.059570
2001-03-30,44.049999,9878.780273
2001-04-02,44.439999,9777.929688
2001-04-03,42.599998,9485.709961
2001-04-04,42.23,9515.419922
2001-04-05,43.25,9918.049805
2001-04-06,41.900002,9791.089844
2001-04-09,41.529999,9845.150391
2001-04-10,42.290001,10102.740234
2001-04-11,42.209999,10013.469727
2001-04-12,42.259998,10126.940430
2001-04-16,43.5,10158.559570
2001-04-17,42.900002,10216.730469
2001-04-18,43.490002,10615.830078
2001-04-19,43.349998,10693.709961
2001-04-20,42.799999,10579.849609
2001-04-23,43.119999,10532.230469
2001-04-24,42.380001,10454.339844
2001-04-25,42.77,10625.200195
2001-04-26,44.049999,10692.349609
2001-04-27,45.32,10810.049805
2001-04-30,45.099998,10734.969727
2001-05-01,45.48,10898.339844
2001-05-02,45,10876.679688
2001-05-03,44.82,10796.650391
2001-05-04,45.369999,10951.240234
2001-05-07,45.16,10935.169922
2001-05-08,45.57,10883.509766
2001-05-09,46.16,10866.980469
2001-05-10,45.959999,10910.440430
2001-05-11,46.549999,10821.309570
2001-05-14,46.98,10877.330078
2001-05-15,47.450001,10872.969727
2001-05-16,48.43,11215.919922
2001-05-17,47.799999,11248.580078
2001-05-18,48.380001,11301.740234
2001-05-21,49.25,11337.919922
2001-05-22,49.57,11257.240234
2001-05-23,49.650002,11105.509766
2001-05-24,49.639999,11122.419922
2001-05-25,49.299999,11005.370117
2001-05-29,49.84,11039.139648
2001-05-30,50.299999,10872.639648
2001-05-31,50.599998,10911.940430
2001-06-01,49.580002,10990.410156
2001-06-04,49.75,11061.519531
2001-06-05,50.73,11175.839844
2001-06-06,50.25,11070.240234
2001-06-07,49.900002,11090.740234
2001-06-08,49.77,10977.000000
2001-06-11,49.919998,10922.089844
2001-06-12,50.299999,10948.379883
2001-06-13,51.009998,10871.620117
2001-06-14,51.599998,10690.129883
2001-06-15,51.849998,10623.639648
2001-06-18,51.93,10645.379883
2001-06-19,51.650002,10596.669922
2001-06-20,52.119999,10647.330078
2001-06-21,51.93,10715.429688
2001-06-22,51.650002,10604.589844
2001-06-25,51,10504.219727
2001-06-26,51.950001,10472.480469
2001-06-27,52.029999,10434.839844
2001-06-28,51.779999,10566.209961
2001-06-29,50.700001,10502.400391
2001-07-02,50.790001,10593.719727
2001-07-03,50.790001,10571.110352
2001-07-05,50.41,10479.860352
2001-07-06,49.799999,10252.679688
2001-07-09,49.610001,10299.400391
2001-07-10,48.84,10175.639648
2001-07-11,48.150002,10241.019531
2001-07-12,48.529999,10478.990234
2001-07-13,48.75,10539.059570
2001-07-16,48.919998,10472.120117
2001-07-17,43.25,10606.389648
2001-07-18,44.75,10569.830078
2001-07-19,43.599998,10610.000000
2001-07-20,40.849998,10576.650391
2001-07-23,40.25,10424.419922
2001-07-24,41.900002,10241.120117
2001-07-25,42.950001,10405.669922
2001-07-26,43.400002,10455.629883
2001-07-27,44.139999,10416.669922
2001-07-30,44.150002,10401.719727
2001-07-31,43.849998,10522.809570
2001-08-01,43.549999,10510.009766
2001-08-02,42.41,10551.179688
2001-08-03,42.59,10512.780273
2001-08-06,42.450001,10401.309570
2001-08-07,42.450001,10458.740234
2001-08-08,42.450001,10293.500000
2001-08-09,43.09,10298.559570
2001-08-10,43.009998,10416.250000
2001-08-13,43.150002,10415.910156
2001-08-14,43.84,10412.169922
2001-08-15,43.849998,10345.950195
2001-08-16,44.049999,10392.519531
2001-08-17,44.110001,10240.780273
2001-08-20,44.009998,10320.070313
2001-08-21,43.84,10174.139648
2001-08-22,43.279999,10276.900391
2001-08-23,43.849998,10229.150391
2001-08-24,43.950001,10423.169922
2001-08-27,43.650002,10382.349609
2001-08-28,43.209999,10222.030273
2001-08-29,42.650002,10090.900391
2001-08-30,42.240002,9919.580078
2001-08-31,42.029999,9949.750000
2001-09-04,42,9997.490234
2001-09-05,42.009998,10033.269531
2001-09-06,41.200001,9840.839844
2001-09-07,40.720001,9605.849609
2001-09-10,41.25,9605.509766
2001-09-17,38.119999,8920.700195
2001-09-18,37.869999,8903.400391
2001-09-19,37.810001,8759.129883
2001-09-20,36.470001,8376.209961
2001-09-21,35.5,8235.809570
2001-09-24,37.939999,8603.860352
2001-09-25,39.169998,8659.969727
2001-09-26,39.150002,8567.389648
2001-09-27,40.549999,8681.419922
2001-09-28,41.220001,8847.559570
2001-10-01,40.299999,8836.830078
2001-10-02,41.349998,8950.589844
2001-10-03,45.400002,9123.780273
2001-10-04,45.700001,9060.879883
2001-10-05,44.349998,9119.769531
2001-10-08,44,9067.940430
2001-10-09,45.669998,9052.440430
2001-10-10,47.029999,9240.860352
2001-10-11,51.299999,9410.450195
2001-10-12,51.5,9344.160156
2001-10-15,50.950001,9347.620117
2001-10-16,51.419998,9384.230469
2001-10-17,50.48,9232.969727
2001-10-18,48.580002,9163.219727
2001-10-19,47.740002,9204.110352
2001-10-22,50.18,9377.030273
2001-10-23,49.25,9340.080078
2001-10-24,49.59,9345.620117
2001-10-25,48.900002,9462.900391
2001-10-26,49.959999,9545.169922
2001-10-29,49.32,9269.500000
2001-10-30,48.509998,9121.980469
2001-10-31,45.900002,9075.139648
2001-11-01,48.009998,9263.900391
2001-11-02,48.900002,9323.540039
2001-11-05,49.200001,9441.030273
2001-11-06,49.639999,9591.120117
2001-11-07,48.990002,9554.370117
2001-11-08,48.439999,9587.519531
2001-11-09,46.939999,9608.000000
2001-11-12,46.439999,9554.370117
2001-11-13,47.200001,9750.950195
2001-11-14,47.25,9823.610352
2001-11-15,47.110001,9872.389648
2001-11-16,47.27,9866.990234
2001-11-19,48,9976.459961
2001-11-20,47.5,9901.379883
2001-11-21,47.130001,9834.679688
2001-11-23,47.189999,9959.709961
2001-11-26,47.150002,9982.750000
2001-11-27,47.349998,9872.599609
2001-11-28,47.200001,9711.860352
2001-11-29,47.740002,9829.419922
2001-11-30,47.080002,9851.559570
2001-12-03,46.099998,9763.959961
2001-12-04,46.900002,9893.839844
2001-12-05,47.369999,10114.290039
2001-12-06,47.02,10099.139648
2001-12-07,46.790001,10049.459961
2001-12-10,46.349998,9921.450195
2001-12-11,47.380001,9888.370117
2001-12-12,46.380001,9894.809570
2001-12-13,43.599998,9766.450195
2001-12-14,45,9811.150391
2001-12-17,44.25,9891.969727
2001-12-18,44.330002,9998.389648
2001-12-19,44.860001,10070.490234
2001-12-20,44.450001,9985.179688
2001-12-21,43.52,10035.339844
2001-12-24,43.41,10035.339844
2001-12-26,43.360001,10088.139648
2001-12-27,43.939999,10131.309570
2001-12-28,44.139999,10136.990234
2001-12-31,43.970001,10021.570313
2002-01-02,43.619999,10073.400391
2002-01-03,43.349998,10172.139648
2002-01-04,43.490002,10259.740234
2002-01-07,42.849998,10197.049805
2002-01-08,42.419998,10150.549805
2002-01-09,42.119999,10094.089844
2002-01-10,41.5,10067.860352
2002-01-11,40.849998,9987.530273
2002-01-14,40.509998,9891.419922
2002-01-15,41.169998,9924.150391
2002-01-16,40.599998,9712.269531
2002-01-17,40.529999,9850.040039
2002-01-18,40.450001,9771.849609
2002-01-22,39.5,9713.799805
2002-01-23,40.799999,9730.959961
2002-01-24,42.48,9796.070313
2002-01-25,43.900002,9840.080078
2002-01-28,43.560001,9865.750000
2002-01-29,43.25,9618.240234
2002-01-30,43.450001,9762.860352
2002-01-31,44.700001,9920.000000
2002-02-01,44.919998,9907.259766
2002-02-04,44.110001,9687.089844
2002-02-05,44.209999,9685.429688
2002-02-06,45.040001,9653.389648
2002-02-07,46.049999,9625.440430
2002-02-08,47.290001,9744.240234
2002-02-11,47.25,9884.780273
2002-02-12,47.27,9863.740234
2002-02-13,48.380001,9989.669922
2002-02-14,48.150002,10001.990234
2002-02-15,47.990002,9903.040039
2002-02-19,46.939999,9745.139648
2002-02-20,47.009998,9941.169922
2002-02-21,46.5,9834.679688
2002-02-22,46.299999,9968.150391
2002-02-25,47.869999,10145.709961
2002-02-26,48.59,10115.259766
2002-02-27,49.32,10127.580078
2002-02-28,48.900002,10106.129883
2002-03-01,48.279999,10368.860352
2002-03-04,48.5,10586.820313
2002-03-05,49.41,10433.410156
2002-03-06,49.400002,10574.290039
2002-03-07,47.990002,10525.370117
2002-03-08,46.650002,10572.490234
2002-03-11,46.330002,10611.240234
2002-03-12,47.07,10632.349609
2002-03-13,47.209999,10501.849609
2002-03-14,47.66,10517.139648
2002-03-15,47.869999,10607.230469
2002-03-18,46.950001,10577.750000
2002-03-19,46.360001,10635.250000
2002-03-20,45.299999,10501.570313
2002-03-21,46.009998,10479.839844
2002-03-22,45.369999,10427.669922
2002-03-25,44.41,10281.669922
2002-03-26,44.799999,10353.360352
2002-03-27,45.240002,10426.910156
2002-03-28,45.849998,10403.940430
2002-04-01,46.02,10362.700195
2002-04-02,46.540001,10313.709961
2002-04-03,46.200001,10198.290039
2002-04-04,47.07,10235.169922
2002-04-05,47.700001,10271.639648
2002-04-08,48.490002,10249.080078
2002-04-09,49.720001,10208.669922
2002-04-10,49.790001,10381.730469
2002-04-11,49.200001,10176.080078
2002-04-12,49.52,10190.820313
2002-04-15,48.450001,10093.669922
2002-04-16,48.689999,10301.320313
2002-04-17,50.049999,10220.780273
2002-04-18,49.860001,10205.280273
2002-04-19,50.119999,10257.110352
2002-04-22,49.900002,10136.429688
2002-04-23,48.950001,10089.240234
2002-04-24,48.75,10030.429688
2002-04-25,47.720001,10035.059570
2002-04-26,47.869999,9910.719727
2002-04-29,47.869999,9819.870117
2002-04-30,49.810001,9946.219727
2002-05-01,49.279999,10059.629883
2002-05-02,48.900002,10091.870117
2002-05-03,48.43,10006.629883
2002-05-06,47.790001,9808.040039
2002-05-07,47.540001,9836.549805
2002-05-08,47.939999,10141.830078
2002-05-09,47.5,10037.419922
2002-05-10,47.389999,9939.919922
2002-05-13,48.209999,10109.660156
2002-05-14,47.529999,10298.139648
2002-05-15,47.18,10243.679688
2002-05-16,46.299999,10289.209961
2002-05-17,46.130001,10353.080078
2002-05-20,42.799999,10229.500000
2002-05-21,42.470001,10105.709961
2002-05-22,42.900002,10157.879883
2002-05-23,42.91,10216.080078
2002-05-24,43.93,10104.259766
2002-05-28,43.599998,9981.580078
2002-05-29,43.200001,9923.040039
2002-05-30,42.98,9911.690430
2002-05-31,42.610001,9925.250000
2002-06-03,41.619999,9709.790039
2002-06-04,40.560001,9687.839844
2002-06-05,40.959999,9796.799805
2002-06-06,40.540001,9624.639648
2002-06-07,40.98,9589.669922
2002-06-10,40.830002,9645.400391
2002-06-11,39.75,9517.259766
2002-06-12,40.02,9617.709961
2002-06-13,39.290001,9502.799805
2002-06-14,39.630001,9474.209961
2002-06-17,40.919998,9687.419922
2002-06-18,41.34,9706.120117
2002-06-19,40.82,9561.570313
2002-06-20,40.610001,9431.769531
2002-06-21,39.82,9253.790039
2002-06-24,39.77,9281.820313
2002-06-25,39.400002,9126.820313
2002-06-26,38.849998,9120.110352
2002-06-27,38.34,9269.919922
2002-06-28,38.919998,9243.259766
2002-07-01,37.880001,9109.790039
2002-07-02,36.43,9007.750000
2002-07-03,35.630001,9054.969727
2002-07-05,36.5,9379.500000
2002-07-08,36.419998,9274.900391
2002-07-09,34.650002,9096.089844
2002-07-10,33.16,8813.500000
2002-07-11,33.080002,8801.530273
2002-07-12,33.16,8684.530273
2002-07-15,32.48,8639.190430
2002-07-16,31.799999,8473.110352
2002-07-17,29.24,8542.480469
2002-07-18,27.780001,8409.490234
2002-07-19,28.35,8019.259766
2002-07-22,27.299999,7784.580078
2002-07-23,26.09,7702.339844
2002-07-24,25.360001,8191.290039
2002-07-25,24.200001,8186.310059
2002-07-26,27,8264.389648
2002-07-29,30.190001,8711.879883
2002-07-30,30.48,8680.030273
2002-07-31,31.209999,8736.589844
2002-08-01,30.969999,8506.620117
2002-08-02,29.809999,8313.129883
2002-08-05,28.450001,8043.629883
2002-08-06,28.68,8274.089844
2002-08-07,29,8456.150391
2002-08-08,30.299999,8712.019531
2002-08-09,29.99,8745.450195
2002-08-12,30.110001,8688.889648
2002-08-13,29.43,8482.389648
2002-08-14,30.469999,8743.309570
2002-08-15,31.190001,8818.139648
2002-08-16,30.809999,8778.059570
2002-08-19,31.370001,8990.790039
2002-08-20,31.969999,8872.070313
2002-08-21,31.950001,8957.230469
2002-08-22,32.5,9053.639648
2002-08-23,31.719999,8872.959961
2002-08-26,31.780001,8919.009766
2002-08-27,30.98,8824.410156
2002-08-28,30.34,8694.089844
2002-08-29,30.34,8670.990234
2002-08-30,30.42,8663.500000
2002-09-03,29.629999,8308.049805
2002-09-04,30.469999,8425.120117
2002-09-05,29.639999,8283.700195
2002-09-06,30.059999,8427.200195
2002-09-09,30.559999,8519.379883
2002-09-10,30.9,8602.610352
2002-09-11,31.719999,8581.169922
2002-09-12,31.75,8379.410156
2002-09-13,32.099998,8312.690430
2002-09-16,31.950001,8380.179688
2002-09-17,31.120001,8207.549805
2002-09-18,30.959999,8172.450195
2002-09-19,30.139999,7942.390137
2002-09-20,29.66,7986.020020
2002-09-23,30.15,7872.149902
2002-09-24,29.879999,7683.129883
2002-09-25,30,7841.819824
2002-09-26,30.4,7997.120117
2002-09-27,28.790001,7701.450195
2002-09-30,28.719999,7591.930176
2002-10-01,30.030001,7938.790039
2002-10-02,28.33,7755.609863
2002-10-03,27.98,7717.189941
2002-10-04,27.74,7528.399902
2002-10-07,27.389999,7422.839844
2002-10-08,28.65,7501.490234
2002-10-09,27.049999,7286.270020
2002-10-10,29.379999,7533.950195
2002-10-11,31.42,7850.290039
2002-10-14,30.559999,7877.399902
2002-10-15,32.66,8255.679688
2002-10-16,32.919998,8036.029785
2002-10-17,34.029999,8275.040039
2002-10-18,33.599998,8322.400391
2002-10-21,34.400002,8538.240234
2002-10-22,33.560001,8450.160156
2002-10-23,32.009998,8494.269531
2002-10-24,33.060001,8317.339844
2002-10-25,33.740002,8443.990234
2002-10-28,33.470001,8368.040039
2002-10-29,32.57,8368.940430
2002-10-30,33.450001,8427.410156
2002-10-31,32.799999,8397.030273
2002-11-01,33.369999,8517.639648
2002-11-04,33.360001,8571.599609
2002-11-05,33.119999,8678.269531
2002-11-06,33.610001,8771.009766
2002-11-07,32.470001,8586.240234
2002-11-08,32.400002,8537.129883
2002-11-11,32.16,8358.950195
2002-11-12,32.700001,8386.000000
2002-11-13,32.82,8398.490234
2002-11-14,33.82,8542.129883
2002-11-15,35.049999,8579.089844
2002-11-18,34.299999,8486.570313
2002-11-19,34.23,8474.780273
2002-11-20,35.43,8623.009766
2002-11-21,35.759998,8845.150391
2002-11-22,36.560001,8804.839844
2002-11-25,35.860001,8849.400391
2002-11-26,35.619999,8676.419922
2002-11-27,36.040001,8931.679688
2002-11-29,37.240002,8896.089844
2002-12-02,36,8862.570313
2002-12-03,35.93,8742.929688
2002-12-04,35.560001,8737.849609
2002-12-05,35.400002,8623.280273
2002-12-06,35.290001,8645.769531
2002-12-09,34.580002,8473.410156
2002-12-10,35.25,8574.259766
2002-12-11,35.220001,8589.139648
2002-12-12,34.779999,8538.400391
2002-12-13,33.970001,8433.709961
2002-12-16,35.360001,8627.400391
2002-12-17,34.950001,8535.389648
2002-12-18,34.299999,8447.349609
2002-12-19,33.990002,8364.799805
2002-12-20,34.220001,8511.320313
2002-12-23,34.029999,8493.290039
2002-12-24,33.900002,8448.110352
2002-12-26,34.23,8432.610352
2002-12-27,33.360001,8303.780273
2002-12-30,34.040001,8332.849609
2002-12-31,34.049999,8341.629883
2003-01-02,35.080002,8607.519531
2003-01-03,35.07,8601.690430
2003-01-06,36.66,8773.570313
2003-01-07,36,8740.589844
2003-01-08,34.900002,8595.309570
2003-01-09,35.759998,8776.179688
2003-01-10,35.52,8784.889648
2003-01-13,35.720001,8785.980469
2003-01-14,36.299999,8842.620117
2003-01-15,35.110001,8723.179688
2003-01-16,33.939999,8697.870117
2003-01-17,34.099998,8586.740234
2003-01-21,33.799999,8442.900391
2003-01-22,33.310001,8318.730469
2003-01-23,33.77,8369.469727
2003-01-24,32.700001,8131.009766
2003-01-27,31.34,7989.560059
