Date,WBA,DOW
1994-11-02,4380800,31240000
1994-11-03,3836000,26450000
1994-11-04,1896800,28910000
1994-11-07,3012800,24810000
1994-11-08,1711200,27960000
1994-11-09,1614400,35550000
1994-11-10,2168000,31050000
1994-11-11,1941600,19520000
1994-11-14,3346400,25530000
1994-11-15,3268800,29980000
1994-11-16,2668000,27730000
1994-11-17,2418400,35820000
1994-11-18,1511200,38500000
1994-11-21,1476000,23400000
1994-11-22,1676000,35790000
1994-11-23,1825600,47280000
1994-11-25,394400,10610000
1994-11-28,1298400,25630000
1994-11-29,3624000,22870000
1994-11-30,2145600,28000000
1994-12-01,1656000,24680000
1994-12-02,1762400,24660000
1994-12-05,2182400,24050000
1994-12-06,2144000,26430000
1994-12-07,2542400,33820000
1994-12-08,2443200,26580000
1994-12-09,3852800,27300000
1994-12-12,2701600,25710000
1994-12-13,2199200,24970000
1994-12-14,2116000,31490000
1994-12-15,2250400,24870000
1994-12-16,4501600,59070000
1994-12-19,3275200,22440000
1994-12-20,3207200,24170000
1994-12-21,2385600,29310000
1994-12-22,2664800,28570000
1994-12-23,862400,18380000
1994-12-27,1144000,17320000
1994-12-28,1236800,15670000
1994-12-29,1824000,16910000
1994-12-30,1413600,17210000
1995-01-03,4092000,24440000
1995-01-04,2774400,27220000
1995-01-05,2261600,25810000
1995-01-06,2896000,30240000
1995-01-09,1812800,20820000
1995-01-10,3705600,28250000
1995-01-11,3994400,28100000
1995-01-12,3053600,23740000
1995-01-13,2545600,30580000
1995-01-16,1973600,29250000
1995-01-17,1867200,26880000
1995-01-18,2145600,22990000
1995-01-19,1768800,24460000
1995-01-20,2539200,31750000
1995-01-23,2723200,31630000
1995-01-24,2745600,26470000
1995-01-25,1833600,32340000
1995-01-26,2746400,29440000
1995-01-27,1618400,47930000
1995-01-30,1776800,34450000
1995-01-31,2597600,38970000
1995-02-01,2796800,37880000
1995-02-02,2437600,25280000
1995-02-03,3695200,43270000
1995-02-06,2040000,29340000
1995-02-07,1872800,25000000
1995-02-08,1876800,27290000
1995-02-09,1741600,26870000
1995-02-10,1818400,24550000
1995-02-13,988000,19380000
1995-02-14,2481600,29760000
1995-02-15,2120000,41530000
1995-02-16,2328000,37770000
1995-02-17,4364800,36110000
1995-02-21,2024000,30060000
1995-02-22,2528000,28680000
1995-02-23,2379200,37840000
1995-02-24,1636000,27220000
1995-02-27,1104800,25820000
1995-02-28,1149600,22440000
1995-03-01,1348000,33450000
1995-03-02,1943200,31590000
1995-03-03,2564000,27300000
1995-03-06,1365600,30840000
1995-03-07,1354400,31540000
1995-03-08,1088000,29030000
1995-03-09,1330400,23710000
1995-03-10,1392800,30910000
1995-03-13,2155200,25950000
1995-03-14,2380000,32390000
1995-03-15,1307200,28270000
1995-03-16,2493600,33510000
1995-03-17,3585600,45540000
1995-03-20,2280800,27480000
1995-03-21,2308000,31480000
1995-03-22,3158400,28500000
1995-03-23,2087200,27750000
1995-03-24,1967200,30780000
1995-03-27,2215200,24330000
1995-03-28,4116000,22290000
1995-03-29,3892000,37490000
1995-03-30,1917600,33970000
1995-03-31,2236000,34440000
1995-04-03,1375200,25610000
1995-04-04,1835200,30290000
1995-04-05,1826400,26740000
1995-04-06,1992800,25780000
1995-04-07,1410400,28940000
1995-04-10,1368800,22090000
1995-04-11,2369600,22740000
1995-04-12,1516800,24990000
1995-04-13,2134400,27620000
1995-04-17,1482400,30900000
1995-04-18,1219200,27000000
1995-04-19,3070400,32680000
1995-04-20,1754400,35080000
1995-04-21,1981600,40430000
1995-04-24,2464000,33280000
1995-04-25,1600000,31810000
1995-04-26,1942400,26790000
1995-04-27,1710400,25210000
1995-04-28,1468000,29590000
1995-05-01,2684800,27070000
1995-05-02,1762400,26010000
1995-05-03,1811200,33900000
1995-05-04,2264800,40000000
1995-05-05,1832800,33640000
1995-05-08,1412000,25670000
1995-05-09,1563200,27790000
1995-05-10,904000,39920000
1995-05-11,1034400,35260000
1995-05-12,2149600,36660000
1995-05-15,2448800,35130000
1995-05-16,2521600,31200000
1995-05-17,1006400,27070000
1995-05-18,1185600,32800000
1995-05-19,1456000,41940000
1995-05-22,5704800,24330000
1995-05-23,5785600,32210000
1995-05-24,2748000,33710000
1995-05-25,1922400,28960000
1995-05-26,2252800,25460000
1995-05-30,847200,21740000
1995-05-31,1774400,29470000
1995-06-01,1993600,32350000
1995-06-02,1368800,31720000
1995-06-05,1276800,35950000
1995-06-06,1938400,32360000
1995-06-07,1042400,26960000
1995-06-08,1194400,22540000
1995-06-09,1476800,30320000
1995-06-12,1075200,24860000
1995-06-13,2538400,25490000
1995-06-14,1188800,33960000
1995-06-15,1568000,24250000
1995-06-16,2216000,47480000
1995-06-19,1676800,23840000
1995-06-20,1676800,29350000
1995-06-21,2703200,30370000
1995-06-22,1550400,35090000
1995-06-23,918400,24240000
1995-06-26,2863200,23260000
1995-06-27,2653600,28190000
1995-06-28,3029600,31520000
1995-06-29,2569600,25420000
1995-06-30,1570400,22000000
1995-07-03,637600,11960000
1995-07-05,2106400,34190000
1995-07-06,1271200,33910000
1995-07-07,1415200,44200000
1995-07-10,1708000,31430000
1995-07-11,1905600,27590000
1995-07-12,2820000,33660000
1995-07-13,4713600,31170000
1995-07-14,2903200,29260000
1995-07-17,1808800,26820000
1995-07-18,1718400,40010000
1995-07-19,1437600,49330000
1995-07-20,1440800,36460000
1995-07-21,1845600,44760000
1995-07-24,2005600,28140000
1995-07-25,2092000,39210000
1995-07-26,1359200,38480000
1995-07-27,1271200,30670000
1995-07-28,2479200,25080000
1995-07-31,2133600,29250000
1995-08-01,1720800,35540000
1995-08-02,1288000,37600000
1995-08-03,1424000,32210000
1995-08-04,3052800,20170000
1995-08-07,2909600,19590000
1995-08-08,1728000,22680000
1995-08-09,1429600,22270000
1995-08-10,2372000,25120000
1995-08-11,1094800,24260000
1995-08-14,1522800,23130000
1995-08-15,1470800,30780000
1995-08-16,1314400,33760000
1995-08-17,2089200,29770000
1995-08-18,1368000,32160000
1995-08-21,962000,34830000
1995-08-22,1718000,29160000
1995-08-23,2630400,27230000
1995-08-24,5414800,26540000
1995-08-25,2862800,24520000
1995-08-28,2260400,22570000
1995-08-29,2146400,25310000
1995-08-30,1676800,23820000
1995-08-31,2443600,20010000
1995-09-01,1395600,21020000
1995-09-05,2247600,26870000
1995-09-06,3927200,27870000
1995-09-07,5830400,24360000
1995-09-08,3277200,27070000
1995-09-11,2536400,26090000
1995-09-12,2117600,33210000
1995-09-13,3000400,44140000
1995-09-14,2946000,41530000
1995-09-15,3212400,53960000
1995-09-18,1463200,32940000
1995-09-19,1265600,34570000
1995-09-20,2737600,52430000
1995-09-21,1396400,38620000
1995-09-22,3234000,38200000
1995-09-25,2190800,34520000
1995-09-26,2392000,35490000
1995-09-27,1416800,49210000
1995-09-28,3604000,36100000
1995-09-29,1821600,28990000
1995-10-02,2460400,29050000
1995-10-03,1672000,32970000
1995-10-04,1359600,33080000
1995-10-05,1041600,32630000
1995-10-06,1884800,25080000
1995-10-09,759600,26780000
1995-10-10,1590000,40920000
1995-10-11,1491600,31000000
1995-10-12,1376400,30770000
1995-10-13,2252400,31430000
1995-10-16,1341600,23080000
1995-10-17,1551600,33480000
1995-10-18,2601200,33800000
1995-10-19,2679200,32060000
1995-10-20,2046400,34640000
1995-10-23,1106800,28010000
1995-10-24,1406000,28050000
1995-10-25,2146000,38380000
1995-10-26,1304800,36360000
1995-10-27,2061600,30510000
1995-10-30,1665600,24460000
1995-10-31,1568400,29030000
1995-11-01,991600,26950000
1995-11-02,1107600,29070000
1995-11-03,895200,25330000
1995-11-06,818800,25060000
1995-11-07,1298800,24900000
1995-11-08,1009600,28100000
1995-11-09,1697600,29320000
1995-11-10,1500400,21020000
1995-11-13,1320400,25470000
1995-11-14,1258800,34310000
1995-11-15,1557600,36800000
1995-11-16,2680800,37180000
1995-11-17,2110000,34740000
1995-11-20,1583200,27370000
1995-11-21,1264800,32370000
1995-11-22,4290000,34820000
1995-11-24,2671200,9990000
1995-11-27,1228400,30890000
1995-11-28,1570400,31610000
1995-11-29,1531600,27690000
1995-11-30,2612400,25980000
1995-12-01,1937600,28450000
1995-12-04,1697600,30260000
1995-12-05,2727200,30000000
1995-12-06,2550800,29460000
1995-12-07,1530800,57210000
1995-12-08,1306400,23630000
1995-12-11,1794400,25470000
1995-12-12,2042400,26070000
1995-12-13,2610000,33320000
1995-12-14,3025200,36380000
1995-12-15,3953600,36400000
1995-12-18,1743600,36780000
1995-12-19,1956400,40910000
1995-12-20,1542000,33120000
1995-12-21,1192400,35300000
1995-12-22,1094400,21360000
1995-12-26,947600,14540000
1995-12-27,1032800,19480000
1995-12-28,2518800,21490000
1995-12-29,2620000,21530000
1996-01-02,4125600,39910000
1996-01-03,1956800,44760000
1996-01-04,2717200,52010000
1996-01-05,4696800,35530000
1996-01-08,817600,11090000
1996-01-09,1606400,37100000
1996-01-10,2629200,45260000
1996-01-11,3013600,34530000
1996-01-12,2144000,34010000
1996-01-15,1302400,29900000
1996-01-16,2388000,34400000
1996-01-17,2569600,42410000
1996-01-18,3417600,52130000
1996-01-19,3333600,51170000
1996-01-22,2488000,37580000
1996-01-23,1832800,38980000
1996-01-24,1479200,41720000
1996-01-25,2222000,39270000
1996-01-26,1270800,31630000
1996-01-29,841600,28030000
1996-01-30,1230000,44910000
1996-01-31,4321600,44700000
1996-02-01,2194400,38250000
1996-02-02,3333200,33350000
1996-02-05,2418800,29360000
1996-02-06,4525600,38710000
1996-02-07,3294400,37460000
1996-02-08,3258400,48280000
1996-02-09,1277600,49230000
1996-02-12,1845600,37010000
1996-02-13,2282800,42720000
1996-02-14,1745200,35430000
1996-02-15,2300000,34610000
1996-02-16,1469600,43490000
1996-02-20,1021600,35180000
1996-02-21,2038000,36970000
1996-02-22,2400400,41570000
1996-02-23,2166000,41670000
1996-02-26,1938400,31720000
1996-02-27,1751600,37090000
1996-02-28,1181200,37220000
1996-02-29,1189200,39810000
1996-03-01,1955200,41360000
1996-03-04,2700400,31200000
1996-03-05,1495600,30240000
1996-03-06,1862400,33860000
1996-03-07,1845200,31940000
1996-03-08,2332000,50790000
1996-03-11,1937200,46980000
1996-03-12,1902800,47250000
1996-03-13,1848000,42130000
1996-03-14,1688000,52380000
1996-03-15,1832000,54830000
1996-03-18,1497200,49300000
1996-03-19,1441200,51450000
1996-03-20,1628400,46260000
1996-03-21,1652400,32550000
1996-03-22,1469600,27790000
1996-03-25,2084000,35660000
1996-03-26,1390000,31410000
1996-03-27,1428800,32660000
1996-03-28,1825600,29010000
1996-03-29,2388400,32020000
1996-04-01,1359600,32470000
1996-04-02,1559600,34940000
1996-04-03,1415200,28830000
1996-04-04,1650000,29390000
1996-04-08,2510400,39940000
1996-04-09,1584000,35270000
1996-04-10,2124400,45430000
1996-04-11,2866800,58930000
1996-04-12,2046800,39970000
1996-04-15,1388000,27040000
1996-04-16,1283200,35270000
1996-04-17,1898800,48600000
1996-04-18,1344800,38770000
1996-04-19,2200400,37590000
1996-04-22,870400,30650000
1996-04-23,1185600,31980000
1996-04-24,1127600,36710000
1996-04-25,1198800,39790000
1996-04-26,1619200,29490000
1996-04-29,1027600,27010000
1996-04-30,781200,28460000
1996-05-01,1123600,29210000
1996-05-02,1336800,43620000
1996-05-03,1660000,38880000
1996-05-06,1600800,36470000
1996-05-07,1157600,34740000
1996-05-08,1676800,43880000
1996-05-09,1623600,33030000
1996-05-10,2265600,26740000
1996-05-13,1942000,33230000
1996-05-14,1570000,43370000
1996-05-15,1346400,40650000
1996-05-16,862800,38130000
1996-05-17,1319600,43890000
1996-05-20,1425200,40740000
1996-05-21,1662000,35570000
1996-05-22,1684000,41360000
1996-05-23,1683200,42450000
1996-05-24,1328000,29270000
1996-05-28,1754000,30460000
1996-05-29,2636800,31830000
1996-05-30,3226400,37340000
1996-05-31,1444400,27040000
1996-06-03,2060800,23730000
1996-06-04,2779200,30700000
1996-06-05,1235600,26980000
1996-06-06,946400,39760000
1996-06-07,1354400,38410000
1996-06-10,1465200,24550000
1996-06-11,1438000,31220000
1996-06-12,1219200,28700000
1996-06-13,726000,29900000
1996-06-14,854800,30400000
1996-06-17,1400000,24750000
1996-06-18,904800,26670000
1996-06-19,1592400,25230000
1996-06-20,1505200,40390000
1996-06-21,2324400,60900000
1996-06-24,2039600,33330000
1996-06-25,1940000,33600000
1996-06-26,1509200,29930000
1996-06-27,1364800,36810000
1996-06-28,1260400,31830000
1996-07-01,1614000,27740000
1996-07-02,1076400,29020000
1996-07-03,815600,28910000
1996-07-05,440000,19020000
1996-07-08,854000,30850000
1996-07-09,820800,28580000
1996-07-10,1232000,33760000
1996-07-11,1736800,47780000
1996-07-12,1385200,34130000
1996-07-15,1474800,43110000
1996-07-16,2877600,69580000
1996-07-17,2276400,43010000
1996-07-18,1687200,45800000
1996-07-19,1316800,36050000
1996-07-22,1020800,32890000
1996-07-23,1088400,39370000
1996-07-24,2641600,43600000
1996-07-25,1396400,37190000
1996-07-26,1357200,27420000
1996-07-29,858400,23200000
1996-07-30,2157600,26540000
1996-07-31,1884800,34300000
1996-08-01,1832000,36710000
1996-08-02,2699600,34470000
1996-08-05,2445600,22670000
1996-08-06,843600,26770000
1996-08-07,2456800,31840000
1996-08-08,700000,26890000
1996-08-09,774800,22460000
1996-08-12,1343600,45180000
1996-08-13,859600,37320000
1996-08-14,1382800,27900000
1996-08-15,690800,24030000
1996-08-16,598400,28460000
1996-08-19,534400,24620000
1996-08-20,552400,24530000
1996-08-21,976000,26720000
1996-08-22,1125600,34760000
1996-08-23,850400,25410000
1996-08-26,579600,23080000
1996-08-27,776800,20030000
1996-08-28,1122000,23090000
1996-08-29,882000,26800000
1996-08-30,997200,22080000
1996-09-03,1362000,29820000
1996-09-04,1730400,27340000
1996-09-05,1266400,22650000
1996-09-06,1086400,28220000
1996-09-09,1702800,24910000
1996-09-10,1622000,32860000
1996-09-11,1694400,28420000
1996-09-12,1910800,29020000
1996-09-13,1939200,36360000
1996-09-16,1499200,33160000
1996-09-17,1003600,38180000
1996-09-18,1321200,34200000
1996-09-19,971200,31640000
1996-09-20,1766800,49820000
1996-09-23,1288400,23310000
1996-09-24,1514000,48210000
1996-09-25,2463600,37190000
1996-09-26,1577600,36770000
1996-09-27,1566400,29400000
1996-09-30,1801200,27840000
1996-10-01,1745600,34710000
1996-10-02,2128000,34610000
1996-10-03,1616800,28640000
1996-10-04,1095600,39940000
1996-10-07,1543600,26820000
1996-10-08,892000,41980000
1996-10-09,1162400,35770000
1996-10-10,1041200,26740000
1996-10-11,1024400,23690000
1996-10-14,834800,27420000
1996-10-15,1339200,37720000
1996-10-16,738000,34680000
1996-10-17,1620400,34330000
1996-10-18,968400,39940000
1996-10-21,726400,41960000
1996-10-22,581200,29440000
1996-10-23,1272800,37480000
1996-10-24,889600,34590000
1996-10-25,950000,25980000
1996-10-28,1016400,30260000
1996-10-29,1336800,32280000
1996-10-30,1878000,30250000
1996-10-31,2083600,37030000
1996-11-01,3447200,37030000
1996-11-04,3174400,37310000
1996-11-05,3264800,40560000
1996-11-06,3023200,46010000
1996-11-07,2456000,39680000
1996-11-08,991200,32560000
1996-11-11,2065200,30720000
1996-11-12,1216800,46090000
1996-11-13,1463600,39650000
1996-11-14,1811600,41260000
1996-11-15,4389200,50690000
1996-11-18,3689200,31300000
1996-11-19,2825200,34750000
1996-11-20,2890000,38570000
1996-11-21,2418800,36250000
1996-11-22,2002800,32810000
1996-11-25,5111200,33910000
1996-11-26,1664000,51000000
1996-11-27,988000,29200000
1996-11-29,477200,12210000
1996-12-02,1108400,31220000
1996-12-03,977200,38390000
1996-12-04,1538000,44900000
1996-12-05,2440800,36900000
1996-12-06,3155200,48660000
1996-12-09,1919600,31720000
1996-12-10,1704800,35490000
1996-12-11,1871200,49940000
1996-12-12,1550800,41520000
1996-12-13,1871600,44530000
1996-12-16,1102800,43480000
1996-12-17,1637600,42060000
1996-12-18,1139600,38030000
1996-12-19,1473200,43220000
1996-12-20,2734000,72430000
1996-12-23,1010400,25220000
1996-12-24,534400,13350000
1996-12-26,673600,20870000
1996-12-27,464800,20860000
1996-12-30,835600,26480000
1996-12-31,872800,31910000
1997-01-02,1734800,53850000
1997-01-03,2470400,43050000
1997-01-06,1860400,51680000
1997-01-07,2556400,45470000
1997-01-08,3342000,43040000
1997-01-09,2596000,40440000
1997-01-10,2257600,49590000
1997-01-13,1598400,36300000
1997-01-14,1896400,40130000
1997-01-15,1863600,42830000
1997-01-16,2140400,43870000
1997-01-17,1476000,46580000
1997-01-20,1072000,34240000
1997-01-21,1401600,48860000
1997-01-22,1863200,52960000
1997-01-23,1473200,54650000
1997-01-24,2134000,56480000
1997-01-27,1701600,47760000
1997-01-28,2048800,50600000
1997-01-29,1954400,41190000
1997-01-30,1055200,38880000
1997-01-31,2044400,41470000
1997-02-03,1543200,39060000
1997-02-04,1024000,34110000
1997-02-05,1696400,47390000
1997-02-06,1919200,47520000
1997-02-07,1401200,42200000
1997-02-10,1522400,40360000
1997-02-11,1475600,39080000
1997-02-12,2120000,42700000
1997-02-13,1339200,44740000
1997-02-14,1212400,37820000
1997-02-18,1398400,35870000
1997-02-19,1555200,38330000
1997-02-20,1291200,34310000
1997-02-21,1297200,38340000
1997-02-24,1857600,35560000
1997-02-25,1964800,40790000
1997-02-26,1216400,49840000
1997-02-27,1304000,36230000
1997-02-28,1211600,41650000
1997-03-03,1195200,46030000
1997-03-04,1376400,54590000
1997-03-05,1005200,66550000
1997-03-06,1353200,44030000
1997-03-07,1368000,39030000
1997-03-10,1406400,32750000
1997-03-11,2862000,37680000
1997-03-12,1798800,36540000
1997-03-13,1018400,44120000
1997-03-14,1342000,37890000
1997-03-17,956000,51520000
1997-03-18,1776400,43240000
1997-03-19,845600,51040000
1997-03-20,865200,47410000
1997-03-21,1570000,70970000
1997-03-24,1085200,47960000
1997-03-25,1448800,51530000
1997-03-26,1461200,47450000
1997-03-27,1110400,48610000
1997-03-31,1760400,63290000
1997-04-01,1697600,54790000
1997-04-02,1249200,47190000
1997-04-03,1056400,52060000
1997-04-04,1566400,54080000
1997-04-07,722000,37370000
1997-04-08,860000,39990000
1997-04-09,830000,43950000
1997-04-10,760400,41600000
1997-04-11,1290000,52070000
1997-04-14,2393600,45830000
1997-04-15,1458000,52710000
1997-04-16,2110800,63490000
1997-04-17,1243200,49890000
1997-04-18,1376800,52060000
1997-04-21,1132400,43490000
1997-04-22,1292800,59680000
1997-04-23,882000,51320000
1997-04-24,1374000,51400000
1997-04-25,642800,43080000
1997-04-28,1269200,43720000
1997-04-29,2659200,58750000
1997-04-30,2126400,60410000
1997-05-01,1630800,40180000
1997-05-02,1124000,46350000
1997-05-05,1773600,60160000
1997-05-06,1902800,67150000
1997-05-07,1061600,46820000
1997-05-08,1896400,55560000
1997-05-09,1172800,47690000
1997-05-12,1068000,52370000
1997-05-13,1570400,55940000
1997-05-14,1979600,46000000
1997-05-15,1240400,44050000
1997-05-16,1384800,68120000
1997-05-19,878800,38050000
1997-05-20,1438800,50010000
1997-05-21,1660400,58380000
1997-05-22,848800,41950000
1997-05-23,1016400,39290000
1997-05-27,1881600,49620000
1997-05-28,1123600,49170000
1997-05-29,1604400,38620000
1997-05-30,1006800,51120000
1997-06-02,656000,43820000
1997-06-03,1056400,45300000
1997-06-04,940800,42260000
1997-06-05,964800,44730000
1997-06-06,1859200,44840000
1997-06-09,1726000,44340000
1997-06-10,1306800,51510000
1997-06-11,1004400,55680000
1997-06-12,1510400,62670000
1997-06-13,2411200,70700000
1997-06-16,1264800,45000000
1997-06-17,1888800,53760000
1997-06-18,1404400,44890000
1997-06-19,2140400,52310000
1997-06-20,2304800,82430000
1997-06-23,1952000,49260000
1997-06-24,1925200,56800000
1997-06-25,1532400,59860000
1997-06-26,2412400,46500000
1997-06-27,2244400,41090000
1997-06-30,2317600,48990000
1997-07-01,2366400,53430000
1997-07-02,2491200,51400000
1997-07-03,2396400,40870000
1997-07-07,2745200,53230000
1997-07-08,1640800,47220000
1997-07-09,7681600,67000000
1997-07-10,3446000,58930000
1997-07-11,2132400,46330000
1997-07-14,2091200,49490000
1997-07-15,1774400,59190000
1997-07-16,1924800,74910000
1997-07-17,1752400,78860000
1997-07-18,2083200,73340000
1997-07-21,2148000,56890000
1997-07-22,1971600,68760000
1997-07-23,1809200,71420000
1997-07-24,1508400,57790000
1997-07-25,1319600,52410000
1997-07-28,1140000,49850000
1997-07-29,2464000,55350000
1997-07-30,1611600,50390000
1997-07-31,2223200,48220000
1997-08-01,2399200,53770000
1997-08-04,1760400,45010000
1997-08-05,1200400,41370000
1997-08-06,2278400,50320000
1997-08-07,1809200,56100000
1997-08-08,2082400,65470000
1997-08-11,2324400,64450000
1997-08-12,2213800,56430000
1997-08-13,2260400,68900000
1997-08-14,1435200,56410000
1997-08-15,2154200,61190000
1997-08-18,1689200,69260000
1997-08-19,1933800,57640000
1997-08-20,1415800,49680000
1997-08-21,1427800,45670000
1997-08-22,1761800,52970000
1997-08-25,1473400,40480000
1997-08-26,1407400,44860000
1997-08-27,1662200,51550000
1997-08-28,1626000,49710000
1997-08-29,1160600,41950000
1997-09-02,1415400,54770000
1997-09-03,1791000,54600000
1997-09-04,1370200,52710000
1997-09-05,1370200,51450000
1997-09-08,1028400,38990000
1997-09-09,1542200,48790000
1997-09-10,1564600,60370000
1997-09-11,2470400,74030000
1997-09-12,2131600,58660000
1997-09-15,1486000,47700000
1997-09-16,2064000,81000000
1997-09-17,1744400,63070000
1997-09-18,1332600,66770000
1997-09-19,2143200,74700000
1997-09-22,1439000,59820000
1997-09-23,2294000,53080000
1997-09-24,1655800,68040000
1997-09-25,1771600,55040000
1997-09-26,2303000,51050000
1997-09-29,1850000,48070000
1997-09-30,2362800,49840000
1997-10-01,1631000,54310000
1997-10-02,2497600,47190000
1997-10-03,2431800,77870000
1997-10-06,2133000,46020000
1997-10-07,1506200,54930000
1997-10-08,1462200,59730000
1997-10-09,1322800,49660000
1997-10-10,1295800,40120000
1997-10-13,1464800,29900000
1997-10-14,1601800,57860000
1997-10-15,1426400,44920000
1997-10-16,1603200,67500000
1997-10-17,1833400,81010000
1997-10-20,1260600,64290000
1997-10-21,1296400,66020000
1997-10-22,1640200,89950000
1997-10-23,3110200,86340000
1997-10-24,2608600,91090000
1997-10-27,1624000,91830000
1997-10-28,4449400,160970000
1997-10-29,1973200,95990000
1997-10-30,1781400,77160000
1997-10-31,1513800,70370000
1997-11-03,2549800,67160000
1997-11-04,1218200,56330000
1997-11-05,2270000,56780000
1997-11-06,3320400,54580000
1997-11-07,1571600,66150000
1997-11-10,1418600,51810000
1997-11-11,889600,47530000
1997-11-12,1366400,63890000
1997-11-13,1209200,66900000
1997-11-14,1899800,60500000
1997-11-17,1692200,64880000
1997-11-18,1699800,59380000
1997-11-19,1290400,50760000
1997-11-20,1387200,61630000
1997-11-21,1460400,63730000
1997-11-24,1215000,52420000
1997-11-25,1389600,56360000
1997-11-26,1600800,47420000
1997-11-28,686200,20080000
1997-12-01,1660400,58280000
1997-12-02,869000,55750000
1997-12-03,1024600,63020000
1997-12-04,2053400,64380000
1997-12-05,1424400,60710000
1997-12-08,1648600,46280000
1997-12-09,772200,51060000
1997-12-10,939800,62990000
1997-12-11,1166000,63790000
1997-12-12,1752200,55520000
1997-12-15,1768200,54110000
1997-12-16,2320000,57110000
1997-12-17,1804400,56990000
1997-12-18,1203800,62330000
1997-12-19,2142800,98690000
1997-12-22,1367200,50130000
1997-12-23,1251800,40540000
1997-12-24,1234000,25510000
1997-12-26,763600,13340000
1997-12-29,1595000,35190000
1997-12-30,2317000,43620000
1997-12-31,1344600,36720000
1998-01-02,1105400,47030000
1998-01-05,1437800,67560000
1998-01-06,934000,60200000
1998-01-07,1107000,60990000
1998-01-08,1557600,63720000
1998-01-09,1366000,86300000
1998-01-12,1767800,80340000
1998-01-13,2669200,69010000
1998-01-14,1544200,60650000
1998-01-15,1250000,55900000
1998-01-16,2031800,72620000
1998-01-20,1946600,69310000
1998-01-21,2003200,69130000
1998-01-22,1257800,73460000
1998-01-23,1247800,61250000
1998-01-26,776400,52540000
1998-01-27,1056800,69300000
1998-01-28,1213600,73510000
1998-01-29,2433200,77770000
1998-01-30,1434000,53670000
1998-02-02,2548400,64720000
1998-02-03,2101800,59100000
1998-02-04,1629000,56070000
1998-02-05,1627400,60110000
1998-02-06,893000,49520000
1998-02-09,1014000,45450000
1998-02-10,1498000,67300000
1998-02-11,1371800,50190000
1998-02-12,1309400,57830000
1998-02-13,1898800,44030000
1998-02-17,2342000,57180000
1998-02-18,1788400,55000000
1998-02-19,1693000,54340000
1998-02-20,1640000,57230000
1998-02-23,1503200,47940000
1998-02-24,1457400,53390000
1998-02-25,970800,47540000
1998-02-26,867400,49390000
1998-02-27,1183200,55150000
1998-03-02,965800,55600000
1998-03-03,1313400,57200000
1998-03-04,680800,51380000
1998-03-05,1280800,57110000
1998-03-06,1684800,56180000
1998-03-09,2306800,60730000
1998-03-10,2602200,52660000
1998-03-11,1374400,48620000
1998-03-12,854200,46110000
1998-03-13,1354800,48870000
1998-03-16,1139800,49980000
1998-03-17,1223800,51720000
1998-03-18,1277000,48740000
1998-03-19,958800,54710000
1998-03-20,1768200,78600000
1998-03-23,1691800,52570000
1998-03-24,1611600,46280000
1998-03-25,1625600,59390000
1998-03-26,2606000,52240000
1998-03-27,2736200,57390000
1998-03-30,1527000,44030000
1998-03-31,2106600,61770000
1998-04-01,1785200,79540000
1998-04-02,2202800,74630000
1998-04-03,2866800,65520000
1998-04-06,2429200,76620000
1998-04-07,1344200,74580000
1998-04-08,1342200,71630000
1998-04-09,757000,56620000
1998-04-13,1032800,62320000
1998-04-14,1253400,61980000
1998-04-15,1779000,67260000
1998-04-16,1302000,64980000
1998-04-17,1359000,62810000
1998-04-20,1482800,60310000
1998-04-21,2357200,67520000
1998-04-22,1405800,55020000
1998-04-23,1252600,66130000
1998-04-24,1725800,68360000
1998-04-27,1903000,78750000
1998-04-28,1310400,63230000
1998-04-29,1345800,51340000
1998-04-30,2798200,58810000
1998-05-01,1708600,50100000
1998-05-04,1188000,50980000
1998-05-05,1220200,42750000
1998-05-06,1162400,45340000
1998-05-07,1555400,52340000
1998-05-08,2031600,51560000
1998-05-11,1762600,56820000
1998-05-12,1790200,56310000
1998-05-13,1401200,59710000
1998-05-14,1323200,72870000
1998-05-15,1376800,65290000
1998-05-18,1276800,53140000
1998-05-19,1186000,55270000
1998-05-20,1040000,62430000
1998-05-21,1192600,58660000
1998-05-22,588000,34130000
1998-05-26,1270400,43350000
1998-05-27,1132800,66910000
1998-05-28,1206000,47970000
1998-05-29,1472400,49310000
1998-06-01,1756600,54770000
1998-06-02,1824000,55160000
1998-06-03,1912600,46970000
1998-06-04,1841000,49950000
1998-06-05,1406000,53630000
1998-06-08,1602200,49410000
1998-06-09,1814200,45310000
1998-06-10,1307600,62720000
1998-06-11,1221800,59840000
1998-06-12,1531800,59700000
1998-06-15,1243800,58000000
1998-06-16,1459600,68610000
1998-06-17,2264000,72940000
1998-06-18,2050000,64310000
1998-06-19,1548600,79840000
1998-06-22,813200,45540000
1998-06-23,1025000,54910000
1998-06-24,1364800,73650000
1998-06-25,971400,68640000
1998-06-26,784000,52140000
1998-06-29,1889000,50170000
1998-06-30,1442600,61360000
1998-07-01,1556000,66790000
1998-07-02,1173800,50060000
1998-07-06,1495600,48820000
1998-07-07,3019600,56520000
1998-07-08,2029000,59980000
1998-07-09,1348200,65780000
1998-07-10,2190200,67280000
1998-07-13,1221800,57050000
1998-07-14,962400,61490000
1998-07-15,1527200,75860000
1998-07-16,959600,63190000
1998-07-17,873600,56870000
1998-07-20,1026800,58490000
1998-07-21,1424000,75250000
1998-07-22,1376800,90780000
