Date,VZ,DOW
2018-07-31,16924200,348700000
2018-08-01,12789400,315880000
2018-08-02,12337500,307700000
2018-08-03,7769900,239020000
2018-08-06,10768400,238990000
2018-08-07,7106900,239910000
2018-08-08,9457300,217770000
2018-08-09,10768100,214970000
2018-08-10,7979600,234480000
2018-08-13,9919400,219990000
2018-08-14,11454400,219210000
2018-08-15,16473300,295810000
2018-08-16,16265400,342430000
2018-08-17,19102700,284160000
2018-08-20,10747400,248570000
2018-08-21,11961200,241620000
2018-08-22,13911400,200480000
2018-08-23,8354400,213270000
2018-08-24,8499900,200330000
2018-08-27,9539600,220510000
2018-08-28,11864600,211470000
2018-08-29,9801900,214960000
2018-08-30,9696500,240440000
2018-08-31,14605400,273440000
2018-09-04,19898600,254600000
2018-09-05,15301200,289210000
2018-09-06,10521900,262380000
2018-09-07,11746500,281350000
2018-09-10,10781900,252170000
2018-09-11,12298800,265960000
2018-09-12,13130800,282770000
2018-09-13,12559900,260800000
2018-09-14,13454700,228640000
2018-09-17,11013700,230230000
2018-09-18,13891100,243000000
2018-09-19,17471000,251330000
2018-09-20,14473400,260480000
2018-09-21,48954100,657620000
2018-09-24,14029600,254850000
2018-09-25,13604900,234110000
2018-09-26,13308300,262620000
2018-09-27,13348100,226350000
2018-09-28,12634500,264030000
2018-10-01,10682000,238320000
2018-10-02,12482900,258290000
2018-10-03,14939100,280130000
2018-10-04,15788400,289600000
2018-10-05,14044900,267100000
2018-10-08,16703700,273020000
2018-10-09,16962400,282560000
2018-10-10,22025500,438200000
2018-10-11,26336200,522880000
2018-10-12,18866600,397510000
2018-10-15,13022000,287320000
2018-10-16,15981200,305800000
2018-10-17,14528100,298210000
2018-10-18,16865100,328020000
2018-10-19,19103300,350810000
2018-10-22,21737500,314940000
2018-10-23,29328700,436430000
2018-10-24,37435600,496400000
2018-10-25,25270000,439670000
2018-10-26,24973300,505310000
2018-10-29,22103700,443850000
2018-10-30,25231200,470050000
2018-10-31,24214400,448930000
2018-11-01,22533200,383970000
2018-11-02,14734400,429480000
2018-11-05,12733800,334740000
2018-11-06,12371200,265450000
2018-11-07,14891300,361780000
2018-11-08,12482400,295650000
2018-11-09,17365500,324450000
2018-11-12,13236800,346910000
2018-11-13,13047900,339690000
2018-11-14,18288700,384240000
2018-11-15,17147100,392750000
2018-11-16,19471000,354460000
2018-11-19,18405700,358090000
2018-11-20,22028900,445920000
2018-11-21,18482200,289370000
2018-11-23,7009100,155940000
2018-11-26,12308900,306280000
2018-11-27,14115000,308250000
2018-11-28,18663000,362160000
2018-11-29,14763700,305110000
2018-11-30,31142800,482250000
2018-12-03,27800800,388480000
2018-12-04,21727400,418900000
2018-12-06,26880400,471690000
2018-12-07,16948100,398230000
2018-12-10,16603400,389690000
2018-12-11,14991400,342960000
2018-12-12,18892200,344330000
2018-12-13,15454700,299970000
2018-12-14,13960900,416940000
2018-12-17,18902500,466740000
2018-12-18,18895800,408070000
2018-12-19,20968400,503550000
2018-12-20,26897000,576700000
2018-12-21,55406300,900510000
2018-12-24,15077200,308420000
2018-12-26,17970500,433080000
2018-12-27,17531000,407940000
2018-12-28,14771600,336510000
2018-12-31,15331800,288830000
2019-01-02,13969700,321570000
2019-01-03,19245400,424240000
2019-01-04,17035800,396020000
2019-01-07,16349000,334200000
2019-01-08,21424600,317420000
2019-01-09,18136000,324570000
2019-01-10,14259900,338150000
2019-01-11,15801500,262650000
2019-01-14,11342300,277560000
2019-01-15,10058000,291570000
2019-01-16,13411700,302830000
2019-01-17,15223900,288590000
2019-01-18,16802500,372970000
2019-01-22,18284800,338480000
2019-01-23,15109000,318600000
2019-01-24,12494100,320170000
2019-01-25,17800300,376890000
2019-01-28,25955700,347170000
2019-01-29,33789200,330870000
2019-01-30,27260000,397330000
2019-01-31,28585400,507350000
2019-02-01,13778000,372090000
2019-02-04,15818900,298540000
2019-02-05,14124600,310650000
2019-02-06,11391400,247590000
2019-02-07,12436200,295460000
2019-02-08,12011700,248210000
2019-02-11,9802800,241700000
2019-02-12,11227600,278110000
2019-02-13,11884800,263330000
2019-02-14,11190100,313010000
2019-02-15,15719400,328530000
2019-02-19,12272700,280620000
2019-02-20,11379000,287880000
2019-02-21,14680500,255710000
2019-02-22,12534300,279760000
2019-02-25,15051200,281600000
2019-02-26,12005600,257850000
2019-02-27,8962800,255380000
2019-02-28,15743000,338520000
2019-03-01,10942700,289890000
2019-03-04,13674400,295510000
2019-03-05,15749500,252260000
2019-03-06,13935500,256250000
2019-03-07,12644200,289140000
2019-03-08,10617300,270500000
2019-03-11,13627400,309790000
2019-03-12,12813000,317730000
2019-03-13,14168300,331410000
2019-03-14,12148300,302790000
2019-03-15,23715300,616910000
2019-03-18,12168100,399530000
2019-03-19,13462700,342250000
2019-03-20,11902900,321980000
2019-03-21,10920100,335250000
2019-03-22,25125400,386510000
2019-03-25,15463400,303120000
2019-03-26,12316900,305110000
2019-03-27,13290300,270340000
2019-03-28,20547100,237170000
2019-03-29,17283900,300620000
2019-04-01,16331100,295570000
2019-04-02,11408100,250940000
2019-04-03,15491700,271980000
2019-04-04,8776000,233040000
2019-04-05,11497800,229550000
2019-04-08,11680500,229380000
2019-04-09,10414400,244410000
2019-04-10,8782100,203130000
2019-04-11,9219900,211680000
2019-04-12,10847500,369910000
2019-04-15,7741500,250620000
2019-04-16,10239300,302340000
2019-04-17,15498000,367780000
2019-04-18,13189000,332850000
2019-04-22,11950400,232570000
2019-04-23,23488700,311690000
2019-04-24,13227100,283370000
2019-04-25,17425500,296730000
2019-04-26,16329700,317290000
2019-04-29,13985000,279450000
2019-04-30,15469000,340320000
2019-05-01,11627400,303850000
2019-05-02,14435400,287610000
2019-05-03,9388200,248900000
2019-05-06,10066100,283020000
2019-05-07,12963800,334960000
2019-05-08,12086700,276420000
2019-05-09,14834900,334760000
2019-05-10,10707100,294580000
2019-05-13,13759000,361240000
2019-05-14,12776200,291570000
2019-05-15,10806300,270720000
2019-05-16,11695100,320960000
2019-05-17,14436700,283760000
2019-05-20,20910600,279560000
2019-05-21,14016300,260870000
2019-05-22,11487100,241760000
2019-05-23,11706700,316940000
2019-05-24,8755200,201370000
2019-05-28,21860500,358980000
2019-05-29,13418700,298930000
2019-05-30,17484900,215240000
2019-05-31,29916600,292230000
2019-06-03,19518300,328240000
2019-06-04,15201200,281690000
2019-06-05,11522900,262660000
2019-06-06,9906900,248070000
2019-06-07,11656600,263010000
2019-06-10,14955400,249280000
2019-06-11,15378600,253490000
2019-06-12,11910000,223690000
2019-06-13,9218700,213400000
2019-06-14,11826600,208020000
2019-06-17,11027000,199500000
2019-06-18,12257500,273490000
2019-06-19,10516400,240950000
2019-06-20,15302800,278170000
2019-06-21,22474300,485560000
2019-06-24,9141800,232390000
2019-06-25,10571700,282160000
2019-06-26,15042100,274340000
2019-06-27,9123300,246930000
2019-06-28,14604000,499350000
2019-07-01,15830000,267670000
2019-07-02,14985700,219270000
2019-07-03,8437800,149840000
2019-07-05,6938500,192170000
2019-07-08,12048200,214290000
2019-07-09,16733700,218330000
2019-07-10,10901500,207990000
2019-07-11,10045700,252300000
2019-07-12,9669500,248390000
2019-07-15,11734300,199730000
2019-07-16,10556000,226000000
2019-07-17,7916700,193930000
2019-07-18,7551100,216070000
2019-07-19,12240300,287690000
2019-07-22,15255800,216310000
2019-07-23,14093500,248850000
2019-07-24,11173900,244320000
2019-07-25,11006100,241420000
2019-07-26,12333100,233650000
2019-07-29,10165700,250850000
2019-07-30,13329300,293250000
2019-07-31,24396200,385150000
2019-08-01,18677000,386320000
2019-08-02,17458800,327640000
2019-08-05,18941500,422240000
2019-08-06,18747900,318160000
2019-08-07,11865500,344790000
2019-08-08,11335900,282530000
2019-08-09,8948000,240260000
2019-08-12,10407800,199390000
2019-08-13,11016500,308900000
2019-08-14,15041200,352250000
2019-08-15,12124000,332600000
2019-08-16,11923500,276210000
2019-08-19,11011900,252640000
2019-08-20,9892600,238100000
2019-08-21,7637300,208790000
2019-08-22,9272200,222810000
2019-08-23,13203000,364260000
2019-08-26,9486900,222780000
2019-08-27,16953900,263530000
2019-08-28,15238900,207070000
2019-08-29,8538000,208650000
2019-08-30,9962200,2190810000
2019-09-03,10470100,223210000
2019-09-04,9232200,202710000
2019-09-05,9232300,256670000
2019-09-06,8920200,209700000
2019-09-09,12848700,273120000
2019-09-10,13987000,322340000
2019-09-11,12241500,272590000
2019-09-12,9491400,250010000
2019-09-13,10719300,255260000
2019-09-16,10950500,220620000
2019-09-17,8801700,223580000
2019-09-18,8451900,212860000
2019-09-19,7651700,212360000
2019-09-20,21019900,497640000
2019-09-23,8437000,204240000
2019-09-24,12846300,301750000
2019-09-25,8088100,237220000
2019-09-26,7438800,229180000
2019-09-27,7799000,217780000
2019-09-30,9709400,222680000
2019-10-01,8381600,260110000
2019-10-02,12011700,309640000
2019-10-03,9769300,241610000
2019-10-04,9824900,221310000
2019-10-07,13744600,195200000
2019-10-08,13832800,244590000
2019-10-09,10609200,190060000
2019-10-10,11832100,217680000
2019-10-11,11349000,282080000
2019-10-14,6876100,178620000
2019-10-15,11679200,245510000
2019-10-16,9298100,214660000
2019-10-17,7323700,222540000
2019-10-18,12339700,288970000
2019-10-21,10882300,241030000
2019-10-22,9603600,265510000
2019-10-23,10375600,247680000
2019-10-24,11143800,253590000
2019-10-25,15036400,274610000
2019-10-28,14621000,290770000
2019-10-29,10619900,269610000
2019-10-30,12136100,231750000
2019-10-31,12226500,273830000
2019-11-01,9629100,270870000
2019-11-04,10133300,273030000
2019-11-05,10645400,286350000
2019-11-06,9287600,237910000
2019-11-07,14604400,259020000
2019-11-08,17644600,221440000
2019-11-11,7754000,202350000
2019-11-12,7709400,213670000
2019-11-13,10255600,278390000
2019-11-14,9530200,303970000
2019-11-15,11758800,283720000
2019-11-18,10165100,252320000
2019-11-19,10492700,245890000
2019-11-20,12362100,258140000
2019-11-21,8056000,232020000
2019-11-22,10741300,214780000
2019-11-25,10644500,248420000
2019-11-26,11936900,324050000
2019-11-27,8795300,198210000
2019-11-29,6791400,120630000
2019-12-02,9142000,236610000
2019-12-03,10289400,275350000
2019-12-04,8237500,218200000
2019-12-05,9812500,208600000
2019-12-06,9296900,223310000
2019-12-09,9370200,217000000
2019-12-10,8290900,213250000
2019-12-11,9657500,213510000
2019-12-12,8571600,277740000
2019-12-13,10585900,250660000
2019-12-16,11493000,286770000
2019-12-17,13648700,286770000
2019-12-18,17292600,289890000
2019-12-19,11901600,262570000
2019-12-20,42977900,603780000
2019-12-23,9477500,223530000
2019-12-24,6640100,86150000
2019-12-26,8117800,155970000
2019-12-27,8166800,182280000
2019-12-30,6765400,181600000
2019-12-31,8466700,193340000
2020-01-02,11447900,251820000
2020-01-03,13263200,239590000
2020-01-06,15094500,252760000
2020-01-07,14293100,258900000
2020-01-08,15926500,291750000
2020-01-09,20134600,275060000
2020-01-10,11786700,237830000
2020-01-13,14158400,249830000
2020-01-14,12697100,287440000
2020-01-15,10291300,260270000
2020-01-16,10689600,252110000
2020-01-17,15615700,321820000
2020-01-21,12857600,320640000
2020-01-22,8847100,283440000
2020-01-23,11109000,307060000
2020-01-24,10182800,380010000
2020-01-27,11482300,337270000
2020-01-28,15367500,330140000
2020-01-29,13408900,302290000
2020-01-30,16719600,326850000
2020-01-31,14283600,403890000
2020-02-03,15571000,307910000
2020-02-04,13924600,332750000
2020-02-05,10271900,357540000
2020-02-06,10283700,263700000
2020-02-07,9418100,252860000
2020-02-10,8270200,250510000
2020-02-11,22488200,279540000
2020-02-12,20938000,309530000
2020-02-13,19460100,291150000
2020-02-14,9138900,231000000
2020-02-18,12427300,256600000
2020-02-19,13642800,240640000
2020-02-20,16748600,287780000
2020-02-21,15704300,311210000
2020-02-24,18520900,452580000
2020-02-25,19384900,513270000
2020-02-26,16803600,472450000
2020-02-27,25907200,664980000
2020-02-28,45881200,915990000
2020-03-02,30736200,637200000
2020-03-03,27500200,647080000
2020-03-04,17626400,457590000
2020-03-05,21249900,477370000
2020-03-06,22510800,599780000
2020-03-09,31862200,750430000
2020-03-10,34330900,654860000
2020-03-11,21147400,663960000
2020-03-12,45610600,908260000
2020-03-13,45744000,843080000
2020-03-16,36990400,770130000
2020-03-17,33898000,793060000
2020-03-18,38417400,871360000
2020-03-19,33024900,780300000
2020-03-20,46013800,872290000
2020-03-23,39225100,787970000
2020-03-24,40626900,799340000
2020-03-25,38551300,796320000
2020-03-26,32610900,705180000
2020-03-27,25363600,588830000
2020-03-30,20660200,545540000
2020-03-31,21251800,571210000
2020-04-01,18672600,506680000
2020-04-02,20159400,529540000
2020-04-03,17612500,450010000
2020-04-06,20284400,610760000
2020-04-07,21786000,594660000
2020-04-08,18234200,472740000
2020-04-09,19693900,566400000
2020-04-13,12977700,394320000
2020-04-14,16765600,485910000
2020-04-15,18372800,437630000
2020-04-16,17825800,471050000
2020-04-17,15054300,525950000
2020-04-20,14002200,423410000
2020-04-21,14234500,485140000
2020-04-22,12703200,352880000
2020-04-23,15684400,389290000
2020-04-24,15373600,376020000
2020-04-27,16050100,389390000
2020-04-28,13392600,400250000
2020-04-29,17818100,455290000
2020-04-30,17532400,487840000
2020-05-01,13857400,418160000
2020-05-04,11833600,355360000
2020-05-05,10902400,369710000
2020-05-06,12460400,377450000
2020-05-07,14083100,369890000
2020-05-08,11100300,335760000
2020-05-11,12635800,352400000
2020-05-12,13117700,359480000
2020-05-13,20604500,469950000
