Date,VZ,DOW
1995-01-11,1312700,28100000
1995-01-12,560000,23740000
1995-01-13,994000,30580000
1995-01-16,713700,29250000
1995-01-17,898400,26880000
1995-01-18,622800,22990000
1995-01-19,556700,24460000
1995-01-20,1311000,31750000
1995-01-23,968800,31630000
1995-01-24,1207200,26470000
1995-01-25,1679300,32340000
1995-01-26,1927000,29440000
1995-01-27,3189800,47930000
1995-01-30,773300,34450000
1995-01-31,1576100,38970000
1995-02-01,1487700,37880000
1995-02-02,1236600,25280000
1995-02-03,1177900,43270000
1995-02-06,718900,29340000
1995-02-07,521100,25000000
1995-02-08,1141800,27290000
1995-02-09,931800,26870000
1995-02-10,540700,24550000
1995-02-13,909700,19380000
1995-02-14,932400,29760000
1995-02-15,852900,41530000
1995-02-16,1217600,37770000
1995-02-17,1380600,36110000
1995-02-21,1745100,30060000
1995-02-22,1194700,28680000
1995-02-23,1378400,37840000
1995-02-24,647300,27220000
1995-02-27,520700,25820000
1995-02-28,708800,22440000
1995-03-01,1446700,33450000
1995-03-02,663900,31590000
1995-03-03,559800,27300000
1995-03-06,2106100,30840000
1995-03-07,1496800,31540000
1995-03-08,1662700,29030000
1995-03-09,1080600,23710000
1995-03-10,1108900,30910000
1995-03-13,805700,25950000
1995-03-14,793800,32390000
1995-03-15,568200,28270000
1995-03-16,966500,33510000
1995-03-17,1970700,45540000
1995-03-20,1164100,27480000
1995-03-21,1233300,31480000
1995-03-22,987200,28500000
1995-03-23,883000,27750000
1995-03-24,1084700,30780000
1995-03-27,894900,24330000
1995-03-28,1147500,22290000
1995-03-29,1326300,37490000
1995-03-30,796800,33970000
1995-03-31,1146700,34440000
1995-04-03,1006600,25610000
1995-04-04,1071500,30290000
1995-04-05,899000,26740000
1995-04-06,749700,25780000
1995-04-07,735600,28940000
1995-04-10,1041800,22090000
1995-04-11,1932200,22740000
1995-04-12,1376700,24990000
1995-04-13,533200,27620000
1995-04-17,980800,30900000
1995-04-18,1260500,27000000
1995-04-19,1497900,32680000
1995-04-20,1217800,35080000
1995-04-21,2052800,40430000
1995-04-24,698100,33280000
1995-04-25,880500,31810000
1995-04-26,911400,26790000
1995-04-27,591000,25210000
1995-04-28,1061600,29590000
1995-05-01,798400,27070000
1995-05-02,605900,26010000
1995-05-03,994600,33900000
1995-05-04,1035000,40000000
1995-05-05,1131400,33640000
1995-05-08,977000,25670000
1995-05-09,1093400,27790000
1995-05-10,1237200,39920000
1995-05-11,917600,35260000
1995-05-12,1486100,36660000
1995-05-15,890900,35130000
1995-05-16,1327900,31200000
1995-05-17,1741400,27070000
1995-05-18,1176100,32800000
1995-05-19,1449200,41940000
1995-05-22,672400,24330000
1995-05-23,928500,32210000
1995-05-24,799300,33710000
1995-05-25,1056600,28960000
1995-05-26,768000,25460000
1995-05-30,565200,21740000
1995-05-31,1214300,29470000
1995-06-01,1084300,32350000
1995-06-02,618700,31720000
1995-06-05,733900,35950000
1995-06-06,630500,32360000
1995-06-07,659800,26960000
1995-06-08,542700,22540000
1995-06-09,826900,30320000
1995-06-12,515400,24860000
1995-06-13,835300,25490000
1995-06-14,732800,33960000
1995-06-15,1053300,24250000
1995-06-16,3299300,47480000
1995-06-19,1220800,23840000
1995-06-20,957200,29350000
1995-06-21,739600,30370000
1995-06-22,1585000,35090000
1995-06-23,915600,24240000
1995-06-26,754200,23260000
1995-06-27,914600,28190000
1995-06-28,900200,31520000
1995-06-29,1300900,25420000
1995-06-30,1921100,22000000
1995-07-03,673900,11960000
1995-07-05,1199000,34190000
1995-07-06,1622000,33910000
1995-07-07,1778500,44200000
1995-07-10,783800,31430000
1995-07-11,1258100,27590000
1995-07-12,729900,33660000
1995-07-13,938500,31170000
1995-07-14,731300,29260000
1995-07-17,741900,26820000
1995-07-18,1473600,40010000
1995-07-19,1956400,49330000
1995-07-20,1821300,36460000
1995-07-21,2410000,44760000
1995-07-24,909000,28140000
1995-07-25,836700,39210000
1995-07-26,1066900,38480000
1995-07-27,710600,30670000
1995-07-28,612700,25080000
1995-07-31,792700,29250000
1995-08-01,819800,35540000
1995-08-02,1249200,37600000
1995-08-03,1292200,32210000
1995-08-04,867500,20170000
1995-08-07,1016200,19590000
1995-08-08,881600,22680000
1995-08-09,483800,22270000
1995-08-10,592700,25120000
1995-08-11,621300,24260000
1995-08-14,788400,23130000
1995-08-15,704400,30780000
1995-08-16,630500,33760000
1995-08-17,441200,29770000
1995-08-18,1213000,32160000
1995-08-21,987500,34830000
1995-08-22,575700,29160000
1995-08-23,409900,27230000
1995-08-24,725300,26540000
1995-08-25,796000,24520000
1995-08-28,854700,22570000
1995-08-29,725100,25310000
1995-08-30,799300,23820000
1995-08-31,882400,20010000
1995-09-01,796000,21020000
1995-09-05,605200,26870000
1995-09-06,1135400,27870000
1995-09-07,716500,24360000
1995-09-08,609200,27070000
1995-09-11,600300,26090000
1995-09-12,748400,33210000
1995-09-13,1082500,44140000
1995-09-14,1432700,41530000
1995-09-15,3164500,53960000
1995-09-18,1193200,32940000
1995-09-19,1291600,34570000
1995-09-20,1981400,52430000
1995-09-21,1121500,38620000
1995-09-22,889200,38200000
1995-09-25,811800,34520000
1995-09-26,800700,35490000
1995-09-27,800400,49210000
1995-09-28,1348200,36100000
1995-09-29,1755400,28990000
1995-10-02,1392700,29050000
1995-10-03,916300,32970000
1995-10-04,802600,33080000
1995-10-05,536700,32630000
1995-10-06,796600,25080000
1995-10-09,951200,26780000
1995-10-10,1878100,40920000
1995-10-11,1299700,31000000
1995-10-12,1145100,30770000
1995-10-13,1443400,31430000
1995-10-16,614700,23080000
1995-10-17,736200,33480000
1995-10-18,678600,33800000
1995-10-19,1702200,32060000
1995-10-20,2115400,34640000
1995-10-23,882600,28010000
1995-10-24,1198600,28050000
1995-10-25,1416200,38380000
1995-10-26,1564700,36360000
1995-10-27,1030300,30510000
1995-10-30,1234300,24460000
1995-10-31,1354800,29030000
1995-11-01,698400,26950000
1995-11-02,997700,29070000
1995-11-03,781900,25330000
1995-11-06,496900,25060000
1995-11-07,679200,24900000
1995-11-08,679900,28100000
1995-11-09,1140700,29320000
1995-11-10,501500,21020000
1995-11-13,849500,25470000
1995-11-14,910100,34310000
1995-11-15,498000,36800000
1995-11-16,1254800,37180000
1995-11-17,1558100,34740000
1995-11-20,677200,27370000
1995-11-21,830300,32370000
1995-11-22,797800,34820000
1995-11-24,104500,9990000
1995-11-27,806000,30890000
1995-11-28,799900,31610000
1995-11-29,702000,27690000
1995-11-30,751300,25980000
1995-12-01,772400,28450000
1995-12-04,905900,30260000
1995-12-05,817700,30000000
1995-12-06,1657300,29460000
1995-12-07,1042800,57210000
1995-12-08,790000,23630000
1995-12-11,870200,25470000
1995-12-12,675700,26070000
1995-12-13,918100,33320000
1995-12-14,907000,36380000
1995-12-15,3646700,36400000
1995-12-18,1464700,36780000
1995-12-19,1744900,40910000
1995-12-20,826400,33120000
1995-12-21,1096000,35300000
1995-12-22,675100,21360000
1995-12-26,489100,14540000
1995-12-27,385400,19480000
1995-12-28,466800,21490000
1995-12-29,971100,21530000
1996-01-02,1085800,39910000
1996-01-03,1388500,44760000
1996-01-04,1622400,52010000
1996-01-05,1248600,35530000
1996-01-08,258900,11090000
1996-01-09,1385200,37100000
1996-01-10,1755000,45260000
1996-01-11,2023500,34530000
1996-01-12,1389800,34010000
1996-01-15,847100,29900000
1996-01-16,1096200,34400000
1996-01-17,1321300,42410000
1996-01-18,1011300,52130000
1996-01-19,1856400,51170000
1996-01-22,2218000,37580000
1996-01-23,1440500,38980000
1996-01-24,1292900,41720000
1996-01-25,877000,39270000
1996-01-26,1344900,31630000
1996-01-29,1267500,28030000
1996-01-30,1096000,44910000
1996-01-31,1541000,44700000
1996-02-01,1391200,38250000
1996-02-02,2128100,33350000
1996-02-05,1610800,29360000
1996-02-06,1484000,38710000
1996-02-07,1943600,37460000
1996-02-08,2061400,48280000
1996-02-09,1863000,49230000
1996-02-12,1588500,37010000
1996-02-13,1604800,42720000
1996-02-14,1291600,35430000
1996-02-15,1512500,34610000
1996-02-16,3071500,43490000
1996-02-20,1605300,35180000
1996-02-21,2401600,36970000
1996-02-22,1982900,41570000
1996-02-23,1452400,41670000
1996-02-26,1301500,31720000
1996-02-27,1494500,37090000
1996-02-28,1018000,37220000
1996-02-29,2415200,39810000
1996-03-01,1633700,41360000
1996-03-04,1268200,31200000
1996-03-05,1411600,30240000
1996-03-06,1381500,33860000
1996-03-07,1006100,31940000
1996-03-08,2376400,50790000
1996-03-11,2305400,46980000
1996-03-12,2407900,47250000
1996-03-13,1778700,42130000
1996-03-14,1621000,52380000
1996-03-15,2758100,54830000
1996-03-18,2522600,49300000
1996-03-19,3262300,51450000
1996-03-20,1381000,46260000
1996-03-21,1059400,32550000
1996-03-22,713300,27790000
1996-03-25,1106900,35660000
1996-03-26,1165500,31410000
1996-03-27,1127800,32660000
1996-03-28,1801200,29010000
1996-03-29,1120400,32020000
1996-04-01,2629700,32470000
1996-04-02,2340700,34940000
1996-04-03,1377100,28830000
1996-04-04,1240700,29390000
1996-04-08,2668700,39940000
1996-04-09,1696800,35270000
1996-04-10,2244500,45430000
1996-04-11,1622000,58930000
1996-04-12,1640200,39970000
1996-04-15,900200,27040000
1996-04-16,1461900,35270000
1996-04-17,2690500,48600000
1996-04-18,2169500,38770000
1996-04-19,2496000,37590000
1996-04-22,3521200,30650000
1996-04-23,1942200,31980000
1996-04-24,1230800,36710000
1996-04-25,1427100,39790000
1996-04-26,1402700,29490000
1996-04-29,764600,27010000
1996-04-30,1074200,28460000
1996-05-01,960700,29210000
1996-05-02,1786300,43620000
1996-05-03,1572800,38880000
1996-05-06,1441000,36470000
1996-05-07,1170200,34740000
1996-05-08,1356000,43880000
1996-05-09,960100,33030000
1996-05-10,1551500,26740000
1996-05-13,886900,33230000
1996-05-14,910500,43370000
1996-05-15,951200,40650000
1996-05-16,1076000,38130000
1996-05-17,1190900,43890000
1996-05-20,1084100,40740000
1996-05-21,977300,35570000
1996-05-22,1522800,41360000
1996-05-23,947300,42450000
1996-05-24,667900,29270000
1996-05-28,1017300,30460000
1996-05-29,874000,31830000
1996-05-30,1083800,37340000
1996-05-31,1201700,27040000
1996-06-03,1075300,23730000
1996-06-04,711000,30700000
1996-06-05,985200,26980000
1996-06-06,756100,39760000
1996-06-07,893800,38410000
1996-06-10,855000,24550000
1996-06-11,691900,31220000
1996-06-12,1441400,28700000
1996-06-13,1406500,29900000
1996-06-14,678200,30400000
1996-06-17,692700,24750000
1996-06-18,864400,26670000
1996-06-19,973500,25230000
1996-06-20,1995800,40390000
1996-06-21,2773100,60900000
1996-06-24,882400,33330000
1996-06-25,792900,33600000
1996-06-26,704600,29930000
1996-06-27,913200,36810000
1996-06-28,1460000,31830000
1996-07-01,913000,27740000
1996-07-02,1016600,29020000
1996-07-03,992000,28910000
1996-07-05,1327300,19020000
1996-07-08,2131000,30850000
1996-07-09,1295500,28580000
1996-07-10,1083800,33760000
1996-07-11,1413100,47780000
1996-07-12,1223000,34130000
1996-07-15,1624900,43110000
1996-07-16,1716500,69580000
1996-07-17,1741100,43010000
1996-07-18,1042400,45800000
1996-07-19,1083800,36050000
1996-07-22,1380200,32890000
1996-07-23,1234300,39370000
1996-07-24,1091800,43600000
1996-07-25,762000,37190000
1996-07-26,1253900,27420000
1996-07-29,1244300,23200000
1996-07-30,1204800,26540000
1996-07-31,1541400,34300000
1996-08-01,1173500,36710000
1996-08-02,1271300,34470000
1996-08-05,717300,22670000
1996-08-06,1357900,26770000
1996-08-07,1244900,31840000
1996-08-08,1062700,26890000
1996-08-09,944600,22460000
1996-08-12,1336200,45180000
1996-08-13,869800,37320000
1996-08-14,752600,27900000
1996-08-15,1473200,24030000
1996-08-16,1959400,28460000
1996-08-19,1277100,24620000
1996-08-20,1060200,24530000
1996-08-21,1024200,26720000
1996-08-22,700400,34760000
1996-08-23,802400,25410000
1996-08-26,1705600,23080000
1996-08-27,1748200,20030000
1996-08-28,1178100,23090000
1996-08-29,1707000,26800000
1996-08-30,1264100,22080000
1996-09-03,1684700,29820000
1996-09-04,1339100,27340000
1996-09-05,1402700,22650000
1996-09-06,1448200,28220000
1996-09-09,1640900,24910000
1996-09-10,1749700,32860000
1996-09-11,1655900,28420000
1996-09-12,1673900,29020000
1996-09-13,1691100,36360000
1996-09-16,1193600,33160000
1996-09-17,872400,38180000
1996-09-18,612900,34200000
1996-09-19,920300,31640000
1996-09-20,2402200,49820000
1996-09-23,1211600,23310000
1996-09-24,2429900,48210000
1996-09-25,2805900,37190000
1996-09-26,2434600,36770000
1996-09-27,1221700,29400000
1996-09-30,2142200,27840000
1996-10-01,1649700,34710000
1996-10-02,1920200,34610000
1996-10-03,1805000,28640000
1996-10-04,3925700,39940000
1996-10-07,1674700,26820000
1996-10-08,1253900,41980000
1996-10-09,1426500,35770000
1996-10-10,1818700,26740000
1996-10-11,2761500,23690000
1996-10-14,1815400,27420000
1996-10-15,1878900,37720000
1996-10-16,2575900,34680000
1996-10-17,1520600,34330000
1996-10-18,1739600,39940000
1996-10-21,888800,41960000
1996-10-22,606300,29440000
1996-10-23,785100,37480000
1996-10-24,977900,34590000
1996-10-25,935200,25980000
1996-10-28,1366000,30260000
1996-10-29,1367600,32280000
1996-10-30,896400,30250000
1996-10-31,1175500,37030000
1996-11-01,1151500,37030000
1996-11-04,1194200,37310000
1996-11-05,1220200,40560000
1996-11-06,1343700,46010000
1996-11-07,1211600,39680000
1996-11-08,777100,32560000
1996-11-11,538500,30720000
1996-11-12,1313300,46090000
1996-11-13,703700,39650000
1996-11-14,900400,41260000
1996-11-15,1860900,50690000
1996-11-18,790700,31300000
1996-11-19,965200,34750000
1996-11-20,898100,38570000
1996-11-21,1546400,36250000
1996-11-22,1862300,32810000
1996-11-25,1594200,33910000
1996-11-26,1406100,51000000
1996-11-27,601200,29200000
1996-11-29,563600,12210000
1996-12-02,1525300,31220000
1996-12-03,1776600,38390000
1996-12-04,1676400,44900000
1996-12-05,1267700,36900000
1996-12-06,1898400,48660000
1996-12-09,1014900,31720000
1996-12-10,1199900,35490000
1996-12-11,1488900,49940000
1996-12-12,2101500,41520000
1996-12-13,1488500,44530000
1996-12-16,1354400,43480000
1996-12-17,1946400,42060000
1996-12-18,1016000,38030000
1996-12-19,792000,43220000
1996-12-20,3280900,72430000
1996-12-23,1107700,25220000
1996-12-24,931200,13350000
1996-12-26,1471600,20870000
1996-12-27,2831000,20860000
1996-12-30,2060300,26480000
1996-12-31,1343300,31910000
1997-01-02,2663600,53850000
1997-01-03,1670200,43050000
1997-01-06,1326900,51680000
1997-01-07,1751400,45470000
1997-01-08,1447100,43040000
1997-01-09,1860300,40440000
1997-01-10,1534600,49590000
1997-01-13,1159600,36300000
1997-01-14,2574900,40130000
1997-01-15,3007700,42830000
1997-01-16,2605600,43870000
1997-01-17,3082600,46580000
1997-01-20,1827500,34240000
1997-01-21,2342900,48860000
1997-01-22,2377400,52960000
1997-01-23,1648400,54650000
1997-01-24,1487900,56480000
1997-01-27,1087800,47760000
1997-01-28,1312200,50600000
1997-01-29,1347800,41190000
1997-01-30,1304200,38880000
1997-01-31,2481700,41470000
1997-02-03,2036000,39060000
1997-02-04,1714900,34110000
1997-02-05,2580500,47390000
1997-02-06,2166600,47520000
1997-02-07,1940700,42200000
1997-02-10,2508100,40360000
1997-02-11,2038500,39080000
1997-02-12,1873500,42700000
1997-02-13,1828100,44740000
1997-02-14,1674200,37820000
1997-02-18,1826600,35870000
1997-02-19,1184300,38330000
1997-02-20,1164300,34310000
1997-02-21,1576600,38340000
1997-02-24,1254100,35560000
1997-02-25,1219400,40790000
1997-02-26,1650600,49840000
1997-02-27,821800,36230000
1997-02-28,1019300,41650000
1997-03-03,1096500,46030000
1997-03-04,1314400,54590000
1997-03-05,1296400,66550000
1997-03-06,1891100,44030000
1997-03-07,1506100,39030000
1997-03-10,1090700,32750000
1997-03-11,1140900,37680000
1997-03-12,1301700,36540000
1997-03-13,1757400,44120000
1997-03-14,2121000,37890000
1997-03-17,1856100,51520000
1997-03-18,2366400,43240000
1997-03-19,1911800,51040000
1997-03-20,3555000,47410000
1997-03-21,3174600,70970000
1997-03-24,2222600,47960000
1997-03-25,2131200,51530000
1997-03-26,1797500,47450000
1997-03-27,2637400,48610000
1997-03-31,3506800,63290000
1997-04-01,2592900,54790000
1997-04-02,2308500,47190000
1997-04-03,2405000,52060000
1997-04-04,2873300,54080000
1997-04-07,4514100,37370000
1997-04-08,3634100,39990000
1997-04-09,1841600,43950000
1997-04-10,1939700,41600000
1997-04-11,1665800,52070000
1997-04-14,2949700,45830000
1997-04-15,2048900,52710000
1997-04-16,1973500,63490000
1997-04-17,2877300,49890000
1997-04-18,3448700,52060000
1997-04-21,995500,43490000
1997-04-22,1860500,59680000
1997-04-23,1438100,51320000
1997-04-24,2082500,51400000
1997-04-25,6586900,43080000
1997-04-28,2053000,43720000
1997-04-29,3433100,58750000
1997-04-30,3567100,60410000
1997-05-01,1660700,40180000
1997-05-02,1896700,46350000
1997-05-05,2871700,60160000
1997-05-06,1887900,67150000
1997-05-07,2179700,46820000
1997-05-08,3303000,55560000
1997-05-09,1661100,47690000
1997-05-12,1889500,52370000
1997-05-13,1356000,55940000
1997-05-14,1261000,46000000
1997-05-15,1658500,44050000
1997-05-16,2535100,68120000
1997-05-19,716900,38050000
1997-05-20,1290000,50010000
1997-05-21,2022000,58380000
1997-05-22,1150400,41950000
1997-05-23,1497200,39290000
1997-05-27,2228100,49620000
1997-05-28,1098900,49170000
1997-05-29,777300,38620000
1997-05-30,1701800,51120000
1997-06-02,2811400,43820000
1997-06-03,2968700,45300000
1997-06-04,1523500,42260000
1997-06-05,1757000,44730000
1997-06-06,2060100,44840000
1997-06-09,2654500,44340000
1997-06-10,2307800,51510000
1997-06-11,2329000,55680000
1997-06-12,2655200,62670000
1997-06-13,2327200,70700000
1997-06-16,2043200,45000000
1997-06-17,2147800,53760000
1997-06-18,1716300,44890000
1997-06-19,1794700,52310000
1997-06-20,2468600,82430000
1997-06-23,1425800,49260000
1997-06-24,2307600,56800000
1997-06-25,1734100,59860000
1997-06-26,1444500,46500000
1997-06-27,1685300,41090000
1997-06-30,1370900,48990000
1997-07-01,1478300,53430000
1997-07-02,1032600,51400000
1997-07-03,863600,40870000
1997-07-07,1551500,53230000
1997-07-08,1733400,47220000
1997-07-09,3051900,67000000
1997-07-10,1729400,58930000
1997-07-11,1700200,46330000
1997-07-14,2165800,49490000
1997-07-15,3016300,59190000
1997-07-16,2469300,74910000
1997-07-17,2136600,78860000
1997-07-18,4044000,73340000
1997-07-21,3403000,56890000
1997-07-22,2667900,68760000
1997-07-23,2174200,71420000
1997-07-24,1936000,57790000
1997-07-25,1235600,52410000
1997-07-28,1935800,49850000
1997-07-29,2269100,55350000
1997-07-30,1470900,50390000
1997-07-31,1054600,48220000
1997-08-01,1415400,53770000
1997-08-04,1233700,45010000
1997-08-05,1124400,41370000
1997-08-06,1756800,50320000
1997-08-07,1869300,56100000
1997-08-08,1584100,65470000
1997-08-11,1602800,64450000
1997-08-12,2756100,56430000
1997-08-13,1723800,68900000
1997-08-14,2216400,56410000
1997-08-15,2773500,61190000
1997-08-18,3844400,69260000
1997-08-19,2823100,57640000
1997-08-20,2863800,49680000
1997-08-21,3375500,45670000
1997-08-22,4388400,52970000
1997-08-25,2362100,40480000
1997-08-26,2103000,44860000
1997-08-27,2469500,51550000
1997-08-28,2702100,49710000
1997-08-29,1549500,41950000
1997-09-02,2476100,54770000
1997-09-03,4767300,54600000
1997-09-04,4254800,52710000
1997-09-05,2520000,51450000
1997-09-08,2067400,38990000
1997-09-09,3254300,48790000
1997-09-10,2867100,60370000
1997-09-11,2792800,74030000
1997-09-12,2403900,58660000
1997-09-15,3067500,47700000
1997-09-16,4360300,81000000
1997-09-17,3147600,63070000
1997-09-18,4053400,66770000
1997-09-19,7650100,74700000
1997-09-22,4785600,59820000
1997-09-23,3338500,53080000
1997-09-24,3015400,68040000
1997-09-25,1944200,55040000
1997-09-26,2270500,51050000
1997-09-29,2231500,48070000
1997-09-30,3125900,49840000
1997-10-01,2644900,54310000
1997-10-02,2448300,47190000
1997-10-03,2927400,77870000
1997-10-06,1739000,46020000
1997-10-07,4497700,54930000
1997-10-08,2883600,59730000
1997-10-09,2196600,49660000
1997-10-10,2437700,40120000
1997-10-13,1447600,29900000
1997-10-14,1821700,57860000
1997-10-15,3442000,44920000
1997-10-16,2454100,67500000
1997-10-17,2256400,81010000
1997-10-20,2125000,64290000
1997-10-21,1828500,66020000
1997-10-22,5269800,89950000
1997-10-23,4562000,86340000
1997-10-24,4586600,91090000
1997-10-27,4360900,91830000
1997-10-28,6726000,160970000
1997-10-29,3975700,95990000
1997-10-30,2408600,77160000
1997-10-31,2345100,70370000
1997-11-03,2473300,67160000
1997-11-04,3105400,56330000
1997-11-05,2224800,56780000
1997-11-06,2213100,54580000
1997-11-07,2740400,66150000
1997-11-10,2765900,51810000
1997-11-11,1783400,47530000
1997-11-12,2785000,63890000
1997-11-13,5157500,66900000
1997-11-14,3669700,60500000
1997-11-17,2587600,64880000
1997-11-18,4112500,59380000
1997-11-19,3829400,50760000
1997-11-20,3610100,61630000
1997-11-21,3936300,63730000
1997-11-24,2375500,52420000
1997-11-25,3320000,56360000
1997-11-26,3622300,47420000
1997-11-28,964100,20080000
1997-12-01,4144000,58280000
1997-12-02,3398900,55750000
1997-12-03,4015800,63020000
1997-12-04,6047300,64380000
1997-12-05,3397500,60710000
1997-12-08,2399500,46280000
1997-12-09,1928100,51060000
1997-12-10,3088200,62990000
1997-12-11,3952800,63790000
1997-12-12,2031900,55520000
1997-12-15,2515800,54110000
1997-12-16,1828100,57110000
1997-12-17,2767500,56990000
1997-12-18,3255200,62330000
1997-12-19,5378100,98690000
1997-12-22,2690700,50130000
1997-12-23,1709400,40540000
1997-12-24,1172900,25510000
1997-12-26,504000,13340000
1997-12-29,2575700,35190000
1997-12-30,1563700,43620000
1997-12-31,3501000,36720000
1998-01-02,3931200,47030000
1998-01-05,3628700,67560000
1998-01-06,4532400,60200000
1998-01-07,3831600,60990000
1998-01-08,4006200,63720000
1998-01-09,3837600,86300000
1998-01-12,3846800,80340000
1998-01-13,2879000,69010000
1998-01-14,1883200,60650000
1998-01-15,1697100,55900000
1998-01-16,2598700,72620000
1998-01-20,2259800,69310000
1998-01-21,2703700,69130000
1998-01-22,3152300,73460000
1998-01-23,3714700,61250000
1998-01-26,2131700,52540000
1998-01-27,4895700,69300000
1998-01-28,3442700,73510000
1998-01-29,3866900,77770000
1998-01-30,3089300,53670000
1998-02-02,3696200,64720000
1998-02-03,2675000,59100000
1998-02-04,3134900,56070000
1998-02-05,3723500,60110000
1998-02-06,2996600,49520000
1998-02-09,2469100,45450000
1998-02-10,2701700,67300000
1998-02-11,2335800,50190000
1998-02-12,4027500,57830000
1998-02-13,2402600,44030000
1998-02-17,2399900,57180000
1998-02-18,1889500,55000000
1998-02-19,2187700,54340000
1998-02-20,3138300,57230000
1998-02-23,3182300,47940000
1998-02-24,3258800,53390000
1998-02-25,2485400,47540000
1998-02-26,2356500,49390000
1998-02-27,1498700,55150000
1998-03-02,3717100,55600000
1998-03-03,4362900,57200000
1998-03-04,2737900,51380000
1998-03-05,2219100,57110000
1998-03-06,3601000,56180000
1998-03-09,2459200,60730000
1998-03-10,2005600,52660000
1998-03-11,2043600,48620000
1998-03-12,1942800,46110000
1998-03-13,2258400,48870000
1998-03-16,2370700,49980000
1998-03-17,2752400,51720000
1998-03-18,3277000,48740000
1998-03-19,4184600,54710000
1998-03-20,6298100,78600000
1998-03-23,3745100,52570000
1998-03-24,2902300,46280000
1998-03-25,2802400,59390000
1998-03-26,2597800,52240000
1998-03-27,2422400,57390000
1998-03-30,1993800,44030000
1998-03-31,2459600,61770000
1998-04-01,2410000,79540000
1998-04-02,2975700,74630000
1998-04-03,2298800,65520000
1998-04-06,2575700,76620000
1998-04-07,3656400,74580000
1998-04-08,5013300,71630000
1998-04-09,3796900,56620000
1998-04-13,3764900,62320000
1998-04-14,3626400,61980000
1998-04-15,4248400,67260000
1998-04-16,4542600,64980000
1998-04-17,4694400,62810000
1998-04-20,3136900,60310000
1998-04-21,2381900,67520000
1998-04-22,2611300,55020000
1998-04-23,3471400,66130000
1998-04-24,4104500,68360000
1998-04-27,3225600,78750000
1998-04-28,2336700,63230000
1998-04-29,2602300,51340000
1998-04-30,3028300,58810000
1998-05-01,3937600,50100000
1998-05-04,3654100,50980000
1998-05-05,2689600,42750000
1998-05-06,2391000,45340000
1998-05-07,2314100,52340000
1998-05-08,2272800,51560000
1998-05-11,3489000,56820000
1998-05-12,1953500,56310000
1998-05-13,3635200,59710000
1998-05-14,3608100,72870000
1998-05-15,4022000,65290000
1998-05-18,4424400,53140000
1998-05-19,3211800,55270000
1998-05-20,2863600,62430000
1998-05-21,2684700,58660000
1998-05-22,1509600,34130000
1998-05-26,2208100,43350000
1998-05-27,2222200,66910000
1998-05-28,1957200,47970000
1998-05-29,1994900,49310000
1998-06-01,3484300,54770000
1998-06-02,2298600,55160000
1998-06-03,2537600,46970000
1998-06-04,1549300,49950000
1998-06-05,2175000,53630000
1998-06-08,2119700,49410000
1998-06-09,1654400,45310000
1998-06-10,1455700,62720000
1998-06-11,1433400,59840000
1998-06-12,1701800,59700000
1998-06-15,2005000,58000000
1998-06-16,3313500,68610000
1998-06-17,2151100,72940000
1998-06-18,1586800,64310000
1998-06-19,2837600,79840000
1998-06-22,1849200,45540000
1998-06-23,1563900,54910000
1998-06-24,8480100,73650000
1998-06-25,7208500,68640000
1998-06-26,3212500,52140000
1998-06-29,2390500,50170000
1998-06-30,2813200,61360000
1998-07-01,2151000,66790000
1998-07-02,1561000,50060000
1998-07-06,2038100,48820000
1998-07-07,2332800,56520000
1998-07-08,1494800,59980000
1998-07-09,1963300,65780000
1998-07-10,1686800,67280000
1998-07-13,2172200,57050000
1998-07-14,1588500,61490000
1998-07-15,3484800,75860000
1998-07-16,3335400,63190000
1998-07-17,2793800,56870000
1998-07-20,2260800,58490000
1998-07-21,2944600,75250000
1998-07-22,3833300,90780000
1998-07-23,3526200,9440000
1998-07-24,3513900,83960000
1998-07-27,2914500,73130000
1998-07-28,6470000,77500000
1998-07-29,4206100,66510000
1998-07-30,2092600,73500000
1998-07-31,2227100,75420000
1998-08-03,2214900,65830000
1998-08-04,3662800,96980000
1998-08-05,3894300,98760000
1998-08-06,2667600,77090000
1998-08-07,2813000,80620000
1998-08-10,2744000,59290000
1998-08-11,2819200,90960000
1998-08-12,2104000,72300000
1998-08-13,2806500,71100000
1998-08-14,2537200,83000000
1998-08-17,2181200,67560000
1998-08-18,2360900,66320000
1998-08-19,2413000,55810000
1998-08-20,2210200,60590000
1998-08-21,3518800,83410000
1998-08-24,1904700,61940000
1998-08-25,2391000,65560000
1998-08-26,2181700,67770000
1998-08-27,3162800,104250000
1998-08-28,3271000,94630000
1998-08-31,4274500,117890000
1998-09-01,3514300,147170000
1998-09-02,3097900,95880000
1998-09-03,3414000,108280000
1998-09-04,2382500,96750000
1998-09-08,2967100,100540000
1998-09-09,1920600,85190000
1998-09-10,2400800,101550000
1998-09-11,2528900,91320000
1998-09-14,1969900,89750000
1998-09-15,1921900,72890000
1998-09-16,2505600,88360000
1998-09-17,1698600,71890000
1998-09-18,3430800,99090000
1998-09-21,2154600,77720000
1998-09-22,1754300,70850000
1998-09-23,2816900,94270000
1998-09-24,2504200,83180000
1998-09-25,2951700,79140000
1998-09-28,2808600,74480000
1998-09-29,4546900,81200000
1998-09-30,4618200,87640000
1998-10-01,3707300,100930000
1998-10-02,5708500,102730000
1998-10-05,6079800,98080000
1998-10-06,3962100,91560000
1998-10-07,4962700,105820000
