Date,UNH,DOW
2017-06-01,179.580002,21144.179688
2017-06-02,179.389999,21206.289063
2017-06-05,179.369995,21184.039063
2017-06-06,180.820007,21136.230469
2017-06-07,183.210007,21173.689453
2017-06-08,181.690002,21182.529297
2017-06-09,181.460007,21271.970703
2017-06-12,179.25,21235.669922
2017-06-13,181.050003,21328.470703
2017-06-14,182.360001,21374.560547
2017-06-15,180.380005,21359.900391
2017-06-16,181.630005,21384.279297
2017-06-19,183.020004,21528.990234
2017-06-20,183.270004,21467.140625
2017-06-21,184.919998,21410.029297
2017-06-22,186.5,21397.289063
2017-06-23,185.25,21394.759766
2017-06-26,185.119995,21409.550781
2017-06-27,184.600006,21310.660156
2017-06-28,185.699997,21454.609375
2017-06-29,185.270004,21287.029297
2017-06-30,185.419998,21349.630859
2017-07-03,186.649994,21479.269531
2017-07-05,188.25,21478.169922
2017-07-06,186.940002,21320.039063
2017-07-07,187.960007,21414.339844
2017-07-10,186.949997,21408.519531
2017-07-11,185.949997,21409.070313
2017-07-12,186.690002,21532.140625
2017-07-13,185.479996,21553.089844
2017-07-14,186.899994,21637.740234
2017-07-17,186.350006,21629.720703
2017-07-18,186.850006,21574.730469
2017-07-19,189.190002,21640.750000
2017-07-20,191.5,21611.779297
2017-07-21,191.779999,21580.070313
2017-07-24,190.889999,21513.169922
2017-07-25,190.399994,21613.429688
2017-07-26,190.75,21711.009766
2017-07-27,188.929993,21796.550781
2017-07-28,191.149994,21830.310547
2017-07-31,191.809998,21891.119141
2017-08-01,192.229996,21963.919922
2017-08-02,193,22016.240234
2017-08-03,194.770004,22026.099609
2017-08-04,194.880005,22092.810547
2017-08-07,194.779999,22118.419922
2017-08-08,194.899994,22085.339844
2017-08-09,194.830002,22048.699219
2017-08-10,192.570007,21844.009766
2017-08-11,193.020004,21858.320313
2017-08-14,193.710007,21993.710938
2017-08-15,194.5,21998.990234
2017-08-16,193.770004,22024.869141
2017-08-17,192.699997,21750.730469
2017-08-18,190.820007,21674.509766
2017-08-21,192.029999,21703.750000
2017-08-22,194.789993,21899.890625
2017-08-23,194.240005,21812.089844
2017-08-24,194.75,21783.400391
2017-08-25,194.360001,21813.669922
2017-08-28,195.089996,21808.400391
2017-08-29,196.729996,21865.369141
2017-08-30,195.880005,21892.429688
2017-08-31,198.899994,21948.099609
2017-09-01,199.75,21987.560547
2017-09-05,199.309998,21753.310547
2017-09-06,198.380005,21807.640625
2017-09-07,198.169998,21784.779297
2017-09-08,197.75,21797.789063
2017-09-11,199.580002,22057.369141
2017-09-12,197.470001,22118.859375
2017-09-13,198.330002,22158.179688
2017-09-14,197.729996,22203.480469
2017-09-15,198.179993,22268.339844
2017-09-18,198.190002,22331.349609
2017-09-19,194.649994,22370.800781
2017-09-20,195.75,22412.589844
2017-09-21,195.210007,22359.230469
2017-09-22,193.029999,22349.589844
2017-09-25,191.75,22296.089844
2017-09-26,192.699997,22284.320313
2017-09-27,194.490005,22340.710938
2017-09-28,196.100006,22381.199219
2017-09-29,195.850006,22405.089844
2017-10-02,197.440002,22557.599609
2017-10-03,198.630005,22641.669922
2017-10-04,200.479996,22661.640625
2017-10-05,197.899994,22775.390625
2017-10-06,198.059998,22773.669922
2017-10-09,196.300003,22761.070313
2017-10-10,194.679993,22830.679688
2017-10-11,195.259995,22872.890625
2017-10-12,192.919998,22841.009766
2017-10-13,192.520004,22871.720703
2017-10-16,193.199997,22956.960938
2017-10-17,203.889999,22997.439453
2017-10-18,205.229996,23157.599609
2017-10-19,203.25,23163.039063
2017-10-20,207.490005,23328.630859
2017-10-23,207.009995,23273.960938
2017-10-24,208.149994,23441.759766
2017-10-25,207.559998,23329.460938
2017-10-26,209.149994,23400.859375
2017-10-27,212.600006,23434.189453
2017-10-30,209.389999,23348.740234
2017-10-31,210.220001,23377.240234
2017-11-01,209.529999,23435.009766
2017-11-02,211.100006,23516.259766
2017-11-03,212.869995,23539.189453
2017-11-06,212.119995,23548.419922
2017-11-07,212.699997,23557.230469
2017-11-08,210.770004,23563.359375
2017-11-09,211.559998,23461.939453
2017-11-10,211.070007,23422.210938
2017-11-13,212.660004,23439.699219
2017-11-14,211.710007,23409.470703
2017-11-15,209.860001,23271.279297
2017-11-16,211.130005,23458.359375
2017-11-17,209.899994,23358.240234
2017-11-20,210.25,23430.330078
2017-11-21,212.600006,23590.830078
2017-11-22,211.220001,23526.179688
2017-11-24,212.509995,23557.990234
2017-11-27,212.399994,23580.779297
2017-11-28,216.139999,23836.710938
2017-11-29,222.880005,23940.679688
2017-11-30,228.169998,24272.349609
2017-12-01,226.779999,24231.589844
2017-12-04,221.419998,24290.050781
2017-12-05,220.089996,24180.640625
2017-12-06,219.940002,24140.910156
2017-12-07,220.149994,24211.480469
2017-12-08,223.910004,24329.160156
2017-12-11,222.770004,24386.029297
2017-12-12,222.490005,24504.800781
2017-12-13,224.350006,24585.429688
2017-12-14,221.25,24508.660156
2017-12-15,221.820007,24651.740234
2017-12-18,222.669998,24792.199219
2017-12-19,222.039993,24754.750000
2017-12-20,222.380005,24726.650391
2017-12-21,221.690002,24782.289063
2017-12-22,220,24754.060547
2017-12-26,219.600006,24746.210938
2017-12-27,220.419998,24774.300781
2017-12-28,222.770004,24837.509766
2017-12-29,220.460007,24719.220703
2018-01-02,221.160004,24824.009766
2018-01-03,223.479996,24922.679688
2018-01-04,224.449997,25075.130859
2018-01-05,228.729996,25295.869141
2018-01-08,224.759995,25283.000000
2018-01-09,225.880005,25385.800781
2018-01-10,224.199997,25369.130859
2018-01-11,225.389999,25574.730469
2018-01-12,228.639999,25803.189453
2018-01-16,232.899994,25792.859375
2018-01-17,238.429993,26115.650391
2018-01-18,243.160004,26017.810547
2018-01-19,243.350006,26071.720703
2018-01-22,243.559998,26214.599609
2018-01-23,245.210007,26210.810547
2018-01-24,244.850006,26252.119141
2018-01-25,245.179993,26392.789063
2018-01-26,248.470001,26616.710938
2018-01-29,247.410004,26439.480469
2018-01-30,236.649994,26076.890625
2018-01-31,236.779999,26149.390625
2018-02-01,235.220001,26186.710938
2018-02-02,231.880005,25520.960938
2018-02-05,220.020004,24345.750000
2018-02-06,225.179993,24912.769531
2018-02-07,225.820007,24893.349609
2018-02-08,216.460007,23860.460938
2018-02-09,220.960007,24190.900391
2018-02-12,225.690002,24601.269531
2018-02-13,226.639999,24640.449219
2018-02-14,228.779999,24893.490234
2018-02-15,226.020004,25200.369141
2018-02-16,229.369995,25219.380859
2018-02-20,226.660004,24964.750000
2018-02-21,225.130005,24797.779297
2018-02-22,227.089996,24962.480469
2018-02-23,230.160004,25309.990234
2018-02-26,234.059998,25709.269531
2018-02-27,232.520004,25410.029297
2018-02-28,226.160004,25029.199219
2018-03-01,224.449997,24608.980469
2018-03-02,225.190002,24538.060547
2018-03-05,228.380005,24874.759766
2018-03-06,226.179993,24884.119141
2018-03-07,227.270004,24801.359375
2018-03-08,224.729996,24895.210938
2018-03-09,225.429993,25335.740234
2018-03-12,222.770004,25178.609375
2018-03-13,226.940002,25007.029297
2018-03-14,225.380005,24758.119141
2018-03-15,229.479996,24873.660156
2018-03-16,227.860001,24946.509766
2018-03-19,225.050003,24610.910156
2018-03-20,226.779999,24727.269531
2018-03-21,222.820007,24682.310547
2018-03-22,215.210007,23957.890625
2018-03-23,212.550003,23533.199219
2018-03-26,219.070007,24202.599609
2018-03-27,217.960007,23857.710938
2018-03-28,218.5,23848.419922
2018-03-29,214,24103.109375
2018-04-02,217.199997,23644.189453
2018-04-03,224.580002,24033.359375
2018-04-04,228.789993,24264.300781
2018-04-05,229.070007,24505.220703
2018-04-06,223.960007,23932.759766
2018-04-09,222.729996,23979.099609
2018-04-10,226.789993,24408.000000
2018-04-11,221.899994,24189.449219
2018-04-12,224.240005,24483.050781
2018-04-13,224.279999,24360.140625
2018-04-16,230.320007,24573.039063
2018-04-17,238.550003,24786.630859
2018-04-18,236.399994,24748.070313
2018-04-19,235.759995,24664.890625
2018-04-20,235.059998,24462.939453
2018-04-23,234.339996,24448.689453
2018-04-24,234.220001,24024.130859
2018-04-25,234.899994,24083.830078
2018-04-26,237.029999,24322.339844
2018-04-27,240.179993,24311.189453
2018-04-30,236.399994,24163.150391
2018-05-01,236.850006,24099.050781
2018-05-02,233.460007,23924.980469
2018-05-03,234.149994,23930.150391
2018-05-04,235.899994,24262.509766
2018-05-07,233.779999,24357.320313
2018-05-08,232.029999,24360.210938
2018-05-09,229.210007,24542.539063
2018-05-10,233.710007,24739.529297
2018-05-11,238.279999,24831.169922
2018-05-14,242.899994,24899.410156
2018-05-15,239.5,24706.410156
2018-05-16,241.720001,24768.929688
2018-05-17,242.960007,24713.980469
2018-05-18,244.639999,24715.089844
2018-05-21,247.899994,25013.289063
2018-05-22,245.179993,24834.410156
2018-05-23,244.259995,24886.810547
2018-05-24,242.729996,24811.759766
2018-05-25,244.949997,24753.089844
2018-05-29,242.169998,24361.449219
2018-05-30,244.940002,24667.779297
2018-05-31,241.509995,24415.839844
2018-06-01,243.350006,24635.210938
2018-06-04,244.630005,24813.689453
2018-06-05,244.429993,24799.980469
2018-06-06,248.649994,25146.390625
2018-06-07,248.979996,25241.410156
2018-06-08,250.679993,25316.529297
2018-06-11,253.779999,25322.310547
2018-06-12,253.580002,25320.730469
2018-06-13,252.869995,25201.199219
2018-06-14,255.330002,25175.310547
2018-06-15,255.979996,25090.480469
2018-06-18,254.869995,24987.470703
2018-06-19,253.020004,24700.210938
2018-06-20,252.809998,24657.800781
2018-06-21,251.889999,24461.699219
2018-06-22,254.369995,24580.890625
2018-06-25,250.710007,24252.800781
2018-06-26,249.770004,24283.109375
2018-06-27,248.169998,24117.589844
2018-06-28,244.899994,24216.050781
2018-06-29,245.339996,24271.410156
2018-07-02,247.479996,24307.179688
2018-07-03,246.979996,24174.820313
2018-07-05,250.5,24356.740234
2018-07-06,250.759995,24456.480469
2018-07-09,253.669998,24776.589844
2018-07-10,255.539993,24919.660156
2018-07-11,254.589996,24700.449219
2018-07-12,256.049988,24924.890625
2018-07-13,258.700012,25019.410156
2018-07-16,256.980011,25064.359375
2018-07-17,250.289993,25119.890625
2018-07-18,255.419998,25199.289063
2018-07-19,252.929993,25064.500000
2018-07-20,252.699997,25058.119141
2018-07-23,252.740005,25044.289063
2018-07-24,253.759995,25241.939453
2018-07-25,254.860001,25414.099609
2018-07-26,257,25527.070313
2018-07-27,255.949997,25451.060547
2018-07-30,253.839996,25306.830078
2018-07-31,253.220001,25415.189453
2018-08-01,253.369995,25333.820313
2018-08-02,256.079987,25326.160156
2018-08-03,257.220001,25462.580078
2018-08-06,256.76001,25502.179688
2018-08-07,257.649994,25628.910156
2018-08-08,258.809998,25583.750000
2018-08-09,261.589996,25509.230469
2018-08-10,260.359985,25313.140625
2018-08-13,260.910004,25187.699219
2018-08-14,263.480011,25299.919922
2018-08-15,260.609985,25162.410156
2018-08-16,263.100006,25558.730469
2018-08-17,262.329987,25669.320313
2018-08-20,262.399994,25758.689453
2018-08-21,261.690002,25822.289063
2018-08-22,260.73999,25733.599609
2018-08-23,261.420013,25656.980469
2018-08-24,264.279999,25790.349609
2018-08-27,267.079987,26049.640625
2018-08-28,268.51001,26064.019531
2018-08-29,269,26124.570313
2018-08-30,268.390015,25986.919922
2018-08-31,268.459991,25964.820313
2018-09-04,268.51001,25952.480469
2018-09-05,267.640015,25974.990234
2018-09-06,269.649994,25995.869141
2018-09-07,268.279999,25916.539063
2018-09-10,259.730011,25857.070313
2018-09-11,261.040009,25971.060547
2018-09-12,262.670013,25998.919922
2018-09-13,265.48999,26145.990234
2018-09-14,265.309998,26154.669922
2018-09-17,263.869995,26062.119141
2018-09-18,263.290009,26246.960938
2018-09-19,265.329987,26405.759766
2018-09-20,266.390015,26656.980469
2018-09-21,266.670013,26743.500000
2018-09-24,267.359985,26562.050781
2018-09-25,263.51001,26492.210938
2018-09-26,262.910004,26385.279297
2018-09-27,264.649994,26439.929688
2018-09-28,266.040009,26458.310547
2018-10-01,269.100006,26651.210938
2018-10-02,270.630005,26773.939453
2018-10-03,270.899994,26828.390625
2018-10-04,268.320007,26627.480469
2018-10-05,269.200012,26447.050781
2018-10-08,269.01001,26486.779297
2018-10-09,270.109985,26430.570313
2018-10-10,263.079987,25598.740234
2018-10-11,257.119995,25052.830078
2018-10-12,259.609985,25339.990234
2018-10-15,260.25,25250.550781
2018-10-16,272.570007,25798.419922
2018-10-17,267.299988,25706.679688
2018-10-18,266.809998,25379.449219
2018-10-19,265.299988,25444.339844
2018-10-22,262.190002,25317.410156
2018-10-23,264.859985,25191.429688
2018-10-24,256.320007,24583.419922
2018-10-25,264.23999,24984.550781
2018-10-26,258.179993,24688.310547
2018-10-29,256.519989,24442.919922
2018-10-30,258.279999,24874.640625
2018-10-31,261.350006,25115.759766
2018-11-01,260.929993,25380.740234
2018-11-02,261.01001,25270.830078
2018-11-05,261.01001,25461.699219
2018-11-06,263.540009,25635.009766
2018-11-07,274.630005,26180.300781
2018-11-08,276.649994,26191.220703
2018-11-09,276.549988,25989.300781
2018-11-12,272.380005,25387.179688
2018-11-13,269.220001,25286.490234
2018-11-14,264.959991,25080.500000
2018-11-15,264.940002,25289.269531
2018-11-16,271.109985,25413.220703
2018-11-19,266.049988,25017.439453
2018-11-20,261.5,24465.640625
2018-11-21,260.549988,24464.689453
2018-11-23,261.619995,24285.949219
2018-11-26,266.160004,24640.240234
2018-11-27,271.149994,24748.730469
2018-11-28,280.950012,25366.429688
2018-11-29,282.549988,25338.839844
2018-11-30,281.359985,25538.460938
2018-12-03,286.329987,25826.429688
2018-12-04,278.549988,25027.070313
2018-12-06,276.850006,24947.669922
2018-12-07,269.179993,24388.949219
2018-12-10,266.529999,24423.259766
2018-12-11,267.220001,24370.240234
2018-12-12,270.640015,24527.269531
2018-12-13,272.149994,24597.380859
2018-12-14,265.019989,24100.509766
2018-12-17,258.070007,23592.980469
2018-12-18,252.970001,23675.640625
2018-12-19,250.309998,23323.660156
2018-12-20,242.440002,22859.599609
2018-12-21,238.339996,22445.369141
2018-12-24,232.940002,21792.199219
2018-12-26,243.350006,22878.449219
2018-12-27,245.970001,23138.820313
2018-12-28,246.240005,23062.400391
2018-12-31,249.119995,23327.460938
2019-01-02,243.490005,23346.240234
2019-01-03,236.850006,22686.220703
2019-01-04,239.619995,23433.160156
2019-01-07,240.080002,23531.349609
2019-01-08,243.289993,23787.449219
2019-01-09,243.639999,23879.119141
2019-01-10,244.869995,24001.919922
2019-01-11,247.669998,23995.949219
2019-01-14,248.059998,23909.839844
2019-01-15,256.869995,24065.589844
2019-01-16,261.459991,24207.160156
2019-01-17,259.769989,24370.099609
2019-01-18,265.5,24706.349609
2019-01-22,265.690002,24404.480469
2019-01-23,267.019989,24575.619141
2019-01-24,266.130005,24553.240234
2019-01-25,268.049988,24737.199219
2019-01-28,266.769989,24528.220703
2019-01-29,267.339996,24579.960938
2019-01-30,270.369995,25014.859375
2019-01-31,270.200012,24999.669922
2019-02-01,268.720001,25063.890625
2019-02-04,268.209991,25239.369141
2019-02-05,266.309998,25411.519531
2019-02-06,269.5,25390.300781
2019-02-07,269,25169.529297
2019-02-08,261.899994,25106.330078
2019-02-11,257.140015,25053.109375
2019-02-12,263.5,25425.759766
2019-02-13,263.799988,25543.269531
2019-02-14,265.329987,25439.390625
2019-02-15,271.130005,25883.250000
2019-02-19,270.410004,25891.320313
2019-02-20,269.51001,25954.439453
2019-02-21,266.399994,25850.630859
2019-02-22,267.109985,26031.810547
2019-02-25,264.600006,26091.949219
2019-02-26,262.980011,26057.980469
2019-02-27,250.080002,25985.160156
2019-02-28,242.220001,25916.000000
2019-03-01,246.149994,26026.320313
2019-03-04,236.020004,25819.650391
2019-03-05,241.429993,25806.630859
2019-03-06,239.070007,25673.460938
2019-03-07,236.699997,25473.230469
2019-03-08,237.289993,25450.240234
2019-03-11,243.149994,25650.880859
2019-03-12,245.880005,25554.660156
2019-03-13,252.25,25702.890625
2019-03-14,253.270004,25709.939453
2019-03-15,251.399994,25848.869141
2019-03-18,255,25914.099609
2019-03-19,257.130005,25887.380859
2019-03-20,250.5,25745.669922
2019-03-21,252.020004,25962.509766
2019-03-22,247.089996,25502.320313
2019-03-25,246.860001,25516.830078
2019-03-26,243.389999,25657.730469
2019-03-27,241.710007,25625.589844
2019-03-28,242.229996,25717.460938
2019-03-29,247.259995,25928.679688
2019-04-01,245.539993,26258.419922
2019-04-02,244.410004,26179.130859
2019-04-03,245.839996,26218.130859
2019-04-04,247.389999,26384.630859
2019-04-05,248.779999,26424.990234
2019-04-08,248.75,26341.019531
2019-04-09,248.789993,26150.580078
2019-04-10,246.029999,26157.160156
2019-04-11,235.419998,26143.050781
2019-04-12,223.220001,26412.300781
2019-04-15,230.199997,26384.769531
2019-04-16,220.960007,26452.660156
2019-04-17,216.839996,26449.539063
2019-04-18,221.75,26559.539063
2019-04-22,227.110001,26511.050781
2019-04-23,230.580002,26656.390625
2019-04-24,230.350006,26597.050781
2019-04-25,230.789993,26462.080078
2019-04-26,237,26543.330078
2019-04-29,237.449997,26554.390625
2019-04-30,233.070007,26592.910156
2019-05-01,231.949997,26430.140625
2019-05-02,232.449997,26307.789063
2019-05-03,231.949997,26504.949219
2019-05-06,240.5,26438.480469
2019-05-07,238.050003,25965.089844
2019-05-08,239.149994,25967.330078
2019-05-09,237.970001,25828.359375
2019-05-10,240.589996,25942.369141
2019-05-13,239.550003,25324.990234
2019-05-14,236.429993,25532.050781
2019-05-15,236.080002,25648.019531
2019-05-16,236.789993,25862.679688
2019-05-17,241.380005,25764.000000
2019-05-20,245.990005,25679.900391
2019-05-21,249.940002,25877.330078
2019-05-22,249.339996,25776.609375
2019-05-23,246.5,25490.470703
2019-05-24,247.630005,25585.689453
2019-05-28,242.059998,25347.769531
2019-05-29,242.399994,25126.410156
2019-05-30,243.5,25169.880859
2019-05-31,241.800003,24815.039063
2019-06-03,236.559998,24819.779297
2019-06-04,240.759995,25332.179688
2019-06-05,242.770004,25539.570313
2019-06-06,241.820007,25720.660156
2019-06-07,246.770004,25983.939453
2019-06-10,248.139999,26062.679688
2019-06-11,245.869995,26048.509766
2019-06-12,244.5,26004.830078
2019-06-13,244.960007,26106.769531
2019-06-14,245.369995,26089.609375
2019-06-17,245.970001,26112.529297
2019-06-18,245.699997,26465.539063
2019-06-19,250.190002,26504.000000
2019-06-20,247.759995,26753.169922
2019-06-21,252.279999,26719.130859
2019-06-24,249.639999,26727.539063
2019-06-25,247.660004,26548.220703
2019-06-26,243.470001,26536.820313
2019-06-27,246.339996,26526.580078
2019-06-28,244.009995,26599.960938
2019-07-01,242.639999,26717.429688
2019-07-02,243.970001,26786.679688
2019-07-03,245.210007,26966.000000
2019-07-05,246.990005,26922.119141
2019-07-08,247.839996,26806.140625
2019-07-09,246,26783.490234
2019-07-10,247.479996,26860.199219
2019-07-11,261.160004,27088.080078
2019-07-12,265.899994,27332.029297
2019-07-15,265.959991,27359.160156
2019-07-16,264.660004,27335.630859
2019-07-17,266.649994,27219.849609
2019-07-18,260.600006,27222.970703
2019-07-19,256.649994,27154.199219
2019-07-22,255.320007,27171.900391
2019-07-23,255.009995,27349.189453
2019-07-24,251.130005,27269.970703
2019-07-25,248.699997,27140.980469
2019-07-26,252.940002,27192.449219
2019-07-29,253.820007,27221.349609
2019-07-30,254.929993,27198.019531
2019-07-31,249.009995,26864.269531
2019-08-01,249.25,26583.419922
2019-08-02,250.050003,26485.009766
2019-08-05,245.059998,25717.740234
2019-08-06,248.279999,26029.519531
2019-08-07,246.449997,26007.070313
2019-08-08,247.619995,26378.189453
2019-08-09,248.630005,26287.439453
2019-08-12,243.199997,25896.439453
2019-08-13,249.220001,26279.910156
2019-08-14,243.199997,25479.419922
2019-08-15,244.25,25579.390625
2019-08-16,245.690002,25886.009766
2019-08-19,244.710007,26135.789063
2019-08-20,240.160004,25962.439453
2019-08-21,240.350006,26202.730469
2019-08-22,232.940002,26252.240234
2019-08-23,230.660004,25628.900391
2019-08-26,231.080002,25898.830078
2019-08-27,222.929993,25777.900391
2019-08-28,227.350006,26036.099609
2019-08-29,230.619995,26362.250000
2019-08-30,234,26403.279297
2019-09-03,230.619995,26118.019531
2019-09-04,226.729996,26355.470703
2019-09-05,229.589996,26728.150391
2019-09-06,229,26797.460938
2019-09-09,230.679993,26835.509766
2019-09-10,232.460007,26909.429688
2019-09-11,234.210007,27137.039063
2019-09-12,230.100006,27182.449219
2019-09-13,233.610001,27219.519531
2019-09-16,234.429993,27076.820313
2019-09-17,232.520004,27110.800781
2019-09-18,230.610001,27147.080078
2019-09-19,232.850006,27094.789063
2019-09-20,232.889999,26935.070313
2019-09-23,228.770004,26949.990234
2019-09-24,225,26807.769531
2019-09-25,222.169998,26970.710938
2019-09-26,215.479996,26891.119141
2019-09-27,215.259995,26820.250000
2019-09-30,217.320007,26916.830078
2019-10-01,217.210007,26573.039063
2019-10-02,216.75,26078.619141
2019-10-03,215.360001,26201.039063
2019-10-04,219.800003,26573.720703
2019-10-07,221.240005,26478.019531
2019-10-08,220.110001,26164.039063
2019-10-09,222.080002,26346.009766
2019-10-10,223.729996,26496.669922
2019-10-11,222.070007,26816.589844
2019-10-14,220.589996,26787.359375
2019-10-15,238.589996,27024.800781
2019-10-16,236.990005,27001.980469
2019-10-17,243.669998,27025.880859
2019-10-18,245.339996,26770.199219
2019-10-21,243.919998,26827.640625
2019-10-22,249.479996,26788.099609
2019-10-23,247.800003,26833.949219
2019-10-24,244.509995,26805.529297
2019-10-25,244.910004,26958.060547
2019-10-28,247.050003,27090.720703
2019-10-29,252.289993,27071.460938
2019-10-30,254.800003,27186.689453
2019-10-31,252.699997,27046.230469
2019-11-01,252.210007,27347.359375
2019-11-04,251.25,27462.109375
2019-11-05,250.300003,27492.630859
2019-11-06,250.520004,27492.560547
2019-11-07,256.459991,27674.800781
2019-11-08,256.970001,27681.240234
2019-11-11,254.089996,27691.490234
2019-11-12,255.25,27691.490234
2019-11-13,253.570007,27783.589844
2019-11-14,255.830002,27781.960938
2019-11-15,269.399994,28004.890625
2019-11-18,272.929993,28036.220703
2019-11-19,274.230011,27934.019531
2019-11-20,275.559998,27821.089844
2019-11-21,276.549988,27766.289063
2019-11-22,276.839996,27875.619141
2019-11-25,282.670013,28066.470703
2019-11-26,281.399994,28121.679688
2019-11-27,280.670013,28164.000000
2019-11-29,279.869995,28051.410156
2019-12-02,279.660004,27783.039063
2019-12-03,276.899994,27502.810547
2019-12-04,279.320007,27649.779297
2019-12-05,282,27677.789063
2019-12-06,280.190002,28015.060547
2019-12-09,277.540009,27909.599609
2019-12-10,279.519989,27881.720703
2019-12-11,280.5,27911.300781
2019-12-12,283.609985,28132.050781
2019-12-13,285.480011,28135.380859
2019-12-16,292.029999,28235.890625
2019-12-17,290.470001,28267.160156
2019-12-18,292.899994,28239.279297
2019-12-19,294.619995,28376.960938
2019-12-20,292.589996,28455.089844
2019-12-23,295.089996,28551.529297
2019-12-24,294.540009,28515.449219
2019-12-26,295.649994,28621.390625
2019-12-27,295.970001,28645.259766
2019-12-30,293.850006,28462.140625
2019-12-31,293.980011,28538.439453
2020-01-02,292.5,28868.800781
2020-01-03,289.540009,28634.880859
2020-01-06,291.549988,28703.380859
2020-01-07,289.790009,28583.679688
2020-01-08,295.899994,28745.089844
2020-01-09,294.220001,28956.900391
2020-01-10,295.130005,28823.769531
2020-01-13,285.850006,28907.050781
2020-01-14,288.23999,28939.669922
2020-01-15,296.410004,29030.220703
2020-01-16,300.73999,29297.640625
2020-01-17,298.470001,29348.099609
2020-01-21,300.529999,29196.039063
2020-01-22,300.589996,29186.269531
2020-01-23,299.459991,29160.089844
2020-01-24,292.809998,28989.730469
2020-01-27,284.089996,28535.800781
2020-01-28,285.869995,28722.849609
2020-01-29,282.899994,28734.449219
2020-01-30,280.980011,28859.439453
2020-01-31,272.450012,28256.029297
2020-02-03,274.019989,28399.810547
2020-02-04,280.839996,28807.630859
2020-02-05,295.730011,29290.849609
2020-02-06,292.459991,29379.769531
2020-02-07,289.220001,29102.509766
2020-02-10,287.029999,29276.820313
2020-02-11,290.790009,29276.339844
2020-02-12,303.480011,29551.419922
2020-02-13,302.200012,29423.310547
2020-02-14,298.779999,29398.080078
2020-02-18,302.140015,29232.189453
2020-02-19,305.309998,29348.029297
2020-02-20,302.130005,29219.980469
2020-02-21,301.429993,28992.410156
2020-02-24,277.790009,27960.800781
2020-02-25,263.390015,27081.359375
2020-02-26,263,26957.589844
2020-02-27,253.919998,25766.640625
2020-02-28,254.960007,25409.359375
2020-03-02,273.109985,26703.320313
2020-03-03,261.399994,25917.410156
2020-03-04,289.420013,27090.859375
2020-03-05,282.959991,26121.279297
2020-03-06,283.869995,25864.779297
2020-03-09,273.440002,23851.019531
2020-03-10,280,25018.160156
2020-03-11,277.779999,23553.220703
2020-03-12,250.410004,21200.619141
2020-03-13,272.040009,23185.619141
2020-03-16,225.039993,20188.519531
2020-03-17,244.220001,21237.380859
2020-03-18,217.059998,19898.919922
2020-03-19,219.800003,20087.189453
2020-03-20,206.589996,19173.980469
2020-03-23,194.860001,18591.929688
2020-03-24,219.800003,20704.910156
2020-03-25,234.490005,21200.550781
2020-03-26,255.389999,22552.169922
2020-03-27,242.449997,21636.779297
2020-03-30,251.279999,22327.480469
2020-03-31,249.380005,21917.160156
2020-04-01,237.320007,20943.509766
2020-04-02,240.440002,21413.439453
2020-04-03,229.490005,21052.529297
2020-04-06,248.339996,22679.990234
2020-04-07,248.039993,22653.859375
2020-04-08,267.829987,23433.570313
2020-04-09,264.130005,23719.369141
2020-04-13,263.51001,23390.769531
2020-04-14,270.5,23949.759766
2020-04-15,281.679993,23504.349609
2020-04-16,298.429993,23537.679688
2020-04-17,290.559998,24242.490234
2020-04-20,282.140015,23650.439453
2020-04-21,274.190002,23018.880859
2020-04-22,277.019989,23475.820313
2020-04-23,285.329987,23515.259766
2020-04-24,291.290009,23775.269531
2020-04-27,293.980011,24133.779297
2020-04-28,288.359985,24101.550781
2020-04-29,287.649994,24633.859375
2020-04-30,292.470001,24345.720703
2020-05-01,284.51001,23723.689453
2020-05-04,287.540009,23749.759766
2020-05-05,293.040009,23883.089844
2020-05-06,288.769989,23664.640625
2020-05-07,285,23875.890625
2020-05-08,287,24331.320313
2020-05-11,288.690002,24221.990234
2020-05-12,287.700012,23764.779297
2020-05-13,278,23247.970703
