Date,WMT,DOW
1994-09-30,3931600,27410000
1994-10-03,3676200,25880000
1994-10-04,6782000,32340000
1994-10-05,7793800,35610000
1994-10-06,4925000,22510000
1994-10-07,4911200,30080000
1994-10-10,3114800,18750000
1994-10-11,5731200,33170000
1994-10-12,3237400,23990000
1994-10-13,6426800,28900000
1994-10-14,2929000,21500000
1994-10-17,2767000,26450000
1994-10-18,2744200,23060000
1994-10-19,5391200,28380000
1994-10-20,3600800,41190000
1994-10-21,4650800,41960000
1994-10-24,3180400,34750000
1994-10-25,2974600,36020000
1994-10-26,3088200,31250000
1994-10-27,2520200,31560000
1994-10-28,3816400,36980000
1994-10-31,3015800,31920000
1994-11-01,3547600,36640000
1994-11-02,5834600,31240000
1994-11-03,6017000,26450000
1994-11-04,6227800,28910000
1994-11-07,3435200,24810000
1994-11-08,3423400,27960000
1994-11-09,8368800,35550000
1994-11-10,3848600,31050000
1994-11-11,3450000,19520000
1994-11-14,7363600,25530000
1994-11-15,5119800,29980000
1994-11-16,5552000,27730000
1994-11-17,13023600,35820000
1994-11-18,11739600,38500000
1994-11-21,6306800,23400000
1994-11-22,6558600,35790000
1994-11-23,5923400,47280000
1994-11-25,2472400,10610000
1994-11-28,5773200,25630000
1994-11-29,4296800,22870000
1994-11-30,5672800,28000000
1994-12-01,9975200,24680000
1994-12-02,9522200,24660000
1994-12-05,3544200,24050000
1994-12-06,5183200,26430000
1994-12-07,5453200,33820000
1994-12-08,8212000,26580000
1994-12-09,15024400,27300000
1994-12-12,7676000,25710000
1994-12-13,5249200,24970000
1994-12-14,7031600,31490000
1994-12-15,5167600,24870000
1994-12-16,18969200,59070000
1994-12-19,3739400,22440000
1994-12-20,5754800,24170000
1994-12-21,5737400,29310000
1994-12-22,4958000,28570000
1994-12-23,4754600,18380000
1994-12-27,6214600,17320000
1994-12-28,7498000,15670000
1994-12-29,4822600,16910000
1994-12-30,8759200,17210000
1995-01-03,11407200,24440000
1995-01-04,7787800,27220000
1995-01-05,9631600,25810000
1995-01-06,8620600,30240000
1995-01-09,4555000,20820000
1995-01-10,5399400,28250000
1995-01-11,5738000,28100000
1995-01-12,3516000,23740000
1995-01-13,5873200,30580000
1995-01-16,5683800,29250000
1995-01-17,6737400,26880000
1995-01-18,5735800,22990000
1995-01-19,4142200,24460000
1995-01-20,8895000,31750000
1995-01-23,6215400,31630000
1995-01-24,4116000,26470000
1995-01-25,7481200,32340000
1995-01-26,4836400,29440000
1995-01-27,6271000,47930000
1995-01-30,4946400,34450000
1995-01-31,8622600,38970000
1995-02-01,9435000,37880000
1995-02-02,7592600,25280000
1995-02-03,9021200,43270000
1995-02-06,4305400,29340000
1995-02-07,4458200,25000000
1995-02-08,6610400,27290000
1995-02-09,4378400,26870000
1995-02-10,4147000,24550000
1995-02-13,3438200,19380000
1995-02-14,3422600,29760000
1995-02-15,4302000,41530000
1995-02-16,3430000,37770000
1995-02-17,6626200,36110000
1995-02-21,5799600,30060000
1995-02-22,4090200,28680000
1995-02-23,5345800,37840000
1995-02-24,5636000,27220000
1995-02-27,3900600,25820000
1995-02-28,10620200,22440000
1995-03-01,9471200,33450000
1995-03-02,9070400,31590000
1995-03-03,5889400,27300000
1995-03-06,4176200,30840000
1995-03-07,4025800,31540000
1995-03-08,3857600,29030000
1995-03-09,3110400,23710000
1995-03-10,6147000,30910000
1995-03-13,2939200,25950000
1995-03-14,5213400,32390000
1995-03-15,6058400,28270000
1995-03-16,4079400,33510000
1995-03-17,9663400,45540000
1995-03-20,4131000,27480000
1995-03-21,4366400,31480000
1995-03-22,4876600,28500000
1995-03-23,4128400,27750000
1995-03-24,3988800,30780000
1995-03-27,3687400,24330000
1995-03-28,11356400,22290000
1995-03-29,12094200,37490000
1995-03-30,6671400,33970000
1995-03-31,5596800,34440000
1995-04-03,8195000,25610000
1995-04-04,6385800,30290000
1995-04-05,4658000,26740000
1995-04-06,6486600,25780000
1995-04-07,4756800,28940000
1995-04-10,3281400,22090000
1995-04-11,5050400,22740000
1995-04-12,4268400,24990000
1995-04-13,4595800,27620000
1995-04-17,6126600,30900000
1995-04-18,5322200,27000000
1995-04-19,5527200,32680000
1995-04-20,4959400,35080000
1995-04-21,11035400,40430000
1995-04-24,7357600,33280000
1995-04-25,10775200,31810000
1995-04-26,6787600,26790000
1995-04-27,6236800,25210000
1995-04-28,4779400,29590000
1995-05-01,7888400,27070000
1995-05-02,6753600,26010000
1995-05-03,6065600,33900000
1995-05-04,10167800,40000000
1995-05-05,6473600,33640000
1995-05-08,5139800,25670000
1995-05-09,5663200,27790000
1995-05-10,6473600,39920000
1995-05-11,6711600,35260000
1995-05-12,12582600,36660000
1995-05-15,7114400,35130000
1995-05-16,8299600,31200000
1995-05-17,6616400,27070000
1995-05-18,5545200,32800000
1995-05-19,9889800,41940000
1995-05-22,3799800,24330000
1995-05-23,4328600,32210000
1995-05-24,5971800,33710000
1995-05-25,5939800,28960000
1995-05-26,3948200,25460000
1995-05-30,4329000,21740000
1995-05-31,7007000,29470000
1995-06-01,5963200,32350000
1995-06-02,3649200,31720000
1995-06-05,4431400,35950000
1995-06-06,5586200,32360000
1995-06-07,5262600,26960000
1995-06-08,3650000,22540000
1995-06-09,4000600,30320000
1995-06-12,5365800,24860000
1995-06-13,12614800,25490000
1995-06-14,10564600,33960000
1995-06-15,5551200,24250000
1995-06-16,13333000,47480000
1995-06-19,10109200,23840000
1995-06-20,8866400,29350000
1995-06-21,5793600,30370000
1995-06-22,6346000,35090000
1995-06-23,4202000,24240000
1995-06-26,5219600,23260000
1995-06-27,3878600,28190000
1995-06-28,9227200,31520000
1995-06-29,4458400,25420000
1995-06-30,4302400,22000000
1995-07-03,2510200,11960000
1995-07-05,4038200,34190000
1995-07-06,8083600,33910000
1995-07-07,4489400,44200000
1995-07-10,3835600,31430000
1995-07-11,4753600,27590000
1995-07-12,5658200,33660000
1995-07-13,3982200,31170000
1995-07-14,6315200,29260000
1995-07-17,5410600,26820000
1995-07-18,9195800,40010000
1995-07-19,7460800,49330000
1995-07-20,7537800,36460000
1995-07-21,10916800,44760000
1995-07-24,4997000,28140000
1995-07-25,4160200,39210000
1995-07-26,4693000,38480000
1995-07-27,3126600,30670000
1995-07-28,3731800,25080000
1995-07-31,4405800,29250000
1995-08-01,6460200,35540000
1995-08-02,5974400,37600000
1995-08-03,4953600,32210000
1995-08-04,3551400,20170000
1995-08-07,5282800,19590000
1995-08-08,3411000,22680000
1995-08-09,4819800,22270000
1995-08-10,5061800,25120000
1995-08-11,3463400,24260000
1995-08-14,5168800,23130000
1995-08-15,8097800,30780000
1995-08-16,7457000,33760000
1995-08-17,4545000,29770000
1995-08-18,6779200,32160000
1995-08-21,4592400,34830000
1995-08-22,4868000,29160000
1995-08-23,6252600,27230000
1995-08-24,4735600,26540000
1995-08-25,4299400,24520000
1995-08-28,4751400,22570000
1995-08-29,5402200,25310000
1995-08-30,19008800,23820000
1995-08-31,3531200,20010000
1995-09-01,3825800,21020000
1995-09-05,6200000,26870000
1995-09-06,8227400,27870000
1995-09-07,5883200,24360000
1995-09-08,8121400,27070000
1995-09-11,6743000,26090000
1995-09-12,4646200,33210000
1995-09-13,6568200,44140000
1995-09-14,7825800,41530000
1995-09-15,11978000,53960000
1995-09-18,3260200,32940000
1995-09-19,6795000,34570000
1995-09-20,7059400,52430000
1995-09-21,6787400,38620000
1995-09-22,3874200,38200000
1995-09-25,5062000,34520000
1995-09-26,4810200,35490000
1995-09-27,4513400,49210000
1995-09-28,4468400,36100000
1995-09-29,4754600,28990000
1995-10-02,5760800,29050000
1995-10-03,5936800,32970000
1995-10-04,6082400,33080000
1995-10-05,4682800,32630000
1995-10-06,7079200,25080000
1995-10-09,4988400,26780000
1995-10-10,7121200,40920000
1995-10-11,11817400,31000000
1995-10-12,13581600,30770000
1995-10-13,15591800,31430000
1995-10-16,11579000,23080000
1995-10-17,14075400,33480000
1995-10-18,10940000,33800000
1995-10-19,9515600,32060000
1995-10-20,13117800,34640000
1995-10-23,10459000,28010000
1995-10-24,6110800,28050000
1995-10-25,7562400,38380000
1995-10-26,6681600,36360000
1995-10-27,6268400,30510000
1995-10-30,5589200,24460000
1995-10-31,10603200,29030000
1995-11-01,8512600,26950000
1995-11-02,10690800,29070000
1995-11-03,7453600,25330000
1995-11-06,4713600,25060000
1995-11-07,4957800,24900000
1995-11-08,6451600,28100000
1995-11-09,7688800,29320000
1995-11-10,4139000,21020000
1995-11-13,3128000,25470000
1995-11-14,7448000,34310000
1995-11-15,7042600,36800000
1995-11-16,6947800,37180000
1995-11-17,9214400,34740000
1995-11-20,7287000,27370000
1995-11-21,7803600,32370000
1995-11-22,4201200,34820000
1995-11-24,1161400,9990000
1995-11-27,5346800,30890000
1995-11-28,6836400,31610000
1995-11-29,7287800,27690000
1995-11-30,5915400,25980000
1995-12-01,5796000,28450000
1995-12-04,5557200,30260000
1995-12-05,7296800,30000000
1995-12-06,6436800,29460000
1995-12-07,6784800,57210000
1995-12-08,4073400,23630000
1995-12-11,4365000,25470000
1995-12-12,6481400,26070000
1995-12-13,5339600,33320000
1995-12-14,5344800,36380000
1995-12-15,16751600,36400000
1995-12-18,4990800,36780000
1995-12-19,6548600,40910000
1995-12-20,5139800,33120000
1995-12-21,6792200,35300000
1995-12-22,4820400,21360000
1995-12-26,4300200,14540000
1995-12-27,6926600,19480000
1995-12-28,7204200,21490000
1995-12-29,6879600,21530000
1996-01-02,7883000,39910000
1996-01-03,10121000,44760000
1996-01-04,8230600,52010000
1996-01-05,5071000,35530000
1996-01-08,2161600,11090000
1996-01-09,5419000,37100000
1996-01-10,7582400,45260000
1996-01-11,5308400,34530000
1996-01-12,6176000,34010000
1996-01-15,3188800,29900000
1996-01-16,5046000,34400000
1996-01-17,33094800,42410000
1996-01-18,28468400,52130000
1996-01-19,24206400,51170000
1996-01-22,13327600,37580000
1996-01-23,6918800,38980000
1996-01-24,15883800,41720000
1996-01-25,10052600,39270000
1996-01-26,6651600,31630000
1996-01-29,10499600,28030000
1996-01-30,12672600,44910000
1996-01-31,13524400,44700000
1996-02-01,23989800,38250000
1996-02-02,10907200,33350000
1996-02-05,9879200,29360000
1996-02-06,8252000,38710000
1996-02-07,8447400,37460000
1996-02-08,8852600,48280000
1996-02-09,7427200,49230000
1996-02-12,9108800,37010000
1996-02-13,9881600,42720000
1996-02-14,7990800,35430000
1996-02-15,6871800,34610000
1996-02-16,10165600,43490000
1996-02-20,6907200,35180000
1996-02-21,7588200,36970000
1996-02-22,7482200,41570000
1996-02-23,7880400,41670000
1996-02-26,5002800,31720000
1996-02-27,8147000,37090000
1996-02-28,8827600,37220000
1996-02-29,7936600,39810000
1996-03-01,9194400,41360000
1996-03-04,14530400,31200000
1996-03-05,12448000,30240000
1996-03-06,12412800,33860000
1996-03-07,7609400,31940000
1996-03-08,8321000,50790000
1996-03-11,6854000,46980000
1996-03-12,7691800,47250000
1996-03-13,8443200,42130000
1996-03-14,15484600,52380000
1996-03-15,16785800,54830000
1996-03-18,14999400,49300000
1996-03-19,8421400,51450000
1996-03-20,4879600,46260000
1996-03-21,3180400,32550000
1996-03-22,3709400,27790000
1996-03-25,4470600,35660000
1996-03-26,3963000,31410000
1996-03-27,3309400,32660000
1996-03-28,8646400,29010000
1996-03-29,15378400,32020000
1996-04-01,7522800,32470000
1996-04-02,7604200,34940000
1996-04-03,5531200,28830000
1996-04-04,4631400,29390000
1996-04-08,7662400,39940000
1996-04-09,5763200,35270000
1996-04-10,6192800,45430000
1996-04-11,6954400,58930000
1996-04-12,9284200,39970000
1996-04-15,5255400,27040000
1996-04-16,5204600,35270000
1996-04-17,7698800,48600000
1996-04-18,5479400,38770000
1996-04-19,9447200,37590000
1996-04-22,5542800,30650000
1996-04-23,9148800,31980000
1996-04-24,8642000,36710000
1996-04-25,5939000,39790000
1996-04-26,10086000,29490000
1996-04-29,5640800,27010000
1996-04-30,6600400,28460000
1996-05-01,18882800,29210000
1996-05-02,9221000,43620000
1996-05-03,7674000,38880000
1996-05-06,4549000,36470000
1996-05-07,5519000,34740000
1996-05-08,7990200,43880000
1996-05-09,6506600,33030000
1996-05-10,6908400,26740000
1996-05-13,6726200,33230000
1996-05-14,11207400,43370000
1996-05-15,8446400,40650000
1996-05-16,5626800,38130000
1996-05-17,12051400,43890000
1996-05-20,5110400,40740000
1996-05-21,5156800,35570000
1996-05-22,12893600,41360000
1996-05-23,8306000,42450000
1996-05-24,4865800,29270000
1996-05-28,10877600,30460000
1996-05-29,7290000,31830000
1996-05-30,6810200,37340000
1996-05-31,6787000,27040000
1996-06-03,11710000,23730000
1996-06-04,10358200,30700000
1996-06-05,7846000,26980000
1996-06-06,5790000,39760000
1996-06-07,9331400,38410000
1996-06-10,4917000,24550000
1996-06-11,9779800,31220000
1996-06-12,5440000,28700000
1996-06-13,3526800,29900000
1996-06-14,6091800,30400000
1996-06-17,3741000,24750000
1996-06-18,6690600,26670000
1996-06-19,5615800,25230000
1996-06-20,7245200,40390000
1996-06-21,15986800,60900000
1996-06-24,5262800,33330000
1996-06-25,7572400,33600000
1996-06-26,5864200,29930000
1996-06-27,3874800,36810000
1996-06-28,3305600,31830000
1996-07-01,3781200,27740000
1996-07-02,4176400,29020000
1996-07-03,3281400,28910000
1996-07-05,1654600,19020000
1996-07-08,5216200,30850000
1996-07-09,4123800,28580000
1996-07-10,7068600,33760000
1996-07-11,6664600,47780000
1996-07-12,5171600,34130000
1996-07-15,4357400,43110000
1996-07-16,8344800,69580000
1996-07-17,7028200,43010000
1996-07-18,4306600,45800000
1996-07-19,6769600,36050000
1996-07-22,4128400,32890000
1996-07-23,3915600,39370000
1996-07-24,7239400,43600000
1996-07-25,7105600,37190000
1996-07-26,4067400,27420000
1996-07-29,4695600,23200000
1996-07-30,3797000,26540000
1996-07-31,4459200,34300000
1996-08-01,5054600,36710000
1996-08-02,4590800,34470000
1996-08-05,2911000,22670000
1996-08-06,3650800,26770000
1996-08-07,5104400,31840000
1996-08-08,2823800,26890000
1996-08-09,8478200,22460000
1996-08-12,6019200,45180000
1996-08-13,17276000,37320000
1996-08-14,11988200,27900000
1996-08-15,17804800,24030000
1996-08-16,18803200,28460000
1996-08-19,7967400,24620000
1996-08-20,7842600,24530000
1996-08-21,4425200,26720000
1996-08-22,6023800,34760000
1996-08-23,3947600,25410000
1996-08-26,4029200,23080000
1996-08-27,4391200,20030000
1996-08-28,3320800,23090000
1996-08-29,4122200,26800000
1996-08-30,4588000,22080000
1996-09-03,4044400,29820000
1996-09-04,4120600,27340000
1996-09-05,3249400,22650000
1996-09-06,4901200,28220000
1996-09-09,3384200,24910000
1996-09-10,3400400,32860000
1996-09-11,3384400,28420000
1996-09-12,8171200,29020000
1996-09-13,11582200,36360000
1996-09-16,5970800,33160000
1996-09-17,4053200,38180000
1996-09-18,4971000,34200000
1996-09-19,4025800,31640000
1996-09-20,11667000,49820000
1996-09-23,3217200,23310000
1996-09-24,6814200,48210000
1996-09-25,5957400,37190000
1996-09-26,5425800,36770000
1996-09-27,3731400,29400000
1996-09-30,5820200,27840000
1996-10-01,3239000,34710000
1996-10-02,6186200,34610000
1996-10-03,4375000,28640000
1996-10-04,5348000,39940000
1996-10-07,4909200,26820000
1996-10-08,6264800,41980000
1996-10-09,4470000,35770000
1996-10-10,5348000,26740000
1996-10-11,5504400,23690000
1996-10-14,5325600,27420000
1996-10-15,5049600,37720000
1996-10-16,4554200,34680000
1996-10-17,5733600,34330000
1996-10-18,16016800,39940000
1996-10-21,6060000,41960000
1996-10-22,4442200,29440000
1996-10-23,3469400,37480000
1996-10-24,3578200,34590000
1996-10-25,2622600,25980000
1996-10-28,3579000,30260000
1996-10-29,4555000,32280000
1996-10-30,7685000,30250000
1996-10-31,4554600,37030000
1996-11-01,5137400,37030000
1996-11-04,3583000,37310000
1996-11-05,4467600,40560000
1996-11-06,4080800,46010000
1996-11-07,5261400,39680000
1996-11-08,3633000,32560000
1996-11-11,3358600,30720000
1996-11-12,24592600,46090000
1996-11-13,23169400,39650000
1996-11-14,12972600,41260000
1996-11-15,13649200,50690000
1996-11-18,5636600,31300000
1996-11-19,10066400,34750000
1996-11-20,10328600,38570000
1996-11-21,7007600,36250000
1996-11-22,5853400,32810000
1996-11-25,6429000,33910000
1996-11-26,7454600,51000000
1996-11-27,4793800,29200000
1996-11-29,1633600,12210000
1996-12-02,4286600,31220000
1996-12-03,7107400,38390000
1996-12-04,6513600,44900000
1996-12-05,6572000,36900000
1996-12-06,5752000,48660000
1996-12-09,7074000,31720000
1996-12-10,6172800,35490000
1996-12-11,5567400,49940000
1996-12-12,7450400,41520000
1996-12-13,6369800,44530000
1996-12-16,8354800,43480000
1996-12-17,10693400,42060000
1996-12-18,7700000,38030000
1996-12-19,9644000,43220000
1996-12-20,16076000,72430000
1996-12-23,5717200,25220000
1996-12-24,1811200,13350000
1996-12-26,4627600,20870000
1996-12-27,3398400,20860000
1996-12-30,4069600,26480000
1996-12-31,6244800,31910000
1997-01-02,7448200,53850000
1997-01-03,5615400,43050000
1997-01-06,9480800,51680000
1997-01-07,13868200,45470000
1997-01-08,8917000,43040000
1997-01-09,7612400,40440000
1997-01-10,7199000,49590000
1997-01-13,5137400,36300000
1997-01-14,11452600,40130000
1997-01-15,7666000,42830000
1997-01-16,7883000,43870000
1997-01-17,12106600,46580000
1997-01-20,5138400,34240000
1997-01-21,10868800,48860000
1997-01-22,8006800,52960000
1997-01-23,15109600,54650000
1997-01-24,7028800,56480000
1997-01-27,8305400,47760000
1997-01-28,8685800,50600000
1997-01-29,5979600,41190000
1997-01-30,6533000,38880000
1997-01-31,11413200,41470000
1997-02-03,5331600,39060000
1997-02-04,4362400,34110000
1997-02-05,10028200,47390000
1997-02-06,7755400,47520000
1997-02-07,7768400,42200000
1997-02-10,7459800,40360000
1997-02-11,8302800,39080000
1997-02-12,7213600,42700000
1997-02-13,9932000,44740000
1997-02-14,6161600,37820000
1997-02-18,7685600,35870000
1997-02-19,7270000,38330000
1997-02-20,8159400,34310000
1997-02-21,8271800,38340000
1997-02-24,7419400,35560000
1997-02-25,22502400,40790000
1997-02-26,18787800,49840000
1997-02-27,11399600,36230000
1997-02-28,7069000,41650000
1997-03-03,8575000,46030000
1997-03-04,6146600,54590000
1997-03-05,5977800,66550000
1997-03-06,12960200,44030000
1997-03-07,7154800,39030000
1997-03-10,7255200,32750000
1997-03-11,7779200,37680000
1997-03-12,20611600,36540000
1997-03-13,20657000,44120000
1997-03-14,12985200,37890000
1997-03-17,8245200,51520000
1997-03-18,10431200,43240000
1997-03-19,19190200,51040000
1997-03-20,11126600,47410000
1997-03-21,11929800,70970000
1997-03-24,7407000,47960000
1997-03-25,16439200,51530000
1997-03-26,12647400,47450000
1997-03-27,9004600,48610000
1997-03-31,12109800,63290000
1997-04-01,7407400,54790000
1997-04-02,7122400,47190000
1997-04-03,10021600,52060000
1997-04-04,8181200,54080000
1997-04-07,3966000,37370000
1997-04-08,6765000,39990000
1997-04-09,6755200,43950000
1997-04-10,4903400,41600000
1997-04-11,6279400,52070000
1997-04-14,6522600,45830000
1997-04-15,5905600,52710000
1997-04-16,9009600,63490000
1997-04-17,4158400,49890000
1997-04-18,6279200,52060000
1997-04-21,5159400,43490000
1997-04-22,6280000,59680000
1997-04-23,6237000,51320000
1997-04-24,4300000,51400000
1997-04-25,4076000,43080000
1997-04-28,4159600,43720000
1997-04-29,5607400,58750000
1997-04-30,8527800,60410000
1997-05-01,5320800,40180000
1997-05-02,5157200,46350000
1997-05-05,12384400,60160000
1997-05-06,8031200,67150000
1997-05-07,6491200,46820000
1997-05-08,10392800,55560000
1997-05-09,5158800,47690000
1997-05-12,7276800,52370000
1997-05-13,14121800,55940000
1997-05-14,8968600,46000000
1997-05-15,7079600,44050000
1997-05-16,9377800,68120000
1997-05-19,4611400,38050000
1997-05-20,4256400,50010000
1997-05-21,7292000,58380000
1997-05-22,4103600,41950000
1997-05-23,2977400,39290000
1997-05-27,3677000,49620000
1997-05-28,5154200,49170000
1997-05-29,4498400,38620000
1997-05-30,4833200,51120000
1997-06-02,6997600,43820000
1997-06-03,8021000,45300000
1997-06-04,7040800,42260000
1997-06-05,5768400,44730000
1997-06-06,5191600,44840000
1997-06-09,5852200,44340000
1997-06-10,7141400,51510000
1997-06-11,7370200,55680000
1997-06-12,7285000,62670000
1997-06-13,7488200,70700000
1997-06-16,7177600,45000000
1997-06-17,8668400,53760000
1997-06-18,4703400,44890000
1997-06-19,5087200,52310000
1997-06-20,11852000,82430000
1997-06-23,4654600,49260000
1997-06-24,5773800,56800000
1997-06-25,9015800,59860000
1997-06-26,6051600,46500000
1997-06-27,5120400,41090000
1997-06-30,8478600,48990000
1997-07-01,7282000,53430000
1997-07-02,4709600,51400000
1997-07-03,6471400,40870000
1997-07-07,8523600,53230000
1997-07-08,4510800,47220000
1997-07-09,8805200,67000000
1997-07-10,10703600,58930000
1997-07-11,6099800,46330000
1997-07-14,7645800,49490000
1997-07-15,5570200,59190000
1997-07-16,6320800,74910000
1997-07-17,7179800,78860000
1997-07-18,8954400,73340000
1997-07-21,10963000,56890000
1997-07-22,9170000,68760000
1997-07-23,13508200,71420000
1997-07-24,6680200,57790000
1997-07-25,10161000,52410000
1997-07-28,7858600,49850000
1997-07-29,6814400,55350000
1997-07-30,5946600,50390000
1997-07-31,4621800,48220000
1997-08-01,7329000,53770000
1997-08-04,6059400,45010000
1997-08-05,3881000,41370000
1997-08-06,6216800,50320000
1997-08-07,6682600,56100000
1997-08-08,5889000,65470000
1997-08-11,6363800,64450000
1997-08-12,7440400,56430000
1997-08-13,9353600,68900000
1997-08-14,6712600,56410000
1997-08-15,11314000,61190000
1997-08-18,5781600,69260000
1997-08-19,5638200,57640000
1997-08-20,8134600,49680000
1997-08-21,4458800,45670000
1997-08-22,8065200,52970000
1997-08-25,4053600,40480000
1997-08-26,4279800,44860000
1997-08-27,4465600,51550000
1997-08-28,4469000,49710000
1997-08-29,3977400,41950000
1997-09-02,6798000,54770000
1997-09-03,6731000,54600000
1997-09-04,5832800,52710000
1997-09-05,5059000,51450000
1997-09-08,3841200,38990000
1997-09-09,6373600,48790000
1997-09-10,7342200,60370000
1997-09-11,6923200,74030000
1997-09-12,5563200,58660000
1997-09-15,3221000,47700000
1997-09-16,8188200,81000000
1997-09-17,5926600,63070000
1997-09-18,5407800,66770000
1997-09-19,10006600,74700000
1997-09-22,4088000,59820000
1997-09-23,6539400,53080000
1997-09-24,6026800,68040000
1997-09-25,5160800,55040000
1997-09-26,5103600,51050000
1997-09-29,4080200,48070000
1997-09-30,4639000,49840000
1997-10-01,5960800,54310000
1997-10-02,5407800,47190000
1997-10-03,5977600,77870000
1997-10-06,4097000,46020000
1997-10-07,4512200,54930000
1997-10-08,6890600,59730000
1997-10-09,6177400,49660000
1997-10-10,5204600,40120000
1997-10-13,3527000,29900000
1997-10-14,5402800,57860000
1997-10-15,5505400,44920000
1997-10-16,4598000,67500000
1997-10-17,6395600,81010000
1997-10-20,4094200,64290000
1997-10-21,4833000,66020000
1997-10-22,4066800,89950000
1997-10-23,5362800,86340000
1997-10-24,5482000,91090000
1997-10-27,9108600,91830000
1997-10-28,15899800,160970000
1997-10-29,7589200,95990000
1997-10-30,8361200,77160000
1997-10-31,4358200,70370000
1997-11-03,5115200,67160000
1997-11-04,3871400,56330000
1997-11-05,4265600,56780000
1997-11-06,5898400,54580000
1997-11-07,4713800,66150000
1997-11-10,4373200,51810000
1997-11-11,4364200,47530000
1997-11-12,10488800,63890000
1997-11-13,6268800,66900000
1997-11-14,8622600,60500000
1997-11-17,10570200,64880000
1997-11-18,6435400,59380000
1997-11-19,6150200,50760000
1997-11-20,5102200,61630000
1997-11-21,5785200,63730000
1997-11-24,5182600,52420000
1997-11-25,5853400,56360000
1997-11-26,3314600,47420000
1997-11-28,1746800,20080000
1997-12-01,5108000,58280000
1997-12-02,5027200,55750000
1997-12-03,5235000,63020000
1997-12-04,4813800,64380000
1997-12-05,4433800,60710000
1997-12-08,3099000,46280000
1997-12-09,3760400,51060000
1997-12-10,4122400,62990000
1997-12-11,6202000,63790000
1997-12-12,5912400,55520000
1997-12-15,6761200,54110000
1997-12-16,7140200,57110000
1997-12-17,4561600,56990000
1997-12-18,6095200,62330000
1997-12-19,9996600,98690000
1997-12-22,3639200,50130000
1997-12-23,4059200,40540000
1997-12-24,3163600,25510000
1997-12-26,1533400,13340000
1997-12-29,2664200,35190000
1997-12-30,4663000,43620000
1997-12-31,3827000,36720000
1998-01-02,3343000,47030000
1998-01-05,4562000,67560000
1998-01-06,6729000,60200000
1998-01-07,5268800,60990000
1998-01-08,4866400,63720000
1998-01-09,6115400,86300000
1998-01-12,8704000,80340000
1998-01-13,5518400,69010000
1998-01-14,6507800,60650000
1998-01-15,4439200,55900000
1998-01-16,7396200,72620000
1998-01-20,7682800,69310000
1998-01-21,6163400,69130000
1998-01-22,5741200,73460000
1998-01-23,4918400,61250000
1998-01-26,4368600,52540000
1998-01-27,5850000,69300000
1998-01-28,6058000,73510000
1998-01-29,5019200,77770000
1998-01-30,3924800,53670000
1998-02-02,5903800,64720000
1998-02-03,8837200,59100000
1998-02-04,8184800,56070000
1998-02-05,9032800,60110000
1998-02-06,4221600,49520000
1998-02-09,4626000,45450000
1998-02-10,5779600,67300000
1998-02-11,2669200,50190000
1998-02-12,5780000,57830000
1998-02-13,4593200,44030000
1998-02-17,4009600,57180000
1998-02-18,4900600,55000000
1998-02-19,4384400,54340000
1998-02-20,6095000,57230000
1998-02-23,6319800,47940000
1998-02-24,8319800,53390000
1998-02-25,5502800,47540000
1998-02-26,4847000,49390000
1998-02-27,5158200,55150000
1998-03-02,6415400,55600000
1998-03-03,6099800,57200000
1998-03-04,5384600,51380000
1998-03-05,11125600,57110000
1998-03-06,7873800,56180000
1998-03-09,7855800,60730000
1998-03-10,7720400,52660000
1998-03-11,6608000,48620000
1998-03-12,4926200,46110000
1998-03-13,6577400,48870000
1998-03-16,4457800,49980000
1998-03-17,4386000,51720000
1998-03-18,4917400,48740000
1998-03-19,4440200,54710000
1998-03-20,9361200,78600000
1998-03-23,6186000,52570000
1998-03-24,4817000,46280000
1998-03-25,6829200,59390000
1998-03-26,4144400,52240000
1998-03-27,5845200,57390000
1998-03-30,3453800,44030000
1998-03-31,6811200,61770000
1998-04-01,5923400,79540000
1998-04-02,5831600,74630000
1998-04-03,5483600,65520000
1998-04-06,5277200,76620000
1998-04-07,7889400,74580000
1998-04-08,6582000,71630000
1998-04-09,5912000,56620000
1998-04-13,5077000,62320000
1998-04-14,8486400,61980000
1998-04-15,6241200,67260000
1998-04-16,5468000,64980000
1998-04-17,5752000,62810000
1998-04-20,3797800,60310000
1998-04-21,5963200,67520000
1998-04-22,3217400,55020000
1998-04-23,4446800,66130000
1998-04-24,4978200,68360000
1998-04-27,5551200,78750000
1998-04-28,5217400,63230000
1998-04-29,6325200,51340000
1998-04-30,6009600,58810000
1998-05-01,4517200,50100000
1998-05-04,4111800,50980000
1998-05-05,3603000,42750000
1998-05-06,5002800,45340000
1998-05-07,5911400,52340000
1998-05-08,3565000,51560000
1998-05-11,4431600,56820000
1998-05-12,11826600,56310000
1998-05-13,8313400,59710000
1998-05-14,4558400,72870000
1998-05-15,5904000,65290000
1998-05-18,4834800,53140000
1998-05-19,3184800,55270000
1998-05-20,4345600,62430000
1998-05-21,5656600,58660000
1998-05-22,2882000,34130000
1998-05-26,3815800,43350000
1998-05-27,6019000,66910000
1998-05-28,4059000,47970000
1998-05-29,5788800,49310000
1998-06-01,6474600,54770000
1998-06-02,5931200,55160000
1998-06-03,5088000,46970000
1998-06-04,6250200,49950000
1998-06-05,6764400,53630000
1998-06-08,4291400,49410000
1998-06-09,6158800,45310000
