Date,UNH,DOW
1994-10-21,2949600,41960000
1994-10-24,4320000,34750000
1994-10-25,3407200,36020000
1994-10-26,2680800,31250000
1994-10-27,4040000,31560000
1994-10-28,4381600,36980000
1994-10-31,2471200,31920000
1994-11-01,5085600,36640000
1994-11-02,7424800,31240000
1994-11-03,17600800,26450000
1994-11-04,15127200,28910000
1994-11-07,5597600,24810000
1994-11-08,7872800,27960000
1994-11-09,7039200,35550000
1994-11-10,4421600,31050000
1994-11-11,2715200,19520000
1994-11-14,2717600,25530000
1994-11-15,7372800,29980000
1994-11-16,5472800,27730000
1994-11-17,2460000,35820000
1994-11-18,2543200,38500000
1994-11-21,3444000,23400000
1994-11-22,3873600,35790000
1994-11-23,5975200,47280000
1994-11-25,899200,10610000
1994-11-28,2557600,25630000
1994-11-29,3160800,22870000
1994-11-30,3988800,28000000
1994-12-01,6546400,24680000
1994-12-02,5031200,24660000
1994-12-05,3342400,24050000
1994-12-06,5868800,26430000
1994-12-07,16528000,33820000
1994-12-08,34871200,26580000
1994-12-09,22524800,27300000
1994-12-12,10862400,25710000
1994-12-13,7059200,24970000
1994-12-14,7093600,31490000
1994-12-15,5357600,24870000
1994-12-16,6369600,59070000
1994-12-19,6155200,22440000
1994-12-20,6219200,24170000
1994-12-21,5200000,29310000
1994-12-22,4057600,28570000
1994-12-23,2832000,18380000
1994-12-27,5744000,17320000
1994-12-28,4925600,15670000
1994-12-29,3748800,16910000
1994-12-30,2744800,17210000
1995-01-03,6892800,24440000
1995-01-04,7276000,27220000
1995-01-05,6524800,25810000
1995-01-06,12976000,30240000
1995-01-09,9991200,20820000
1995-01-10,9035200,28250000
1995-01-11,4856000,28100000
1995-01-12,4885600,23740000
1995-01-13,6985600,30580000
1995-01-16,5084800,29250000
1995-01-17,6314400,26880000
1995-01-18,5168000,22990000
1995-01-19,10840000,24460000
1995-01-20,4441600,31750000
1995-01-23,3944000,31630000
1995-01-24,3475200,26470000
1995-01-25,6011200,32340000
1995-01-26,4840000,29440000
1995-01-27,5033600,47930000
1995-01-30,10353600,34450000
1995-01-31,13500800,38970000
1995-02-01,7759200,37880000
1995-02-02,5815200,25280000
1995-02-03,11893600,43270000
1995-02-06,10712800,29340000
1995-02-07,3988800,25000000
1995-02-08,7611200,27290000
1995-02-09,10384000,26870000
1995-02-10,6481600,24550000
1995-02-13,1764800,19380000
1995-02-14,39053600,29760000
1995-02-15,15294400,41530000
1995-02-16,11510400,37770000
1995-02-17,19148000,36110000
1995-02-21,22363200,30060000
1995-02-22,17464000,28680000
1995-02-23,10020000,37840000
1995-02-24,7736000,27220000
1995-02-27,5749600,25820000
1995-02-28,8917600,22440000
1995-03-01,6400800,33450000
1995-03-02,7816800,31590000
1995-03-03,7571200,27300000
1995-03-06,4715200,30840000
1995-03-07,8988800,31540000
1995-03-08,9488000,29030000
1995-03-09,9748800,23710000
1995-03-10,8998400,30910000
1995-03-13,4505600,25950000
1995-03-14,5416000,32390000
1995-03-15,8839200,28270000
1995-03-16,16135200,33510000
1995-03-17,9641600,45540000
1995-03-20,2881600,27480000
1995-03-21,7248800,31480000
1995-03-22,5648800,28500000
1995-03-23,6253600,27750000
1995-03-24,7256800,30780000
1995-03-27,5320800,24330000
1995-03-28,8994400,22290000
1995-03-29,15598400,37490000
1995-03-30,4005600,33970000
1995-03-31,6808000,34440000
1995-04-03,2620000,25610000
1995-04-04,6729600,30290000
1995-04-05,5285600,26740000
1995-04-06,10004800,25780000
1995-04-07,3857600,28940000
1995-04-10,5574400,22090000
1995-04-11,2949600,22740000
1995-04-12,4062400,24990000
1995-04-13,4421600,27620000
1995-04-17,5584000,30900000
1995-04-18,15420000,27000000
1995-04-19,77760800,32680000
1995-04-20,58239200,35080000
1995-04-21,18575200,40430000
1995-04-24,17893600,33280000
1995-04-25,21304800,31810000
1995-04-26,25675200,26790000
1995-04-27,19688000,25210000
1995-04-28,16064800,29590000
1995-05-01,19492000,27070000
1995-05-02,15804000,26010000
1995-05-03,13880800,33900000
1995-05-04,44124000,40000000
1995-05-05,34224800,33640000
1995-05-08,23605600,25670000
1995-05-09,14768800,27790000
1995-05-10,20340000,39920000
1995-05-11,7718400,35260000
1995-05-12,7256000,36660000
1995-05-15,7862400,35130000
1995-05-16,4984800,31200000
1995-05-17,5903200,27070000
1995-05-18,10303200,32800000
1995-05-19,6233600,41940000
1995-05-22,20612800,24330000
1995-05-23,19688000,32210000
1995-05-24,27839200,33710000
1995-05-25,10592800,28960000
1995-05-26,7868000,25460000
1995-05-30,5754400,21740000
1995-05-31,6893600,29470000
1995-06-01,6764000,32350000
1995-06-02,7256800,31720000
1995-06-05,9493600,35950000
1995-06-06,7547200,32360000
1995-06-07,18305600,26960000
1995-06-08,15116000,22540000
1995-06-09,9519200,30320000
1995-06-12,7086400,24860000
1995-06-13,15579200,25490000
1995-06-14,25392800,33960000
1995-06-15,14764000,24250000
1995-06-16,8520000,47480000
1995-06-19,7788800,23840000
1995-06-20,4287200,29350000
1995-06-21,17556800,30370000
1995-06-22,36239200,35090000
1995-06-23,13220000,24240000
1995-06-26,30400000,23260000
1995-06-27,35934400,28190000
1995-06-28,25974400,31520000
1995-06-29,12580000,25420000
1995-06-30,14227200,22000000
1995-07-03,5537600,11960000
1995-07-05,9252800,34190000
1995-07-06,25851200,33910000
1995-07-07,22072800,44200000
1995-07-10,10256800,31430000
1995-07-11,9295200,27590000
1995-07-12,11736000,33660000
1995-07-13,18412000,31170000
1995-07-14,11934400,29260000
1995-07-17,17460800,26820000
1995-07-18,10394400,40010000
1995-07-19,17044800,49330000
1995-07-20,8828000,36460000
1995-07-21,6537600,44760000
1995-07-24,8751200,28140000
1995-07-25,8264800,39210000
1995-07-26,6201600,38480000
1995-07-27,10260800,30670000
1995-07-28,5317600,25080000
1995-07-31,6979200,29250000
1995-08-01,5119200,35540000
1995-08-02,5758400,37600000
1995-08-03,40277600,32210000
1995-08-04,18620800,20170000
1995-08-07,10954400,19590000
1995-08-08,5018400,22680000
1995-08-09,3325600,22270000
1995-08-10,4196000,25120000
1995-08-11,6788800,24260000
1995-08-14,6425600,23130000
1995-08-15,6223200,30780000
1995-08-16,8216000,33760000
1995-08-17,7424800,29770000
1995-08-18,8463200,32160000
1995-08-21,6047200,34830000
1995-08-22,3301600,29160000
1995-08-23,3148000,27230000
1995-08-24,5063200,26540000
1995-08-25,3133600,24520000
1995-08-28,4864800,22570000
1995-08-29,2398400,25310000
1995-08-30,6644800,23820000
1995-08-31,2963200,20010000
1995-09-01,6571200,21020000
1995-09-05,6999200,26870000
1995-09-06,6676000,27870000
1995-09-07,7068800,24360000
1995-09-08,17129600,27070000
1995-09-11,17967200,26090000
1995-09-12,8372800,33210000
1995-09-13,10701600,44140000
1995-09-14,12752000,41530000
1995-09-15,20004000,53960000
1995-09-18,14216000,32940000
1995-09-19,8788000,34570000
1995-09-20,17740000,52430000
1995-09-21,9044000,38620000
1995-09-22,8728000,38200000
1995-09-25,5924000,34520000
1995-09-26,5415200,35490000
1995-09-27,13947200,49210000
1995-09-28,8872800,36100000
1995-09-29,14333600,28990000
1995-10-02,12754400,29050000
1995-10-03,7386400,32970000
1995-10-04,5639200,33080000
1995-10-05,5588800,32630000
1995-10-06,4779200,25080000
1995-10-09,6049600,26780000
1995-10-10,4986400,40920000
1995-10-11,2798400,31000000
1995-10-12,4332000,30770000
1995-10-13,6705600,31430000
1995-10-16,3413600,23080000
1995-10-17,5727200,33480000
1995-10-18,9509600,33800000
1995-10-19,9998400,32060000
1995-10-20,3268800,34640000
1995-10-23,10004800,28010000
1995-10-24,24648800,28050000
1995-10-25,22716800,38380000
1995-10-26,15798400,36360000
1995-10-27,6506400,30510000
1995-10-30,3976800,24460000
1995-10-31,4691200,29030000
1995-11-01,9884800,26950000
1995-11-02,19788000,29070000
1995-11-03,12976000,25330000
1995-11-06,8893600,25060000
1995-11-07,18787200,24900000
1995-11-08,11869600,28100000
1995-11-09,7004000,29320000
1995-11-10,4720800,21020000
1995-11-13,4310400,25470000
1995-11-14,6072800,34310000
1995-11-15,3369600,36800000
1995-11-16,4886400,37180000
1995-11-17,4759200,34740000
1995-11-20,4812800,27370000
1995-11-21,11211200,32370000
1995-11-22,8829600,34820000
1995-11-24,3357600,9990000
1995-11-27,5096000,30890000
1995-11-28,12792000,31610000
1995-11-29,6607200,27690000
1995-11-30,10000800,25980000
1995-12-01,12248800,28450000
1995-12-04,10139200,30260000
1995-12-05,8262400,30000000
1995-12-06,7656800,29460000
1995-12-07,7412000,57210000
1995-12-08,4216000,23630000
1995-12-11,6585600,25470000
1995-12-12,4578400,26070000
1995-12-13,5318400,33320000
1995-12-14,6510400,36380000
1995-12-15,12188800,36400000
1995-12-18,9050400,36780000
1995-12-19,9767200,40910000
1995-12-20,9749600,33120000
1995-12-21,12664000,35300000
1995-12-22,6112000,21360000
1995-12-26,1830400,14540000
1995-12-27,3241600,19480000
1995-12-28,3443200,21490000
1995-12-29,3212800,21530000
1996-01-02,7608800,39910000
1996-01-03,8917600,44760000
1996-01-04,6700800,52010000
1996-01-05,9153600,35530000
1996-01-08,1856800,11090000
1996-01-09,10149600,37100000
1996-01-10,13175200,45260000
1996-01-11,8502400,34530000
1996-01-12,10568000,34010000
1996-01-15,8028800,29900000
1996-01-16,6560000,34400000
1996-01-17,5332800,42410000
1996-01-18,6118400,52130000
1996-01-19,6225600,51170000
1996-01-22,3340800,37580000
1996-01-23,7772800,38980000
1996-01-24,6166400,41720000
1996-01-25,6009600,39270000
1996-01-26,3581600,31630000
1996-01-29,6013600,28030000
1996-01-30,5087200,44910000
1996-01-31,7932800,44700000
1996-02-01,6980800,38250000
1996-02-02,4912000,33350000
1996-02-05,13734400,29360000
1996-02-06,14009600,38710000
1996-02-07,6124800,37460000
1996-02-08,6500000,48280000
1996-02-09,8860800,49230000
1996-02-12,7567200,37010000
1996-02-13,6436000,42720000
1996-02-14,6348000,35430000
1996-02-15,7684000,34610000
1996-02-16,7568800,43490000
1996-02-20,7227200,35180000
1996-02-21,4661600,36970000
1996-02-22,5648000,41570000
1996-02-23,2978400,41670000
1996-02-26,3413600,31720000
1996-02-27,3165600,37090000
1996-02-28,5583200,37220000
1996-02-29,10796800,39810000
1996-03-01,13879200,41360000
1996-03-04,4637600,31200000
1996-03-05,4972000,30240000
1996-03-06,7897600,33860000
1996-03-07,5820000,31940000
1996-03-08,7408800,50790000
1996-03-11,8248000,46980000
1996-03-12,6305600,47250000
1996-03-13,8032800,42130000
1996-03-14,7608800,52380000
1996-03-15,5534400,54830000
1996-03-18,3373600,49300000
1996-03-19,4760800,51450000
1996-03-20,7455200,46260000
1996-03-21,5338400,32550000
1996-03-22,1927200,27790000
1996-03-25,2296000,35660000
1996-03-26,3448800,31410000
1996-03-27,4989600,32660000
1996-03-28,3789600,29010000
1996-03-29,6361600,32020000
1996-04-01,7657600,32470000
1996-04-02,6580000,34940000
1996-04-03,6389600,28830000
1996-04-04,5784800,29390000
1996-04-08,7160000,39940000
1996-04-09,3832800,35270000
1996-04-10,9472000,45430000
1996-04-11,9473600,58930000
1996-04-12,5787200,39970000
1996-04-15,8429600,27040000
1996-04-16,4548800,35270000
1996-04-17,4269600,48600000
1996-04-18,7500000,38770000
1996-04-19,14465600,37590000
1996-04-22,14060800,30650000
1996-04-23,10274400,31980000
1996-04-24,6092000,36710000
1996-04-25,5677600,39790000
1996-04-26,4519200,29490000
1996-04-29,3952000,27010000
1996-04-30,4215200,28460000
1996-05-01,8640000,29210000
1996-05-02,12440800,43620000
1996-05-03,9364800,38880000
1996-05-06,10036000,36470000
1996-05-07,28999200,34740000
1996-05-08,21213600,43880000
1996-05-09,10404800,33030000
1996-05-10,10878400,26740000
1996-05-13,12179200,33230000
1996-05-14,10517600,43370000
1996-05-15,8123200,40650000
1996-05-16,5584800,38130000
1996-05-17,7096800,43890000
1996-05-20,6544000,40740000
1996-05-21,11654400,35570000
1996-05-22,7700800,41360000
1996-05-23,5720000,42450000
1996-05-24,9333600,29270000
1996-05-28,9030400,30460000
1996-05-29,10906400,31830000
1996-05-30,9296000,37340000
1996-05-31,6528800,27040000
1996-06-03,4240800,23730000
1996-06-04,19317600,30700000
1996-06-05,10052000,26980000
1996-06-06,6555200,39760000
1996-06-07,13099200,38410000
1996-06-10,13524000,24550000
1996-06-11,15109600,31220000
1996-06-12,16433600,28700000
1996-06-13,6343200,29900000
1996-06-14,13653600,30400000
1996-06-17,7053600,24750000
1996-06-18,4726400,26670000
1996-06-19,13540800,25230000
1996-06-20,23217600,40390000
1996-06-21,22692000,60900000
1996-06-24,12801600,33330000
1996-06-25,5799200,33600000
1996-06-26,7352800,29930000
1996-06-27,7802400,36810000
1996-06-28,8937600,31830000
1996-07-01,4297600,27740000
1996-07-02,9641600,29020000
1996-07-03,12380800,28910000
1996-07-05,6032800,19020000
1996-07-08,8626400,30850000
1996-07-09,25338400,28580000
1996-07-10,36861600,33760000
1996-07-11,116028800,47780000
1996-07-12,64288800,34130000
1996-07-15,27572800,43110000
1996-07-16,24789600,69580000
1996-07-17,14917600,43010000
1996-07-18,10948800,45800000
1996-07-19,13724800,36050000
1996-07-22,6880000,32890000
1996-07-23,8064800,39370000
1996-07-24,10048800,43600000
1996-07-25,10350400,37190000
1996-07-26,11048800,27420000
1996-07-29,3820800,23200000
1996-07-30,19508000,26540000
1996-07-31,8912800,34300000
1996-08-01,16432800,36710000
1996-08-02,11880000,34470000
1996-08-05,23803200,22670000
1996-08-06,27286400,26770000
1996-08-07,11690400,31840000
1996-08-08,18700000,26890000
1996-08-09,10524800,22460000
1996-08-12,5596000,45180000
1996-08-13,7092000,37320000
1996-08-14,9372000,27900000
1996-08-15,7120800,24030000
1996-08-16,7407200,28460000
1996-08-19,4779200,24620000
1996-08-20,5800000,24530000
1996-08-21,6341600,26720000
1996-08-22,6286400,34760000
1996-08-23,6284000,25410000
1996-08-26,3828800,23080000
1996-08-27,7619200,20030000
1996-08-28,5947200,23090000
1996-08-29,5450400,26800000
1996-08-30,8835200,22080000
1996-09-03,6464000,29820000
1996-09-04,13727200,27340000
1996-09-05,13128000,22650000
1996-09-06,17397600,28220000
1996-09-09,5265600,24910000
1996-09-10,4294400,32860000
1996-09-11,13612000,28420000
1996-09-12,14734400,29020000
1996-09-13,16033600,36360000
1996-09-16,16129600,33160000
1996-09-17,8038400,38180000
1996-09-18,5683200,34200000
1996-09-19,6699200,31640000
1996-09-20,6060800,49820000
1996-09-23,4624000,23310000
1996-09-24,5946400,48210000
1996-09-25,6052800,37190000
1996-09-26,7343200,36770000
1996-09-27,6489600,29400000
1996-09-30,5727200,27840000
1996-10-01,8313600,34710000
1996-10-02,6798400,34610000
1996-10-03,6030400,28640000
1996-10-04,8212800,39940000
1996-10-07,7222400,26820000
1996-10-08,7460800,41980000
1996-10-09,7480800,35770000
1996-10-10,7228000,26740000
1996-10-11,9282400,23690000
1996-10-14,8822400,27420000
1996-10-15,10139200,37720000
1996-10-16,6465600,34680000
1996-10-17,5308000,34330000
1996-10-18,10699200,39940000
1996-10-21,5972000,41960000
1996-10-22,14061600,29440000
1996-10-23,13692000,37480000
1996-10-24,13435200,34590000
1996-10-25,10496000,25980000
1996-10-28,14592000,30260000
1996-10-29,12766400,32280000
1996-10-30,8773600,30250000
1996-10-31,4444800,37030000
1996-11-01,5345600,37030000
1996-11-04,4344800,37310000
1996-11-05,9633600,40560000
1996-11-06,16116000,46010000
1996-11-07,26131200,39680000
1996-11-08,15860000,32560000
1996-11-11,9042400,30720000
1996-11-12,9847200,46090000
1996-11-13,4984000,39650000
1996-11-14,5008000,41260000
1996-11-15,3370400,50690000
1996-11-18,2111200,31300000
1996-11-19,15438400,34750000
1996-11-20,5372800,38570000
1996-11-21,6060800,36250000
1996-11-22,5603200,32810000
1996-11-25,5976000,33910000
1996-11-26,5679200,51000000
1996-11-27,5535200,29200000
1996-11-29,1600000,12210000
1996-12-02,5141600,31220000
1996-12-03,8294400,38390000
1996-12-04,7412000,44900000
1996-12-05,18176000,36900000
1996-12-06,23295200,48660000
1996-12-09,10473600,31720000
1996-12-10,6404000,35490000
1996-12-11,7061600,49940000
1996-12-12,7402400,41520000
1996-12-13,5629600,44530000
1996-12-16,12995200,43480000
1996-12-17,8157600,42060000
1996-12-18,7356000,38030000
1996-12-19,7063200,43220000
1996-12-20,7547200,72430000
1996-12-23,3918400,25220000
1996-12-24,1974400,13350000
1996-12-26,2872800,20870000
1996-12-27,2444800,20860000
1996-12-30,5760000,26480000
1996-12-31,4947200,31910000
1997-01-02,4596000,53850000
1997-01-03,6853600,43050000
1997-01-06,7845600,51680000
1997-01-07,4583200,45470000
1997-01-08,17476000,43040000
1997-01-09,13426400,40440000
1997-01-10,9239200,49590000
1997-01-13,11206400,36300000
1997-01-14,21769600,40130000
1997-01-15,11301600,42830000
1997-01-16,5828800,43870000
1997-01-17,6850400,46580000
1997-01-20,4791200,34240000
1997-01-21,8323200,48860000
1997-01-22,10483200,52960000
1997-01-23,13241600,54650000
1997-01-24,16844800,56480000
1997-01-27,10623200,47760000
1997-01-28,9632000,50600000
1997-01-29,3542400,41190000
1997-01-30,4828800,38880000
1997-01-31,16624800,41470000
1997-02-03,10099200,39060000
1997-02-04,7872800,34110000
1997-02-05,11530400,47390000
1997-02-06,8237600,47520000
1997-02-07,7291200,42200000
1997-02-10,6757600,40360000
1997-02-11,8614400,39080000
1997-02-12,9929600,42700000
1997-02-13,49536000,44740000
1997-02-14,31451200,37820000
1997-02-18,15523200,35870000
1997-02-19,10573600,38330000
1997-02-20,9592000,34310000
1997-02-21,8929600,38340000
1997-02-24,5529600,35560000
1997-02-25,9164000,40790000
1997-02-26,8917600,49840000
1997-02-27,5381600,36230000
1997-02-28,7132000,41650000
1997-03-03,9028000,46030000
1997-03-04,9632000,54590000
1997-03-05,8964800,66550000
1997-03-06,5142400,44030000
1997-03-07,14405600,39030000
1997-03-10,10290400,32750000
1997-03-11,14897600,37680000
1997-03-12,10818400,36540000
1997-03-13,6525600,44120000
1997-03-14,8012000,37890000
1997-03-17,11073600,51520000
1997-03-18,3904800,43240000
1997-03-19,6470400,51040000
1997-03-20,4644800,47410000
1997-03-21,5039200,70970000
1997-03-24,10845600,47960000
1997-03-25,7986400,51530000
1997-03-26,7346400,47450000
1997-03-27,4262400,48610000
1997-03-31,9748000,63290000
1997-04-01,5733600,54790000
1997-04-02,8931200,47190000
1997-04-03,5724800,52060000
1997-04-04,9079200,54080000
1997-04-07,8301600,37370000
1997-04-08,4453600,39990000
1997-04-09,9433600,43950000
1997-04-10,10495200,41600000
1997-04-11,10371200,52070000
1997-04-14,10300000,45830000
1997-04-15,7082400,52710000
1997-04-16,10671200,63490000
1997-04-17,7405600,49890000
1997-04-18,17688000,52060000
1997-04-21,13170400,43490000
1997-04-22,10203200,59680000
1997-04-23,13578400,51320000
1997-04-24,12798400,51400000
1997-04-25,7935200,43080000
1997-04-28,6157600,43720000
1997-04-29,12642400,58750000
1997-04-30,8033600,60410000
1997-05-01,9667200,40180000
1997-05-02,8224800,46350000
1997-05-05,6556000,60160000
1997-05-06,16259200,67150000
1997-05-07,9696000,46820000
1997-05-08,29262400,55560000
1997-05-09,15984800,47690000
1997-05-12,6660000,52370000
1997-05-13,7500000,55940000
1997-05-14,10212800,46000000
1997-05-15,3235200,44050000
1997-05-16,5787200,68120000
1997-05-19,2615200,38050000
1997-05-20,4697600,50010000
1997-05-21,5087200,58380000
1997-05-22,4205600,41950000
1997-05-23,6094400,39290000
1997-05-27,6719200,49620000
1997-05-28,4521600,49170000
1997-05-29,5432800,38620000
1997-05-30,13831200,51120000
1997-06-02,18281600,43820000
1997-06-03,9929600,45300000
1997-06-04,10642400,42260000
1997-06-05,7160000,44730000
1997-06-06,5022400,44840000
1997-06-09,12612800,44340000
1997-06-10,9052000,51510000
1997-06-11,6596800,55680000
1997-06-12,6289600,62670000
1997-06-13,4525600,70700000
1997-06-16,12474400,45000000
1997-06-17,9574400,53760000
1997-06-18,5741600,44890000
1997-06-19,18542400,52310000
1997-06-20,9694400,82430000
1997-06-23,12539200,49260000
1997-06-24,15393600,56800000
1997-06-25,13679200,59860000
1997-06-26,6684800,46500000
1997-06-27,16827200,41090000
1997-06-30,13314400,48990000
1997-07-01,10948800,53430000
1997-07-02,7920800,51400000
1997-07-03,6220800,40870000
1997-07-07,5409600,53230000
1997-07-08,10404800,47220000
1997-07-09,19432000,67000000
1997-07-10,10655200,58930000
1997-07-11,9782400,46330000
1997-07-14,8908000,49490000
1997-07-15,10621600,59190000
1997-07-16,13470400,74910000
1997-07-17,8041600,78860000
1997-07-18,5150400,73340000
1997-07-21,3180800,56890000
1997-07-22,6504800,68760000
1997-07-23,11041600,71420000
1997-07-24,15752000,57790000
1997-07-25,10497600,52410000
1997-07-28,4684000,49850000
1997-07-29,5568800,55350000
1997-07-30,11187200,50390000
1997-07-31,5134400,48220000
1997-08-01,3999200,53770000
1997-08-04,19035200,45010000
1997-08-05,18918400,41370000
1997-08-06,17226400,50320000
1997-08-07,65564800,56100000
1997-08-08,34592000,65470000
1997-08-11,21329600,64450000
1997-08-12,13834400,56430000
1997-08-13,11359200,68900000
1997-08-14,13120800,56410000
1997-08-15,13083200,61190000
1997-08-18,10767200,69260000
1997-08-19,6690400,57640000
1997-08-20,7590400,49680000
1997-08-21,8521600,45670000
1997-08-22,5291200,52970000
1997-08-25,6372000,40480000
1997-08-26,8022400,44860000
1997-08-27,5757600,51550000
1997-08-28,5492800,49710000
1997-08-29,2835200,41950000
1997-09-02,7988800,54770000
1997-09-03,11913600,54600000
1997-09-04,8820000,52710000
1997-09-05,14274400,51450000
1997-09-08,5004000,38990000
1997-09-09,6907200,48790000
1997-09-10,6588800,60370000
1997-09-11,12861600,74030000
1997-09-12,11602400,58660000
1997-09-15,6440000,47700000
1997-09-16,4095200,81000000
1997-09-17,5121600,63070000
1997-09-18,6204800,66770000
1997-09-19,4483200,74700000
1997-09-22,4034400,59820000
1997-09-23,13591200,53080000
1997-09-24,9615200,68040000
1997-09-25,12204000,55040000
1997-09-26,4899200,51050000
1997-09-29,17307200,48070000
1997-09-30,9961600,49840000
1997-10-01,17733600,54310000
1997-10-02,16336000,47190000
1997-10-03,11002400,77870000
1997-10-06,7817600,46020000
1997-10-07,9396000,54930000
1997-10-08,37399200,59730000
1997-10-09,9049600,49660000
1997-10-10,4500000,40120000
1997-10-13,2460800,29900000
1997-10-14,4455200,57860000
1997-10-15,6392000,44920000
1997-10-16,6676000,67500000
1997-10-17,5032000,81010000
1997-10-20,6096000,64290000
1997-10-21,3932000,66020000
1997-10-22,6187200,89950000
1997-10-23,5952800,86340000
1997-10-24,3743200,91090000
1997-10-27,29982400,91830000
1997-10-28,28332800,160970000
1997-10-29,11971200,95990000
1997-10-30,8492800,77160000
1997-10-31,14307200,70370000
1997-11-03,7462400,67160000
1997-11-04,7123200,56330000
1997-11-05,9143200,56780000
1997-11-06,26991200,54580000
1997-11-07,9038400,66150000
1997-11-10,4887200,51810000
1997-11-11,3240800,47530000
1997-11-12,5165600,63890000
1997-11-13,2860800,66900000
1997-11-14,3684800,60500000
1997-11-17,4682400,64880000
1997-11-18,2507200,59380000
1997-11-19,4279200,50760000
1997-11-20,6169600,61630000
1997-11-21,4635200,63730000
1997-11-24,9050400,52420000
1997-11-25,11375200,56360000
1997-11-26,4096000,47420000
1997-11-28,1040800,20080000
1997-12-01,5261600,58280000
1997-12-02,2077600,55750000
1997-12-03,6133600,63020000
1997-12-04,4465600,64380000
1997-12-05,6284800,60710000
1997-12-08,5107200,46280000
1997-12-09,3260000,51060000
1997-12-10,11564000,62990000
1997-12-11,6624800,63790000
1997-12-12,5380800,55520000
1997-12-15,5505600,54110000
1997-12-16,5149600,57110000
1997-12-17,5060000,56990000
1997-12-18,16598400,62330000
1997-12-19,11340000,98690000
1997-12-22,5447200,50130000
1997-12-23,11217600,40540000
1997-12-24,4761600,25510000
1997-12-26,930400,13340000
1997-12-29,4611200,35190000
1997-12-30,5274400,43620000
1997-12-31,5143200,36720000
1998-01-02,4058400,47030000
1998-01-05,6488800,67560000
1998-01-06,7586400,60200000
1998-01-07,8560000,60990000
1998-01-08,9160800,63720000
1998-01-09,8975200,86300000
1998-01-12,10134400,80340000
1998-01-13,8431200,69010000
1998-01-14,5257600,60650000
1998-01-15,12656800,55900000
1998-01-16,8945600,72620000
1998-01-20,9444800,69310000
1998-01-21,7494400,69130000
1998-01-22,5034400,73460000
1998-01-23,9566400,61250000
1998-01-26,4848000,52540000
1998-01-27,8758400,69300000
1998-01-28,7218400,73510000
1998-01-29,5391200,77770000
1998-01-30,7356000,53670000
1998-02-02,9916000,64720000
1998-02-03,6534400,59100000
1998-02-04,6724800,56070000
1998-02-05,5368000,60110000
1998-02-06,3493600,49520000
1998-02-09,10347200,45450000
1998-02-10,8953600,67300000
1998-02-11,4455200,50190000
1998-02-12,17620000,57830000
1998-02-13,31290400,44030000
1998-02-17,10353600,57180000
1998-02-18,17975200,55000000
1998-02-19,5607200,54340000
1998-02-20,6608000,57230000
1998-02-23,6108000,47940000
1998-02-24,17188000,53390000
1998-02-25,8200800,47540000
1998-02-26,5354400,49390000
1998-02-27,2713600,55150000
1998-03-02,6292000,55600000
1998-03-03,13246400,57200000
1998-03-04,11158400,51380000
1998-03-05,7887200,57110000
1998-03-06,9938400,56180000
1998-03-09,8960800,60730000
1998-03-10,12426400,52660000
1998-03-11,8944000,48620000
1998-03-12,8256800,46110000
1998-03-13,5133600,48870000
1998-03-16,3982400,49980000
1998-03-17,5104000,51720000
1998-03-18,4529600,48740000
1998-03-19,5608800,54710000
1998-03-20,5010400,78600000
1998-03-23,6254400,52570000
1998-03-24,7507200,46280000
1998-03-25,6143200,59390000
1998-03-26,5626400,52240000
1998-03-27,5865600,57390000
1998-03-30,5004000,44030000
1998-03-31,7468000,61770000
1998-04-01,6633600,79540000
1998-04-02,14141600,74630000
1998-04-03,12502400,65520000
1998-04-06,6416800,76620000
1998-04-07,4441600,74580000
1998-04-08,6123200,71630000
1998-04-09,4986400,56620000
1998-04-13,5668000,62320000
1998-04-14,10496000,61980000
1998-04-15,7983200,67260000
1998-04-16,3668800,64980000
1998-04-17,2613600,62810000
1998-04-20,4704800,60310000
1998-04-21,4280000,67520000
1998-04-22,4682400,55020000
1998-04-23,4569600,66130000
1998-04-24,7247200,68360000
1998-04-27,9595200,78750000
1998-04-28,6624800,63230000
1998-04-29,8984000,51340000
1998-04-30,11359200,58810000
1998-05-01,7000800,50100000
1998-05-04,4484000,50980000
1998-05-05,5973600,42750000
1998-05-06,5621600,45340000
1998-05-07,8633600,52340000
1998-05-08,8900000,51560000
1998-05-11,7950400,56820000
1998-05-12,4170400,56310000
1998-05-13,6102400,59710000
1998-05-14,10771200,72870000
1998-05-15,4563200,65290000
1998-05-18,6199200,53140000
1998-05-19,5775200,55270000
1998-05-20,11716000,62430000
1998-05-21,7404000,58660000
1998-05-22,6080800,34130000
1998-05-26,7927200,43350000
1998-05-27,4841600,66910000
1998-05-28,53719200,47970000
1998-05-29,36219200,49310000
1998-06-01,12657600,54770000
1998-06-02,11284800,55160000
1998-06-03,10268800,46970000
1998-06-04,4841600,49950000
1998-06-05,7752800,53630000
1998-06-08,5479200,49410000
1998-06-09,7256800,45310000
1998-06-10,8200800,62720000
1998-06-11,6409600,59840000
1998-06-12,6903200,59700000
1998-06-15,8744800,58000000
1998-06-16,7861600,68610000
1998-06-17,11317600,72940000
1998-06-18,10434400,64310000
1998-06-19,5528800,79840000
1998-06-22,4661600,45540000
1998-06-23,4396800,54910000
1998-06-24,7944000,73650000
1998-06-25,7218400,68640000
1998-06-26,7123200,52140000
1998-06-29,7296800,50170000
1998-06-30,11105600,61360000
