2015-11-09,112.830002,114.260002,45.299999,83.480003,58.490002,75.400002,17730.48047
2015-11-10,114.050003,115.889999,45.099998,83.529999,58.68,75.769997,17758.21094
2015-11-11,114.379997,114.540001,45.32,81.82,57.580002,75.959999,17702.2207
2015-11-12,112.309998,112.82,44.830002,80.400002,56.950001,74.660004,17448.07031
2015-11-13,112,111.410004,44.23,79.169998,56.419998,73.959999,17245.24023
2015-11-16,112.889999,113.82,45.040001,81.839996,57.869999,75.300003,17483.00977
2015-11-17,112.739998,114.389999,45.080002,82.970001,59.919998,75.07,17489.5
2015-11-18,114.68,117.25,45.380001,84.580002,60.93,75.900002,17737.16016
2015-11-19,115.019997,110.629997,45.759998,82.830002,60.700001,76.220001,17732.75
2015-11-20,115.830002,112.970001,45.389999,81.830002,60.07,75.82,17823.81055
2015-11-23,115.629997,112.160004,44.990002,81.910004,60.259998,75.970001,17792.67969
2015-11-24,115.440002,113.190002,45.189999,82.93,59.919998,76.449997,17812.18945
2015-11-25,114.800003,114.410004,44.919998,83.400002,60.240002,75.900002,17813.39063
2015-11-27,114.849998,114.339996,45.23,84.18,59.889999,75.699997,17813.39063
2015-11-30,114.57,112.709999,45.450001,84.029999,58.84,74.839996,17719.91992
2015-12-01,115.68,116.260002,45.580002,83.989998,58.990002,75.940002,17888.34961
2015-12-02,114.709999,117.639999,44.919998,83.309998,58.349998,75.790001,17729.67969
2015-12-03,111.290001,115,44.560001,81.940002,59.040001,75.739998,17477.66992
2015-12-04,114.059998,117.739998,45.709999,84.620003,59.66,77.830002,17847.63086
2015-12-07,113.589996,115.910004,46.060001,84.870003,60.5,78.370003,17730.50977
2015-12-08,112.370003,115.879997,45.700001,83.660004,59.610001,77.75,17568
2015-12-09,111.040001,115.050003,45.360001,83.339996,59.130001,77.699997,17492.30078
2015-12-10,110.989998,116.209999,45.32,83.419998,59.560001,77.790001,17574.75
2015-12-11,109.760002,115.980003,44.82,81.709999,59.360001,77.779999,17265.21094
2015-12-14,111.029999,115.849998,45.450001,82.559998,60.389999,78.290001,17368.5
2015-12-15,113.18,117.610001,45.549999,82.110001,59.639999,79.68,17524.91016
2015-12-16,114.540001,118.830002,46.509998,84.709999,60.299999,80.989998,17749.08984
2015-12-17,113.269997,119.220001,46.099998,83.339996,58.98,80.290001,17495.83984
2015-12-18,110.129997,115.82,45.560001,82.510002,58.849998,78.129997,17128.55078
2015-12-21,110.940002,117.410004,45.900002,84.889999,59.549999,78.949997,17251.61914
2015-12-22,112.480003,117.440002,46.34,86.010002,60.540001,79.599998,17417.26953
2015-12-23,113.209999,118.690002,46.950001,86.050003,61.09,79.919998,17602.60938
2015-12-24,113.269997,118.339996,46.709999,86.459999,60.830002,79.790001,17552.16992
2015-12-28,113.480003,118.330002,46.75,85.839996,60.75,79.919998,17528.26953
2015-12-29,115.019997,119.82,47.209999,86.82,61.610001,80.360001,17720.98047
2015-12-30,114.290001,118.919998,46.77,86.389999,61.68,80.07,17603.86914
2015-12-31,112.860001,117.639999,46.220001,85.160004,61.299999,79.410004,17425.0293
2016-01-04,109.970001,116.459999,45.869999,83.050003,61.459999,78.370003,17148.93945
2016-01-05,110.470001,116.68,46.5,80.870003,62.919998,78.620003,17158.66016
2016-01-06,109.040001,115.489998,45.52,79.629997,63.549999,77.860001,16906.50977
2016-01-07,106.440002,112.089996,45.27,81.169998,65.029999,77.18,16514.09961
2016-01-08,105.989998,110.160004,44.830002,81.050003,63.540001,75.970001,16346.4502
2016-01-11,106.790001,109.580002,45.09,81.019997,64.220001,76.669998,16398.57031
2016-01-12,107.980003,112.260002,44.93,81.82,63.619999,76.510002,16516.2207
2016-01-13,106.059998,109.230003,44.150002,79.93,61.919998,75.849998,16151.41016
2016-01-14,106.980003,110.760002,44.869999,81.870003,63.060001,76.150002,16379.04981
2016-01-15,105.099998,109.269997,44.43,79.93,61.93,74.980003,15988.08008
2016-01-19,105.760002,112.580002,44.869999,80.699997,62.560001,76.730003,16016.01953
2016-01-20,103.650002,114.790001,44.419998,79.449997,60.84,75.830002,15766.74023
2016-01-21,102.699997,113.5,45.869999,78.980003,61.880001,76.720001,15882.67969
2016-01-22,103.139999,114.330002,47.040001,80.839996,62.689999,77.360001,16093.50977
2016-01-25,102.080002,113.379997,47.029999,78.709999,63.450001,76.849998,15885.21973
2016-01-26,103.25,113.959999,48.25,79.440002,64,78.809998,16167.23047
2016-01-27,103.309998,112.330002,49.029999,78.449997,63.950001,78.800003,15944.45996
2016-01-28,104.470001,111.379997,49.009998,77.610001,64.220001,79.82,16069.63965
2016-01-29,107.040001,115.160004,49.970001,79.720001,66.360001,81.690002,16466.30078
2016-02-01,107.010002,115.889999,50.759998,80.07,67.5,81.120003,16449.17969
2016-02-02,106.029999,113.879997,49.91,78,66.860001,80.220001,16153.54004
2016-02-03,106.889999,112.75,50.619999,76.809998,66.269997,81.099998,16336.66016
2016-02-04,107.489998,114.199997,50.43,77.190002,66.419998,80.699997,16416.58008
2016-02-05,106.290001,111.720001,50.970001,75.199997,67,81.199997,16204.96973
2016-02-08,105.599998,110.019997,50.740002,72.910004,66.900002,82.620003,16027.04981
2016-02-09,105.919998,111.160004,50.150002,74.93,65.809998,82.639999,16014.37988
2016-02-10,105.720001,112.739998,49.98,76.010002,65.790001,81.620003,15914.74023
2016-02-11,103.769997,110.620003,49.389999,75.529999,65.32,79.900002,15660.17969
2016-02-12,107.489998,111.82,50.110001,77.080002,66.18,80.989998,15973.83984
2016-02-16,107.370003,115.150002,50.240002,76.550003,65.900002,81.470001,16196.41016
2016-02-17,109.18,118.300003,50.32,78.160004,66.110001,82.449997,16453.83008
2016-02-18,108.849998,117.449997,50.939999,76.550003,64.120003,81.980003,16413.42969
2016-02-19,108.089996,117.68,50.860001,77.57,64.660004,81.790001,16391.99023
2016-02-22,109.349998,121.269997,51.07,78.800003,65.629997,82.129997,16620.66016
2016-02-23,107.910004,121.150002,50.630001,78.730003,66.480003,81.809998,16431.7793
2016-02-24,108.480003,120.199997,50.82,79.43,67.120003,81.559998,16484.99023
2016-02-25,109.269997,121.199997,51.110001,79.919998,68.040001,82.339996,16697.28906
2016-02-26,108.459999,121.330002,51.02,79.57,66.510002,81.099998,16639.9707
2016-02-29,107.519997,119.099998,50.73,78.940002,66.339996,80.290001,16516.5
2016-03-01,110.129997,121.669998,51.459999,80.349998,66.459999,81.230003,16865.08008
2016-03-02,110.199997,121.269997,52.119999,79.459999,66.209999,82.550003,16899.32031
2016-03-03,109.800003,121.82,51.889999,79.919998,66.139999,82.839996,16943.90039
2016-03-04,110.400002,121.800003,51.810001,79.449997,66.779999,83.489998,17006.76953
2016-03-07,110.410004,121.760002,52.209999,79.150002,67.889999,83.099998,17073.94922
2016-03-08,110.849998,121.660004,52.459999,80.389999,68.040001,83.059998,16964.09961
2016-03-09,111.330002,121.099998,52.34,81.599998,67.529999,82.959999,17000.35938
2016-03-10,111.529999,122.089996,52.32,80.660004,67.410004,82.279999,16995.13086
2016-03-11,113.639999,125.099998,52.529999,81.410004,67.169998,81.75,17213.31055
2016-03-14,112.82,125.220001,52.540001,81.519997,67.360001,81.169998,17229.13086
2016-03-15,113.919998,124.849998,52.669998,81.32,68.089996,81.309998,17251.5293
2016-03-16,114.68,124.900002,53.209999,82.099998,67.989998,81.339996,17325.75977
2016-03-17,115.830002,124.529999,53.630001,83.300003,67.449997,82.75,17481.49023
2016-03-18,115.760002,126.720001,53.240002,83.940002,66.949997,83.150002,17602.30078
2016-03-21,116.029999,126.739998,53.439999,83.550003,67.970001,83.32,17623.86914
2016-03-22,116.059998,128.020004,53.209999,82.800003,67.870003,82.739998,17582.57031
2016-03-23,115.889999,129.789993,52.91,82.339996,67.459999,82.82,17502.58984
2016-03-24,115.389999,128.589996,53.560001,82.330002,68,82.889999,17515.73047
2016-03-28,116.25,128.919998,53.400002,82.790001,68.120003,82.620003,17535.39063
2016-03-29,116.410004,129.830002,54.049999,83.019997,68.029999,82.800003,17633.10938
2016-03-30,117.43,129.679993,54.040001,83.629997,68.800003,82.68,17716.66016
2016-03-31,116.709999,128.899994,54.080002,84.239998,68.489998,82.309998,17685.08984
2016-04-01,117.400002,129.919998,54.009998,86.699997,69.059998,83.529999,17792.75
2016-04-04,117.559998,129.490005,54.419998,86.309998,69.099998,83.209999,17737
2016-04-05,116.129997,127.040001,54.09,83.360001,68.639999,83.160004,17603.32031
2016-04-06,115.93,128.029999,53.52,83.690002,69.040001,83.809998,17716.05078
2016-04-07,114.5,126.870003,52,81.300003,68.220001,83.239998,17541.96094
2016-04-08,115.230003,125.68,52.18,81.370003,68.059998,83.199997,17576.96094
2016-04-11,114.779999,126.330002,51.610001,81.150002,67.400002,82.730003,17556.41016
2016-04-12,115.190002,126.800003,51.950001,81.309998,68.800003,82.830002,17721.25
2016-04-13,115.959999,127.760002,51.290001,81.080002,69.150002,82.459999,17908.2793
2016-04-14,115.360001,127.980003,51.360001,81.260002,68.800003,82.010002,17926.42969
2016-04-15,116.230003,127.330002,51.349998,81.440002,69.059998,82.300003,17897.46094
2016-04-18,116.010002,127.809998,51.73,81.25,69.860001,82.830002,18004.16016
2016-04-19,116.269997,130.5,52.080002,81.839996,69.769997,83.279999,18053.59961
2016-04-20,115.800003,133.929993,51.75,81.129997,69.209999,81.550003,18096.26953
2016-04-21,108.790001,132.960007,50.029999,80.559998,68.470001,80.800003,17982.51953
2016-04-22,110.839996,134.130005,50.549999,80.139999,68.720001,80.949997,18003.75
2016-04-25,110.339996,133.779999,50.759998,80.389999,69.470001,81.410004,17977.24023
2016-04-26,109.970001,134.240005,50.439999,81.309998,69.300003,79.550003,17990.32031
2016-04-27,109.529999,132.800003,51.689999,81.559998,69.419998,79.889999,18041.55078
2016-04-28,109.129997,132.070007,51.02,80.349998,68.910004,79.760002,17830.75977
2016-04-29,109.900002,131.679993,50.939999,79.279999,66.870003,80.120003,17773.64063
2016-05-02,110.910004,132.100006,51.32,80.559998,67.589996,80.970001,17891.16016
2016-05-03,110.330002,132.460007,50.68,81.459999,67,81.099998,17750.91016
2016-05-04,109.730003,132.029999,50.84,81.489998,67.190002,81.599998,17651.25977
2016-05-05,110.75,132.309998,50.84,81.459999,67.209999,81.300003,17660.71094
2016-05-06,110.449997,132.039993,51.119999,79.43,68.25,82.129997,17740.63086
2016-05-09,110.809998,132.669998,51.080002,80.889999,68.949997,82.120003,17705.91016
2016-05-10,112.269997,133.570007,51.540001,80.919998,68.790001,82.480003,17928.34961
2016-05-11,111.970001,130.690002,51.150002,80.230003,66.410004,82.150002,17711.11914
2016-05-12,112.639999,129.740005,51.470001,79.870003,66.849998,82.410004,17720.5
2016-05-13,112.669998,129,50.939999,78.610001,64.940002,81.230003,17535.32031
2016-05-16,112.239998,130.639999,51.23,78.870003,66.019997,81.629997,17710.71094
2016-05-17,110.419998,129.559998,50.900002,76.480003,65.099998,80.620003,17529.98047
2016-05-18,111.300003,130.509995,50.389999,76.540001,63.150002,79.849998,17526.61914
2016-05-19,110.099998,130,49.630001,76.209999,69.199997,80.190002,17435.40039
2016-05-20,111.889999,130.940002,49.66,77.220001,69.860001,80.019997,17500.93945
2016-05-23,111.389999,130.419998,49.139999,76.529999,69.5,80.199997,17492.92969
2016-05-24,113.440002,132.589996,49.580002,77.150002,70.239998,80.970001,17706.05078
2016-05-25,113.540001,133.419998,49.849998,77.629997,70.480003,81.480003,17851.50977
2016-05-26,113.599998,132.979996,50.16,76.779999,70.849998,81.220001,17828.28906
2016-05-27,114.18,134,50.619999,77,70.75,81.43,17873.2207
2016-05-31,114.139999,133.669998,50.900002,77.400002,70.779999,81.040001,17787.19922
2016-06-01,114.839996,134.529999,50.43,78.099998,70.5,81.790001,17789.66992
2016-06-02,114.870003,136.039993,50.77,79.099998,70.949997,81.949997,17838.56055
2016-06-03,114.620003,136.839996,50.919998,78.68,70.870003,82.470001,17807.06055
2016-06-06,114.330002,138.149994,50.709999,78.660004,71.050003,82.769997,17920.33008
2016-06-07,114.580002,136.940002,51.75,79.120003,71.029999,82.32,17938.2793
2016-06-08,114.220001,140.399994,51.52,79.440002,71.279999,82.650002,18005.05078
2016-06-09,114.220001,140.679993,51.950001,79.010002,71.089996,83.169998,17985.18945
2016-06-10,113.809998,139.240005,52.669998,82.470001,71.139999,83.199997,17865.33984
2016-06-13,113,138.089996,52.57,84.360001,70.529999,82.57,17732.48047
2016-06-14,112.550003,137.869995,52.990002,84.339996,70.949997,83.349998,17674.82031
2016-06-15,111.809998,137.259995,52.84,83.209999,71.120003,82.949997,17640.16992
2016-06-16,112.75,138.660004,53.459999,83.150002,71.300003,83.410004,17733.09961
2016-06-17,111.860001,137.690002,53.779999,82.650002,70.949997,83.129997,17675.16016
2016-06-20,112.610001,138.520004,53.759998,82.93,71.099998,83.040001,17804.86914
2016-06-21,112.720001,138.190002,54.099998,83.199997,71.459999,83.410004,17829.73047
2016-06-22,111.830002,137.899994,54.029999,83.739998,71.75,83.57,17780.83008
2016-06-23,113.849998,139.190002,54.669998,85.059998,72.099998,84.209999,18011.07031
2016-06-24,111.019997,137.289993,54.43,81.779999,71.959999,82.260002,17400.75
2016-06-27,110.349998,137.110001,54.740002,79.389999,71.5,81.230003,17140.24023
2016-06-28,114.129997,138.710007,54.82,79.879997,71.510002,82.459999,17409.7207
2016-06-29,116.809998,140.520004,55.060001,83.190002,72.459999,83.910004,17694.67969
2016-06-30,119.040001,141.199997,55.84,83.269997,73.019997,84.669998,17929.99023
2016-07-01,118.849998,140.860001,56.23,83.059998,72.809998,84.779999,17949.36914
2016-07-05,118.68,141.559998,56.529999,83.519997,73.139999,85.440002,17840.61914
2016-07-06,118.760002,142.380005,56.259998,81.550003,73.82,85.029999,17918.61914
2016-07-07,117.510002,140.800003,55.380001,80.5,73.529999,84.830002,17895.88086
2016-07-08,118.080002,141.270004,55.900002,81.800003,73.839996,85.769997,18146.74023
2016-07-11,118.120003,140.320007,55.93,82.010002,74.059998,85.75,18226.92969
2016-07-12,118.089996,139.860001,55.470001,81.220001,73.269997,85.75,18347.66992
2016-07-13,118,141.479996,56,81.769997,73.620003,85.889999,18372.11914
2016-07-14,118.739998,140.839996,55.84,83.779999,73.699997,85.870003,18506.41016
2016-07-15,118.639999,141.330002,55.84,82.510002,73.669998,86.010002,18516.55078
2016-07-18,117.379997,140.75,55.93,82.779999,73.839996,85.93,18533.05078
2016-07-19,117.050003,142.589996,55.700001,82.209999,73.660004,86.169998,18559.00977
2016-07-20,117.010002,143.020004,55.619999,82.510002,73.790001,85.32,18595.0293
2016-07-21,116.720001,142.869995,55.369999,81.699997,73.519997,85.260002,18517.23047
2016-07-22,117.150002,143.690002,56.099998,81.349998,73.550003,85.720001,18570.84961
2016-07-25,117.449997,141.729996,55.869999,81.57,73.75,85.800003,18493.06055
2016-07-26,117.650002,141.699997,54.810001,81.330002,73.730003,85.269997,18473.75
2016-07-27,116.43,141.679993,55.32,79.940002,73.32,84.459999,18472.16992
2016-07-28,117.610001,142.759995,54.860001,79.459999,73.239998,84.809998,18456.34961
2016-07-29,116.220001,143.199997,55.41,79.25,72.970001,85.589996,18432.24023
2016-08-01,116.809998,143.509995,54.5,79.269997,73.779999,86.410004,18404.50977
2016-08-02,117.029999,143.169998,54,78.949997,73.129997,86.760002,18313.76953
2016-08-03,117.980003,142.880005,53.900002,79.599998,72.940002,85.970001,18355
2016-08-04,117.879997,142.710007,53.93,79.849998,73.300003,86.050003,18352.05078
2016-08-05,118.580002,142.990005,53.639999,80.529999,73.760002,85.779999,18543.5293
2016-08-08,118.150002,142.130005,53.59,80.629997,73.339996,85.760002,18529.28906
2016-08-09,118.18,141.820007,53.66,80.889999,73.540001,85.989998,18533.05078
2016-08-10,118.230003,142.190002,53.810001,82.5,73.949997,86.309998,18495.66016
2016-08-11,118.599998,142.630005,53.860001,82.910004,73.800003,86.730003,18613.51953
2016-08-12,118.510002,142.880005,53.650002,83.32,73.889999,87.040001,18576.4707
2016-08-15,118.349998,141.619995,53.610001,83.610001,73.32,87.019997,18636.05078
2016-08-16,116.980003,141.080002,52.759998,82.800003,72.889999,86.580002,18552.01953
2016-08-17,117.419998,141.710007,53.169998,82.519997,72.93,86.959999,18573.93945
2016-08-18,117.82,142.169998,52.869999,82.650002,74.300003,87.440002,18597.69922
2016-08-19,117.470001,142.039993,52.450001,82.589996,72.809998,87.309998,18552.57031
2016-08-22,116.949997,142.089996,52.549999,82.739998,72.699997,86.849998,18529.41992
2016-08-23,116.629997,142.009995,52.630001,82.379997,71.970001,87.400002,18547.30078
2016-08-24,117.110001,139.869995,52.529999,81.470001,72.230003,87.309998,18481.48047
2016-08-25,117.75,137.300003,52.75,80.18,71.220001,87.900002,18448.41016
2016-08-26,117.139999,136.619995,52.07,79.389999,71.139999,87.580002,18395.40039
2016-08-29,118.480003,137.270004,52.5,80.349998,71.400002,88.300003,18502.99023
2016-08-30,118.470001,136.869995,52.27,80.519997,71.309998,87.540001,18454.30078
2016-08-31,118.709999,136.050003,52.330002,80.709999,71.440002,87.309998,18400.88086
2016-09-01,118.349998,135.740005,52.560001,81.540001,72.839996,88.309998,18419.30078
2016-09-02,118.839996,136.610001,52.880001,82.220001,72.5,88.199997,18491.96094
2016-09-06,119.290001,135.970001,53.509998,81.639999,73,88.639999,18538.11914
2016-09-07,118.68,134.990005,53.709999,82.879997,72.059998,87.949997,18526.14063
2016-09-08,116.900002,135.440002,53.599998,84.669998,71.830002,87.779999,18479.91016
2016-09-09,114.440002,133.619995,51.82,82.919998,70.300003,86.239998,18085.44922
2016-09-12,115.519997,135.529999,52.57,83.57,71.940002,88.25,18325.07031
2016-09-13,114.260002,133.949997,51.450001,82.25,71.459999,87.050003,18066.75
2016-09-14,113.709999,133.690002,51.490002,80.980003,71.519997,87.010002,18034.76953
2016-09-15,114.940002,135.610001,51.98,81.400002,72.400002,88.059998,18212.48047
2016-09-16,114.669998,138.470001,51.880001,81.489998,72.870003,88.050003,18123.80078
2016-09-19,115.089996,137.679993,51.200001,80.809998,72.089996,88.370003,18120.16992
2016-09-20,114.790001,137.470001,51.27,80.639999,71.970001,88.580002,18129.96094
2016-09-21,115.93,139.910004,51.869999,80.580002,72.190002,87.800003,18293.69922
2016-09-22,116.730003,141.039993,52.349998,82.379997,72.269997,88.989998,18392.46094
2016-09-23,115.309998,140.509995,52.560001,82.050003,72.349998,87.760002,18261.44922
2016-09-26,113.940002,139.720001,52.150002,80.68,71.620003,87.849998,18094.83008
2016-09-27,114.410004,140.789993,52.490002,80.970001,72.330002,88.360001,18228.30078
2016-09-28,115.010002,140.410004,52.060001,80.660004,71.790001,89.459999,18339.24023
2016-09-29,113.870003,138.320007,52.119999,79.209999,70.730003,88.230003,18143.44922
2016-09-30,114.550003,140,51.98,80.620003,72.120003,89.75,18308.15039
2016-10-03,113,138.490005,51.880001,80.379997,72.010002,88.660004,18253.84961
2016-10-04,112.32,138.160004,51.259998,80.239998,71.75,88.349998,18168.44922
2016-10-05,113.099998,137.600006,50.27,80.510002,71.669998,88.849998,18281.0293
2016-10-06,113.18,136.470001,50.259998,80.300003,69.360001,89.220001,18268.5
2016-10-07,114.529999,136.660004,49.919998,79.879997,68.699997,90,18240.49023
2016-10-10,115.139999,138.080002,50.189999,79.650002,67.980003,89.059998,18329.03906
2016-10-11,114,134.75,49.900002,78.080002,67.389999,88.540001,18128.66016
2016-10-12,115.349998,135.100006,50.299999,78.300003,67.459999,88.57,18144.19922
2016-10-13,115.059998,134.190002,50.290001,78.199997,68.230003,88.239998,18098.93945
2016-10-14,115.080002,133.919998,50.279999,78.309998,68.449997,88.43,18138.38086
2016-10-17,114.980003,134.130005,50.43,78.010002,68.220001,87.830002,18086.40039
2016-10-18,115.18,143.389999,50.27,78.080002,68.870003,87.449997,18161.93945
2016-10-19,116.230003,144.369995,50.380001,77.18,68.889999,85.540001,18202.61914
2016-10-20,109.519997,145.070007,49.139999,81.019997,68.730003,84.93,18162.34961
2016-10-21,108.349998,145.369995,48.200001,81.57,68.339996,84.330002,18145.71094
2016-10-24,109.07,144.690002,48.209999,83.110001,69.190002,84.099998,18223.0293
2016-10-25,109.029999,143.779999,47.84,82.449997,69.360001,86.970001,18169.26953
2016-10-26,108.82,142.229996,47.630001,82.300003,69.589996,87.400002,18199.33008
2016-10-27,108.019997,141.940002,48.540001,82.160004,69.830002,86.580002,18169.67969
2016-10-28,108.43,140.350006,48.209999,81.099998,69.989998,86.839996,18161.18945
2016-10-31,108.18,141.330002,48.099998,82.730003,70.019997,86.800003,18142.41992
2016-11-01,106.239998,139.429993,47.66,82.459999,69.300003,86.849998,18037.09961
2016-11-02,105.620003,138.979996,46.939999,81.93,69.449997,86.739998,17959.64063
2016-11-03,105.720001,137.830002,46.869999,80.779999,69.629997,86.599998,17930.66992
2016-11-04,104.669998,137.710007,47.080002,80.349998,69.160004,85.080002,17888.2793
2016-11-07,105.360001,141.929993,47.459999,81.449997,69.779999,86.559998,18259.59961
2016-11-08,108.010002,142.899994,47.650002,80.089996,69.790001,87.459999,18332.74023
2016-11-09,106.940002,141.899994,47.860001,81.540001,71.099998,85.93,18589.68945
2016-11-10,109.620003,146.130005,46.689999,80.870003,71.389999,82.959999,18807.88086
2016-11-11,110.279999,146.419998,46.689999,81.050003,71.230003,83.580002,18847.66016
2016-11-14,112.18,152.279999,46.18,81.760002,70.489998,83,18868.68945
2016-11-15,111.849998,152.229996,47.369999,83.279999,71.419998,83.620003,18923.06055
2016-11-16,111.349998,151.5,47.93,83.190002,71.389999,83.190002,18868.14063
2016-11-17,111.18,150.770004,47.84,83.989998,69.190002,83.07,18903.82031
2016-11-18,111.82,149.449997,48.07,83.269997,68.540001,82,18867.92969
2016-11-21,111.839996,150.410004,48.310001,84.419998,69.370003,82.639999,18956.68945
2016-11-22,112.400002,152.259995,49.490002,83.919998,70.120003,82.760002,19023.86914
2016-11-23,113.07,153.539993,50.23,84.050003,70.830002,82.68,19083.17969
2016-11-25,113.449997,152.809998,50.669998,84.43,71.230003,83.459999,19152.14063
2016-11-28,113.809998,152.110001,51.119999,85.349998,71.190002,83.07,19097.90039
2016-11-29,113.699997,157.589996,50.959999,85.529999,71.370003,82.889999,19121.59961
2016-11-30,113.349998,158.320007,49.900002,84.730003,70.43,82.459999,19123.58008
2016-12-01,115.410004,160.940002,49.869999,84.220001,70.669998,81.860001,19191.92969
2016-12-02,115.650002,160.729996,49.810001,85.110001,70.879997,82.400002,19170.41992
2016-12-05,115.870003,157.630005,49.75,85,69.940002,82.989998,19216.24023
2016-12-06,116.830002,157.320007,50.360001,84.709999,70.360001,82.910004,19251.7793
2016-12-07,117.989998,159.399994,51.380001,84.989998,70.599998,84.18,19549.61914
2016-12-08,118.379997,159.320007,51.130001,84.279999,70.339996,83.5,19614.81055
2016-12-09,119.190002,160.119995,51.490002,86.389999,70.080002,84.370003,19756.84961
2016-12-12,120.910004,159.490005,51.759998,86.639999,71.669998,85.129997,19796.42969
2016-12-13,121.43,160.539993,52.360001,87.730003,71.800003,85.18,19911.21094
2016-12-14,120.370003,159.860001,51.630001,85.739998,71.339996,84.370003,19792.5293
2016-12-15,120.400002,160.619995,51.810001,85.720001,71.080002,84.68,19852.24023
2016-12-16,121.599998,163.940002,52.27,86.080002,70.980003,84.68,19843.41016
2016-12-19,121.75,161.539993,52.91,86.059998,71.580002,84.709999,19883.06055
2016-12-20,122.440002,161.589996,53.119999,86.279999,71.82,84.57,19974.61914
2016-12-21,122.57,161.330002,52.970001,85.849998,71.239998,84.279999,19941.96094
2016-12-22,122.120003,161.580002,53.650002,84.269997,69.589996,84.470001,19918.88086
2016-12-23,122.120003,163.029999,53.68,84.279999,69.540001,84.959999,19933.81055
2016-12-27,121.980003,162.639999,53.639999,84.489998,69.699997,84.599998,19945.03906
2016-12-28,122.080002,161.440002,53.439999,83.589996,69.309998,84.07,19833.67969
2016-12-29,122.290001,161.039993,53.740002,83.480003,69.260002,84.349998,19819.7793
2016-12-30,122.419998,160.039993,53.380001,82.760002,69.120003,84.080002,19762.59961
2017-01-03,120.900002,161.449997,54.580002,82.959999,68.660004,84.199997,19881.75977
2017-01-04,120.25,161.910004,54.52,82.980003,69.059998,84.5,19942.16016
2017-01-05,118.330002,162.179993,54.639999,83.029999,69.209999,85.059998,19899.28906
2017-01-06,118.269997,162.410004,53.259998,83.099998,68.260002,85.029999,19963.80078
2017-01-09,117.32,161.949997,52.68,82.550003,68.709999,84.400002,19887.38086
2017-01-10,117.18,161.580002,52.759998,82.669998,68.230003,83.489998,19855.5293
2017-01-11,117.650002,161.889999,52.459999,84.43,68.529999,83.75,19954.2793
2017-01-12,116.75,162.360001,52.68,83.919998,67.970001,83.839996,19891
2017-01-13,117.050003,161.800003,52.549999,83.82,67.129997,84.010002,19885.73047
2017-01-17,117.459999,160.660004,52.740002,84.220001,68.419998,85.209999,19826.76953
2017-01-18,118.540001,157.740005,52.25,84.120003,68.110001,84.93,19804.7207
2017-01-19,117.989998,158.699997,52.360001,83.489998,67.620003,84.699997,19732.40039
2017-01-20,118.019997,158.660004,52.720001,81.720001,67.18,87.449997,19827.25
2017-01-23,118.040001,159.070007,52.41,81.550003,66.650002,86.959999,19799.84961
2017-01-24,116.839996,160.429993,50.119999,81.230003,67.400002,87.860001,19912.71094
2017-01-25,117.669998,161.240005,49.77,82.029999,66.889999,87.160004,20068.50977
2017-01-26,118.129997,162.75,49.119999,81.269997,66.730003,86.599998,20100.91016
2017-01-27,118.099998,162.990005,49.599998,81.5,65.660004,86.720001,20093.7793
2017-01-30,117.510002,162.089996,49.369999,81.480003,66.419998,86.75,19971.13086
2017-01-31,117.779999,162.100006,49.009998,81.940002,66.739998,87.599998,19864.08984
2017-02-01,116.540001,162.710007,48.389999,81.040001,66.230003,87.330002,19890.93945
2017-02-02,117.629997,160.759995,48.279999,80.589996,66.699997,87.760002,19884.91016
2017-02-03,117.779999,161.869995,48.580002,80.470001,66.5,87.410004,20071.46094
2017-02-06,117.669998,160.509995,48.029999,80.800003,66.400002,87.400002,20052.41992
2017-02-07,117.760002,160.529999,48.040001,81.43,66.889999,88.010002,20090.28906
2017-02-08,117.809998,160.309998,48.369999,81.529999,67.809998,88.330002,20054.33984
2017-02-09,118.779999,160.440002,48.810001,82.379997,69.080002,88.669998,20172.40039
2017-02-10,119.730003,160.75,48.98,83.309998,68.019997,87.970001,20269.36914
2017-02-13,119.709999,161.990005,48.549999,83.43,67.769997,88.309998,20412.16016
2017-02-14,120.239998,163.130005,48.27,83.790001,68.660004,87.860001,20504.41016
2017-02-15,120.980003,164.289993,48.080002,84.25,68.690002,91.120003,20611.85938
2017-02-16,121.790001,163.649994,48.459999,85.650002,68.870003,90.790001,20619.76953
2017-02-17,121.949997,157.619995,49.189999,85.860001,69.370003,91.089996,20624.05078
2017-02-21,121.550003,160.570007,49.43,86.410004,71.449997,91.669998,20743
2017-02-22,121.900002,160.570007,49.669998,86.290001,71.709999,91.440002,20775.59961
2017-02-23,122.360001,162.600006,50.310001,86.989998,71.309998,91.129997,20810.32031
2017-02-24,122.269997,163.059998,50.599998,87.610001,72.389999,91.050003,20821.75977
2017-02-27,122.040001,165.380005,49.939999,87.220001,71.739998,90.889999,20837.43945
2017-02-28,122.239998,165.380005,49.630001,86.379997,70.93,91.07,20812.24023
2017-03-01,124.989998,167.940002,49.810001,86.769997,70.449997,91.660004,21115.55078
2017-03-02,124.519997,167.309998,49.98,86.739998,70.760002,90.910004,21002.9707
2017-03-03,124.129997,168.199997,50.09,85.889999,70.029999,90.5,21005.71094
2017-03-06,122.32,168.699997,50.029999,85.879997,69.879997,90.370003,20954.33984
2017-03-07,122.139999,168.300003,49.439999,85.989998,69.870003,90.290001,20924.75977
2017-03-08,121.239998,167.910004,49.16,85.160004,69.800003,90.139999,20855.73047
