Date,WBA,UNH,TRV,VZ,WMT,PG,DOW
2015-11-23,60.259998,81.910004,44.990002,112.160004,115.629997,75.970001,17792.679688
2015-11-24,59.919998,82.93,45.189999,113.190002,115.440002,76.449997,17812.189453
2015-11-25,60.240002,83.400002,44.919998,114.410004,114.800003,75.900002,17813.390625
2015-11-27,59.889999,84.18,45.23,114.339996,114.849998,75.699997,17813.390625
2015-11-30,58.84,84.029999,45.450001,112.709999,114.57,74.839996,17719.919922
2015-12-01,58.990002,83.989998,45.580002,116.260002,115.68,75.940002,17888.349609
2015-12-02,58.349998,83.309998,44.919998,117.639999,114.709999,75.790001,17729.679688
2015-12-03,59.040001,81.940002,44.560001,115,111.290001,75.739998,17477.669922
2015-12-04,59.66,84.620003,45.709999,117.739998,114.059998,77.830002,17847.630859
2015-12-07,60.5,84.870003,46.060001,115.910004,113.589996,78.370003,17730.509766
2015-12-08,59.610001,83.660004,45.700001,115.879997,112.370003,77.75,17568.000000
2015-12-09,59.130001,83.339996,45.360001,115.050003,111.040001,77.699997,17492.300781
2015-12-10,59.560001,83.419998,45.32,116.209999,110.989998,77.790001,17574.750000
2015-12-11,59.360001,81.709999,44.82,115.980003,109.760002,77.779999,17265.210938
2015-12-14,60.389999,82.559998,45.450001,115.849998,111.029999,78.290001,17368.500000
2015-12-15,59.639999,82.110001,45.549999,117.610001,113.18,79.68,17524.910156
2015-12-16,60.299999,84.709999,46.509998,118.830002,114.540001,80.989998,17749.089844
2015-12-17,58.98,83.339996,46.099998,119.220001,113.269997,80.290001,17495.839844
2015-12-18,58.849998,82.510002,45.560001,115.82,110.129997,78.129997,17128.550781
2015-12-21,59.549999,84.889999,45.900002,117.410004,110.940002,78.949997,17251.619141
2015-12-22,60.540001,86.010002,46.34,117.440002,112.480003,79.599998,17417.269531
2015-12-23,61.09,86.050003,46.950001,118.690002,113.209999,79.919998,17602.609375
2015-12-24,60.830002,86.459999,46.709999,118.339996,113.269997,79.790001,17552.169922
2015-12-28,60.75,85.839996,46.75,118.330002,113.480003,79.919998,17528.269531
2015-12-29,61.610001,86.82,47.209999,119.82,115.019997,80.360001,17720.980469
2015-12-30,61.68,86.389999,46.77,118.919998,114.290001,80.07,17603.869141
2015-12-31,61.299999,85.160004,46.220001,117.639999,112.860001,79.410004,17425.029297
2016-01-04,61.459999,83.050003,45.869999,116.459999,109.970001,78.370003,17148.939453
2016-01-05,62.919998,80.870003,46.5,116.68,110.470001,78.620003,17158.660156
2016-01-06,63.549999,79.629997,45.52,115.489998,109.040001,77.860001,16906.509766
2016-01-07,65.029999,81.169998,45.27,112.089996,106.440002,77.18,16514.099609
2016-01-08,63.540001,81.050003,44.830002,110.160004,105.989998,75.970001,16346.450195
2016-01-11,64.220001,81.019997,45.09,109.580002,106.790001,76.669998,16398.570313
2016-01-12,63.619999,81.82,44.93,112.260002,107.980003,76.510002,16516.220703
2016-01-13,61.919998,79.93,44.150002,109.230003,106.059998,75.849998,16151.410156
2016-01-14,63.060001,81.870003,44.869999,110.760002,106.980003,76.150002,16379.049805
2016-01-15,61.93,79.93,44.43,109.269997,105.099998,74.980003,15988.080078
2016-01-19,62.560001,80.699997,44.869999,112.580002,105.760002,76.730003,16016.019531
2016-01-20,60.84,79.449997,44.419998,114.790001,103.650002,75.830002,15766.740234
2016-01-21,61.880001,78.980003,45.869999,113.5,102.699997,76.720001,15882.679688
2016-01-22,62.689999,80.839996,47.040001,114.330002,103.139999,77.360001,16093.509766
2016-01-25,63.450001,78.709999,47.029999,113.379997,102.080002,76.849998,15885.219727
2016-01-26,64,79.440002,48.25,113.959999,103.25,78.809998,16167.230469
2016-01-27,63.950001,78.449997,49.029999,112.330002,103.309998,78.800003,15944.459961
2016-01-28,64.220001,77.610001,49.009998,111.379997,104.470001,79.82,16069.639648
2016-01-29,66.360001,79.720001,49.970001,115.160004,107.040001,81.690002,16466.300781
2016-02-01,67.5,80.07,50.759998,115.889999,107.010002,81.120003,16449.179688
2016-02-02,66.860001,78,49.91,113.879997,106.029999,80.220001,16153.540039
2016-02-03,66.269997,76.809998,50.619999,112.75,106.889999,81.099998,16336.660156
2016-02-04,66.419998,77.190002,50.43,114.199997,107.489998,80.699997,16416.580078
2016-02-05,67,75.199997,50.970001,111.720001,106.290001,81.199997,16204.969727
2016-02-08,66.900002,72.910004,50.740002,110.019997,105.599998,82.620003,16027.049805
2016-02-09,65.809998,74.93,50.150002,111.160004,105.919998,82.639999,16014.379883
2016-02-10,65.790001,76.010002,49.98,112.739998,105.720001,81.620003,15914.740234
2016-02-11,65.32,75.529999,49.389999,110.620003,103.769997,79.900002,15660.179688
2016-02-12,66.18,77.080002,50.110001,111.82,107.489998,80.989998,15973.839844
2016-02-16,65.900002,76.550003,50.240002,115.150002,107.370003,81.470001,16196.410156
2016-02-17,66.110001,78.160004,50.32,118.300003,109.18,82.449997,16453.830078
2016-02-18,64.120003,76.550003,50.939999,117.449997,108.849998,81.980003,16413.429688
2016-02-19,64.660004,77.57,50.860001,117.68,108.089996,81.790001,16391.990234
2016-02-22,65.629997,78.800003,51.07,121.269997,109.349998,82.129997,16620.660156
2016-02-23,66.480003,78.730003,50.630001,121.150002,107.910004,81.809998,16431.779297
2016-02-24,67.120003,79.43,50.82,120.199997,108.480003,81.559998,16484.990234
2016-02-25,68.040001,79.919998,51.110001,121.199997,109.269997,82.339996,16697.289063
2016-02-26,66.510002,79.57,51.02,121.330002,108.459999,81.099998,16639.970703
2016-02-29,66.339996,78.940002,50.73,119.099998,107.519997,80.290001,16516.500000
2016-03-01,66.459999,80.349998,51.459999,121.669998,110.129997,81.230003,16865.080078
2016-03-02,66.209999,79.459999,52.119999,121.269997,110.199997,82.550003,16899.320313
2016-03-03,66.139999,79.919998,51.889999,121.82,109.800003,82.839996,16943.900391
2016-03-04,66.779999,79.449997,51.810001,121.800003,110.400002,83.489998,17006.769531
2016-03-07,67.889999,79.150002,52.209999,121.760002,110.410004,83.099998,17073.949219
2016-03-08,68.040001,80.389999,52.459999,121.660004,110.849998,83.059998,16964.099609
2016-03-09,67.529999,81.599998,52.34,121.099998,111.330002,82.959999,17000.359375
2016-03-10,67.410004,80.660004,52.32,122.089996,111.529999,82.279999,16995.130859
2016-03-11,67.169998,81.410004,52.529999,125.099998,113.639999,81.75,17213.310547
2016-03-14,67.360001,81.519997,52.540001,125.220001,112.82,81.169998,17229.130859
2016-03-15,68.089996,81.32,52.669998,124.849998,113.919998,81.309998,17251.529297
2016-03-16,67.989998,82.099998,53.209999,124.900002,114.68,81.339996,17325.759766
2016-03-17,67.449997,83.300003,53.630001,124.529999,115.830002,82.75,17481.490234
2016-03-18,66.949997,83.940002,53.240002,126.720001,115.760002,83.150002,17602.300781
2016-03-21,67.970001,83.550003,53.439999,126.739998,116.029999,83.32,17623.869141
2016-03-22,67.870003,82.800003,53.209999,128.020004,116.059998,82.739998,17582.570313
2016-03-23,67.459999,82.339996,52.91,129.789993,115.889999,82.82,17502.589844
2016-03-24,68,82.330002,53.560001,128.589996,115.389999,82.889999,17515.730469
2016-03-28,68.120003,82.790001,53.400002,128.919998,116.25,82.620003,17535.390625
2016-03-29,68.029999,83.019997,54.049999,129.830002,116.410004,82.800003,17633.109375
2016-03-30,68.800003,83.629997,54.040001,129.679993,117.43,82.68,17716.660156
2016-03-31,68.489998,84.239998,54.080002,128.899994,116.709999,82.309998,17685.089844
2016-04-01,69.059998,86.699997,54.009998,129.919998,117.400002,83.529999,17792.750000
2016-04-04,69.099998,86.309998,54.419998,129.490005,117.559998,83.209999,17737.000000
2016-04-05,68.639999,83.360001,54.09,127.040001,116.129997,83.160004,17603.320313
2016-04-06,69.040001,83.690002,53.52,128.029999,115.93,83.809998,17716.050781
2016-04-07,68.220001,81.300003,52,126.870003,114.5,83.239998,17541.960938
2016-04-08,68.059998,81.370003,52.18,125.68,115.230003,83.199997,17576.960938
2016-04-11,67.400002,81.150002,51.610001,126.330002,114.779999,82.730003,17556.410156
2016-04-12,68.800003,81.309998,51.950001,126.800003,115.190002,82.830002,17721.250000
2016-04-13,69.150002,81.080002,51.290001,127.760002,115.959999,82.459999,17908.279297
2016-04-14,68.800003,81.260002,51.360001,127.980003,115.360001,82.010002,17926.429688
2016-04-15,69.059998,81.440002,51.349998,127.330002,116.230003,82.300003,17897.460938
2016-04-18,69.860001,81.25,51.73,127.809998,116.010002,82.830002,18004.160156
2016-04-19,69.769997,81.839996,52.080002,130.5,116.269997,83.279999,18053.599609
2016-04-20,69.209999,81.129997,51.75,133.929993,115.800003,81.550003,18096.269531
2016-04-21,68.470001,80.559998,50.029999,132.960007,108.790001,80.800003,17982.519531
2016-04-22,68.720001,80.139999,50.549999,134.130005,110.839996,80.949997,18003.750000
2016-04-25,69.470001,80.389999,50.759998,133.779999,110.339996,81.410004,17977.240234
2016-04-26,69.300003,81.309998,50.439999,134.240005,109.970001,79.550003,17990.320313
2016-04-27,69.419998,81.559998,51.689999,132.800003,109.529999,79.889999,18041.550781
2016-04-28,68.910004,80.349998,51.02,132.070007,109.129997,79.760002,17830.759766
2016-04-29,66.870003,79.279999,50.939999,131.679993,109.900002,80.120003,17773.640625
2016-05-02,67.589996,80.559998,51.32,132.100006,110.910004,80.970001,17891.160156
2016-05-03,67,81.459999,50.68,132.460007,110.330002,81.099998,17750.910156
2016-05-04,67.190002,81.489998,50.84,132.029999,109.730003,81.599998,17651.259766
2016-05-05,67.209999,81.459999,50.84,132.309998,110.75,81.300003,17660.710938
2016-05-06,68.25,79.43,51.119999,132.039993,110.449997,82.129997,17740.630859
2016-05-09,68.949997,80.889999,51.080002,132.669998,110.809998,82.120003,17705.910156
2016-05-10,68.790001,80.919998,51.540001,133.570007,112.269997,82.480003,17928.349609
2016-05-11,66.410004,80.230003,51.150002,130.690002,111.970001,82.150002,17711.119141
2016-05-12,66.849998,79.870003,51.470001,129.740005,112.639999,82.410004,17720.500000
2016-05-13,64.940002,78.610001,50.939999,129,112.669998,81.230003,17535.320313
2016-05-16,66.019997,78.870003,51.23,130.639999,112.239998,81.629997,17710.710938
2016-05-17,65.099998,76.480003,50.900002,129.559998,110.419998,80.620003,17529.980469
2016-05-18,63.150002,76.540001,50.389999,130.509995,111.300003,79.849998,17526.619141
2016-05-19,69.199997,76.209999,49.630001,130,110.099998,80.190002,17435.400391
2016-05-20,69.860001,77.220001,49.66,130.940002,111.889999,80.019997,17500.939453
2016-05-23,69.5,76.529999,49.139999,130.419998,111.389999,80.199997,17492.929688
2016-05-24,70.239998,77.150002,49.580002,132.589996,113.440002,80.970001,17706.050781
2016-05-25,70.480003,77.629997,49.849998,133.419998,113.540001,81.480003,17851.509766
2016-05-26,70.849998,76.779999,50.16,132.979996,113.599998,81.220001,17828.289063
2016-05-27,70.75,77,50.619999,134,114.18,81.43,17873.220703
2016-05-31,70.779999,77.400002,50.900002,133.669998,114.139999,81.040001,17787.199219
2016-06-01,70.5,78.099998,50.43,134.529999,114.839996,81.790001,17789.669922
2016-06-02,70.949997,79.099998,50.77,136.039993,114.870003,81.949997,17838.560547
2016-06-03,70.870003,78.68,50.919998,136.839996,114.620003,82.470001,17807.060547
2016-06-06,71.050003,78.660004,50.709999,138.149994,114.330002,82.769997,17920.330078
2016-06-07,71.029999,79.120003,51.75,136.940002,114.580002,82.32,17938.279297
2016-06-08,71.279999,79.440002,51.52,140.399994,114.220001,82.650002,18005.050781
2016-06-09,71.089996,79.010002,51.950001,140.679993,114.220001,83.169998,17985.189453
2016-06-10,71.139999,82.470001,52.669998,139.240005,113.809998,83.199997,17865.339844
2016-06-13,70.529999,84.360001,52.57,138.089996,113,82.57,17732.480469
2016-06-14,70.949997,84.339996,52.990002,137.869995,112.550003,83.349998,17674.820313
2016-06-15,71.120003,83.209999,52.84,137.259995,111.809998,82.949997,17640.169922
2016-06-16,71.300003,83.150002,53.459999,138.660004,112.75,83.410004,17733.099609
2016-06-17,70.949997,82.650002,53.779999,137.690002,111.860001,83.129997,17675.160156
2016-06-20,71.099998,82.93,53.759998,138.520004,112.610001,83.040001,17804.869141
2016-06-21,71.459999,83.199997,54.099998,138.190002,112.720001,83.410004,17829.730469
2016-06-22,71.75,83.739998,54.029999,137.899994,111.830002,83.57,17780.830078
2016-06-23,72.099998,85.059998,54.669998,139.190002,113.849998,84.209999,18011.070313
2016-06-24,71.959999,81.779999,54.43,137.289993,111.019997,82.260002,17400.750000
2016-06-27,71.5,79.389999,54.740002,137.110001,110.349998,81.230003,17140.240234
2016-06-28,71.510002,79.879997,54.82,138.710007,114.129997,82.459999,17409.720703
2016-06-29,72.459999,83.190002,55.060001,140.520004,116.809998,83.910004,17694.679688
2016-06-30,73.019997,83.269997,55.84,141.199997,119.040001,84.669998,17929.990234
2016-07-01,72.809998,83.059998,56.23,140.860001,118.849998,84.779999,17949.369141
2016-07-05,73.139999,83.519997,56.529999,141.559998,118.68,85.440002,17840.619141
2016-07-06,73.82,81.550003,56.259998,142.380005,118.760002,85.029999,17918.619141
2016-07-07,73.529999,80.5,55.380001,140.800003,117.510002,84.830002,17895.880859
2016-07-08,73.839996,81.800003,55.900002,141.270004,118.080002,85.769997,18146.740234
2016-07-11,74.059998,82.010002,55.93,140.320007,118.120003,85.75,18226.929688
2016-07-12,73.269997,81.220001,55.470001,139.860001,118.089996,85.75,18347.669922
2016-07-13,73.620003,81.769997,56,141.479996,118,85.889999,18372.119141
2016-07-14,73.699997,83.779999,55.84,140.839996,118.739998,85.870003,18506.410156
2016-07-15,73.669998,82.510002,55.84,141.330002,118.639999,86.010002,18516.550781
2016-07-18,73.839996,82.779999,55.93,140.75,117.379997,85.93,18533.050781
2016-07-19,73.660004,82.209999,55.700001,142.589996,117.050003,86.169998,18559.009766
2016-07-20,73.790001,82.510002,55.619999,143.020004,117.010002,85.32,18595.029297
2016-07-21,73.519997,81.699997,55.369999,142.869995,116.720001,85.260002,18517.230469
2016-07-22,73.550003,81.349998,56.099998,143.690002,117.150002,85.720001,18570.849609
2016-07-25,73.75,81.57,55.869999,141.729996,117.449997,85.800003,18493.060547
2016-07-26,73.730003,81.330002,54.810001,141.699997,117.650002,85.269997,18473.750000
2016-07-27,73.32,79.940002,55.32,141.679993,116.43,84.459999,18472.169922
2016-07-28,73.239998,79.459999,54.860001,142.759995,117.610001,84.809998,18456.349609
2016-07-29,72.970001,79.25,55.41,143.199997,116.220001,85.589996,18432.240234
2016-08-01,73.779999,79.269997,54.5,143.509995,116.809998,86.410004,18404.509766
2016-08-02,73.129997,78.949997,54,143.169998,117.029999,86.760002,18313.769531
2016-08-03,72.940002,79.599998,53.900002,142.880005,117.980003,85.970001,18355.000000
2016-08-04,73.300003,79.849998,53.93,142.710007,117.879997,86.050003,18352.050781
2016-08-05,73.760002,80.529999,53.639999,142.990005,118.580002,85.779999,18543.529297
2016-08-08,73.339996,80.629997,53.59,142.130005,118.150002,85.760002,18529.289063
2016-08-09,73.540001,80.889999,53.66,141.820007,118.18,85.989998,18533.050781
2016-08-10,73.949997,82.5,53.810001,142.190002,118.230003,86.309998,18495.660156
2016-08-11,73.800003,82.910004,53.860001,142.630005,118.599998,86.730003,18613.519531
2016-08-12,73.889999,83.32,53.650002,142.880005,118.510002,87.040001,18576.470703
2016-08-15,73.32,83.610001,53.610001,141.619995,118.349998,87.019997,18636.050781
2016-08-16,72.889999,82.800003,52.759998,141.080002,116.980003,86.580002,18552.019531
2016-08-17,72.93,82.519997,53.169998,141.710007,117.419998,86.959999,18573.939453
2016-08-18,74.300003,82.650002,52.869999,142.169998,117.82,87.440002,18597.699219
2016-08-19,72.809998,82.589996,52.450001,142.039993,117.470001,87.309998,18552.570313
2016-08-22,72.699997,82.739998,52.549999,142.089996,116.949997,86.849998,18529.419922
2016-08-23,71.970001,82.379997,52.630001,142.009995,116.629997,87.400002,18547.300781
2016-08-24,72.230003,81.470001,52.529999,139.869995,117.110001,87.309998,18481.480469
2016-08-25,71.220001,80.18,52.75,137.300003,117.75,87.900002,18448.410156
2016-08-26,71.139999,79.389999,52.07,136.619995,117.139999,87.580002,18395.400391
2016-08-29,71.400002,80.349998,52.5,137.270004,118.480003,88.300003,18502.990234
2016-08-30,71.309998,80.519997,52.27,136.869995,118.470001,87.540001,18454.300781
2016-08-31,71.440002,80.709999,52.330002,136.050003,118.709999,87.309998,18400.880859
2016-09-01,72.839996,81.540001,52.560001,135.740005,118.349998,88.309998,18419.300781
2016-09-02,72.5,82.220001,52.880001,136.610001,118.839996,88.199997,18491.960938
2016-09-06,73,81.639999,53.509998,135.970001,119.290001,88.639999,18538.119141
2016-09-07,72.059998,82.879997,53.709999,134.990005,118.68,87.949997,18526.140625
2016-09-08,71.830002,84.669998,53.599998,135.440002,116.900002,87.779999,18479.910156
2016-09-09,70.300003,82.919998,51.82,133.619995,114.440002,86.239998,18085.449219
2016-09-12,71.940002,83.57,52.57,135.529999,115.519997,88.25,18325.070313
2016-09-13,71.459999,82.25,51.450001,133.949997,114.260002,87.050003,18066.750000
2016-09-14,71.519997,80.980003,51.490002,133.690002,113.709999,87.010002,18034.769531
2016-09-15,72.400002,81.400002,51.98,135.610001,114.940002,88.059998,18212.480469
2016-09-16,72.870003,81.489998,51.880001,138.470001,114.669998,88.050003,18123.800781
2016-09-19,72.089996,80.809998,51.200001,137.679993,115.089996,88.370003,18120.169922
2016-09-20,71.970001,80.639999,51.27,137.470001,114.790001,88.580002,18129.960938
2016-09-21,72.190002,80.580002,51.869999,139.910004,115.93,87.800003,18293.699219
2016-09-22,72.269997,82.379997,52.349998,141.039993,116.730003,88.989998,18392.460938
2016-09-23,72.349998,82.050003,52.560001,140.509995,115.309998,87.760002,18261.449219
2016-09-26,71.620003,80.68,52.150002,139.720001,113.940002,87.849998,18094.830078
2016-09-27,72.330002,80.970001,52.490002,140.789993,114.410004,88.360001,18228.300781
2016-09-28,71.790001,80.660004,52.060001,140.410004,115.010002,89.459999,18339.240234
2016-09-29,70.730003,79.209999,52.119999,138.320007,113.870003,88.230003,18143.449219
2016-09-30,72.120003,80.620003,51.98,140,114.550003,89.75,18308.150391
2016-10-03,72.010002,80.379997,51.880001,138.490005,113,88.660004,18253.849609
2016-10-04,71.75,80.239998,51.259998,138.160004,112.32,88.349998,18168.449219
2016-10-05,71.669998,80.510002,50.27,137.600006,113.099998,88.849998,18281.029297
2016-10-06,69.360001,80.300003,50.259998,136.470001,113.18,89.220001,18268.500000
2016-10-07,68.699997,79.879997,49.919998,136.660004,114.529999,90,18240.490234
2016-10-10,67.980003,79.650002,50.189999,138.080002,115.139999,89.059998,18329.039063
2016-10-11,67.389999,78.080002,49.900002,134.75,114,88.540001,18128.660156
2016-10-12,67.459999,78.300003,50.299999,135.100006,115.349998,88.57,18144.199219
2016-10-13,68.230003,78.199997,50.290001,134.190002,115.059998,88.239998,18098.939453
2016-10-14,68.449997,78.309998,50.279999,133.919998,115.080002,88.43,18138.380859
2016-10-17,68.220001,78.010002,50.43,134.130005,114.980003,87.830002,18086.400391
2016-10-18,68.870003,78.080002,50.27,143.389999,115.18,87.449997,18161.939453
2016-10-19,68.889999,77.18,50.380001,144.369995,116.230003,85.540001,18202.619141
2016-10-20,68.730003,81.019997,49.139999,145.070007,109.519997,84.93,18162.349609
2016-10-21,68.339996,81.57,48.200001,145.369995,108.349998,84.330002,18145.710938
2016-10-24,69.190002,83.110001,48.209999,144.690002,109.07,84.099998,18223.029297
2016-10-25,69.360001,82.449997,47.84,143.779999,109.029999,86.970001,18169.269531
2016-10-26,69.589996,82.300003,47.630001,142.229996,108.82,87.400002,18199.330078
2016-10-27,69.830002,82.160004,48.540001,141.940002,108.019997,86.580002,18169.679688
2016-10-28,69.989998,81.099998,48.209999,140.350006,108.43,86.839996,18161.189453
2016-10-31,70.019997,82.730003,48.099998,141.330002,108.18,86.800003,18142.419922
2016-11-01,69.300003,82.459999,47.66,139.429993,106.239998,86.849998,18037.099609
2016-11-02,69.449997,81.93,46.939999,138.979996,105.620003,86.739998,17959.640625
2016-11-03,69.629997,80.779999,46.869999,137.830002,105.720001,86.599998,17930.669922
2016-11-04,69.160004,80.349998,47.080002,137.710007,104.669998,85.080002,17888.279297
2016-11-07,69.779999,81.449997,47.459999,141.929993,105.360001,86.559998,18259.599609
2016-11-08,69.790001,80.089996,47.650002,142.899994,108.010002,87.459999,18332.740234
2016-11-09,71.099998,81.540001,47.860001,141.899994,106.940002,85.93,18589.689453
2016-11-10,71.389999,80.870003,46.689999,146.130005,109.620003,82.959999,18807.880859
2016-11-11,71.230003,81.050003,46.689999,146.419998,110.279999,83.580002,18847.660156
2016-11-14,70.489998,81.760002,46.18,152.279999,112.18,83,18868.689453
2016-11-15,71.419998,83.279999,47.369999,152.229996,111.849998,83.620003,18923.060547
2016-11-16,71.389999,83.190002,47.93,151.5,111.349998,83.190002,18868.140625
2016-11-17,69.190002,83.989998,47.84,150.770004,111.18,83.07,18903.820313
2016-11-18,68.540001,83.269997,48.07,149.449997,111.82,82,18867.929688
2016-11-21,69.370003,84.419998,48.310001,150.410004,111.839996,82.639999,18956.689453
2016-11-22,70.120003,83.919998,49.490002,152.259995,112.400002,82.760002,19023.869141
2016-11-23,70.830002,84.050003,50.23,153.539993,113.07,82.68,19083.179688
2016-11-25,71.230003,84.43,50.669998,152.809998,113.449997,83.459999,19152.140625
2016-11-28,71.190002,85.349998,51.119999,152.110001,113.809998,83.07,19097.900391
2016-11-29,71.370003,85.529999,50.959999,157.589996,113.699997,82.889999,19121.599609
2016-11-30,70.43,84.730003,49.900002,158.320007,113.349998,82.459999,19123.580078
2016-12-01,70.669998,84.220001,49.869999,160.940002,115.410004,81.860001,19191.929688
2016-12-02,70.879997,85.110001,49.810001,160.729996,115.650002,82.400002,19170.419922
2016-12-05,69.940002,85,49.75,157.630005,115.870003,82.989998,19216.240234
2016-12-06,70.360001,84.709999,50.360001,157.320007,116.830002,82.910004,19251.779297
2016-12-07,70.599998,84.989998,51.380001,159.399994,117.989998,84.18,19549.619141
2016-12-08,70.339996,84.279999,51.130001,159.320007,118.379997,83.5,19614.810547
2016-12-09,70.080002,86.389999,51.490002,160.119995,119.190002,84.370003,19756.849609
2016-12-12,71.669998,86.639999,51.759998,159.490005,120.910004,85.129997,19796.429688
2016-12-13,71.800003,87.730003,52.360001,160.539993,121.43,85.18,19911.210938
2016-12-14,71.339996,85.739998,51.630001,159.860001,120.370003,84.370003,19792.529297
2016-12-15,71.080002,85.720001,51.810001,160.619995,120.400002,84.68,19852.240234
2016-12-16,70.980003,86.080002,52.27,163.940002,121.599998,84.68,19843.410156
2016-12-19,71.580002,86.059998,52.91,161.539993,121.75,84.709999,19883.060547
2016-12-20,71.82,86.279999,53.119999,161.589996,122.440002,84.57,19974.619141
2016-12-21,71.239998,85.849998,52.970001,161.330002,122.57,84.279999,19941.960938
2016-12-22,69.589996,84.269997,53.650002,161.580002,122.120003,84.470001,19918.880859
2016-12-23,69.540001,84.279999,53.68,163.029999,122.120003,84.959999,19933.810547
2016-12-27,69.699997,84.489998,53.639999,162.639999,121.980003,84.599998,19945.039063
2016-12-28,69.309998,83.589996,53.439999,161.440002,122.080002,84.07,19833.679688
2016-12-29,69.260002,83.480003,53.740002,161.039993,122.290001,84.349998,19819.779297
2016-12-30,69.120003,82.760002,53.380001,160.039993,122.419998,84.080002,19762.599609
2017-01-03,68.660004,82.959999,54.580002,161.449997,120.900002,84.199997,19881.759766
2017-01-04,69.059998,82.980003,54.52,161.910004,120.25,84.5,19942.160156
2017-01-05,69.209999,83.029999,54.639999,162.179993,118.330002,85.059998,19899.289063
2017-01-06,68.260002,83.099998,53.259998,162.410004,118.269997,85.029999,19963.800781
2017-01-09,68.709999,82.550003,52.68,161.949997,117.32,84.400002,19887.380859
2017-01-10,68.230003,82.669998,52.759998,161.580002,117.18,83.489998,19855.529297
2017-01-11,68.529999,84.43,52.459999,161.889999,117.650002,83.75,19954.279297
2017-01-12,67.970001,83.919998,52.68,162.360001,116.75,83.839996,19891.000000
2017-01-13,67.129997,83.82,52.549999,161.800003,117.050003,84.010002,19885.730469
2017-01-17,68.419998,84.220001,52.740002,160.660004,117.459999,85.209999,19826.769531
2017-01-18,68.110001,84.120003,52.25,157.740005,118.540001,84.93,19804.720703
2017-01-19,67.620003,83.489998,52.360001,158.699997,117.989998,84.699997,19732.400391
2017-01-20,67.18,81.720001,52.720001,158.660004,118.019997,87.449997,19827.250000
2017-01-23,66.650002,81.550003,52.41,159.070007,118.040001,86.959999,19799.849609
2017-01-24,67.400002,81.230003,50.119999,160.429993,116.839996,87.860001,19912.710938
2017-01-25,66.889999,82.029999,49.77,161.240005,117.669998,87.160004,20068.509766
2017-01-26,66.730003,81.269997,49.119999,162.75,118.129997,86.599998,20100.910156
2017-01-27,65.660004,81.5,49.599998,162.990005,118.099998,86.720001,20093.779297
2017-01-30,66.419998,81.480003,49.369999,162.089996,117.510002,86.75,19971.130859
2017-01-31,66.739998,81.940002,49.009998,162.100006,117.779999,87.599998,19864.089844
2017-02-01,66.230003,81.040001,48.389999,162.710007,116.540001,87.330002,19890.939453
2017-02-02,66.699997,80.589996,48.279999,160.759995,117.629997,87.760002,19884.910156
2017-02-03,66.5,80.470001,48.580002,161.869995,117.779999,87.410004,20071.460938
2017-02-06,66.400002,80.800003,48.029999,160.509995,117.669998,87.400002,20052.419922
2017-02-07,66.889999,81.43,48.040001,160.529999,117.760002,88.010002,20090.289063
2017-02-08,67.809998,81.529999,48.369999,160.309998,117.809998,88.330002,20054.339844
2017-02-09,69.080002,82.379997,48.810001,160.440002,118.779999,88.669998,20172.400391
2017-02-10,68.019997,83.309998,48.98,160.75,119.730003,87.970001,20269.369141
2017-02-13,67.769997,83.43,48.549999,161.990005,119.709999,88.309998,20412.160156
2017-02-14,68.660004,83.790001,48.27,163.130005,120.239998,87.860001,20504.410156
2017-02-15,68.690002,84.25,48.080002,164.289993,120.980003,91.120003,20611.859375
2017-02-16,68.870003,85.650002,48.459999,163.649994,121.790001,90.790001,20619.769531
2017-02-17,69.370003,85.860001,49.189999,157.619995,121.949997,91.089996,20624.050781
2017-02-21,71.449997,86.410004,49.43,160.570007,121.550003,91.669998,20743.000000
2017-02-22,71.709999,86.290001,49.669998,160.570007,121.900002,91.440002,20775.599609
2017-02-23,71.309998,86.989998,50.310001,162.600006,122.360001,91.129997,20810.320313
2017-02-24,72.389999,87.610001,50.599998,163.059998,122.269997,91.050003,20821.759766
2017-02-27,71.739998,87.220001,49.939999,165.380005,122.040001,90.889999,20837.439453
2017-02-28,70.93,86.379997,49.630001,165.380005,122.239998,91.07,20812.240234
2017-03-01,70.449997,86.769997,49.810001,167.940002,124.989998,91.660004,21115.550781
2017-03-02,70.760002,86.739998,49.98,167.309998,124.519997,90.910004,21002.970703
2017-03-03,70.029999,85.889999,50.09,168.199997,124.129997,90.5,21005.710938
2017-03-06,69.879997,85.879997,50.029999,168.699997,122.32,90.370003,20954.339844
2017-03-07,69.870003,85.989998,49.439999,168.300003,122.139999,90.290001,20924.759766
2017-03-08,69.800003,85.160004,49.16,167.910004,121.239998,90.139999,20855.730469
2017-03-09,69.860001,85.309998,49.279999,168.009995,121.900002,90.339996,20858.189453
2017-03-10,70.099998,85.629997,49.349998,169.979996,122.830002,91.07,20902.980469
2017-03-13,69.949997,85.610001,49.470001,170.210007,122.150002,91.309998,20881.480469
2017-03-14,70.720001,85.400002,49.360001,169.059998,122.620003,91,20837.369141
2017-03-15,70.580002,85.800003,50.139999,171.779999,122.989998,91.400002,20950.099609
2017-03-16,70.440002,85.669998,50.040001,171.300003,122.739998,91.440002,20934.550781
2017-03-17,69.889999,85.910004,50.389999,169.699997,123.139999,91,20914.619141
2017-03-20,69.980003,84.629997,50.240002,168,122.360001,91.220001,20905.859375
