Date,WBA,UNH,TRV,VZ,WMT,PG,UTX,DOW
2015-10-07,3504500,4282000,1328100,11897000,7136000,8013200,3516100,115690000
2015-10-08,3313900,3646500,1213700,10280900,5974500,6856600,4051800,100730000
2015-10-09,3568400,4485100,1290600,11981200,6754000,6880100,4099900,103730000
2015-10-12,2100200,5840000,983700,9886700,5643900,6255900,3194900,72500000
2015-10-13,2868300,6655700,1287600,11566400,8858400,8390200,4079300,99400000
2015-10-14,3548900,5592200,1938400,19559200,80898100,8479200,5608300,120110000
2015-10-15,3450900,8012400,1657600,11774000,46253500,8607400,3829800,122960000
2015-10-16,3714300,4416500,1869700,15620900,26195100,9578900,3148400,145880000
2015-10-19,3714000,3707500,2395100,17547400,17805800,7292200,5513800,118430000
2015-10-20,2705400,3278400,3135000,19747400,10423700,8531900,9005200,106670000
2015-10-21,3508600,5305600,3099000,17081800,13117600,8302100,10498900,107100000
2015-10-22,4298200,10475000,2488000,15378600,14588500,14080900,5722400,152420000
2015-10-23,4706600,5497500,2326700,13285100,13040600,16451200,5032900,158090000
2015-10-26,4139400,3377100,1798900,10802500,10839800,11464700,2701000,116660000
2015-10-27,13905200,4008400,2119800,9540400,10511400,9423400,3396500,113960000
2015-10-28,24357500,4405500,1783700,11447300,11834700,10178400,3829900,115630000
2015-10-29,9903300,3257500,1932200,7902300,12855500,8230700,3287300,90300000
2015-10-30,8099600,4237800,2207300,14753200,15805500,9547700,4010900,149250000
2015-11-02,6950300,3874200,1828600,11689100,10719200,7152900,3067500,100840000
2015-11-03,7044100,2758200,1536000,11900900,10253900,8013200,3090000,92290000
2015-11-04,5484800,5396100,2031600,9702000,10056500,6375400,3116100,99890000
2015-11-05,3550400,4009100,1510800,11646900,8860500,6860900,2832400,98910000
2015-11-06,6129100,4106900,2620800,14144400,9977300,9483500,2735100,107450000
2015-11-09,4450700,2755100,1586100,10743200,8440400,8607200,3164700,121210000
2015-11-10,4302600,2842600,1488300,9996700,7614900,6551000,2738500,108640000
2015-11-11,6027700,2374200,1218200,7904000,8689900,5295900,2165900,95230000
2015-11-12,5764500,3341300,1939600,11053500,9551500,7678600,8808200,113660000
2015-11-13,5702300,3767300,2043600,12615600,12514900,8468800,6218900,134640000
2015-11-16,5944800,2450000,1653500,10112500,13321600,7410600,5098700,137590000
2015-11-17,4723400,1981400,1569000,10657500,24679300,8761800,4528800,167190000
2015-11-18,4606400,3319900,1688300,13585600,14877700,6447100,4202000,106810000
2015-11-19,4456000,15731900,1067400,9320900,11566100,7899500,4366600,114630000
2015-11-20,5851100,7059400,1693700,12229700,12371100,9533200,4898200,153140000
2015-11-23,4275900,3780400,1320800,10290100,10577000,9421300,4177100,134680000
2015-11-24,5154600,3244800,1486200,11127400,12453900,7086800,5344100,127170000
2015-11-25,2085300,2959200,1164800,7013900,7820200,4266500,4336400,82540000
2015-11-27,2346600,1740400,548100,4108300,5340900,2390100,1919700,82540000
2015-11-30,3861800,4605200,1874100,19400000,14942600,8935700,5561000,155560000
2015-12-01,2978800,5467000,1829500,10580000,12204100,8391700,4595500,103880000
2015-12-02,2771700,6071100,1667800,12160400,13586900,8104200,3892500,102860000
2015-12-03,4316000,4286600,4310100,17077700,15844100,11177800,6082000,126990000
2015-12-04,4702700,3588200,2226300,14158600,10435300,11961000,9228900,137650000
2015-12-07,5867000,3164300,1908000,13192100,11595900,9460000,4681200,99670000
2015-12-08,5106100,3551900,1991700,13776100,10377600,8312700,7011800,113720000
2015-12-09,4238400,3839100,1835500,13467900,8981700,10081900,6911400,122020000
2015-12-10,2692700,3202600,1580400,10402500,11359400,8984200,5814100,107310000
2015-12-11,4209100,3830800,1832500,16481900,9745000,12280500,9942600,134510000
2015-12-14,3980300,3867200,2285000,16723100,14524900,12179000,6748200,142540000
2015-12-15,4488900,3124100,2262400,16742600,14615400,14113400,6618000,123430000
2015-12-16,4816400,3516900,1774400,18808300,9960500,14102600,9868300,123790000
2015-12-17,3797600,3945800,2215700,15508600,12976100,9864200,4802300,115780000
2015-12-18,8529900,7574800,5070000,31635100,16256700,21342100,8665800,344560000
2015-12-21,4895800,3185200,1423200,10360600,9645500,9105800,8708800,114910000
2015-12-22,4992600,2821600,1771400,11181500,9266300,9872200,4644100,91570000
2015-12-23,3559100,2479600,1465200,12685500,7519800,8254600,4677200,92820000
2015-12-24,1367000,900100,507300,4279900,2482800,2498000,1382700,40350000
2015-12-28,2133400,1582600,711400,6254900,5421700,4150000,3606800,59770000
2015-12-29,3569700,2027600,1048900,7667100,7883600,4406100,3291400,69860000
2015-12-30,2184400,1747700,646700,8970700,5716700,3793200,3161600,59760000
2015-12-31,2528700,2372500,956100,11490900,6575100,5077700,2951000,93690000
2016-01-04,6347600,4991000,2846000,17821600,11989200,11529800,5382200,148060000
2016-01-05,7603100,2816800,1870400,15632800,13326000,8133700,4253100,105750000
2016-01-06,11659200,2677300,1730900,19082700,16564600,9551000,8300600,120250000
2016-01-07,11362000,5277200,2284400,19277600,26430000,11973900,6984800,176240000
2016-01-08,9767900,4422400,1984500,16594800,17767900,9676400,7501300,141850000
2016-01-11,5354800,4525800,1549700,14226200,12653800,10209200,7185200,127790000
2016-01-12,4143800,4037800,2116000,15123000,12195900,8774700,7697300,117480000
2016-01-13,5080500,3434300,2881400,19291000,13725700,9310100,8588800,153530000
2016-01-14,5895200,4238200,1919000,18435000,12934900,12835100,7395900,158830000
2016-01-15,7606700,6357000,2532400,27993900,15174400,17023900,10485600,239210000
2016-01-19,6292100,7122800,2459600,20364300,13051300,13457300,7470000,144360000
2016-01-20,5386600,8380700,3320400,28290200,17369100,17795000,9601200,191870000
2016-01-21,4449300,5413900,3184000,31354100,12089200,12712900,5742900,145140000
2016-01-22,3449200,3622200,2483700,23075700,9197500,9465800,4647400,145850000
2016-01-25,3405800,2908500,2930000,24298800,12823400,9870400,10444000,123250000
2016-01-26,3559400,4592500,2018200,22620900,9441200,16374800,7393800,118210000
2016-01-27,3474000,4720300,1694500,33795700,10214300,10816100,8083900,138350000
2016-01-28,4435700,3525600,1391400,20085200,11278300,9895100,5757200,130120000
2016-01-29,4906800,5280800,2195900,29082600,16439100,19895000,7887500,217940000
2016-02-01,4964100,4333500,1843800,28536600,14728400,9657200,5036900,114450000
2016-02-02,4313200,2997700,1730200,21607000,13585900,9116400,7397700,126210000
2016-02-03,4465400,3462300,2085000,20309800,12315600,10149600,8305500,141870000
2016-02-04,5420900,3608300,1607000,19594300,12833400,8295100,5921700,131490000
2016-02-05,6224200,3330800,2756600,25790300,14196500,9957600,5216800,139010000
2016-02-08,8962600,5050200,3409300,27058100,20743600,16530200,6858400,165880000
2016-02-09,7227400,3680200,1983600,22633900,14642400,14308900,7360900,127740000
2016-02-10,4141100,3023200,1584500,18633100,9709300,10585400,3618800,122290000
2016-02-11,5069300,3955000,2544600,30521000,11186700,12343900,7711800,172070000
2016-02-12,4213500,2552100,2095900,20990900,9695500,9306100,5886300,132550000
2016-02-16,4815000,3445700,2322300,16360000,11360500,9352600,6960400,142030000
2016-02-17,4256200,4466000,1913800,15228900,12426700,10892900,5141100,124080000
2016-02-18,4059900,3847100,1678100,19678500,27894600,7702600,4997700,104950000
2016-02-19,4079200,4481400,1682500,15607000,15562300,7709600,11817500,134340000
2016-02-22,3348900,5054800,2280700,12456000,10587300,6916500,21828300,102240000
2016-02-23,3835700,2804400,1523100,11594600,11432000,5840600,11567700,98170000
2016-02-24,3593900,2559700,1521900,11244900,10291200,6759800,16993300,93620000
2016-02-25,3355800,2281700,1392900,12358700,9581300,6789700,16862800,94120000
2016-02-26,4507300,2877500,1807700,13011500,10984300,9281100,14654800,98480000
2016-02-29,3231300,4526300,2923000,15986300,9345200,11065300,8854200,126220000
2016-03-01,4244200,3295600,1651900,12003300,10429500,9483900,12353900,105050000
2016-03-02,4137700,2670900,1521000,14791100,9165600,12096600,5447300,104470000
2016-03-03,2542500,3064100,1819400,15404500,11846800,8747100,4597900,91110000
2016-03-04,2119000,2873900,1372900,13957600,10010500,9406700,4674100,106910000
2016-03-07,3586700,2315400,1227000,14907500,12825400,6792400,6307600,100290000
2016-03-08,3978400,2522000,1891900,14306500,10067900,7788400,5354100,108380000
2016-03-09,5018400,2094000,1452000,15466600,7824800,8954800,4158900,116690000
2016-03-10,3582100,2638200,1683000,15102100,10225800,10385600,4808600,117570000
2016-03-11,2545600,3766200,1978900,15223900,8290900,11109500,4031100,123420000
2016-03-14,1874200,2856400,1732100,11729400,6712500,12389300,3974500,96350000
2016-03-15,1974800,2610300,1528400,11295700,7566900,9297800,2750100,92830000
2016-03-16,3235900,2140900,1409000,11866400,8218000,9490300,4598300,118710000
2016-03-17,3833600,3911400,1518600,16401500,11838100,12061500,4166100,117990000
2016-03-18,9460300,6948400,5239600,23209400,23153100,33635200,9506900,321230000
2016-03-21,2602100,2667000,1200600,10679000,9415800,8625600,3996700,84410000
2016-03-22,2787400,3984000,1528400,10852000,7514500,7205900,3510400,95450000
2016-03-23,2114100,6166400,1458600,9716100,6110600,5594600,3235300,84240000
2016-03-24,1947000,4153900,1476900,15096400,6304700,6645700,2847000,84100000
2016-03-28,1738000,1955100,884800,8527100,5603500,4988500,2279700,70460000
2016-03-29,2819800,2463100,1234100,10770500,6491000,6731400,3766600,86160000
2016-03-30,2811100,2578500,1147600,14528300,7208500,6925400,3010700,79330000
2016-03-31,3820400,3181800,1111400,12428600,6283500,6819200,3832500,102600000
2016-04-01,6502500,3901700,1479000,13807100,6602400,8028600,4038100,104890000
2016-04-04,5114600,2812400,1096100,11402700,6823400,5593400,3707400,85230000
2016-04-05,9433900,4440000,1215100,12979100,5779000,5259100,3120400,115230000
2016-04-06,8017000,3021400,1644700,12993600,5362700,6292100,5070400,99410000
2016-04-07,5653200,3186600,1294000,23076300,6110500,6655900,3844700,90120000
2016-04-08,4172100,3642300,907000,12197900,6516000,5453000,2755500,79990000
2016-04-11,3099900,3119200,1176600,14975900,7865400,7081500,4583500,107100000
2016-04-12,3624000,2887200,1749400,12335000,7734600,7081600,3188700,81020000
2016-04-13,5257300,2592400,1483900,19752900,6262700,11738600,3664500,91710000
2016-04-14,4038900,1674600,1588300,10083300,6977100,6904400,5217300,84510000
2016-04-15,3245300,2835200,1550600,11862000,7584500,7299300,3764700,118160000
2016-04-18,4129200,2717400,2349800,14322900,6622900,5628000,2809100,89390000
2016-04-19,5384900,4340100,1216400,11393400,8199400,6606100,3850500,89820000
2016-04-20,3067100,7321000,1962600,15412500,5412500,9124200,3823400,100210000
2016-04-21,3222000,3786000,5073700,32172200,6617600,8802100,2628400,102720000
2016-04-22,3764000,2782800,2023500,17823300,6215100,8027700,3061900,134120000
2016-04-25,2961700,2702100,1482300,12439500,5896200,7672800,2768000,83770000
2016-04-26,3400900,2638000,1614900,10064300,6648400,13742300,5515000,92570000
2016-04-27,3584200,3358800,2342000,17012400,5147300,7689700,6338700,109090000
2016-04-28,2876600,3332800,1448300,13055600,4776900,7615900,4670400,100920000
2016-04-29,5421200,4161100,1697600,13684800,12099000,9391000,3054000,136670000
2016-05-02,3250300,2887700,1413900,11103800,7609700,7862600,4223600,80100000
2016-05-03,5294000,3632300,1256500,12900700,5922600,7617500,4790600,97060000
2016-05-04,3480700,2909300,1348400,9033800,6029500,7365900,5628300,95020000
2016-05-05,2531000,2054700,1590000,10788800,8091000,6399500,3530300,81530000
2016-05-06,11411600,2618600,1272700,9782300,9825400,6297200,3745500,80020000
2016-05-09,6226900,2191800,942300,8719800,8656200,6718800,3834200,85590000
2016-05-10,3197500,2223500,1267100,7903500,6402900,6222400,3672000,75790000
2016-05-11,5918000,3450800,1519500,8508900,14597500,5975000,2795900,87390000
2016-05-12,3066900,3210400,1274800,9917100,9533500,4925000,2866700,88560000
2016-05-13,4062800,3137300,1608200,9561300,13744700,6579000,3280500,86640000
2016-05-16,5209200,2466000,1155000,7903400,10181800,6497200,3469400,88440000
2016-05-17,7683300,2294500,1490500,10466800,9252700,10188200,4191000,103260000
2016-05-18,5878300,2246400,1346700,10443100,22255900,8344100,3340400,79120000
2016-05-19,3015000,2756000,1638300,16022400,35076700,6242500,3138900,95530000
2016-05-20,6201600,2538100,1805800,15345800,16746600,6526800,4312100,111990000
2016-05-23,3624700,3036500,1110700,13263100,10099800,5620600,2658900,87790000
2016-05-24,4688700,2702400,1386400,11827300,8828000,6293300,2953700,86480000
2016-05-25,4013500,2211300,1180200,9490400,7263900,6049800,2354200,79180000
2016-05-26,3719600,1499300,1205200,11044000,8693900,4622300,2504800,68940000
2016-05-27,3003100,1833400,1031200,10649500,5773700,4322200,2670300,73190000
2016-05-31,5007500,3634100,2135700,15834500,8390200,6705000,5265700,147390000
2016-06-01,3916700,2618000,1398800,10670800,7220900,6184100,2806900,78530000
2016-06-02,4018600,4015000,1130800,8721100,6508700,5186300,2468500,75560000
2016-06-03,2488400,3625600,1087400,9500700,6374500,6306700,2251500,82270000
2016-06-06,2621000,2959900,1339200,10075600,9018000,5292300,3769200,71870000
2016-06-07,2931800,2943200,1888800,15210900,7363400,6327500,2539700,78750000
2016-06-08,2778400,6180800,1280900,10546200,6139000,4712600,2566800,71260000
2016-06-09,2411600,3682400,918800,9790700,6069900,6144900,3608400,69690000
2016-06-10,10952700,2805800,1203600,15629000,7511400,6840800,3601700,90540000
2016-06-13,8593100,2804300,1363400,12394200,7907600,6167400,4494500,101690000
2016-06-14,6807000,2970700,1530100,10735900,9066400,6868600,3705200,93740000
2016-06-15,5276400,2369400,1174600,10289000,8017000,7082200,4480000,94130000
2016-06-16,3658800,3176100,1143000,11914500,6705200,6630100,4549900,91950000
2016-06-17,5993300,4430900,2102200,18836300,18059300,11741700,5691900,248680000
2016-06-20,5121400,3731700,1171200,14344300,7142500,6164300,4447900,99380000
2016-06-21,3462500,2021400,1056100,11893000,6674800,6594700,3318900,85130000
2016-06-22,4711500,2375200,1565800,12959200,8457500,4940100,2634500,89440000
2016-06-23,4708200,2646800,1132500,12329900,6970200,7361300,3074800,98070000
2016-06-24,10136200,4475100,2424000,43842700,15120400,12401100,7446400,239000000
2016-06-27,6714500,3996200,1868900,22570200,11303400,9601800,6236500,138740000
2016-06-28,4876700,4160200,2062600,17780600,8561200,9257100,5583200,112190000
2016-06-29,7039000,3704500,2190900,18184100,7014700,7927500,4737300,106380000
2016-06-30,5813200,4730800,2584300,22143300,8713600,10969300,5837700,133030000
2016-07-01,4858300,2882500,1353400,16092300,7638800,9531100,6578900,82160000
2016-07-05,7629300,3749300,1406100,20703200,10748600,11403100,4311100,103650000
2016-07-06,10537400,4083300,1360400,15761500,11062700,8356500,5227500,93000000
2016-07-07,5560000,3515500,1237100,13574100,7792800,7905700,3051600,81570000
2016-07-08,5973500,3605500,1197300,15946200,9127600,6827300,3502900,93460000
2016-07-11,3607700,4084000,1019500,12434700,9040100,6156800,3317100,80880000
2016-07-12,5223000,4310100,1201000,14897600,12361200,6649800,3741400,90170000
2016-07-13,4565400,3164700,1231800,11405600,6399000,7572100,2950100,80920000
2016-07-14,7001400,3000700,1090300,11098500,6646400,11342600,3307400,87050000
2016-07-15,6818700,3748700,1546800,13949700,5994800,8491300,2836900,123690000
2016-07-18,3805100,4166300,2037200,9623300,5457300,4781300,2185300,75540000
2016-07-19,4914300,5326200,1384400,10270100,4798100,6078200,3493900,85840000
2016-07-20,4919200,5489800,1662000,12008700,5282000,6289000,2987400,93230000
2016-07-21,2828500,3475100,1799700,9802100,4391900,5407000,3808900,86800000
2016-07-22,3159800,2697500,1068000,10973200,4316600,6165600,3513900,87710000
2016-07-25,3352800,2725600,1265500,10848700,4734000,5605300,3461300,76810000
2016-07-26,3130000,2668100,1358100,18753900,5248300,5379300,4414400,85370000
2016-07-27,9054500,2684100,1976900,17074600,5777900,7744700,3995400,111370000
2016-07-28,3906300,2517000,1268300,10672300,4603200,5911600,2806700,85750000
2016-07-29,3730300,3269700,2169100,15508900,6302200,7520900,3232600,111550000
2016-08-01,4581500,2494900,1508400,17434600,5868400,10420600,3061600,83470000
2016-08-02,3905500,2679100,1106300,18428200,6513100,13083200,2384100,89680000
2016-08-03,3818300,1963600,1337900,10429400,6568100,8192100,2985400,78550000
2016-08-04,3179300,1890900,1905100,11309800,4944900,5564100,1862900,64500000
2016-08-05,3768900,2000100,1236000,13460100,5415400,6729700,2676100,92420000
2016-08-08,3865500,1846400,1226500,9830400,6577200,5388200,3020900,71810000
2016-08-09,3465200,2140700,976700,7906200,6427900,4158800,2213100,60090000
2016-08-10,8216400,1866300,953700,8875700,8052300,5981400,1658700,62780000
2016-08-11,6038400,1857500,986900,7824800,6290300,7387100,2005200,71470000
2016-08-12,3574200,1787900,815700,7655000,9994200,8063400,1808400,61580000
2016-08-15,3611100,2369600,1029700,8250900,9636100,6871200,2044500,62350000
2016-08-16,3374600,1688500,1102800,13933100,9763300,8071100,2413700,67570000
2016-08-17,3844200,1849100,1223800,12930100,14343300,6762100,2208000,71000000
2016-08-18,2886300,1572700,1271300,11204900,26858300,7082800,1959800,70740000
2016-08-19,2757200,1950200,1108600,11991000,15346400,6199900,2388800,93170000
2016-08-22,2639900,1587900,1137100,8183900,10312100,5921100,2450500,73450000
2016-08-23,1883700,2295500,871000,7775100,9391400,5420100,3064100,73990000
2016-08-24,3993300,2529800,1014000,8900700,10050700,5713300,2444700,72270000
2016-08-25,4233500,3891000,823100,8680100,10514200,10595500,1793600,64480000
2016-08-26,6064800,3082400,1579000,15105300,10038500,16408200,2511100,78730000
2016-08-29,3467800,2315900,1277800,11960400,7468100,8934500,1793100,64480000
2016-08-30,2782900,2026600,1482400,9161900,5774200,11619400,2390800,68920000
2016-08-31,3282700,2837300,1589600,10390500,6311600,11407800,3349200,98250000
2016-09-01,3296100,2765400,1462500,9988800,11761400,29793300,3231500,74780000
2016-09-02,3029600,2390500,1090300,13275300,8082900,17470400,3066700,74350000
2016-09-06,3726000,2242400,1156400,17235600,9570900,14472100,3670700,83710000
2016-09-07,3315900,2816300,1149600,10612300,9618300,17556400,2524200,67570000
2016-09-08,9886000,2826700,1585000,9005300,9661200,23465700,2810200,79060000
2016-09-09,6937600,3322300,2010900,18258500,12172600,21955000,4258200,120670000
2016-09-12,4982800,3457400,2343800,15678600,10864000,16105700,3851800,103260000
2016-09-13,3600400,3331500,1664100,17602400,7507900,19682700,3543300,102830000
2016-09-14,4862300,4592400,1612100,11941800,6980500,25397900,4092200,103360000
2016-09-15,5510000,3302900,1385500,13007400,7295600,13833600,3139900,99550000
2016-09-16,8924900,7421900,3499800,19932300,13935700,23518300,7724200,278510000
2016-09-19,3753100,3239500,1227000,14578500,6920700,19173900,3316100,78090000
2016-09-20,2510000,2425700,1080800,14006300,5910600,33986500,3110100,72450000
2016-09-21,4603500,3506600,1496600,14434700,6675900,55409800,3144800,94090000
2016-09-22,6983100,3018300,1107000,12751900,5871900,52692700,3574600,73030000
2016-09-23,2715800,2802000,1141100,13014800,7696400,48281400,2646400,87170000
2016-09-26,2916400,2636500,1618000,10559000,5948700,60276600,3354600,95510000
2016-09-27,2898700,3048600,1758600,8259000,6344400,65150800,4299300,84130000
2016-09-28,3109500,1990400,862000,13279100,6184900,89806000,5010700,97650000
2016-09-29,3656900,2201000,1212600,10804700,7996800,74587500,3720000,95880000
2016-09-30,4490200,4164100,1361200,13077600,9982600,123735700,5053500,135470000
2016-10-03,2306200,2724400,1234600,9120300,5857700,26789500,3971700,68520000
2016-10-04,3111600,2452600,1532700,13753300,6569300,23317600,3204200,79710000
2016-10-05,2498200,4625600,1098700,17190900,6464400,64580300,2744100,76190000
2016-10-06,3661700,4025300,1336200,11724000,20110300,61462800,3651500,78660000
2016-10-07,2851500,2568700,1604500,13816800,12653800,20518800,3938200,82680000
2016-10-10,2765000,2586000,803600,10687700,8988400,15492400,4517800,72110000
2016-10-11,5524000,3353600,1180700,11737900,8591500,11723100,4314800,88610000
2016-10-12,3474400,4287900,1468100,8880100,8940700,17118000,3818200,72230000
2016-10-13,3458700,3425700,1237200,11156900,9193800,11158100,3768200,83160000
2016-10-14,2657300,3452900,1350600,8853200,6416000,7369000,3172000,87050000
2016-10-17,3803500,3602500,1350000,10724600,7493400,7610600,2452400,75960000
2016-10-18,3097100,10141900,1454000,10873900,7857700,10749500,3043800,74600000
2016-10-19,5890700,5796000,2728800,10364900,7123300,12788800,4013900,88040000
2016-10-20,11159300,5203700,4606500,27098200,6294000,10175100,3876700,88830000
2016-10-21,4762900,3331800,3768300,24785000,7844600,13974100,4095000,117810000
2016-10-24,4751500,2930200,2524800,19414700,7163600,10573200,4288100,88540000
2016-10-25,3318500,3095400,2569800,16441200,7629700,20761200,6752300,83190000
2016-10-26,3068300,3267600,2644600,15049200,5050500,8464100,3734100,86340000
2016-10-27,2779800,3358000,2546000,22330700,7131600,6598300,3550000,83530000
2016-10-28,7971200,4033600,2245100,10660100,6952900,7021100,4449100,107850000
2016-10-31,4662100,3761100,2162100,12459400,6389000,8207100,4014500,110080000
2016-11-01,5130800,3391400,2564600,13229400,8838600,8564500,4044500,101280000
2016-11-02,9783100,3149700,1718600,16488200,7645300,7773200,4115500,88610000
2016-11-03,4586500,2989700,1691100,12605100,6803900,6899900,2444200,77860000
2016-11-04,7023900,3520700,1864900,14410200,7262100,9378100,2607800,97760000
2016-11-07,4453600,3896600,1804200,14705200,9755400,8878500,4226200,93450000
2016-11-08,12055400,4389300,2082600,9482400,7621300,7674600,2524200,79820000
2016-11-09,7290500,8042400,3662200,20871900,16779500,11972500,5003900,173110000
2016-11-10,5293300,6075500,2748900,24311700,14321300,22095000,6105600,164390000
2016-11-11,3802600,4475400,1962300,16425500,8223900,8905700,4149900,107300000
2016-11-14,4500900,5740400,3220100,21820200,12917500,12862500,4138500,112250000
2016-11-15,6651600,4910700,1823900,18672200,9725100,9464000,3795600,100660000
2016-11-16,3833600,3899000,1717300,17328400,11192400,8542900,2707500,87320000
2016-11-17,3808700,4683000,1505600,12436300,23440300,9083700,2226500,89940000
2016-11-18,5013300,5664800,1718000,12820600,11135300,14565500,2677500,109880000
2016-11-21,3110700,3867800,1388200,10773300,8356000,11482100,2177400,80520000
2016-11-22,3500300,4992100,1647700,22030000,10984000,7426500,2640700,85310000
2016-11-23,2788000,2697200,1004600,21456700,7398900,7693300,2378500,77880000
2016-11-25,1586900,1664500,686300,8087100,4234400,3882900,1008700,45890000
2016-11-28,3956800,5029600,1467300,15982400,7099200,6990100,2453500,88460000
2016-11-29,3686500,5827400,1783400,11532800,7310100,6183100,3133900,81510000
2016-11-30,5951900,7142400,2756400,20698900,9326100,12115500,4112100,164570000
2016-12-01,4463500,5250200,2347500,12982800,6849800,12516900,4055600,108800000
2016-12-02,3928600,3480000,1885300,10650700,6674200,9079400,3124400,84920000
2016-12-05,2800200,5854200,2041500,13074700,10527900,8597500,3077800,317800000
2016-12-06,2911400,3216700,1785800,13581500,7778000,7327200,2179500,284960000
2016-12-07,4858400,4552300,2316800,16280600,6966200,8567700,4261800,385200000
2016-12-08,3142800,3407500,2046200,11502900,6844200,7522800,3168500,324570000
2016-12-09,3408100,4007200,2138800,10101500,10756700,8004500,3428300,334470000
2016-12-12,2206600,3471200,1890900,16186400,9084100,7494100,4478700,333660000
2016-12-13,3547000,3868900,2383700,12211500,8887500,11795900,3807600,388420000
2016-12-14,5117300,3885700,2393500,19920400,8669400,12292200,2761200,408430000
2016-12-15,3461600,4422700,1856400,13963600,7136300,8768100,3611100,357350000
2016-12-16,7155100,7605300,3222000,21262500,17844800,21172400,7986200,573470000
2016-12-19,3048300,4732600,1399800,13407000,5889300,6431200,3838300,302310000
2016-12-20,4141700,3131200,1132700,10366900,6108100,7485400,2256000,284080000
2016-12-21,2166700,2767700,1575300,9656700,5101000,6099300,2078700,256640000
2016-12-22,3983100,2741700,1443100,11101500,12106800,7864800,2087900,258290000
2016-12-23,2181000,2044400,885300,7201200,4803900,5284200,1303200,158260000
2016-12-27,2765600,1344000,607600,6255400,4435700,3782600,1067300,158540000
2016-12-28,4003200,1669100,867600,6849500,4875700,4298800,1894800,188350000
2016-12-29,3697300,2476300,767800,7150800,4298400,3718300,2903600,172040000
2016-12-30,3343200,2855600,1014300,12440800,6889500,6209800,2200500,271910000
2017-01-03,4942700,3539700,1955400,22891700,10473200,8792700,2739600,339180000
2017-01-04,4125500,2695200,1780200,18316100,7918000,8096700,3091400,280010000
2017-01-05,7401400,2961100,2696500,13840600,7099200,6852400,3344900,269920000
2017-01-06,3949700,3081300,1532300,15615000,9491100,4799900,2622000,277700000
2017-01-09,3293000,3040800,1526200,14097200,8685200,11000600,2434100,287510000
2017-01-10,3037900,3500700,1758800,11787400,10256500,10918200,1800400,299410000
2017-01-11,6573500,3330600,1433600,16142800,6697600,9572300,2746200,336150000
2017-01-12,3242300,2555900,1679200,11052100,6544900,6545400,2644600,306290000
2017-01-13,2934400,3183300,1543800,9458700,10012500,6762800,2880600,263780000
2017-01-17,3332100,5475800,1607900,11383500,13167500,13145100,2240100,341900000
2017-01-18,2938600,6591600,1486800,12930900,7321500,10520400,2600300,279760000
2017-01-19,2615700,4976900,994700,13286100,6821100,14074500,2828200,301750000
2017-01-20,11067900,3579100,1222300,15473700,12054700,22944400,3134300,435260000
2017-01-23,3704300,4062600,1593300,15695500,7951400,9408900,2296600,326690000
2017-01-24,4245800,3514100,3038300,43484700,10710600,8704700,3240000,374460000
2017-01-25,5111500,3605800,1536100,30398600,8722900,8082900,5054000,372240000
2017-01-26,2535300,4202400,1360800,37877100,6504100,6542300,3996000,356730000
2017-01-27,4612900,3110400,961500,18369300,13433600,9332300,2830000,343130000
2017-01-30,5047100,2784600,1201000,12148700,8641500,7350000,2909900,317280000
2017-01-31,3424400,3037000,1478000,16844200,9320900,9712400,3945700,373750000
2017-02-01,5080000,3718500,1402600,26004100,9050000,8291000,4670100,426670000
2017-02-02,3667400,4714000,1082000,17787200,8998700,8997200,4714500,347220000
2017-02-03,3167700,2762300,1355200,15166400,7625300,7161900,3411200,344220000
2017-02-06,3418400,3479400,988000,16151400,9097200,7483000,4229600,281720000
2017-02-07,4174800,2942700,1161700,12771900,5805700,6646100,2774400,279670000
2017-02-08,2515300,2339700,905100,13962800,7660800,6815800,2072300,280410000
2017-02-09,2950000,3056800,1099900,13577300,11080500,9914100,2654000,325310000
2017-02-10,4401100,1905900,1202500,12317400,12445600,11057600,2679200,312230000
2017-02-13,3299800,3275800,1519200,18305300,8374300,6905100,2830800,314620000
2017-02-14,5095900,2969400,1397100,20847200,8462300,20123400,2771900,356580000
2017-02-15,2736100,4537900,1416100,19297100,8563300,25847700,2625000,384380000
2017-02-16,6373700,3191600,1502900,18706900,8413800,12408500,2802100,354120000
2017-02-17,4106600,12033600,1334400,23190700,12837400,12152400,2531800,340620000
2017-02-21,3430700,5419000,1245600,19206000,22412900,9018700,2136900,336880000
2017-02-22,3047000,2725300,1184100,13653400,15242700,6749900,2205600,310530000
2017-02-23,3437200,2459600,1134100,16212000,12799700,7611600,3471700,302110000
2017-02-24,2890900,2715700,1698600,14357900,13889900,6643400,2917900,292540000
2017-02-27,2032100,4071800,914300,14029500,9254700,11840300,2731400,256540000
2017-02-28,3879900,4382100,1966000,17699200,15952600,10535600,2942500,339210000
2017-03-01,3390500,3514200,2619600,16095600,13522700,8792200,5085500,392820000
2017-03-02,3096800,1889800,1531400,10773400,8916300,7031200,2880800,319910000
2017-03-03,3157600,2254400,1512900,11071600,9297900,8334900,3108300,254420000
2017-03-06,2437500,2576500,2417900,10827300,9182600,9533800,3772200,266620000
2017-03-07,2408000,2702300,1773900,12896900,7282900,5363000,2457200,274630000
2017-03-08,2898400,2048200,2193500,14206500,7979800,5503700,2581800,296780000
2017-03-09,2521000,3631400,1707300,10590000,7564500,5587400,2919800,275960000
