Date,PG,DOW
1994-10-03,2354400,25880000
1994-10-04,3359200,32340000
1994-10-05,3345200,35610000
1994-10-06,4575600,22510000
1994-10-07,2487600,30080000
1994-10-10,1741200,18750000
1994-10-11,9436400,33170000
1994-10-12,3406800,23990000
1994-10-13,3660800,28900000
1994-10-14,1844400,21500000
1994-10-17,3547200,26450000
1994-10-18,3576000,23060000
1994-10-19,4817600,28380000
1994-10-20,3894800,41190000
1994-10-21,4105600,41960000
1994-10-24,3685200,34750000
1994-10-25,4778000,36020000
1994-10-26,3682400,31250000
1994-10-27,3821200,31560000
1994-10-28,2884400,36980000
1994-10-31,2546000,31920000
1994-11-01,3009200,36640000
1994-11-02,3226000,31240000
1994-11-03,2042800,26450000
1994-11-04,2417200,28910000
1994-11-07,2147200,24810000
1994-11-08,3833600,27960000
1994-11-09,4125600,35550000
1994-11-10,2283200,31050000
1994-11-11,1638000,19520000
1994-11-14,2590800,25530000
1994-11-15,3484400,29980000
1994-11-16,2592800,27730000
1994-11-17,2875600,35820000
1994-11-18,7227600,38500000
1994-11-21,2504000,23400000
1994-11-22,3426400,35790000
1994-11-23,4760400,47280000
1994-11-25,1075200,10610000
1994-11-28,2786400,25630000
1994-11-29,2990400,22870000
1994-11-30,3099200,28000000
1994-12-01,3266800,24680000
1994-12-02,3144800,24660000
1994-12-05,2162000,24050000
1994-12-06,4001200,26430000
1994-12-07,2159600,33820000
1994-12-08,1976400,26580000
1994-12-09,3745200,27300000
1994-12-12,2957200,25710000
1994-12-13,3394800,24970000
1994-12-14,3619200,31490000
1994-12-15,2290000,24870000
1994-12-16,9719600,59070000
1994-12-19,2464000,22440000
1994-12-20,2706400,24170000
1994-12-21,3301600,29310000
1994-12-22,3078000,28570000
1994-12-23,1945200,18380000
1994-12-27,1847600,17320000
1994-12-28,1776400,15670000
1994-12-29,1741600,16910000
1994-12-30,1632400,17210000
1995-01-03,3318400,24440000
1995-01-04,2218800,27220000
1995-01-05,2319600,25810000
1995-01-06,3438000,30240000
1995-01-09,1795200,20820000
1995-01-10,4364000,28250000
1995-01-11,3738400,28100000
1995-01-12,3307600,23740000
1995-01-13,3992800,30580000
1995-01-16,3677200,29250000
1995-01-17,2437600,26880000
1995-01-18,3535200,22990000
1995-01-19,2491200,24460000
1995-01-20,5130800,31750000
1995-01-23,3147200,31630000
1995-01-24,2016400,26470000
1995-01-25,2802400,32340000
1995-01-26,3124000,29440000
1995-01-27,6247200,47930000
1995-01-30,5226400,34450000
1995-01-31,3934800,38970000
1995-02-01,3047200,37880000
1995-02-02,3810400,25280000
1995-02-03,4442800,43270000
1995-02-06,4003600,29340000
1995-02-07,2380400,25000000
1995-02-08,2481200,27290000
1995-02-09,2143600,26870000
1995-02-10,2445600,24550000
1995-02-13,1726400,19380000
1995-02-14,2022000,29760000
1995-02-15,3767600,41530000
1995-02-16,2384400,37770000
1995-02-17,7177200,36110000
1995-02-21,3086000,30060000
1995-02-22,2640800,28680000
1995-02-23,3405200,37840000
1995-02-24,2863200,27220000
1995-02-27,3025200,25820000
1995-02-28,2268400,22440000
1995-03-01,2780400,33450000
1995-03-02,2977200,31590000
1995-03-03,2320400,27300000
1995-03-06,2283600,30840000
1995-03-07,2642800,31540000
1995-03-08,2467600,29030000
1995-03-09,2942400,23710000
1995-03-10,4039600,30910000
1995-03-13,2607200,25950000
1995-03-14,4282000,32390000
1995-03-15,4200400,28270000
1995-03-16,3931200,33510000
1995-03-17,8228000,45540000
1995-03-20,2987200,27480000
1995-03-21,3865600,31480000
1995-03-22,3285200,28500000
1995-03-23,4803200,27750000
1995-03-24,2840400,30780000
1995-03-27,2318400,24330000
1995-03-28,1994400,22290000
1995-03-29,4256000,37490000
1995-03-30,3105600,33970000
1995-03-31,3974000,34440000
1995-04-03,2288800,25610000
1995-04-04,4106000,30290000
1995-04-05,2534000,26740000
1995-04-06,2583200,25780000
1995-04-07,2429600,28940000
1995-04-10,2009200,22090000
1995-04-11,3567200,22740000
1995-04-12,2410400,24990000
1995-04-13,2250800,27620000
1995-04-17,2281600,30900000
1995-04-18,3346800,27000000
1995-04-19,1908400,32680000
1995-04-20,2362000,35080000
1995-04-21,4464000,40430000
1995-04-24,3798400,33280000
1995-04-25,4626800,31810000
1995-04-26,2130000,26790000
1995-04-27,3040000,25210000
1995-04-28,4268000,29590000
1995-05-01,2811600,27070000
1995-05-02,2176800,26010000
1995-05-03,3689200,33900000
1995-05-04,4086400,40000000
1995-05-05,3028000,33640000
1995-05-08,2916800,25670000
1995-05-09,2496400,27790000
1995-05-10,3162800,39920000
1995-05-11,2686000,35260000
1995-05-12,3832000,36660000
1995-05-15,2946400,35130000
1995-05-16,2882000,31200000
1995-05-17,2189600,27070000
1995-05-18,3163200,32800000
1995-05-19,5541200,41940000
1995-05-22,2438800,24330000
1995-05-23,3414800,32210000
1995-05-24,4208800,33710000
1995-05-25,4804000,28960000
1995-05-26,3049600,25460000
1995-05-30,1936000,21740000
1995-05-31,3999600,29470000
1995-06-01,3295200,32350000
1995-06-02,2837600,31720000
1995-06-05,3142800,35950000
1995-06-06,3065600,32360000
1995-06-07,2436000,26960000
1995-06-08,2453200,22540000
1995-06-09,2786000,30320000
1995-06-12,2534000,24860000
1995-06-13,2274800,25490000
1995-06-14,1637200,33960000
1995-06-15,4455200,24250000
1995-06-16,6539600,47480000
1995-06-19,1887600,23840000
1995-06-20,2382400,29350000
1995-06-21,2638400,30370000
1995-06-22,4788800,35090000
1995-06-23,6120800,24240000
1995-06-26,3681200,23260000
1995-06-27,4230000,28190000
1995-06-28,2849600,31520000
1995-06-29,2142800,25420000
1995-06-30,2324400,22000000
1995-07-03,1100400,11960000
1995-07-05,3072000,34190000
1995-07-06,4986400,33910000
1995-07-07,8676400,44200000
1995-07-10,5730800,31430000
1995-07-11,4155200,27590000
1995-07-12,4164800,33660000
1995-07-13,2680800,31170000
1995-07-14,3795600,29260000
1995-07-17,3376000,26820000
1995-07-18,3744000,40010000
1995-07-19,5347600,49330000
1995-07-20,9154400,36460000
1995-07-21,4780800,44760000
1995-07-24,4154000,28140000
1995-07-25,3617200,39210000
1995-07-26,4818000,38480000
1995-07-27,3210000,30670000
1995-07-28,2703600,25080000
1995-07-31,4114400,29250000
1995-08-01,3482400,35540000
1995-08-02,5230800,37600000
1995-08-03,4641600,32210000
1995-08-04,2792400,20170000
1995-08-07,2850800,19590000
1995-08-08,3204000,22680000
1995-08-09,2721200,22270000
1995-08-10,4350800,25120000
1995-08-11,4822800,24260000
1995-08-14,3018800,23130000
1995-08-15,3829600,30780000
1995-08-16,8761200,33760000
1995-08-17,4016000,29770000
1995-08-18,4658800,32160000
1995-08-21,4284000,34830000
1995-08-22,4024000,29160000
1995-08-23,3186000,27230000
1995-08-24,2450000,26540000
1995-08-25,2939200,24520000
1995-08-28,2192800,22570000
1995-08-29,2485200,25310000
1995-08-30,2230800,23820000
1995-08-31,2436400,20010000
1995-09-01,2609200,21020000
1995-09-05,1785200,26870000
1995-09-06,3615600,27870000
1995-09-07,3895200,24360000
1995-09-08,2558800,27070000
1995-09-11,5188000,26090000
1995-09-12,3132800,33210000
1995-09-13,4872000,44140000
1995-09-14,9948400,41530000
1995-09-15,9316400,53960000
1995-09-18,4049600,32940000
1995-09-19,3551600,34570000
1995-09-20,4461200,52430000
1995-09-21,4153200,38620000
1995-09-22,3289200,38200000
1995-09-25,4010800,34520000
1995-09-26,5118000,35490000
1995-09-27,3872800,49210000
1995-09-28,3481600,36100000
1995-09-29,2944000,28990000
1995-10-02,2216400,29050000
1995-10-03,3714000,32970000
1995-10-04,3722000,33080000
1995-10-05,3616800,32630000
1995-10-06,3584800,25080000
1995-10-09,4536800,26780000
1995-10-10,5389600,40920000
1995-10-11,3128000,31000000
1995-10-12,3282800,30770000
1995-10-13,2774000,31430000
1995-10-16,2692000,23080000
1995-10-17,2820800,33480000
1995-10-18,3435600,33800000
1995-10-19,4070000,32060000
1995-10-20,4198000,34640000
1995-10-23,3332400,28010000
1995-10-24,3609600,28050000
1995-10-25,5589200,38380000
1995-10-26,5555200,36360000
1995-10-27,3678800,30510000
1995-10-30,1767600,24460000
1995-10-31,4793600,29030000
1995-11-01,1598800,26950000
1995-11-02,2418400,29070000
1995-11-03,2385200,25330000
1995-11-06,2339600,25060000
1995-11-07,3226400,24900000
1995-11-08,4068400,28100000
1995-11-09,2946800,29320000
1995-11-10,1444000,21020000
1995-11-13,2387200,25470000
1995-11-14,2808000,34310000
1995-11-15,3970800,36800000
1995-11-16,4980400,37180000
1995-11-17,4334800,34740000
1995-11-20,3255200,27370000
1995-11-21,4888400,32370000
1995-11-22,5299600,34820000
1995-11-24,996000,9990000
1995-11-27,2952000,30890000
1995-11-28,3991200,31610000
1995-11-29,3145200,27690000
1995-11-30,2436800,25980000
1995-12-01,4622000,28450000
1995-12-04,4157600,30260000
1995-12-05,5316000,30000000
1995-12-06,3495600,29460000
1995-12-07,2625200,57210000
1995-12-08,2255600,23630000
1995-12-11,3069200,25470000
1995-12-12,2530400,26070000
1995-12-13,2826800,33320000
1995-12-14,5260000,36380000
1995-12-15,8725200,36400000
1995-12-18,3223600,36780000
1995-12-19,4180800,40910000
1995-12-20,3342800,33120000
1995-12-21,4489600,35300000
1995-12-22,2802000,21360000
1995-12-26,1673600,14540000
1995-12-27,2211200,19480000
1995-12-28,1504800,21490000
1995-12-29,2128800,21530000
1996-01-02,3590000,39910000
1996-01-03,4133200,44760000
1996-01-04,7256400,52010000
1996-01-05,4381200,35530000
1996-01-08,994800,11090000
1996-01-09,3574000,37100000
1996-01-10,4723600,45260000
1996-01-11,3346400,34530000
1996-01-12,3955200,34010000
1996-01-15,2000000,29900000
1996-01-16,4108000,34400000
1996-01-17,4466400,42410000
1996-01-18,3815200,52130000
1996-01-19,3964800,51170000
1996-01-22,2560000,37580000
1996-01-23,2888000,38980000
1996-01-24,8349600,41720000
1996-01-25,9681200,39270000
1996-01-26,4942000,31630000
1996-01-29,3727200,28030000
1996-01-30,3976800,44910000
1996-01-31,8464800,44700000
1996-02-01,5991600,38250000
1996-02-02,7038800,33350000
1996-02-05,4678000,29360000
1996-02-06,6809600,38710000
1996-02-07,8462000,37460000
1996-02-08,10131200,48280000
1996-02-09,6891200,49230000
1996-02-12,5275600,37010000
1996-02-13,5892800,42720000
1996-02-14,4586800,35430000
1996-02-15,4495200,34610000
1996-02-16,5171200,43490000
1996-02-20,5614800,35180000
1996-02-21,5705200,36970000
1996-02-22,9994800,41570000
1996-02-23,12400800,41670000
1996-02-26,5099200,31720000
1996-02-27,6382400,37090000
1996-02-28,7548800,37220000
1996-02-29,6595600,39810000
1996-03-01,10102000,41360000
1996-03-04,6134400,31200000
1996-03-05,6019600,30240000
1996-03-06,3666400,33860000
1996-03-07,3460800,31940000
1996-03-08,6646800,50790000
1996-03-11,5985200,46980000
1996-03-12,4092800,47250000
1996-03-13,3137200,42130000
1996-03-14,4286400,52380000
1996-03-15,7468800,54830000
1996-03-18,3479600,49300000
1996-03-19,4601200,51450000
1996-03-20,4517200,46260000
1996-03-21,3070800,32550000
1996-03-22,3479600,27790000
1996-03-25,3044400,35660000
1996-03-26,2564000,31410000
1996-03-27,2182400,32660000
1996-03-28,3267600,29010000
1996-03-29,2872800,32020000
1996-04-01,2502800,32470000
1996-04-02,3909200,34940000
1996-04-03,2966000,28830000
1996-04-04,3124800,29390000
1996-04-08,5763600,39940000
1996-04-09,7910800,35270000
1996-04-10,7341200,45430000
1996-04-11,8703200,58930000
1996-04-12,4249200,39970000
1996-04-15,4309600,27040000
1996-04-16,4973600,35270000
1996-04-17,5140000,48600000
1996-04-18,5320400,38770000
1996-04-19,3598800,37590000
1996-04-22,3426000,30650000
1996-04-23,1753200,31980000
1996-04-24,2342800,36710000
1996-04-25,3787600,39790000
1996-04-26,2510000,29490000
1996-04-29,2755200,27010000
1996-04-30,2452800,28460000
1996-05-01,2544400,29210000
1996-05-02,4193600,43620000
1996-05-03,3627600,38880000
1996-05-06,4356000,36470000
1996-05-07,3914400,34740000
1996-05-08,5026800,43880000
1996-05-09,4669200,33030000
1996-05-10,3291200,26740000
1996-05-13,3244000,33230000
1996-05-14,3350000,43370000
1996-05-15,3769200,40650000
1996-05-16,3160400,38130000
1996-05-17,3372800,43890000
1996-05-20,3648400,40740000
1996-05-21,3010800,35570000
1996-05-22,5334400,41360000
1996-05-23,6013200,42450000
1996-05-24,2651600,29270000
1996-05-28,3056400,30460000
1996-05-29,2863600,31830000
1996-05-30,3236800,37340000
1996-05-31,3642000,27040000
1996-06-03,3394400,23730000
1996-06-04,4282800,30700000
1996-06-05,3574400,26980000
1996-06-06,5784800,39760000
1996-06-07,4044800,38410000
1996-06-10,2426400,24550000
1996-06-11,3562000,31220000
1996-06-12,2880000,28700000
1996-06-13,2105200,29900000
1996-06-14,2478000,30400000
1996-06-17,2542800,24750000
1996-06-18,2588800,26670000
1996-06-19,3788000,25230000
1996-06-20,3414400,40390000
1996-06-21,6120000,60900000
1996-06-24,5381600,33330000
1996-06-25,4463600,33600000
1996-06-26,4007200,29930000
1996-06-27,7341200,36810000
1996-06-28,5688800,31830000
1996-07-01,3937200,27740000
1996-07-02,6245200,29020000
1996-07-03,2696800,28910000
1996-07-05,2334800,19020000
1996-07-08,4643600,30850000
1996-07-09,2573200,28580000
1996-07-10,5471200,33760000
1996-07-11,4752400,47780000
1996-07-12,4107200,34130000
1996-07-15,5072000,43110000
1996-07-16,7350800,69580000
1996-07-17,6072800,43010000
1996-07-18,3840400,45800000
1996-07-19,4582000,36050000
1996-07-22,2747600,32890000
1996-07-23,4612000,39370000
1996-07-24,3774800,43600000
1996-07-25,4659200,37190000
1996-07-26,3315600,27420000
1996-07-29,2797200,23200000
1996-07-30,3299200,26540000
1996-07-31,3325600,34300000
1996-08-01,4727200,36710000
1996-08-02,3846000,34470000
1996-08-05,2690000,22670000
1996-08-06,2456800,26770000
1996-08-07,2246000,31840000
1996-08-08,9272400,26890000
1996-08-09,5332400,22460000
1996-08-12,4475200,45180000
1996-08-13,3047200,37320000
1996-08-14,2626000,27900000
1996-08-15,2046000,24030000
1996-08-16,3854000,28460000
1996-08-19,2619200,24620000
1996-08-20,1802800,24530000
1996-08-21,3039200,26720000
1996-08-22,2558800,34760000
1996-08-23,3855200,25410000
1996-08-26,2311600,23080000
1996-08-27,2984000,20030000
1996-08-28,2606800,23090000
1996-08-29,2768000,26800000
1996-08-30,2842400,22080000
1996-09-03,2842800,29820000
1996-09-04,1944000,27340000
1996-09-05,2340400,22650000
1996-09-06,2048400,28220000
1996-09-09,4469600,24910000
1996-09-10,2795600,32860000
1996-09-11,2503600,28420000
1996-09-12,5115200,29020000
1996-09-13,3343200,36360000
1996-09-16,3612800,33160000
1996-09-17,2780400,38180000
1996-09-18,2866400,34200000
1996-09-19,4158800,31640000
1996-09-20,7072400,49820000
1996-09-23,2999600,23310000
1996-09-24,6752000,48210000
1996-09-25,5498000,37190000
1996-09-26,4069200,36770000
1996-09-27,2721200,29400000
1996-09-30,3476400,27840000
1996-10-01,3070800,34710000
1996-10-02,4117600,34610000
1996-10-03,3107600,28640000
1996-10-04,4372400,39940000
1996-10-07,3083600,26820000
1996-10-08,3437600,41980000
1996-10-09,3946400,35770000
1996-10-10,3967600,26740000
1996-10-11,4528000,23690000
1996-10-14,3186400,27420000
1996-10-15,4901600,37720000
1996-10-16,3218400,34680000
1996-10-17,2141200,34330000
1996-10-18,3230000,39940000
1996-10-21,4133200,41960000
1996-10-22,2223600,29440000
1996-10-23,3866800,37480000
1996-10-24,14520800,34590000
1996-10-25,4520000,25980000
1996-10-28,3574400,30260000
1996-10-29,4916400,32280000
1996-10-30,2578800,30250000
1996-10-31,6664400,37030000
1996-11-01,5876000,37030000
1996-11-04,3761600,37310000
1996-11-05,5024400,40560000
1996-11-06,5300400,46010000
1996-11-07,4950000,39680000
1996-11-08,2952800,32560000
1996-11-11,2346800,30720000
1996-11-12,3566800,46090000
1996-11-13,3088000,39650000
1996-11-14,3997600,41260000
1996-11-15,6409600,50690000
1996-11-18,3385600,31300000
1996-11-19,3433200,34750000
1996-11-20,5645600,38570000
1996-11-21,2733200,36250000
1996-11-22,2270800,32810000
1996-11-25,3377600,33910000
1996-11-26,5274000,51000000
1996-11-27,3356400,29200000
1996-11-29,1353600,12210000
1996-12-02,3645200,31220000
1996-12-03,3947600,38390000
1996-12-04,7307200,44900000
1996-12-05,6096400,36900000
1996-12-06,4906800,48660000
1996-12-09,4160800,31720000
1996-12-10,3272800,35490000
1996-12-11,3964800,49940000
1996-12-12,6031600,41520000
1996-12-13,4900000,44530000
1996-12-16,3827200,43480000
1996-12-17,4152800,42060000
1996-12-18,3104000,38030000
1996-12-19,5052800,43220000
1996-12-20,9430400,72430000
1996-12-23,2928400,25220000
1996-12-24,1224000,13350000
1996-12-26,2596400,20870000
1996-12-27,2331200,20860000
1996-12-30,2364400,26480000
1996-12-31,2420400,31910000
1997-01-02,5065200,53850000
1997-01-03,3741200,43050000
1997-01-06,5544000,51680000
1997-01-07,3578800,45470000
1997-01-08,5900800,43040000
1997-01-09,5144000,40440000
1997-01-10,5516000,49590000
1997-01-13,3926400,36300000
1997-01-14,3406400,40130000
1997-01-15,3526400,42830000
1997-01-16,4548800,43870000
1997-01-17,4350400,46580000
1997-01-20,3619600,34240000
1997-01-21,3143600,48860000
1997-01-22,4399600,52960000
1997-01-23,3856400,54650000
1997-01-24,4089200,56480000
1997-01-27,4031200,47760000
1997-01-28,11404800,50600000
1997-01-29,7679600,41190000
1997-01-30,6763600,38880000
1997-01-31,4448800,41470000
1997-02-03,4597600,39060000
1997-02-04,4416000,34110000
1997-02-05,5204000,47390000
1997-02-06,6053600,47520000
1997-02-07,6773200,42200000
1997-02-10,5654000,40360000
1997-02-11,4994400,39080000
1997-02-12,4834000,42700000
1997-02-13,7461600,44740000
1997-02-14,5000400,37820000
1997-02-18,5121200,35870000
1997-02-19,4068000,38330000
1997-02-20,5118800,34310000
1997-02-21,4340800,38340000
1997-02-24,4254000,35560000
1997-02-25,3356400,40790000
1997-02-26,4652000,49840000
1997-02-27,3724400,36230000
1997-02-28,4732400,41650000
1997-03-03,3390800,46030000
1997-03-04,4005200,54590000
1997-03-05,4307600,66550000
1997-03-06,5461600,44030000
1997-03-07,6548000,39030000
1997-03-10,6409600,32750000
1997-03-11,6440800,37680000
1997-03-12,4914000,36540000
1997-03-13,4087200,44120000
1997-03-14,6746000,37890000
1997-03-17,5148000,51520000
1997-03-18,3482400,43240000
1997-03-19,4761200,51040000
1997-03-20,3168000,47410000
1997-03-21,6114800,70970000
1997-03-24,4010400,47960000
1997-03-25,4492000,51530000
1997-03-26,4830800,47450000
1997-03-27,7318000,48610000
1997-03-31,9397200,63290000
1997-04-01,6710400,54790000
1997-04-02,4986800,47190000
1997-04-03,4430800,52060000
1997-04-04,5560800,54080000
1997-04-07,3476000,37370000
1997-04-08,5269200,39990000
1997-04-09,8028000,43950000
1997-04-10,4134800,41600000
1997-04-11,5085600,52070000
1997-04-14,4534800,45830000
1997-04-15,6823600,52710000
1997-04-16,6817600,63490000
1997-04-17,4454800,49890000
1997-04-18,4536400,52060000
1997-04-21,4710000,43490000
1997-04-22,6814800,59680000
1997-04-23,6715200,51320000
1997-04-24,7040000,51400000
1997-04-25,6211600,43080000
1997-04-28,5208800,43720000
1997-04-29,6612400,58750000
1997-04-30,4928400,60410000
1997-05-01,4005600,40180000
1997-05-02,3853200,46350000
1997-05-05,5349600,60160000
1997-05-06,7230400,67150000
1997-05-07,5129600,46820000
1997-05-08,6456000,55560000
1997-05-09,4464000,47690000
1997-05-12,5557600,52370000
1997-05-13,3802400,55940000
1997-05-14,5193200,46000000
1997-05-15,4066000,44050000
1997-05-16,5792800,68120000
1997-05-19,2448000,38050000
1997-05-20,4009600,50010000
1997-05-21,5881200,58380000
1997-05-22,5456000,41950000
1997-05-23,4892400,39290000
1997-05-27,4265600,49620000
1997-05-28,2890000,49170000
1997-05-29,3461200,38620000
1997-05-30,6533600,51120000
1997-06-02,5186800,43820000
1997-06-03,4837200,45300000
1997-06-04,3476000,42260000
1997-06-05,3747600,44730000
1997-06-06,3424800,44840000
1997-06-09,3771600,44340000
1997-06-10,4615200,51510000
1997-06-11,4374400,55680000
1997-06-12,4704000,62670000
1997-06-13,4450000,70700000
1997-06-16,3778800,45000000
1997-06-17,4442800,53760000
1997-06-18,5034000,44890000
1997-06-19,4436000,52310000
1997-06-20,5487200,82430000
1997-06-23,3314800,49260000
1997-06-24,5581200,56800000
1997-06-25,4575200,59860000
1997-06-26,3761600,46500000
1997-06-27,4578800,41090000
1997-06-30,5238800,48990000
1997-07-01,4126400,53430000
1997-07-02,3658400,51400000
1997-07-03,2564800,40870000
1997-07-07,4496000,53230000
1997-07-08,6045600,47220000
1997-07-09,11372800,67000000
1997-07-10,6474000,58930000
1997-07-11,4303200,46330000
1997-07-14,4554400,49490000
1997-07-15,6031600,59190000
1997-07-16,5684000,74910000
1997-07-17,4384000,78860000
1997-07-18,6090800,73340000
1997-07-21,4195600,56890000
1997-07-22,4544400,68760000
1997-07-23,3755200,71420000
1997-07-24,4448800,57790000
1997-07-25,3027200,52410000
1997-07-28,3133600,49850000
1997-07-29,4710800,55350000
1997-07-30,3963600,50390000
1997-07-31,5716800,48220000
1997-08-01,5191600,53770000
1997-08-04,4604800,45010000
1997-08-05,3954400,41370000
1997-08-06,5052800,50320000
1997-08-07,4544000,56100000
1997-08-08,7213600,65470000
1997-08-11,6069600,64450000
1997-08-12,4642800,56430000
1997-08-13,7278400,68900000
1997-08-14,5002400,56410000
1997-08-15,8687200,61190000
1997-08-18,12747600,69260000
1997-08-19,9219200,57640000
1997-08-20,5849200,49680000
1997-08-21,6386000,45670000
1997-08-22,8083600,52970000
1997-08-25,3671200,40480000
1997-08-26,6567200,44860000
1997-08-27,7236000,51550000
1997-08-28,4737200,49710000
1997-08-29,4299600,41950000
1997-09-02,5915600,54770000
1997-09-03,5456400,54600000
1997-09-04,3592000,52710000
1997-09-05,11446800,51450000
1997-09-08,6089600,38990000
1997-09-09,4942000,48790000
1997-09-10,7690000,60370000
1997-09-11,8899200,74030000
1997-09-12,6936400,58660000
1997-09-15,4686400,47700000
1997-09-16,8849200,81000000
1997-09-17,6656000,63070000
1997-09-18,8025600,66770000
1997-09-19,7755200,74700000
1997-09-22,3716000,59820000
1997-09-23,3808000,53080000
1997-09-24,4635800,68040000
1997-09-25,3801400,55040000
1997-09-26,3254200,51050000
1997-09-29,3157400,48070000
1997-09-30,2750600,49840000
1997-10-01,3895000,54310000
1997-10-02,2874400,47190000
1997-10-03,5223400,77870000
1997-10-06,4238400,46020000
1997-10-07,4057400,54930000
1997-10-08,4149800,59730000
1997-10-09,2724200,49660000
1997-10-10,2323200,40120000
1997-10-13,1712600,29900000
1997-10-14,3664400,57860000
1997-10-15,2382800,44920000
1997-10-16,3134800,67500000
1997-10-17,3918800,81010000
1997-10-20,2681800,64290000
1997-10-21,2716800,66020000
1997-10-22,2997000,89950000
1997-10-23,3804000,86340000
1997-10-24,3749800,91090000
1997-10-27,5012000,91830000
1997-10-28,9514200,160970000
1997-10-29,4825200,95990000
1997-10-30,3653800,77160000
1997-10-31,3943600,70370000
1997-11-03,4317400,67160000
1997-11-04,3675400,56330000
1997-11-05,4796800,56780000
1997-11-06,3412000,54580000
1997-11-07,4501400,66150000
1997-11-10,2914000,51810000
1997-11-11,3239400,47530000
1997-11-12,5149000,63890000
1997-11-13,4689000,66900000
1997-11-14,5603200,60500000
1997-11-17,5471600,64880000
1997-11-18,3855600,59380000
1997-11-19,4422000,50760000
1997-11-20,6109600,61630000
1997-11-21,3626800,63730000
1997-11-24,3936600,52420000
1997-11-25,4051000,56360000
1997-11-26,3109000,47420000
1997-11-28,1246800,20080000
1997-12-01,3604400,58280000
1997-12-02,3306400,55750000
1997-12-03,3293600,63020000
1997-12-04,3821800,64380000
1997-12-05,3158200,60710000
1997-12-08,3164800,46280000
1997-12-09,2580600,51060000
1997-12-10,3480600,62990000
1997-12-11,4211600,63790000
1997-12-12,3531600,55520000
1997-12-15,2705200,54110000
1997-12-16,4566200,57110000
1997-12-17,4130400,56990000
1997-12-18,3468200,62330000
1997-12-19,6795200,98690000
1997-12-22,2927400,50130000
1997-12-23,2763800,40540000
1997-12-24,2702200,25510000
1997-12-26,722200,13340000
1997-12-29,2822800,35190000
1997-12-30,2179000,43620000
1997-12-31,2309200,36720000
1998-01-02,3088400,47030000
1998-01-05,4996400,67560000
1998-01-06,3845400,60200000
1998-01-07,4284600,60990000
1998-01-08,2909200,63720000
1998-01-09,4571800,86300000
1998-01-12,4965600,80340000
1998-01-13,4335600,69010000
1998-01-14,3936200,60650000
1998-01-15,2511000,55900000
1998-01-16,5182600,72620000
1998-01-20,3412800,69310000
1998-01-21,3588800,69130000
1998-01-22,3387800,73460000
1998-01-23,3938200,61250000
1998-01-26,3552600,52540000
1998-01-27,7512400,69300000
1998-01-28,3903000,73510000
1998-01-29,5418600,77770000
1998-01-30,4161400,53670000
1998-02-02,3463000,64720000
1998-02-03,5072400,59100000
1998-02-04,3093200,56070000
1998-02-05,3219800,60110000
1998-02-06,4131600,49520000
1998-02-09,2832400,45450000
1998-02-10,4955200,67300000
1998-02-11,3737000,50190000
1998-02-12,3367600,57830000
1998-02-13,3633800,44030000
1998-02-17,3394400,57180000
1998-02-18,3424000,55000000
1998-02-19,3234000,54340000
1998-02-20,3346600,57230000
1998-02-23,3281400,47940000
1998-02-24,2969600,53390000
1998-02-25,2531600,47540000
1998-02-26,2151200,49390000
1998-02-27,4687200,55150000
1998-03-02,3640000,55600000
1998-03-03,4135000,57200000
1998-03-04,2601400,51380000
1998-03-05,3080600,57110000
1998-03-06,3457600,56180000
1998-03-09,4651400,60730000
1998-03-10,4074800,52660000
1998-03-11,3072200,48620000
1998-03-12,3313200,46110000
1998-03-13,4288600,48870000
1998-03-16,3919000,49980000
1998-03-17,3518800,51720000
1998-03-18,3226000,48740000
1998-03-19,2658600,54710000
1998-03-20,4850600,78600000
1998-03-23,4111600,52570000
1998-03-24,3556400,46280000
1998-03-25,3841800,59390000
1998-03-26,4226800,52240000
1998-03-27,3678400,57390000
1998-03-30,2534600,44030000
1998-03-31,3873400,61770000
1998-04-01,6446800,79540000
1998-04-02,4576000,74630000
1998-04-03,4369200,65520000
1998-04-06,3298400,76620000
1998-04-07,3286200,74580000
1998-04-08,3702000,71630000
1998-04-09,2005200,56620000
1998-04-13,3240000,62320000
1998-04-14,3559200,61980000
1998-04-15,5354400,67260000
1998-04-16,4585400,64980000
1998-04-17,4223600,62810000
1998-04-20,3885600,60310000
1998-04-21,6430200,67520000
1998-04-22,4850800,55020000
1998-04-23,9693400,66130000
1998-04-24,5331200,68360000
1998-04-27,6183200,78750000
1998-04-28,6326000,63230000
1998-04-29,4237600,51340000
1998-04-30,5474000,58810000
1998-05-01,2625200,50100000
1998-05-04,4392200,50980000
1998-05-05,3414600,42750000
1998-05-06,3727400,45340000
1998-05-07,3603200,52340000
1998-05-08,3204000,51560000
1998-05-11,3043000,56820000
1998-05-12,4605000,56310000
1998-05-13,3348800,59710000
1998-05-14,3162200,72870000
1998-05-15,3618600,65290000
1998-05-18,3519800,53140000
1998-05-19,2535200,55270000
1998-05-20,4192600,62430000
1998-05-21,2813200,58660000
1998-05-22,2203200,34130000
1998-05-26,2751400,43350000
1998-05-27,3849400,66910000
1998-05-28,3071600,47970000
1998-05-29,2684600,49310000
1998-06-01,4358200,54770000
1998-06-02,4427400,55160000
1998-06-03,3565800,46970000
1998-06-04,3072000,49950000
1998-06-05,4033800,53630000
1998-06-08,2685800,49410000
1998-06-09,3712800,45310000
1998-06-10,2806600,62720000
