Date,WBA,Close
1999-07-23,28.25,10910.959961
1999-07-26,28.5,10863.160156
1999-07-27,28.6875,10979.040039
1999-07-28,29.25,10972.070313
1999-07-29,28.5,10791.290039
1999-07-30,28.3125,10655.150391
1999-08-02,27.8125,10645.959961
1999-08-03,27.1875,10677.309570
1999-08-04,26.3125,10674.769531
1999-08-05,26.25,10793.820313
1999-08-06,26.125,10714.030273
1999-08-09,25.25,10707.700195
1999-08-10,24.6875,10655.150391
1999-08-11,25.125,10787.799805
1999-08-12,25,10789.389648
1999-08-13,25.6875,10973.650391
1999-08-16,25.8125,11046.790039
1999-08-17,25.75,11117.080078
1999-08-18,25.5625,10991.379883
1999-08-19,25.5625,10963.839844
1999-08-20,25.8125,11100.610352
1999-08-23,25.5,11299.759766
1999-08-24,25,11283.299805
1999-08-25,25,11326.040039
1999-08-26,24.5,11198.450195
1999-08-27,24.5625,11090.169922
1999-08-30,23.9375,10914.129883
1999-08-31,23.1875,10829.280273
1999-09-01,24.25,10937.879883
1999-09-02,23.75,10843.209961
1999-09-03,24.0625,11078.450195
1999-09-07,23.9375,11034.129883
1999-09-08,24.1875,11036.339844
1999-09-09,23.9375,11079.400391
1999-09-10,23.4375,11028.429688
1999-09-13,23.875,11030.330078
1999-09-14,24,10910.330078
1999-09-15,25.0625,10801.419922
1999-09-16,24.9375,10737.459961
1999-09-17,25.5625,10803.629883
1999-09-20,26.5,10823.900391
1999-09-21,24.9375,10598.469727
1999-09-22,24.875,10524.070313
1999-09-23,24.3125,10318.589844
1999-09-24,24.5625,10279.330078
1999-09-27,24.375,10303.389648
1999-09-28,24.0625,10275.530273
1999-09-29,24.375,10213.480469
1999-09-30,25.375,10336.950195
1999-10-01,24.6875,10273.000000
1999-10-04,24.75,10401.230469
1999-10-05,24.625,10400.589844
1999-10-06,26,10588.339844
1999-10-07,24.875,10537.049805
1999-10-08,25.3125,10649.759766
1999-10-11,25.25,10648.179688
1999-10-12,24.875,10417.059570
1999-10-13,23.9375,10232.160156
1999-10-14,24.25,10286.610352
1999-10-15,23.625,10019.709961
1999-10-18,24.25,10116.280273
1999-10-19,24.125,10204.929688
1999-10-20,25.1875,10392.360352
1999-10-21,25.4375,10297.690430
1999-10-22,25.9375,10470.250000
1999-10-25,24.9375,10349.929688
1999-10-26,23.9375,10302.129883
1999-10-27,24.4375,10394.889648
1999-10-28,24.5625,10622.530273
1999-10-29,25.1875,10729.860352
1999-11-01,24.9375,10648.509766
1999-11-02,25.1875,10581.839844
1999-11-03,25.375,10609.059570
1999-11-04,25.1875,10639.639648
1999-11-05,25.6875,10704.480469
1999-11-08,26.3125,10718.849609
1999-11-09,26.25,10617.320313
1999-11-10,26.6875,10597.740234
1999-11-11,27.125,10595.299805
1999-11-12,27.625,10769.320313
1999-11-15,28.5625,10760.750000
1999-11-16,29.4375,10932.330078
1999-11-17,28.75,10883.089844
1999-11-18,28.875,11035.700195
1999-11-19,27.6875,11003.889648
1999-11-22,29.3125,11089.519531
1999-11-23,29.875,10995.629883
1999-11-24,29.5625,11008.169922
1999-11-26,29.5,10988.910156
1999-11-29,29.625,10947.919922
1999-11-30,29.125,10877.809570
1999-12-01,28.6875,10998.389648
1999-12-02,29.375,11039.059570
1999-12-03,30.625,11286.179688
1999-12-06,32.75,11225.009766
1999-12-07,31.625,11106.650391
1999-12-08,30.90625,11068.120117
1999-12-09,31,11134.790039
1999-12-10,31.625,11224.700195
1999-12-13,32.0625,11192.589844
1999-12-14,31.125,11160.169922
1999-12-15,30.125,11225.320313
1999-12-16,28.8125,11244.889648
1999-12-17,28.5,11257.429688
1999-12-20,27.625,11144.269531
1999-12-21,28.125,11200.540039
1999-12-22,28,11203.599609
1999-12-23,29.0625,11405.759766
1999-12-27,29.109375,11391.080078
1999-12-28,29.875,11476.709961
1999-12-29,28.625,11484.660156
1999-12-30,28.8125,11452.860352
1999-12-31,29.25,11497.120117
2000-01-03,28.5625,11357.509766
2000-01-04,27.5,10997.929688
2000-01-05,27.8125,11122.650391
2000-01-06,27,11253.259766
2000-01-07,27.6875,11522.559570
2000-01-10,28.5,11572.200195
2000-01-11,29.625,11511.080078
2000-01-12,30.25,11551.099609
2000-01-13,30.1875,11582.429688
2000-01-14,29.4375,11722.980469
2000-01-18,29.25,11560.719727
2000-01-19,30.1875,11489.360352
2000-01-20,30.1875,11351.299805
2000-01-21,29.9375,11251.709961
2000-01-24,29,11008.169922
2000-01-25,28.4375,11029.889648
2000-01-26,29.25,11032.990234
2000-01-27,29.125,11028.019531
2000-01-28,28.8125,10738.870117
2000-01-31,27.9375,10940.530273
2000-02-01,28.8125,11041.049805
2000-02-02,28.9375,11003.200195
2000-02-03,28.875,11013.440430
2000-02-04,29.1875,10963.799805
2000-02-07,28.9375,10905.790039
2000-02-08,30.125,10957.599609
2000-02-09,29.9375,10699.160156
2000-02-10,30.625,10643.629883
2000-02-11,29.625,10425.209961
2000-02-14,29.8125,10519.839844
2000-02-15,28.5,10718.089844
2000-02-16,27.5,10561.410156
2000-02-17,27.375,10514.570313
2000-02-18,26.1875,10219.519531
2000-02-22,26.25,10304.839844
2000-02-23,26.75,10225.730469
2000-02-24,26.0625,10092.629883
2000-02-25,26.125,9862.120117
2000-02-28,26.4375,10038.650391
2000-02-29,25.8125,10128.309570
2000-03-01,25.625,10137.929688
2000-03-02,24.6875,10164.919922
2000-03-03,24.515625,10367.200195
2000-03-06,24.25,10170.500000
2000-03-07,22.75,9796.030273
2000-03-08,24.875,9856.530273
2000-03-09,25.625,10010.730469
2000-03-10,24.5,9928.820313
2000-03-13,25.0625,9947.129883
2000-03-14,25,9811.240234
2000-03-15,26,10131.410156
2000-03-16,27.5,10630.599609
2000-03-17,27.9375,10595.230469
2000-03-20,28,10680.240234
2000-03-21,28,10907.339844
2000-03-22,27.9375,10866.700195
2000-03-23,27.1875,11119.860352
2000-03-24,28,11112.719727
2000-03-27,26.4375,11025.849609
2000-03-28,26.625,10936.110352
2000-03-29,26,11018.719727
2000-03-30,25.125,10980.250000
2000-03-31,25.75,10921.919922
2000-04-03,25.4375,11221.929688
2000-04-04,26.75,11164.839844
2000-04-05,26.9375,11033.919922
2000-04-06,26.5625,11114.269531
2000-04-07,26.546875,11111.480469
2000-04-10,27.25,11186.559570
2000-04-11,27.375,11287.080078
2000-04-12,28.25,11125.129883
2000-04-13,27.875,10923.549805
2000-04-14,26.3125,10305.769531
2000-04-17,27.75,10582.509766
2000-04-18,27.5,10767.419922
2000-04-19,27.5,10674.959961
2000-04-20,28.0625,10844.049805
2000-04-24,28.75,10906.099609
2000-04-25,29.1875,11124.820313
2000-04-26,29.0625,10945.500000
2000-04-27,28.75,10888.099609
2000-04-28,28.125,10733.910156
2000-05-01,28.0625,10811.780273
2000-05-02,28.875,10731.120117
2000-05-03,26.5,10480.129883
2000-05-04,26.1875,10412.490234
2000-05-05,26.625,10577.860352
2000-05-08,28.125,10603.629883
2000-05-09,27.875,10536.750000
2000-05-10,28.5,10367.780273
2000-05-11,29.125,10545.969727
2000-05-12,28.15625,10609.370117
2000-05-15,28.3125,10807.780273
2000-05-16,28.4375,10934.570313
2000-05-17,28.25,10769.740234
2000-05-18,28.125,10777.280273
2000-05-19,27.8125,10626.849609
2000-05-22,27.5,10542.549805
2000-05-23,27.5,10422.269531
2000-05-24,27,10535.349609
2000-05-25,27.9375,10323.919922
2000-05-26,28,10299.240234
2000-05-30,27.9375,10527.129883
2000-05-31,28.375,10522.330078
2000-06-01,29,10652.200195
2000-06-02,29.375,10794.759766
2000-06-05,28.6875,10815.299805
2000-06-06,28.25,10735.570313
2000-06-07,27.5625,10812.860352
2000-06-08,28,10668.719727
2000-06-09,28.6875,10614.059570
2000-06-12,28.28125,10564.209961
2000-06-13,28.375,10621.839844
2000-06-14,28.8125,10687.950195
2000-06-15,29.1875,10714.820313
2000-06-16,28.75,10449.299805
2000-06-19,29.125,10557.839844
2000-06-20,28,10435.160156
2000-06-21,28,10497.740234
2000-06-22,28.0625,10376.120117
2000-06-23,28.5,10404.750000
2000-06-26,29.0625,10542.990234
2000-06-27,30,10504.459961
2000-06-28,29.78125,10527.790039
2000-06-29,30.0625,10398.040039
2000-06-30,32.1875,10447.889648
2000-07-03,31.75,10560.669922
2000-07-05,30,10483.599609
2000-07-06,31.625,10481.469727
2000-07-07,32.3125,10635.980469
2000-07-10,32.625,10646.580078
2000-07-11,33.375,10727.190430
2000-07-12,32.625,10783.759766
2000-07-13,30.9375,10788.709961
2000-07-14,31.25,10812.750000
2000-07-17,31.21875,10804.269531
2000-07-18,31.1875,10739.919922
2000-07-19,31.3125,10696.080078
2000-07-20,31.625,10843.870117
2000-07-21,32,10733.559570
2000-07-24,31.3125,10685.120117
2000-07-25,31.1875,10699.969727
2000-07-26,30.8125,10516.480469
2000-07-27,31.8125,10586.129883
2000-07-28,31.625,10511.169922
2000-07-31,31.1875,10521.980469
2000-08-01,30.9375,10606.950195
2000-08-02,31.3125,10687.530273
2000-08-03,31.0625,10706.580078
2000-08-04,32,10767.750000
2000-08-07,31.875,10867.009766
2000-08-08,32.875,10976.889648
2000-08-09,32.25,10905.830078
2000-08-10,32.125,10908.759766
2000-08-11,34.25,11027.799805
2000-08-14,34.1875,11176.139648
2000-08-15,31.6875,11067.000000
2000-08-16,33.0625,11008.389648
2000-08-17,33.5,11055.639648
2000-08-18,34.5,11046.480469
2000-08-21,34.1875,11079.809570
2000-08-22,34.5625,11139.150391
2000-08-23,35.1875,11144.650391
2000-08-24,36,11182.740234
2000-08-25,34.6875,11192.629883
2000-08-28,33.6875,11252.839844
2000-08-29,33.875,11215.099609
2000-08-30,33.5625,11103.009766
2000-08-31,32.890625,11215.099609
2000-09-01,33.4375,11238.780273
2000-09-05,33.9375,11260.610352
2000-09-06,33.5625,11310.639648
2000-09-07,33.625,11259.870117
2000-09-08,35.1875,11220.650391
2000-09-11,35.75,11195.490234
2000-09-12,37.875,11233.230469
2000-09-13,37.875,11182.179688
2000-09-14,38.375,11087.469727
2000-09-15,38.1875,10927.000000
2000-09-18,38,10808.519531
2000-09-19,37.5,10789.290039
2000-09-20,38,10687.919922
2000-09-21,39,10765.519531
2000-09-22,39.5625,10847.370117
2000-09-25,38.1875,10808.150391
2000-09-26,37.6875,10631.320313
2000-09-27,37.625,10628.360352
2000-09-28,38,10824.059570
2000-09-29,37.9375,10650.919922
2000-10-02,37.125,10700.129883
2000-10-03,37.125,10719.740234
2000-10-04,37.75,10784.480469
2000-10-05,39.1875,10724.919922
2000-10-06,37.875,10596.540039
2000-10-09,38,10568.429688
2000-10-10,39.125,10524.400391
2000-10-11,39.6875,10413.790039
2000-10-12,39.625,10034.580078
2000-10-13,39.125,10192.179688
2000-10-16,40.125,10238.799805
2000-10-17,40.375,10089.709961
2000-10-18,41.625,9975.019531
2000-10-19,40,10142.980469
2000-10-20,39.3125,10226.589844
2000-10-23,40.4375,10271.719727
2000-10-24,42,10393.070313
2000-10-25,40.25,10326.480469
2000-10-26,41.75,10380.120117
2000-10-27,43.125,10590.620117
2000-10-30,44.375,10835.769531
2000-10-31,45.625,10971.139648
2000-11-01,43.9375,10899.469727
2000-11-02,44.1875,10880.509766
2000-11-03,44,10817.950195
2000-11-06,43.9375,10977.209961
2000-11-07,43.25,10952.179688
2000-11-08,42.875,10907.059570
2000-11-09,43.0625,10834.250000
2000-11-10,42.875,10602.950195
2000-11-13,42.9375,10517.250000
2000-11-14,42.875,10681.059570
2000-11-15,42.3125,10707.599609
2000-11-16,41.875,10656.030273
2000-11-17,41.3125,10629.870117
2000-11-20,41.25,10462.650391
2000-11-21,41.75,10494.500000
2000-11-22,43.875,10399.320313
2000-11-24,43.125,10470.230469
2000-11-27,45,10546.070313
2000-11-28,45.1875,10507.580078
2000-11-29,44.5625,10629.110352
2000-11-30,44.5625,10414.490234
2000-12-01,43.25,10373.540039
2000-12-04,42.75,10560.950195
2000-12-05,39.9375,10898.719727
2000-12-06,38.0625,10664.379883
2000-12-07,40,10617.360352
2000-12-08,39.8125,10712.910156
2000-12-11,37.25,10725.799805
2000-12-12,39.1875,10768.269531
2000-12-13,40.0625,10794.440430
2000-12-14,40.4375,10674.990234
2000-12-15,40.3125,10434.959961
2000-12-18,39.75,10645.419922
2000-12-19,39.125,10584.370117
2000-12-20,40.5,10318.929688
2000-12-21,41.5625,10487.290039
2000-12-22,41.0625,10635.559570
2000-12-26,40.75,10692.440430
2000-12-27,41.375,10803.160156
2000-12-28,42.4375,10868.759766
2000-12-29,41.8125,10787.990234
2001-01-02,40.8125,10646.150391
2001-01-03,39.25,10945.750000
2001-01-04,37.3125,10912.410156
2001-01-05,38,10662.009766
2001-01-08,38.3125,10621.349609
2001-01-09,37.75,10572.549805
2001-01-10,38.8125,10604.269531
2001-01-11,37.25,10609.549805
2001-01-12,37.9375,10525.379883
2001-01-16,38.625,10652.660156
2001-01-17,38.8125,10584.339844
2001-01-18,38.3125,10678.280273
2001-01-19,36.875,10587.589844
2001-01-22,38.25,10578.240234
2001-01-23,38.1875,10649.809570
2001-01-24,38.5625,10646.969727
2001-01-25,39.5625,10729.519531
2001-01-26,39.3125,10659.980469
2001-01-29,39.360001,10702.190430
2001-01-30,40.009998,10881.200195
2001-01-31,40.939999,10887.360352
2001-02-01,41.950001,10983.629883
2001-02-02,42.18,10864.099609
2001-02-05,41.09,10965.849609
2001-02-06,41.080002,10957.419922
2001-02-07,42.849998,10946.719727
2001-02-08,41.849998,10880.549805
2001-02-09,41.419998,10781.450195
2001-02-12,41.549999,10946.769531
2001-02-13,42,10903.320313
2001-02-14,42.400002,10795.410156
2001-02-15,42.599998,10891.019531
2001-02-16,43.689999,10799.820313
2001-02-20,43.950001,10730.879883
2001-02-21,42.82,10526.580078
2001-02-22,42.849998,10526.809570
2001-02-23,42.799999,10441.900391
2001-02-26,44.029999,10642.530273
2001-02-27,44.209999,10636.879883
2001-02-28,44.32,10495.280273
2001-03-01,43.369999,10450.139648
2001-03-02,44.330002,10466.309570
2001-03-05,43.639999,10562.299805
2001-03-06,43.869999,10591.219727
2001-03-07,44.740002,10729.599609
2001-03-08,45.27,10858.250000
2001-03-09,44.560001,10644.620117
2001-03-12,44.209999,10208.250000
2001-03-13,42.889999,10290.799805
2001-03-14,42.220001,9973.459961
2001-03-15,42.009998,10031.280273
2001-03-16,41.540001,9823.410156
2001-03-19,41.610001,9959.110352
2001-03-20,41,9720.759766
2001-03-21,40.5,9487.000000
2001-03-22,39.630001,9389.480469
2001-03-23,40.779999,9504.780273
2001-03-26,39.560001,9687.530273
2001-03-27,40.25,9947.540039
2001-03-28,40.23,9785.349609
2001-03-29,40.299999,9799.059570
2001-03-30,40.799999,9878.780273
2001-04-02,40.68,9777.929688
2001-04-03,40,9485.709961
2001-04-04,39.959999,9515.419922
2001-04-05,40.099998,9918.049805
2001-04-06,39.950001,9791.089844
2001-04-09,39.119999,9845.150391
2001-04-10,40.110001,10102.740234
2001-04-11,39.41,10013.469727
2001-04-12,40,10126.940430
2001-04-16,40.049999,10158.559570
2001-04-17,40.66,10216.730469
2001-04-18,40.450001,10615.830078
2001-04-19,41.049999,10693.709961
2001-04-20,40.959999,10579.849609
2001-04-23,41.150002,10532.230469
2001-04-24,41.099998,10454.339844
2001-04-25,41.27,10625.200195
2001-04-26,41.860001,10692.349609
2001-04-27,42.950001,10810.049805
2001-04-30,42.779999,10734.969727
2001-05-01,44.299999,10898.339844
2001-05-02,42.98,10876.679688
2001-05-03,42.419998,10796.650391
2001-05-04,42.75,10951.240234
2001-05-07,41.75,10935.169922
2001-05-08,41.32,10883.509766
2001-05-09,41.580002,10866.980469
2001-05-10,41.080002,10910.440430
2001-05-11,40.389999,10821.309570
2001-05-14,41,10877.330078
2001-05-15,40.400002,10872.969727
2001-05-16,40.48,11215.919922
2001-05-17,40.59,11248.580078
2001-05-18,40.720001,11301.740234
2001-05-21,41.189999,11337.919922
2001-05-22,40.73,11257.240234
2001-05-23,40.349998,11105.509766
2001-05-24,40.290001,11122.419922
2001-05-25,40.490002,11005.370117
2001-05-29,39.73,11039.139648
2001-05-30,40.150002,10872.639648
2001-05-31,40.189999,10911.940430
2001-06-01,40.009998,10990.410156
2001-06-04,40.279999,11061.519531
2001-06-05,40.599998,11175.839844
2001-06-06,40.75,11070.240234
2001-06-07,40.889999,11090.740234
2001-06-08,40.75,10977.000000
2001-06-11,40.32,10922.089844
2001-06-12,40.700001,10948.379883
2001-06-13,41,10871.620117
2001-06-14,41.150002,10690.129883
2001-06-15,40.099998,10623.639648
2001-06-18,41.48,10645.379883
2001-06-19,41.849998,10596.669922
2001-06-20,41.810001,10647.330078
2001-06-21,41.849998,10715.429688
2001-06-22,41.009998,10604.589844
2001-06-25,37.25,10504.219727
2001-06-26,36.799999,10472.480469
2001-06-27,35.040001,10434.839844
2001-06-28,34.860001,10566.209961
2001-06-29,34.459999,10502.400391
2001-07-02,34,10593.719727
2001-07-03,34.099998,10571.110352
2001-07-05,34.25,10479.860352
2001-07-06,34.009998,10252.679688
2001-07-09,33.939999,10299.400391
2001-07-10,33.09,10175.639648
2001-07-11,32.400002,10241.019531
2001-07-12,31.99,10478.990234
2001-07-13,31.889999,10539.059570
2001-07-16,31.43,10472.120117
2001-07-17,31.540001,10606.389648
2001-07-18,31.99,10569.830078
2001-07-19,32.849998,10610.000000
2001-07-20,33.439999,10576.650391
2001-07-23,32.75,10424.419922
2001-07-24,33.240002,10241.120117
2001-07-25,33.150002,10405.669922
2001-07-26,33.099998,10455.629883
2001-07-27,33.25,10416.669922
2001-07-30,33.52,10401.719727
2001-07-31,33.700001,10522.809570
2001-08-01,33.349998,10510.009766
2001-08-02,35.57,10551.179688
2001-08-03,35.900002,10512.780273
2001-08-06,35.740002,10401.309570
2001-08-07,36,10458.740234
2001-08-08,35.91,10293.500000
2001-08-09,36.970001,10298.559570
2001-08-10,37.32,10416.250000
2001-08-13,36.720001,10415.910156
2001-08-14,36.09,10412.169922
2001-08-15,36.470001,10345.950195
2001-08-16,36.41,10392.519531
2001-08-17,36.009998,10240.780273
2001-08-20,36.700001,10320.070313
2001-08-21,35.5,10174.139648
2001-08-22,35.900002,10276.900391
2001-08-23,35.200001,10229.150391
2001-08-24,36.25,10423.169922
2001-08-27,35.310001,10382.349609
2001-08-28,35.25,10222.030273
2001-08-29,34.880001,10090.900391
2001-08-30,34.860001,9919.580078
2001-08-31,34.349998,9949.750000
2001-09-04,34.990002,9997.490234
2001-09-05,35.48,10033.269531
2001-09-06,34.950001,9840.839844
2001-09-07,34.57,9605.849609
2001-09-10,34.25,9605.509766
2001-09-17,32.759998,8920.700195
2001-09-18,33,8903.400391
2001-09-19,32.84,8759.129883
2001-09-20,32.049999,8376.209961
2001-09-21,31.799999,8235.809570
2001-09-24,32.599998,8603.860352
2001-09-25,32.599998,8659.969727
2001-09-26,32.68,8567.389648
2001-09-27,34,8681.419922
2001-09-28,34.43,8847.559570
2001-10-01,34.459999,8836.830078
2001-10-02,35.419998,8950.589844
2001-10-03,35.349998,9123.780273
2001-10-04,34.650002,9060.879883
2001-10-05,35.119999,9119.769531
2001-10-08,34.880001,9067.940430
2001-10-09,33.959999,9052.440430
2001-10-10,34.990002,9240.860352
2001-10-11,35.080002,9410.450195
2001-10-12,35.220001,9344.160156
2001-10-15,34.900002,9347.620117
2001-10-16,35.380001,9384.230469
2001-10-17,34.599998,9232.969727
2001-10-18,34.389999,9163.219727
2001-10-19,34.150002,9204.110352
2001-10-22,34.389999,9377.030273
2001-10-23,34.43,9340.080078
2001-10-24,33.919998,9345.620117
2001-10-25,34.029999,9462.900391
2001-10-26,34.130001,9545.169922
2001-10-29,33.279999,9269.500000
2001-10-30,32.369999,9121.980469
2001-10-31,32.380001,9075.139648
2001-11-01,31.6,9263.900391
2001-11-02,31.299999,9323.540039
2001-11-05,31.48,9441.030273
2001-11-06,31.68,9591.120117
2001-11-07,32.299999,9554.370117
2001-11-08,32.130001,9587.519531
2001-11-09,32.23,9608.000000
2001-11-12,32.48,9554.370117
2001-11-13,33.119999,9750.950195
2001-11-14,34.509998,9823.610352
2001-11-15,34.259998,9872.389648
2001-11-16,34.279999,9866.990234
2001-11-19,34.610001,9976.459961
2001-11-20,34.549999,9901.379883
2001-11-21,34.540001,9834.679688
2001-11-23,35.009998,9959.709961
2001-11-26,35.110001,9982.750000
2001-11-27,34.759998,9872.599609
2001-11-28,34.189999,9711.860352
2001-11-29,33.119999,9829.419922
2001-11-30,33,9851.559570
2001-12-03,33.049999,9763.959961
2001-12-04,33.009998,9893.839844
2001-12-05,32.849998,10114.290039
2001-12-06,32.950001,10099.139648
2001-12-07,33.060001,10049.459961
2001-12-10,31.959999,9921.450195
2001-12-11,32,9888.370117
2001-12-12,30.98,9894.809570
2001-12-13,31.08,9766.450195
2001-12-14,31.32,9811.150391
2001-12-17,32.279999,9891.969727
2001-12-18,32.889999,9998.389648
2001-12-19,32.950001,10070.490234
2001-12-20,33.5,9985.179688
2001-12-21,33.66,10035.339844
2001-12-24,33.650002,10035.339844
2001-12-26,33.650002,10088.139648
2001-12-27,33.889999,10131.309570
2001-12-28,33.880001,10136.990234
2001-12-31,33.66,10021.570313
2002-01-02,33.080002,10073.400391
2002-01-03,34.41,10172.139648
2002-01-04,34.560001,10259.740234
2002-01-07,34.880001,10197.049805
2002-01-08,34.77,10150.549805
2002-01-09,35.150002,10094.089844
2002-01-10,34.990002,10067.860352
2002-01-11,34.400002,9987.530273
2002-01-14,35.470001,9891.419922
2002-01-15,35.139999,9924.150391
2002-01-16,35.43,9712.269531
2002-01-17,35.540001,9850.040039
2002-01-18,35.41,9771.849609
2002-01-22,36.25,9713.799805
2002-01-23,35.759998,9730.959961
2002-01-24,36.57,9796.070313
2002-01-25,36.59,9840.080078
2002-01-28,36.66,9865.750000
2002-01-29,35.950001,9618.240234
2002-01-30,36.290001,9762.860352
2002-01-31,36.279999,9920.000000
2002-02-01,35.540001,9907.259766
2002-02-04,36.860001,9687.089844
2002-02-05,37.849998,9685.429688
2002-02-06,36.91,9653.389648
2002-02-07,36.990002,9625.440430
2002-02-08,37.099998,9744.240234
2002-02-11,37.700001,9884.780273
2002-02-12,37.849998,9863.740234
2002-02-13,38.049999,9989.669922
2002-02-14,37.98,10001.990234
2002-02-15,37.610001,9903.040039
2002-02-19,37.689999,9745.139648
2002-02-20,38.490002,9941.169922
2002-02-21,38.5,9834.679688
2002-02-22,38.07,9968.150391
2002-02-25,38.959999,10145.709961
2002-02-26,39.459999,10115.259766
2002-02-27,39.540001,10127.580078
2002-02-28,40.240002,10106.129883
2002-03-01,39.490002,10368.860352
2002-03-04,39.889999,10586.820313
2002-03-05,39.16,10433.410156
2002-03-06,39.139999,10574.290039
2002-03-07,38.860001,10525.370117
2002-03-08,39.450001,10572.490234
2002-03-11,39.68,10611.240234
2002-03-12,39.939999,10632.349609
2002-03-13,39.700001,10501.849609
2002-03-14,39.549999,10517.139648
2002-03-15,40,10607.230469
2002-03-18,39.860001,10577.750000
2002-03-19,39.939999,10635.250000
2002-03-20,39.5,10501.570313
2002-03-21,39.400002,10479.839844
2002-03-22,39.810001,10427.669922
2002-03-25,39.75,10281.669922
2002-03-26,39.299999,10353.360352
2002-03-27,39.299999,10426.910156
2002-03-28,39.189999,10403.940430
2002-04-01,39.360001,10362.700195
2002-04-02,39.169998,10313.709961
2002-04-03,39.07,10198.290039
2002-04-04,39.549999,10235.169922
2002-04-05,39.599998,10271.639648
2002-04-08,39.830002,10249.080078
2002-04-09,39.48,10208.669922
2002-04-10,39.529999,10381.730469
2002-04-11,38.5,10176.080078
2002-04-12,39.240002,10190.820313
2002-04-15,38.619999,10093.669922
2002-04-16,38.990002,10301.320313
2002-04-17,38.709999,10220.780273
2002-04-18,39.049999,10205.280273
2002-04-19,39.299999,10257.110352
2002-04-22,39.470001,10136.429688
2002-04-23,39.639999,10089.240234
2002-04-24,39.029999,10030.429688
2002-04-25,38.73,10035.059570
2002-04-26,37.639999,9910.719727
2002-04-29,37.540001,9819.870117
2002-04-30,37.77,9946.219727
2002-05-01,36.84,10059.629883
2002-05-02,37.970001,10091.870117
2002-05-03,38.200001,10006.629883
2002-05-06,38.099998,9808.040039
2002-05-07,38,9836.549805
2002-05-08,38.84,10141.830078
2002-05-09,38.209999,10037.419922
2002-05-10,37.709999,9939.919922
2002-05-13,38.380001,10109.660156
2002-05-14,38.68,10298.139648
2002-05-15,38.049999,10243.679688
2002-05-16,37.860001,10289.209961
2002-05-17,38.360001,10353.080078
2002-05-20,38.099998,10229.500000
2002-05-21,37.700001,10105.709961
2002-05-22,37.93,10157.879883
2002-05-23,38.619999,10216.080078
2002-05-24,38.080002,10104.259766
2002-05-28,37.650002,9981.580078
2002-05-29,37.799999,9923.040039
2002-05-30,37.720001,9911.690430
2002-05-31,38.259998,9925.250000
2002-06-03,37.490002,9709.790039
2002-06-04,36.82,9687.839844
2002-06-05,37.439999,9796.799805
2002-06-06,37.18,9624.639648
2002-06-07,37.279999,9589.669922
2002-06-10,37.790001,9645.400391
2002-06-11,37.150002,9517.259766
2002-06-12,37.939999,9617.709961
2002-06-13,37.43,9502.799805
2002-06-14,37.119999,9474.209961
2002-06-17,38.32,9687.419922
2002-06-18,38.740002,9706.120117
2002-06-19,38.75,9561.570313
2002-06-20,38.68,9431.769531
2002-06-21,38.23,9253.790039
2002-06-24,37.049999,9281.820313
2002-06-25,37.68,9126.820313
2002-06-26,37.799999,9120.110352
2002-06-27,38.75,9269.919922
2002-06-28,38.630001,9243.259766
2002-07-01,38.689999,9109.790039
2002-07-02,36.950001,9007.750000
2002-07-03,37.279999,9054.969727
2002-07-05,37.700001,9379.500000
2002-07-08,37.459999,9274.900391
2002-07-09,37.5,9096.089844
2002-07-10,35.639999,8813.500000
2002-07-11,34.32,8801.530273
2002-07-12,34.880001,8684.530273
2002-07-15,34.470001,8639.190430
2002-07-16,33.299999,8473.110352
2002-07-17,33.82,8542.480469
2002-07-18,33.299999,8409.490234
2002-07-19,32,8019.259766
2002-07-22,32.09,7784.580078
2002-07-23,31.530001,7702.339844
2002-07-24,33.41,8191.290039
2002-07-25,33.630001,8186.310059
2002-07-26,34.990002,8264.389648
2002-07-29,35.349998,8711.879883
2002-07-30,35.110001,8680.030273
2002-07-31,35.330002,8736.589844
2002-08-01,34.049999,8506.620117
2002-08-02,33.349998,8313.129883
2002-08-05,32.619999,8043.629883
2002-08-06,33.349998,8274.089844
2002-08-07,34.5,8456.150391
2002-08-08,35.73,8712.019531
2002-08-09,36.040001,8745.450195
2002-08-12,35.5,8688.889648
2002-08-13,35.080002,8482.389648
2002-08-14,37.189999,8743.309570
2002-08-15,37.130001,8818.139648
2002-08-16,36.950001,8778.059570
2002-08-19,37.580002,8990.790039
2002-08-20,36.970001,8872.070313
2002-08-21,36.959999,8957.230469
2002-08-22,37.040001,9053.639648
2002-08-23,35.669998,8872.959961
2002-08-26,35.700001,8919.009766
2002-08-27,35.169998,8824.410156
2002-08-28,35.23,8694.089844
2002-08-29,35.150002,8670.990234
2002-08-30,34.75,8663.500000
2002-09-03,33.73,8308.049805
2002-09-04,33.43,8425.120117
2002-09-05,33.060001,8283.700195
2002-09-06,34.529999,8427.200195
2002-09-09,34.700001,8519.379883
2002-09-10,35.02,8602.610352
2002-09-11,35.41,8581.169922
2002-09-12,34.639999,8379.410156
2002-09-13,35.119999,8312.690430
2002-09-16,35.150002,8380.179688
2002-09-17,33.91,8207.549805
2002-09-18,33.98,8172.450195
2002-09-19,32.650002,7942.390137
2002-09-20,32.459999,7986.020020
2002-09-23,33.400002,7872.149902
2002-09-24,32.700001,7683.129883
2002-09-25,34,7841.819824
2002-09-26,35.110001,7997.120117
2002-09-27,33.889999,7701.450195
2002-09-30,30.76,7591.930176
